,id,interest_rate,balance,owner,type,length,base,From
48,1328859,9,0.0,2-868-573,Loan,108,365,2019-04-10
49,9513723,7,0.0,5-769-366,Loan,4,360,2019-12-24
50,6023108,10,0.0,9-239-312,Loan,40,360,2019-01-27
51,5145111,4,0.0,9-239-312,Loan,7,365,2018-05-26
52,5979147,9,0.0,2-654-708,Loan,49,365,2020-08-10
53,1359884,9,0.0,7-957-377,Loan,30,365,2018-09-20
54,4580081,13,0.0,4-605-293,Loan,3,360,2019-05-15
55,5393810,16,0.0,4-605-293,Loan,64,365,2018-09-02
56,8152277,9,0.0,7-756-286,Loan,86,365,2018-11-21
57,9904803,16,0.0,3-297-985,Loan,89,365,2019-03-19
58,7997539,11,0.0,9-554-772,Loan,112,365,2020-02-13
59,5574648,15,0.0,2-911-793,Loan,103,360,2019-12-20
60,6407141,7,0.0,5-875-225,Loan,95,360,2019-06-23
61,6091726,6,0.0,5-552-887,Loan,113,365,2019-03-22
62,3766540,8,0.0,5-289-324,Loan,28,365,2019-10-12
63,3497601,4,0.0,5-289-324,Loan,63,365,2020-05-07
64,1410700,15,0.0,4-735-667,Loan,41,360,2019-03-24
65,5218901,10,0.0,6-389-535,Loan,39,360,2020-10-03
66,9023456,5,0.0,1-464-398,Loan,58,360,2019-02-19
67,6576398,4,0.0,2-889-787,Loan,97,360,2019-02-16
68,7289044,6,0.0,8-748-791,Loan,54,365,2020-06-10
69,8651862,8,0.0,3-703-526,Loan,67,360,2018-09-08
70,5458354,13,0.0,3-703-526,Loan,1,365,2019-08-22
71,9483333,12,0.0,4-204-267,Loan,28,360,2019-05-24
72,5526996,6,0.0,3-454-442,Loan,113,360,2019-07-05
73,7560263,14,0.0,7-289-334,Loan,77,365,2019-09-01
74,1422621,11,0.0,6-450-211,Loan,51,360,2019-01-26
75,4042502,5,0.0,4-155-532,Loan,115,365,2020-03-25
76,6900795,6,0.0,8-351-553,Loan,84,365,2019-01-06
77,1758421,9,0.0,8-351-553,Loan,25,360,2018-11-08
78,1858338,7,0.0,8-351-553,Loan,104,365,2018-08-20
79,6215806,13,0.0,4-271-990,Loan,88,360,2020-02-27
80,2676939,14,0.0,4-271-990,Loan,108,360,2018-12-12
81,9020597,8,0.0,9-805-716,Loan,72,360,2019-12-13
82,2468205,12,0.0,5-577-616,Loan,50,360,2019-05-18
83,1670193,8,0.0,5-577-616,Loan,11,365,2019-10-02
84,5735376,3,0.0,8-575-151,Loan,51,365,2018-01-12
85,4391411,7,0.0,4-691-477,Loan,90,365,2020-04-24
86,6424731,16,0.0,5-212-153,Loan,64,360,2020-03-04
87,5917539,15,0.0,7-264-10,Loan,12,360,2019-11-08
88,7183742,4,0.0,3-409-640,Loan,78,360,2018-10-13
89,4755685,9,0.0,4-811-763,Loan,9,360,2018-04-22
90,9665198,16,0.0,2-789-944,Loan,54,365,2019-12-10
91,8224182,11,0.0,10-687-238,Loan,39,360,2018-01-17
92,2766558,12,0.0,7-882-74,Loan,7,365,2018-12-29
93,4703824,11,0.0,7-882-74,Loan,37,360,2020-05-19
94,5176132,6,0.0,7-275-897,Loan,88,365,2019-10-13
95,3702229,6,0.0,10-623-754,Loan,27,360,2018-08-27
96,5590668,4,0.0,10-623-754,Loan,90,360,2019-07-20
97,8608069,10,0.0,3-736-444,Loan,56,360,2019-01-05
98,9238027,10,0.0,3-655-518,Loan,25,360,2019-03-21
99,3165671,16,0.0,3-655-518,Loan,59,365,2020-02-16
100,9556623,14,0.0,1-487-150,Loan,17,365,2018-04-21
101,7736723,14,0.0,7-341-512,Loan,85,365,2020-01-19
102,1488607,14,0.0,7-341-512,Loan,3,360,2020-02-07
103,1800089,15,0.0,7-341-512,Loan,100,360,2020-08-08
104,1981615,3,0.0,4-636-962,Loan,38,365,2018-06-15
105,6161991,8,0.0,9-779-497,Loan,20,360,2018-12-28
106,4647709,5,0.0,5-909-562,Loan,89,360,2019-04-02
107,8406240,5,0.0,2-429-723,Loan,26,365,2018-04-01
108,5422059,14,0.0,8-783-208,Loan,115,365,2020-01-24
109,3272294,13,0.0,8-650-756,Loan,49,365,2018-12-31
110,6980691,5,0.0,3-238-602,Loan,103,365,2020-12-26
111,1319409,10,0.0,10-457-774,Loan,33,365,2020-02-25
112,3300118,9,0.0,4-419-826,Loan,93,365,2020-02-25
113,8339546,6,0.0,3-193-534,Loan,30,360,2019-02-21
114,7261127,9,0.0,1-707-647,Loan,65,360,2018-12-12
115,9724875,16,0.0,10-660-386,Loan,20,365,2019-01-12
116,3926048,6,0.0,10-660-386,Loan,81,365,2020-06-22
117,8324386,5,0.0,10-660-386,Loan,52,360,2020-08-13
118,9975439,14,0.0,8-823-124,Loan,83,365,2020-11-13
119,6747775,8,0.0,3-779-754,Loan,76,365,2019-11-01
120,9220369,16,0.0,2-622-800,Loan,68,360,2018-11-04
121,4969503,12,0.0,6-815-423,Loan,75,360,2019-01-22
122,6792942,12,0.0,1-407-86,Loan,59,360,2019-10-20
123,4615995,10,0.0,8-939-548,Loan,112,360,2020-08-14
124,3959077,14,0.0,4-151-138,Loan,28,360,2019-08-01
125,7509066,3,0.0,1-908-363,Loan,24,365,2019-03-02
126,5122604,11,0.0,1-908-363,Loan,106,365,2020-02-06
127,3126808,13,0.0,6-469-226,Loan,87,360,2019-12-23
128,5340012,11,0.0,9-287-940,Loan,116,360,2019-05-31
129,1449060,16,0.0,9-287-940,Loan,77,365,2020-10-29
130,5516764,8,0.0,5-879-215,Loan,34,365,2018-11-11
131,7514874,10,0.0,5-879-215,Loan,11,365,2020-08-18
132,7389894,6,0.0,1-871-797,Loan,85,360,2019-03-30
133,6365266,13,0.0,1-871-797,Loan,66,360,2018-05-08
134,6999331,6,0.0,1-691-718,Loan,115,360,2018-04-24
135,8140354,6,0.0,10-600-692,Loan,63,365,2018-04-01
136,2999652,12,0.0,10-600-692,Loan,117,365,2019-02-03
137,8653774,16,0.0,4-689-388,Loan,26,365,2018-08-19
138,5249989,10,0.0,4-689-388,Loan,113,360,2019-08-16
139,2628354,6,0.0,8-753-446,Loan,8,365,2020-09-08
140,2878246,3,0.0,3-527-366,Loan,73,365,2018-12-01
141,3736759,12,0.0,4-990-463,Loan,57,365,2020-02-16
142,6546611,10,0.0,1-771-967,Loan,71,360,2019-09-26
143,6139382,14,0.0,1-771-967,Loan,109,360,2018-10-17
144,8507036,8,0.0,1-514-220,Loan,55,365,2019-01-10
145,5367920,9,0.0,2-422-750,Loan,78,360,2020-01-06
146,5736467,7,0.0,2-422-750,Loan,26,360,2020-08-15
147,9660579,14,0.0,5-581-479,Loan,2,365,2020-06-09
148,2779088,16,0.0,2-917-245,Loan,53,365,2018-07-31
149,1540051,3,0.0,1-238-382,Loan,65,365,2019-09-14
150,9437311,12,0.0,2-257-920,Loan,65,360,2018-02-17
151,5796556,6,0.0,2-257-920,Loan,36,365,2019-05-08
152,4014820,5,0.0,10-423-561,Loan,50,360,2018-11-13
153,2078101,5,0.0,3-904-769,Loan,73,365,2018-08-16
154,1994472,10,0.0,9-232-992,Loan,57,365,2018-09-12
155,1209373,8,0.0,1-395-744,Loan,11,365,2020-04-02
156,6334838,8,0.0,1-322-32,Loan,68,360,2018-11-02
157,8724712,12,0.0,8-955-646,Loan,30,360,2018-02-09
158,5009590,13,0.0,2-474-613,Loan,25,365,2019-10-23
159,7253060,4,0.0,5-770-350,Loan,85,365,2018-01-27
160,7989407,14,0.0,5-946-845,Loan,82,365,2020-03-06
161,2376388,4,0.0,3-924-671,Loan,2,360,2018-11-23
162,6088583,6,0.0,3-924-671,Loan,110,360,2020-06-19
163,3806825,11,0.0,3-924-671,Loan,89,360,2019-02-06
164,1233995,10,0.0,8-654-331,Loan,99,360,2018-03-17
165,1644692,8,0.0,6-188-489,Loan,103,365,2020-08-27
166,4579687,13,0.0,6-188-489,Loan,31,365,2018-10-13
167,1287525,13,0.0,9-728-72,Loan,8,365,2018-09-03
168,1544477,9,0.0,9-728-72,Loan,13,365,2018-08-04
169,7092527,3,0.0,3-279-315,Loan,39,360,2020-10-01
170,1021034,13,0.0,6-183-393,Loan,17,360,2018-03-29
171,8914706,13,0.0,10-156-454,Loan,11,360,2018-08-27
172,4310358,10,0.0,7-826-109,Loan,80,365,2020-03-02
173,8489188,15,0.0,9-591-554,Loan,43,360,2018-07-19
174,9091982,13,0.0,7-538-366,Loan,19,365,2019-08-19
175,3996814,12,0.0,10-113-954,Loan,12,360,2020-07-22
176,3322138,3,0.0,10-113-954,Loan,79,365,2018-05-27
177,8471290,5,0.0,8-711-403,Loan,89,360,2020-03-20
178,5376065,7,0.0,5-785-768,Loan,87,360,2019-03-19
179,7678128,9,0.0,5-785-768,Loan,101,365,2020-10-28
180,5795843,6,0.0,5-785-768,Loan,67,365,2019-01-12
181,9680036,11,0.0,9-905-465,Loan,56,365,2019-11-07
182,6401612,15,0.0,9-905-465,Loan,98,360,2018-09-17
183,3474544,16,0.0,9-905-465,Loan,19,365,2020-02-10
184,5604426,8,0.0,10-720-770,Loan,31,365,2020-06-02
185,1805314,10,0.0,3-220-384,Loan,32,365,2018-02-26
186,7520020,15,0.0,2-197-248,Loan,111,360,2020-03-11
187,6793487,10,0.0,8-885-320,Loan,29,360,2018-03-05
188,7666104,9,0.0,2-448-200,Loan,88,365,2018-12-14
189,9431409,8,0.0,2-562-708,Loan,82,360,2020-07-20
190,8422189,9,0.0,5-879-449,Loan,114,360,2018-10-02
191,1001417,6,0.0,2-942-269,Loan,28,365,2019-08-12
192,1230034,11,0.0,10-192-575,Loan,22,360,2019-09-29
193,5278897,7,0.0,10-192-575,Loan,28,365,2020-04-10
194,6008271,7,0.0,2-273-165,Loan,13,365,2019-08-07
195,7975269,15,0.0,4-862-205,Loan,82,365,2020-02-05
196,8457707,10,0.0,6-241-194,Loan,93,360,2020-05-20
197,3207253,5,0.0,7-604-834,Loan,72,360,2019-08-13
198,3128302,14,0.0,8-372-562,Loan,92,365,2020-12-18
199,6641705,6,0.0,10-301-360,Loan,10,365,2018-10-18
200,2220715,4,0.0,7-223-812,Loan,118,360,2018-06-10
201,6391815,5,0.0,7-223-812,Loan,19,365,2019-07-04
202,4096250,14,0.0,5-153-494,Loan,86,360,2018-08-10
203,4131734,12,0.0,5-153-494,Loan,32,365,2019-01-04
204,5909722,6,0.0,9-593-270,Loan,90,360,2019-03-09
205,3596860,6,0.0,3-150-358,Loan,111,365,2018-11-29
206,6648774,8,0.0,6-749-846,Loan,14,360,2020-12-25
207,8635136,6,0.0,9-681-869,Loan,44,365,2018-07-19
208,3093069,14,0.0,1-365-74,Loan,2,365,2018-07-04
209,6179082,9,0.0,4-355-397,Loan,84,360,2018-05-25
210,1996040,3,0.0,5-274-190,Loan,1,365,2020-07-01
211,6688445,6,0.0,1-724-120,Loan,49,360,2018-08-03
212,4690956,16,0.0,1-724-120,Loan,18,365,2019-04-23
213,7189028,13,0.0,9-426-363,Loan,2,360,2018-09-23
214,8964448,13,0.0,7-439-478,Loan,10,360,2020-06-21
215,9044832,4,0.0,4-875-786,Loan,59,360,2018-07-15
216,5684560,15,0.0,9-549-701,Loan,62,360,2019-09-21
217,8583139,13,0.0,9-549-701,Loan,74,365,2019-12-09
218,2160020,12,0.0,4-835-762,Loan,62,360,2020-08-04
219,3076693,11,0.0,1-772-895,Loan,37,360,2019-02-28
220,5587366,7,0.0,1-539-439,Loan,104,360,2019-11-20
221,5627941,11,0.0,1-539-439,Loan,63,360,2019-08-19
222,6868681,16,0.0,10-773-406,Loan,115,360,2020-05-15
223,5368962,5,0.0,2-445-569,Loan,11,360,2020-04-17
224,3259474,10,0.0,7-435-361,Loan,5,360,2020-10-19
225,2621994,13,0.0,4-789-306,Loan,36,365,2019-02-25
226,3327165,3,0.0,6-970-500,Loan,53,365,2020-06-16
227,3518009,13,0.0,6-970-500,Loan,66,365,2020-10-26
228,7719876,8,0.0,6-218-904,Loan,19,360,2020-03-28
229,6510711,4,0.0,8-992-17,Loan,107,360,2020-05-17
230,8717799,16,0.0,1-337-835,Loan,106,360,2020-12-17
231,8286316,13,0.0,3-887-605,Loan,63,365,2019-10-06
232,7600502,11,0.0,2-853-398,Loan,65,365,2019-12-15
233,9900133,8,0.0,2-853-398,Loan,75,360,2020-02-25
234,1099623,4,0.0,2-286-328,Loan,43,360,2020-03-26
235,4008183,5,0.0,10-538-735,Loan,19,360,2020-10-27
236,8829257,11,0.0,1-682-623,Loan,106,365,2018-11-12
237,8815832,10,0.0,10-315-38,Loan,90,365,2019-07-20
238,8879009,10,0.0,10-315-38,Loan,19,360,2018-02-22
239,2279942,3,0.0,10-113-279,Loan,85,360,2018-05-31
240,6965043,6,0.0,2-817-237,Loan,2,360,2018-05-02
241,8469097,3,0.0,2-300-456,Loan,95,365,2018-06-27
242,9312043,6,0.0,1-754-344,Loan,31,360,2019-09-03
243,7865704,7,0.0,10-497-965,Loan,108,360,2018-10-03
244,7495529,8,0.0,10-360-840,Loan,20,365,2019-10-11
245,4063423,3,0.0,8-870-362,Loan,26,360,2019-07-07
246,6808347,6,0.0,8-870-362,Loan,56,360,2020-02-25
247,4750159,7,0.0,8-870-362,Loan,65,365,2018-12-05
248,3446504,4,0.0,6-476-854,Loan,54,360,2019-05-29
249,3974297,11,0.0,8-735-182,Loan,85,365,2018-09-09
250,3826545,10,0.0,2-738-89,Loan,69,365,2018-10-05
251,5458701,3,0.0,8-288-278,Loan,26,365,2019-08-23
252,5909088,12,0.0,7-473-223,Loan,16,365,2019-07-29
253,4197254,16,0.0,5-767-926,Loan,114,365,2018-07-13
254,6939508,10,0.0,10-616-423,Loan,36,360,2018-09-12
255,7622825,3,0.0,4-853-196,Loan,107,360,2020-07-27
256,7076478,13,0.0,10-681-420,Loan,102,360,2018-02-06
257,6294101,11,0.0,8-708-212,Loan,36,365,2018-10-11
258,2420864,10,0.0,8-708-212,Loan,44,360,2018-08-10
259,4644116,4,0.0,3-565-206,Loan,54,365,2018-04-13
260,9428829,5,0.0,3-565-206,Loan,2,360,2018-10-16
261,1777937,5,0.0,3-565-206,Loan,4,360,2020-06-24
262,2213893,13,0.0,8-865-312,Loan,33,360,2020-06-02
263,7000069,11,0.0,8-865-312,Loan,27,360,2020-02-13
264,7704116,7,0.0,1-975-105,Loan,76,365,2019-08-03
265,2553307,11,0.0,1-975-105,Loan,23,365,2018-04-08
266,1361859,11,0.0,5-189-537,Loan,32,365,2020-04-24
267,2345595,9,0.0,5-243-735,Loan,61,365,2020-02-15
268,6503167,3,0.0,5-243-735,Loan,84,365,2020-09-03
269,7863248,7,0.0,4-809-329,Loan,20,360,2019-06-02
270,5717960,4,0.0,10-388-215,Loan,36,365,2019-02-28
271,5857016,12,0.0,5-765-870,Loan,38,365,2018-07-10
272,9474560,15,0.0,5-765-870,Loan,87,365,2019-07-13
273,3293283,12,0.0,8-372-992,Loan,33,360,2018-08-11
274,8277215,10,0.0,3-441-554,Loan,106,365,2019-06-18
275,4578156,11,0.0,6-589-194,Loan,117,365,2020-07-24
276,6836898,3,0.0,9-410-870,Loan,48,360,2019-07-12
277,2892568,7,0.0,9-410-870,Loan,57,365,2020-07-14
278,7698795,14,0.0,9-410-870,Loan,10,365,2020-10-09
279,2078215,3,0.0,9-369-767,Loan,60,360,2020-09-24
280,4407347,10,0.0,7-703-441,Loan,103,360,2020-10-19
281,3544700,9,0.0,7-703-441,Loan,30,365,2019-09-24
282,1163978,5,0.0,3-387-590,Loan,18,360,2019-08-21
283,9118560,3,0.0,7-447-543,Loan,31,365,2020-11-24
284,1134314,13,0.0,9-993-730,Loan,67,360,2020-06-21
285,1865916,16,0.0,8-961-210,Loan,75,365,2018-09-26
286,5074387,9,0.0,10-699-795,Loan,41,365,2018-02-07
287,8263697,10,0.0,5-738-270,Loan,92,365,2019-05-27
288,5603042,7,0.0,2-108-71,Loan,56,360,2018-04-15
289,3978013,16,0.0,5-321-12,Loan,28,365,2018-09-28
290,1296244,12,0.0,7-766-740,Loan,113,360,2018-08-23
291,6928078,15,0.0,7-529-725,Loan,93,365,2018-10-11
292,8231794,13,0.0,10-633-389,Loan,118,360,2020-11-18
293,4801915,14,0.0,7-889-843,Loan,56,365,2020-12-17
294,2851436,5,0.0,3-298-206,Loan,2,365,2020-06-20
295,3652512,5,0.0,5-726-664,Loan,117,360,2018-05-08
296,4744030,4,0.0,8-871-637,Loan,66,360,2018-09-10
297,3382378,8,0.0,8-871-637,Loan,68,365,2018-08-01
298,5222250,10,0.0,5-645-198,Loan,10,365,2019-03-07
299,8466306,6,0.0,4-476-801,Loan,19,365,2018-11-24
300,8972307,12,0.0,10-592-536,Loan,20,365,2020-04-22
301,6017054,8,0.0,10-805-142,Loan,24,365,2018-09-27
302,7222362,10,0.0,4-949-778,Loan,79,365,2019-10-16
303,3342404,8,0.0,2-181-879,Loan,117,365,2019-09-06
304,7469919,12,0.0,2-470-560,Loan,74,360,2020-03-21
305,3575501,4,0.0,6-454-271,Loan,102,365,2019-06-27
306,8351513,12,0.0,6-709-440,Loan,39,360,2019-06-02
307,3466699,14,0.0,7-323-975,Loan,30,365,2018-12-04
308,2081954,5,0.0,7-323-975,Loan,58,365,2019-06-13
309,7261864,4,0.0,5-724-861,Loan,33,360,2019-02-11
310,8741310,5,0.0,7-212-920,Loan,35,365,2019-12-13
311,5347821,4,0.0,7-212-920,Loan,112,360,2020-10-28
312,1845271,16,0.0,6-214-960,Loan,101,360,2019-05-15
313,7730394,9,0.0,1-170-589,Loan,85,360,2020-06-02
314,3170724,14,0.0,3-399-938,Loan,21,365,2018-03-30
315,3665596,12,0.0,1-559-942,Loan,44,365,2019-02-15
316,9595380,12,0.0,1-559-942,Loan,75,360,2019-01-09
317,3665240,4,0.0,3-420-492,Loan,15,360,2018-11-05
318,6872690,4,0.0,5-805-720,Loan,7,360,2018-01-30
319,6144917,3,0.0,5-777-775,Loan,30,360,2018-05-03
320,3187995,14,0.0,5-777-775,Loan,67,365,2020-09-06
321,2943902,15,0.0,10-351-952,Loan,16,360,2020-12-07
322,8223225,5,0.0,1-398-82,Loan,96,360,2019-11-14
323,4424447,10,0.0,9-763-80,Loan,90,360,2019-04-06
324,6655398,6,0.0,9-520-446,Loan,95,365,2019-03-30
325,7329398,9,0.0,6-354-801,Loan,60,365,2020-11-08
326,3411219,6,0.0,6-354-801,Loan,53,360,2020-12-11
327,3290647,15,0.0,6-354-801,Loan,87,365,2019-11-20
328,4904908,12,0.0,5-392-330,Loan,104,365,2018-12-27
329,5965910,12,0.0,10-302-990,Loan,95,365,2019-07-19
330,9669966,11,0.0,10-780-26,Loan,37,360,2020-12-27
331,4586646,13,0.0,9-724-688,Loan,117,365,2019-12-24
332,6439354,10,0.0,9-724-688,Loan,83,365,2018-12-12
333,3535979,10,0.0,10-794-859,Loan,70,365,2020-06-15
334,5207009,3,0.0,4-502-255,Loan,22,365,2018-02-21
335,3171061,15,0.0,1-724-35,Loan,117,365,2019-03-15
336,1664824,7,0.0,1-724-35,Loan,47,360,2020-10-22
337,3259370,10,0.0,5-613-244,Loan,36,365,2020-05-08
338,1188488,4,0.0,5-613-244,Loan,107,365,2018-01-23
339,5080297,3,0.0,1-834-662,Loan,53,360,2020-05-27
340,9728805,11,0.0,9-451-845,Loan,5,365,2020-08-12
341,3618870,7,0.0,1-820-233,Loan,115,365,2018-01-04
342,4946054,13,0.0,5-226-504,Loan,32,365,2018-11-17
343,7576682,12,0.0,5-226-504,Loan,78,365,2019-08-30
344,2505963,4,0.0,2-416-256,Loan,22,365,2019-12-07
345,2302405,10,0.0,8-548-89,Loan,98,360,2018-08-31
346,9111973,14,0.0,5-990-908,Loan,47,365,2018-12-05
347,9558430,10,0.0,5-990-908,Loan,34,360,2020-04-04
348,4203534,10,0.0,5-990-908,Loan,78,360,2018-11-09
349,2265192,3,0.0,3-121-846,Loan,8,365,2020-12-19
350,6895122,15,0.0,3-575-499,Loan,96,360,2018-03-18
351,9297636,16,0.0,3-414-530,Loan,61,365,2020-01-02
352,8023578,15,0.0,10-240-239,Loan,75,365,2020-04-16
353,6887904,9,0.0,3-627-430,Loan,51,365,2020-03-13
354,1012495,7,0.0,4-941-261,Loan,49,360,2019-02-01
355,6956517,15,0.0,4-941-261,Loan,33,360,2020-10-23
356,4927729,6,0.0,6-628-960,Loan,87,360,2020-03-16
357,6864962,9,0.0,1-625-791,Loan,42,365,2020-04-21
358,8148939,16,0.0,7-478-777,Loan,76,365,2020-04-25
359,3185208,9,0.0,10-621-35,Loan,59,360,2020-09-23
360,2277920,15,0.0,10-621-35,Loan,5,365,2020-07-19
361,4373812,5,0.0,7-177-250,Loan,61,365,2018-01-03
362,2051224,7,0.0,8-272-834,Loan,56,360,2020-01-11
363,4191053,4,0.0,8-272-834,Loan,3,365,2020-10-31
364,4038301,4,0.0,8-272-834,Loan,92,365,2018-04-14
365,8901829,13,0.0,4-628-925,Loan,13,365,2018-02-08
366,3908895,12,0.0,4-209-623,Loan,56,365,2018-07-16
367,7590366,6,0.0,5-635-183,Loan,14,365,2020-06-04
368,5727538,9,0.0,5-635-183,Loan,53,360,2018-09-05
369,4138371,12,0.0,10-320-46,Loan,93,360,2020-10-27
370,6122117,13,0.0,10-320-46,Loan,60,365,2020-08-07
371,6453478,15,0.0,4-465-71,Loan,36,365,2019-05-31
372,5172168,13,0.0,4-465-71,Loan,115,360,2018-08-16
373,6728795,6,0.0,9-811-891,Loan,30,365,2019-08-02
374,5904157,13,0.0,7-833-752,Loan,81,365,2020-02-02
375,9034582,14,0.0,7-833-752,Loan,92,365,2018-07-03
376,5702282,5,0.0,7-833-752,Loan,73,365,2018-04-02
377,3495173,14,0.0,7-833-752,Loan,89,365,2020-02-25
378,6802552,4,0.0,1-103-789,Loan,58,360,2018-05-17
379,2004143,9,0.0,1-103-789,Loan,26,365,2020-05-17
380,8432375,13,0.0,7-116-580,Loan,84,365,2019-08-12
381,7685703,8,0.0,7-116-580,Loan,104,365,2019-08-17
382,5204128,4,0.0,2-821-925,Loan,14,365,2019-06-26
383,8211070,13,0.0,6-475-505,Loan,22,365,2019-06-11
384,7968293,16,0.0,6-475-505,Loan,4,360,2019-07-31
385,1605183,8,0.0,9-288-857,Loan,19,365,2018-05-19
386,8344456,15,0.0,9-767-967,Loan,13,365,2020-04-13
387,1411625,13,0.0,9-243-708,Loan,40,365,2018-04-07
388,9720610,9,0.0,4-198-230,Loan,86,360,2020-12-18
389,4222924,11,0.0,2-323-154,Loan,16,365,2019-08-06
390,1541249,15,0.0,3-732-807,Loan,63,360,2019-02-09
391,6655612,5,0.0,4-952-870,Loan,66,365,2018-01-03
392,7191878,8,0.0,4-952-870,Loan,32,360,2020-05-22
393,7386262,4,0.0,5-460-741,Loan,44,365,2019-04-11
394,3325893,4,0.0,1-503-669,Loan,46,365,2020-05-19
395,3621837,3,0.0,6-225-677,Loan,52,360,2020-06-17
396,2164169,11,0.0,6-225-677,Loan,100,365,2019-08-30
397,9033376,8,0.0,5-731-719,Loan,87,360,2020-08-27
398,3692639,12,0.0,5-731-719,Loan,36,360,2019-06-13
399,8783977,8,0.0,10-790-401,Loan,47,360,2020-04-17
400,7374144,9,0.0,10-790-401,Loan,26,365,2020-07-02
401,4738601,8,0.0,6-957-2,Loan,5,360,2020-10-31
402,8281540,8,0.0,6-957-2,Loan,102,360,2018-03-14
403,8495032,4,0.0,9-605-153,Loan,19,365,2018-08-27
404,9003556,5,0.0,3-504-47,Loan,94,360,2018-09-26
405,9623823,4,0.0,5-634-413,Loan,108,360,2019-12-15
406,9571220,12,0.0,2-518-223,Loan,89,365,2019-09-04
407,5857910,3,0.0,9-956-486,Loan,95,365,2020-06-20
408,4664539,5,0.0,6-337-817,Loan,50,360,2019-07-06
409,7548095,11,0.0,6-337-817,Loan,14,365,2018-07-17
410,6667210,16,0.0,5-719-248,Loan,39,360,2018-04-14
411,1312704,12,0.0,2-829-537,Loan,91,365,2019-09-02
412,5994204,8,0.0,9-666-586,Loan,24,365,2019-04-17
413,6148134,16,0.0,9-666-586,Loan,13,365,2020-02-09
414,3409492,14,0.0,9-666-586,Loan,66,360,2019-05-06
415,4935106,7,0.0,8-122-28,Loan,51,365,2019-06-24
416,4709631,5,0.0,7-270-784,Loan,116,360,2019-03-10
417,6432352,12,0.0,9-468-7,Loan,79,360,2019-07-24
418,5453450,11,0.0,6-827-769,Loan,114,365,2018-09-08
419,8513985,13,0.0,6-827-769,Loan,113,365,2019-09-14
420,7269992,3,0.0,9-480-198,Loan,19,360,2018-06-11
421,5580076,8,0.0,9-480-198,Loan,82,365,2018-07-31
