,id,interest_rate,balance,owner,type,length,base,From
47,4406742,14,0.0,3-402-399,Loan,109,360,2020-07-16
48,2051010,13,0.0,3-402-399,Loan,93,365,2020-12-24
49,7048296,11,0.0,1-840-425,Loan,39,360,2018-06-26
50,6054213,9,0.0,1-840-425,Loan,21,365,2020-10-14
51,8974022,14,0.0,6-814-151,Loan,48,365,2018-01-18
52,4431410,16,0.0,7-771-428,Loan,46,360,2018-07-09
53,7055520,16,0.0,5-441-365,Loan,68,360,2020-02-20
54,4618481,12,0.0,4-699-503,Loan,23,365,2018-11-08
55,2804745,11,0.0,4-699-503,Loan,21,365,2020-10-06
56,2911653,6,0.0,2-427-22,Loan,97,360,2019-10-27
57,3202838,8,0.0,2-427-22,Loan,3,365,2019-01-17
58,8380766,15,0.0,6-117-811,Loan,48,360,2019-07-18
59,3491005,10,0.0,6-117-811,Loan,119,365,2018-07-18
60,9596854,13,0.0,8-574-282,Loan,16,365,2019-02-26
61,9639414,3,0.0,4-571-788,Loan,106,360,2019-10-22
62,5773748,8,0.0,8-137-342,Loan,66,360,2019-06-14
63,8476798,4,0.0,10-436-37,Loan,104,360,2018-01-13
64,6186665,12,0.0,7-195-209,Loan,97,360,2020-11-24
65,2379259,5,0.0,8-191-868,Loan,37,365,2020-01-11
66,1957137,13,0.0,8-191-868,Loan,50,365,2018-07-16
67,2232078,8,0.0,4-794-855,Loan,116,365,2020-08-12
68,2098932,12,0.0,8-204-394,Loan,25,365,2019-06-05
69,1132567,16,0.0,5-903-39,Loan,72,360,2018-05-27
70,6062966,15,0.0,2-973-109,Loan,14,365,2020-09-22
71,7055049,11,0.0,2-973-109,Loan,35,365,2019-07-04
72,9717913,10,0.0,9-853-817,Loan,96,365,2020-02-07
73,5546584,10,0.0,6-821-480,Loan,24,360,2020-07-03
74,2244150,4,0.0,1-700-363,Loan,98,360,2020-04-25
75,7648427,13,0.0,6-680-552,Loan,32,365,2018-11-15
76,1119070,11,0.0,9-206-44,Loan,18,360,2018-09-27
77,2919261,14,0.0,9-175-502,Loan,29,365,2019-02-11
78,8757612,3,0.0,7-469-98,Loan,79,365,2020-02-26
79,4967537,14,0.0,7-469-98,Loan,83,360,2019-04-19
80,4004073,10,0.0,3-612-339,Loan,82,360,2018-07-24
81,5274094,5,0.0,8-905-690,Loan,63,365,2020-01-14
82,7042892,3,0.0,2-295-890,Loan,69,360,2018-03-06
83,3333691,10,0.0,6-837-79,Loan,20,365,2019-02-08
84,5605674,16,0.0,6-837-79,Loan,38,365,2018-09-11
85,1251666,9,0.0,6-479-545,Loan,89,365,2020-11-14
86,7273685,15,0.0,7-385-730,Loan,113,365,2019-09-03
87,9514823,7,0.0,9-482-494,Loan,19,360,2020-06-14
88,6119180,3,0.0,4-954-733,Loan,83,360,2020-06-18
89,6005049,6,0.0,7-877-521,Loan,62,360,2020-11-08
90,7439875,12,0.0,7-877-521,Loan,13,365,2018-07-27
91,9127899,6,0.0,7-147-560,Loan,18,360,2019-04-08
92,3560021,8,0.0,7-147-560,Loan,110,365,2019-02-20
93,3412848,7,0.0,9-519-981,Loan,94,365,2020-10-17
94,1262316,9,0.0,3-126-664,Loan,95,365,2020-09-13
95,1623695,10,0.0,3-222-916,Loan,117,365,2018-08-06
96,1205273,15,0.0,8-522-384,Loan,25,360,2019-07-09
97,1319783,11,0.0,6-317-855,Loan,75,360,2019-03-27
98,2779912,15,0.0,8-428-223,Loan,46,365,2018-01-05
99,4611997,6,0.0,7-537-929,Loan,118,365,2019-11-29
100,7268404,11,0.0,7-757-214,Loan,11,360,2020-03-15
101,4948077,5,0.0,7-803-867,Loan,78,365,2020-09-16
102,4935727,6,0.0,4-190-438,Loan,99,360,2018-05-21
103,6085518,4,0.0,6-386-344,Loan,59,365,2020-11-23
104,8261674,12,0.0,2-810-743,Loan,75,365,2020-10-16
105,7322663,8,0.0,9-763-901,Loan,110,365,2020-11-16
106,1058857,11,0.0,1-899-866,Loan,79,365,2018-12-20
107,3391774,4,0.0,2-516-531,Loan,21,360,2020-03-06
108,1834508,14,0.0,2-516-531,Loan,29,360,2018-09-05
109,6865771,5,0.0,3-510-565,Loan,94,360,2018-06-23
110,1433154,15,0.0,8-197-31,Loan,46,360,2018-10-06
111,8536865,7,0.0,10-705-274,Loan,33,360,2018-03-10
112,8307386,12,0.0,10-705-274,Loan,60,360,2019-02-04
113,3453234,6,0.0,8-808-537,Loan,19,360,2019-12-23
114,8160307,15,0.0,10-918-46,Loan,57,360,2020-05-05
115,9797377,3,0.0,1-675-365,Loan,19,365,2018-12-17
116,4492580,15,0.0,9-112-437,Loan,25,360,2020-01-05
117,8655173,12,0.0,3-753-865,Loan,7,360,2019-12-06
118,6549321,8,0.0,3-592-991,Loan,20,360,2018-06-14
119,2400850,11,0.0,3-592-991,Loan,25,365,2019-07-03
120,2132794,9,0.0,3-592-991,Loan,52,365,2019-07-16
121,4720852,16,0.0,3-107-198,Loan,32,365,2019-01-18
122,3665622,8,0.0,3-953-335,Loan,75,365,2018-09-11
123,1490115,15,0.0,7-859-813,Loan,84,360,2018-06-29
124,4543734,9,0.0,7-859-813,Loan,7,365,2018-01-30
125,9945303,6,0.0,6-904-357,Loan,64,365,2018-01-24
126,9523868,11,0.0,8-569-873,Loan,47,360,2018-04-05
127,9356686,11,0.0,9-668-864,Loan,18,365,2020-01-28
128,5628118,8,0.0,2-128-86,Loan,32,365,2018-04-28
129,4768597,16,0.0,7-282-410,Loan,54,360,2020-01-02
130,9072487,8,0.0,7-282-410,Loan,1,365,2019-07-08
131,9258429,3,0.0,2-970-730,Loan,68,365,2018-12-18
132,3918978,8,0.0,2-970-730,Loan,115,360,2020-04-05
133,4965699,11,0.0,10-340-208,Loan,92,365,2018-08-18
134,8425116,11,0.0,8-389-74,Loan,32,365,2020-05-11
135,8381830,9,0.0,8-389-74,Loan,84,365,2020-07-12
136,8749352,7,0.0,5-385-655,Loan,7,360,2019-10-04
137,2622631,7,0.0,4-629-215,Loan,110,365,2020-09-10
138,3299308,13,0.0,1-937-711,Loan,37,365,2018-07-13
139,7472560,14,0.0,1-937-711,Loan,97,360,2018-11-11
140,7748737,7,0.0,2-289-703,Loan,66,360,2020-07-27
141,8135873,9,0.0,1-734-808,Loan,111,365,2018-07-22
142,9440904,9,0.0,1-734-808,Loan,72,360,2019-08-31
143,1667608,6,0.0,8-275-223,Loan,76,365,2018-12-20
144,7609229,15,0.0,5-274-894,Loan,11,365,2020-01-23
145,8910984,3,0.0,1-602-537,Loan,102,365,2019-09-09
146,1729769,7,0.0,2-404-90,Loan,89,360,2020-11-29
147,5080744,8,0.0,1-883-729,Loan,14,360,2020-01-06
148,9525143,16,0.0,3-212-722,Loan,117,365,2018-09-18
149,7032243,10,0.0,3-901-135,Loan,66,365,2018-02-17
150,9505006,9,0.0,3-901-135,Loan,95,360,2018-08-13
151,6700381,16,0.0,1-611-205,Loan,88,365,2019-10-09
152,1132952,11,0.0,6-948-445,Loan,64,360,2018-09-02
153,6784440,9,0.0,6-948-445,Loan,36,365,2018-04-14
154,6311927,4,0.0,6-948-445,Loan,69,360,2020-03-25
155,6736500,10,0.0,4-199-532,Loan,101,360,2018-03-10
156,8518296,3,0.0,5-909-985,Loan,44,365,2019-12-13
157,3032054,13,0.0,5-909-985,Loan,119,360,2020-12-15
158,3149603,5,0.0,3-706-640,Loan,102,360,2018-02-09
159,9179115,9,0.0,1-827-794,Loan,40,360,2020-02-17
160,2235010,15,0.0,6-738-876,Loan,114,360,2020-12-29
161,9603428,4,0.0,4-191-715,Loan,62,365,2018-07-16
162,8276812,7,0.0,4-191-715,Loan,20,360,2019-04-16
163,3860226,11,0.0,10-642-799,Loan,4,365,2019-02-26
164,8423276,9,0.0,10-632-74,Loan,44,360,2019-07-17
165,7289947,8,0.0,4-721-282,Loan,14,360,2018-05-20
166,2378709,9,0.0,6-153-743,Loan,8,365,2019-07-29
167,2552447,9,0.0,5-505-436,Loan,100,360,2019-04-29
168,2718545,16,0.0,10-783-271,Loan,8,360,2020-07-02
169,2180633,5,0.0,3-968-342,Loan,39,360,2019-05-18
170,2659127,5,0.0,9-549-45,Loan,48,365,2019-04-24
171,3610933,10,0.0,1-797-47,Loan,12,360,2019-06-26
172,9807166,7,0.0,1-797-47,Loan,39,360,2020-11-17
173,6791457,16,0.0,9-974-850,Loan,11,365,2018-01-22
174,6590226,7,0.0,10-702-312,Loan,38,365,2019-02-05
175,6789900,5,0.0,4-536-163,Loan,59,365,2018-06-25
176,7393671,5,0.0,5-317-83,Loan,74,360,2018-11-11
177,5384877,5,0.0,8-856-355,Loan,24,365,2018-10-19
178,1162488,16,0.0,10-408-562,Loan,40,360,2019-04-24
179,7379768,10,0.0,6-353-125,Loan,75,365,2018-06-10
180,6606109,14,0.0,6-353-125,Loan,19,360,2018-08-07
181,7175082,13,0.0,10-325-698,Loan,10,365,2020-12-02
182,1386772,7,0.0,2-919-177,Loan,97,365,2020-08-02
183,4382272,14,0.0,3-847-917,Loan,43,360,2020-03-15
184,6874318,16,0.0,6-112-950,Loan,100,360,2018-05-15
185,4366657,14,0.0,1-463-219,Loan,45,360,2018-10-08
186,6524660,8,0.0,2-123-279,Loan,96,360,2018-11-18
187,8539393,16,0.0,6-848-641,Loan,37,360,2018-08-04
188,4946137,11,0.0,5-552-659,Loan,68,365,2019-06-01
189,7057884,4,0.0,5-552-659,Loan,118,360,2020-01-23
190,1898707,7,0.0,10-618-518,Loan,51,365,2018-07-21
191,2121902,3,0.0,1-762-123,Loan,92,360,2019-03-10
192,1572370,11,0.0,9-294-144,Loan,85,360,2020-12-30
193,5358414,5,0.0,4-993-77,Loan,38,360,2019-08-01
194,4806779,5,0.0,9-293-62,Loan,52,365,2020-11-29
195,8357324,11,0.0,9-166-606,Loan,119,365,2020-06-05
196,1306908,10,0.0,4-566-343,Loan,6,365,2018-06-19
197,6222605,9,0.0,8-930-836,Loan,45,365,2019-06-17
198,3360183,11,0.0,8-930-836,Loan,8,365,2019-09-20
199,9779680,11,0.0,8-300-661,Loan,113,360,2018-02-23
200,6841235,13,0.0,7-724-48,Loan,94,360,2019-12-29
201,4867070,10,0.0,7-724-48,Loan,89,365,2019-12-05
202,6291984,14,0.0,7-724-48,Loan,112,360,2020-03-06
203,6693790,11,0.0,4-257-713,Loan,31,365,2018-09-17
204,4014943,12,0.0,7-691-47,Loan,10,365,2018-09-04
205,5515558,13,0.0,5-208-986,Loan,37,365,2020-04-10
206,4168834,16,0.0,4-844-953,Loan,34,360,2019-11-17
207,5907472,15,0.0,4-844-953,Loan,80,365,2020-06-19
208,6711539,13,0.0,10-668-27,Loan,87,365,2020-03-13
209,3220611,16,0.0,6-527-804,Loan,2,365,2018-09-19
210,6401894,7,0.0,3-513-858,Loan,53,360,2019-10-27
211,7409554,16,0.0,2-504-336,Loan,106,365,2019-09-05
212,8373224,7,0.0,2-815-60,Loan,106,360,2018-06-07
213,5809762,8,0.0,9-119-213,Loan,48,360,2020-01-05
214,2336061,12,0.0,5-524-450,Loan,19,360,2018-05-22
215,6475624,14,0.0,6-226-708,Loan,118,365,2020-08-02
216,3629538,15,0.0,6-274-108,Loan,54,360,2018-05-13
217,4954927,13,0.0,6-274-108,Loan,37,365,2018-03-17
218,2587761,9,0.0,2-720-586,Loan,8,360,2018-12-30
219,6005901,10,0.0,9-880-648,Loan,107,360,2020-05-23
220,6916128,15,0.0,9-681-935,Loan,109,360,2018-10-28
221,4635923,8,0.0,9-681-935,Loan,6,360,2018-08-11
222,1170761,3,0.0,5-382-392,Loan,75,360,2018-09-08
223,9046780,3,0.0,2-210-511,Loan,50,365,2020-06-23
224,3035595,14,0.0,6-451-164,Loan,93,360,2018-05-04
225,2449531,11,0.0,2-941-436,Loan,118,365,2018-05-30
226,8000080,15,0.0,4-451-513,Loan,113,365,2019-10-23
227,2850749,15,0.0,9-792-388,Loan,54,360,2019-06-02
228,2923825,6,0.0,4-398-616,Loan,63,360,2020-04-24
229,5821996,13,0.0,1-270-382,Loan,37,360,2019-05-30
230,4266459,8,0.0,5-740-75,Loan,62,360,2019-12-11
231,6773399,11,0.0,5-740-75,Loan,25,365,2020-05-24
232,2657096,6,0.0,1-109-225,Loan,29,360,2018-04-28
233,8961245,13,0.0,10-553-348,Loan,99,360,2018-06-24
234,5506240,9,0.0,2-579-763,Loan,49,365,2020-05-01
235,5675681,7,0.0,2-579-763,Loan,76,365,2018-03-21
236,7760027,9,0.0,7-462-244,Loan,63,365,2018-05-27
237,9715164,6,0.0,9-209-312,Loan,16,360,2018-07-12
238,4217598,12,0.0,7-233-287,Loan,102,360,2019-04-17
239,2440865,13,0.0,7-233-287,Loan,78,360,2019-03-13
240,2908315,11,0.0,3-215-400,Loan,26,360,2019-09-07
241,3121619,8,0.0,3-215-400,Loan,13,365,2019-09-01
242,9670555,11,0.0,3-215-400,Loan,62,365,2019-08-07
243,6259439,14,0.0,9-657-869,Loan,84,365,2018-04-13
244,4203354,9,0.0,9-657-869,Loan,22,360,2018-11-02
245,3525491,11,0.0,9-679-214,Loan,38,360,2018-01-02
246,5266830,5,0.0,9-688-321,Loan,15,360,2018-02-05
247,9196375,16,0.0,8-113-210,Loan,111,365,2018-01-26
248,7763736,4,0.0,3-285-306,Loan,8,360,2020-10-28
249,5860302,6,0.0,9-465-871,Loan,33,365,2018-08-20
250,5666400,11,0.0,1-188-433,Loan,105,365,2019-06-06
251,6581252,8,0.0,6-559-644,Loan,73,360,2019-12-10
252,7370609,12,0.0,8-671-732,Loan,7,365,2018-06-24
253,6411049,15,0.0,3-472-760,Loan,20,365,2020-12-06
254,1037906,3,0.0,6-808-335,Loan,111,360,2018-06-01
255,2176026,4,0.0,1-722-669,Loan,88,365,2020-03-16
256,2431041,5,0.0,10-445-52,Loan,1,360,2018-12-03
257,3151831,10,0.0,1-339-916,Loan,89,365,2018-07-02
258,6828786,8,0.0,4-888-878,Loan,66,360,2018-02-07
259,5481129,9,0.0,9-442-803,Loan,79,365,2020-08-21
260,9939118,15,0.0,3-432-841,Loan,57,360,2020-05-03
261,3420973,5,0.0,9-219-99,Loan,29,360,2018-08-31
262,7909455,9,0.0,2-212-927,Loan,87,360,2018-10-27
263,3312528,3,0.0,10-197-34,Loan,103,360,2019-01-25
264,5232388,8,0.0,10-197-34,Loan,85,360,2018-06-09
265,4611915,7,0.0,1-514-625,Loan,64,360,2018-09-08
266,7164750,5,0.0,1-514-625,Loan,86,360,2018-02-26
267,9196661,13,0.0,2-978-654,Loan,20,365,2018-08-01
268,1514198,11,0.0,8-392-229,Loan,100,360,2020-02-04
269,8454956,6,0.0,6-453-138,Loan,86,360,2020-08-31
270,3524313,6,0.0,6-453-138,Loan,15,360,2020-01-15
271,9160712,16,0.0,7-408-863,Loan,101,365,2020-09-06
272,8171711,12,0.0,3-678-694,Loan,58,360,2020-05-28
273,2794375,10,0.0,5-520-126,Loan,67,360,2020-02-05
274,4597408,4,0.0,5-520-126,Loan,80,360,2020-05-09
275,6432754,9,0.0,6-474-145,Loan,19,365,2019-11-14
276,3722134,4,0.0,1-212-187,Loan,101,360,2020-09-28
277,7351430,7,0.0,10-330-823,Loan,104,365,2020-01-11
278,2331622,12,0.0,10-330-823,Loan,99,360,2019-04-16
279,6645636,12,0.0,10-330-823,Loan,63,360,2020-03-12
280,6962579,6,0.0,8-809-690,Loan,52,365,2018-02-09
281,7180459,14,0.0,7-673-355,Loan,18,360,2019-02-22
282,4813498,14,0.0,4-856-168,Loan,13,365,2019-01-09
283,4046746,7,0.0,4-845-166,Loan,80,365,2020-01-09
284,9364289,9,0.0,9-307-984,Loan,78,365,2019-01-04
285,4173008,12,0.0,1-361-711,Loan,49,365,2020-09-29
286,2864379,15,0.0,9-684-42,Loan,44,360,2018-03-24
287,4692414,8,0.0,5-677-501,Loan,109,365,2018-10-18
288,1092077,4,0.0,2-813-571,Loan,92,360,2019-09-21
289,3584801,4,0.0,6-895-98,Loan,67,365,2018-02-22
290,4793699,7,0.0,8-860-519,Loan,73,360,2018-06-14
291,8347233,16,0.0,8-663-377,Loan,24,360,2018-03-12
292,8041281,6,0.0,4-553-149,Loan,52,365,2020-11-19
293,8672403,6,0.0,1-108-622,Loan,99,365,2018-07-28
294,9435924,6,0.0,1-411-887,Loan,21,365,2018-03-12
295,4298183,12,0.0,1-411-887,Loan,25,365,2020-07-25
296,1083350,15,0.0,1-411-887,Loan,78,360,2019-02-11
297,8600707,3,0.0,7-184-967,Loan,9,360,2020-07-25
298,5181953,14,0.0,6-209-572,Loan,98,365,2019-01-31
299,2284445,9,0.0,7-989-572,Loan,41,360,2018-12-19
300,5158167,16,0.0,7-278-766,Loan,93,360,2019-05-19
301,6532447,10,0.0,4-132-281,Loan,36,365,2019-03-29
302,3549348,13,0.0,1-813-884,Loan,88,360,2020-05-07
303,9064224,16,0.0,1-813-884,Loan,8,365,2018-11-13
304,9278684,14,0.0,1-440-552,Loan,41,360,2019-10-29
305,1323283,13,0.0,1-440-552,Loan,18,360,2019-02-09
306,6069919,12,0.0,1-975-734,Loan,29,365,2019-03-07
307,5536115,16,0.0,8-617-623,Loan,61,360,2018-08-29
308,5064837,3,0.0,3-464-308,Loan,3,365,2019-02-09
309,1383581,11,0.0,3-464-308,Loan,15,360,2020-10-02
310,4888845,13,0.0,8-693-497,Loan,44,365,2019-07-06
311,3003199,7,0.0,7-559-883,Loan,74,360,2018-01-27
312,6030023,13,0.0,4-201-422,Loan,23,360,2019-11-02
313,3495764,15,0.0,4-201-422,Loan,30,360,2019-03-28
314,7932614,9,0.0,6-878-567,Loan,106,365,2018-12-23
315,5147976,13,0.0,3-210-667,Loan,29,365,2019-03-06
316,4888140,15,0.0,3-210-667,Loan,45,360,2020-04-26
317,1912791,3,0.0,8-776-231,Loan,74,365,2018-08-29
318,1631356,4,0.0,4-411-857,Loan,37,365,2019-06-08
319,1897033,3,0.0,4-411-857,Loan,101,360,2018-07-19
320,3195662,4,0.0,10-645-127,Loan,103,360,2018-05-16
321,6908833,10,0.0,10-645-127,Loan,6,360,2018-05-23
322,2319416,9,0.0,6-577-996,Loan,71,365,2019-03-07
323,3035936,4,0.0,8-521-226,Loan,81,360,2018-07-18
324,4545570,13,0.0,10-548-701,Loan,46,360,2019-12-18
325,4758197,3,0.0,2-244-966,Loan,91,360,2020-11-02
326,4526910,11,0.0,2-244-966,Loan,18,360,2018-06-10
327,3535308,9,0.0,10-673-265,Loan,50,365,2020-06-14
328,8157057,4,0.0,3-612-952,Loan,88,360,2019-08-04
329,5682198,5,0.0,7-336-92,Loan,22,365,2020-01-22
330,1480942,4,0.0,7-336-92,Loan,59,365,2018-04-13
331,7803364,15,0.0,6-835-808,Loan,109,360,2019-10-09
332,4199059,7,0.0,5-318-165,Loan,20,365,2018-12-23
333,8134323,10,0.0,8-361-904,Loan,31,365,2018-01-28
334,5547863,15,0.0,6-312-475,Loan,27,360,2020-04-24
335,3106677,4,0.0,2-273-273,Loan,54,360,2018-07-12
336,1727804,3,0.0,5-363-1,Loan,34,360,2020-12-13
337,2042223,4,0.0,4-691-626,Loan,83,365,2019-10-13
338,2080047,3,0.0,6-527-99,Loan,111,360,2020-03-04
339,4591607,13,0.0,5-261-905,Loan,78,365,2018-07-10
340,8215754,9,0.0,10-217-250,Loan,41,360,2018-02-02
341,7443305,4,0.0,7-880-852,Loan,45,360,2020-07-03
342,2358116,9,0.0,7-809-744,Loan,92,360,2020-12-19
343,7595287,5,0.0,8-912-768,Loan,67,360,2018-03-05
344,8855707,9,0.0,7-666-396,Loan,19,360,2020-07-15
345,5904264,5,0.0,6-421-938,Loan,80,360,2019-05-01
346,2047652,16,0.0,8-153-67,Loan,85,360,2019-01-14
347,9214842,6,0.0,1-451-537,Loan,8,360,2019-09-25
348,2200274,6,0.0,1-451-537,Loan,56,360,2020-07-19
349,6690073,13,0.0,7-510-139,Loan,105,360,2018-10-26
350,9745230,4,0.0,1-788-88,Loan,83,360,2020-08-04
351,8875107,6,0.0,8-570-361,Loan,101,360,2020-11-27
352,1392282,16,0.0,2-538-980,Loan,111,365,2019-10-10
353,3919117,7,0.0,2-538-980,Loan,84,360,2020-01-17
354,1827570,5,0.0,10-688-394,Loan,72,360,2018-05-08
355,3064728,13,0.0,4-456-913,Loan,83,365,2019-03-20
356,9794342,11,0.0,4-909-133,Loan,95,365,2020-09-10
357,2099183,14,0.0,4-909-133,Loan,78,365,2018-08-13
358,8640136,11,0.0,8-723-471,Loan,1,365,2018-02-13
359,5484717,16,0.0,8-723-471,Loan,101,365,2019-06-27
360,6008177,16,0.0,6-310-842,Loan,62,365,2020-09-20
361,5258002,14,0.0,3-314-127,Loan,96,360,2020-08-11
362,1351241,13,0.0,3-314-127,Loan,32,365,2020-04-12
363,4325477,12,0.0,3-166-756,Loan,58,365,2019-11-02
364,4179208,16,0.0,8-700-410,Loan,68,360,2020-04-11
365,2728773,8,0.0,8-544-645,Loan,38,365,2019-11-04
366,1772338,13,0.0,6-185-322,Loan,24,360,2020-08-31
367,7179647,13,0.0,6-185-322,Loan,3,365,2019-04-15
368,5144171,6,0.0,1-565-512,Loan,77,365,2020-01-16
369,4768244,12,0.0,2-904-400,Loan,96,360,2020-05-27
370,2042613,4,0.0,10-410-768,Loan,49,360,2019-07-20
371,4664588,15,0.0,5-387-979,Loan,111,365,2018-06-08
372,6277271,10,0.0,5-387-979,Loan,101,360,2018-05-19
373,6697940,9,0.0,1-936-880,Loan,14,365,2018-06-12
374,2551821,16,0.0,1-936-880,Loan,116,360,2020-01-17
375,3737119,12,0.0,9-833-751,Loan,113,365,2020-01-20
376,4536084,6,0.0,4-484-609,Loan,73,365,2018-04-12
377,3276675,12,0.0,10-119-557,Loan,6,365,2020-01-21
378,5396930,10,0.0,4-213-776,Loan,83,360,2018-09-18
379,6881232,4,0.0,10-509-794,Loan,116,360,2019-06-08
380,4228321,13,0.0,9-639-479,Loan,74,365,2020-08-10
381,8893826,8,0.0,4-107-120,Loan,38,360,2020-06-07
382,7399025,12,0.0,2-178-261,Loan,61,365,2019-07-09
383,7359109,15,0.0,1-359-118,Loan,34,360,2018-07-05
384,5428308,5,0.0,1-359-118,Loan,23,365,2019-07-06
385,8603805,10,0.0,1-359-118,Loan,119,365,2018-06-16
386,5816736,8,0.0,1-832-541,Loan,75,365,2019-06-12
387,1999506,15,0.0,1-832-541,Loan,25,360,2018-01-14
388,2694380,12,0.0,6-307-148,Loan,113,365,2020-03-30
389,2438341,3,0.0,7-497-101,Loan,74,365,2020-06-01
390,7277209,16,0.0,3-333-393,Loan,17,360,2019-05-30
391,9299133,13,0.0,9-451-937,Loan,52,360,2020-03-17
392,2447532,8,0.0,4-873-587,Loan,24,365,2020-05-17
393,4801182,14,0.0,10-890-330,Loan,108,360,2018-07-14
394,8910863,7,0.0,9-167-716,Loan,48,365,2020-07-19
395,4357843,13,0.0,9-167-716,Loan,118,365,2018-12-13
396,9632198,6,0.0,1-329-404,Loan,6,360,2020-09-18
397,6563333,14,0.0,8-703-302,Loan,43,365,2019-12-30
398,2397602,12,0.0,9-750-501,Loan,36,365,2020-09-01
399,9113425,11,0.0,7-406-446,Loan,35,365,2020-12-20
400,9916097,12,0.0,9-507-394,Loan,77,365,2019-08-19
401,1234529,8,0.0,9-637-73,Loan,57,365,2019-04-10
402,7457085,4,0.0,3-896-719,Loan,2,365,2020-04-12
403,6547338,6,0.0,2-177-437,Loan,69,365,2020-05-07
404,1209800,5,0.0,10-898-922,Loan,107,360,2020-10-09
405,8737100,4,0.0,7-272-456,Loan,59,360,2019-07-16
406,2421343,15,0.0,9-418-630,Loan,42,360,2020-09-02
407,3992895,13,0.0,10-318-888,Loan,2,360,2020-08-29
408,1927124,5,0.0,1-810-769,Loan,109,360,2018-05-01
409,7845006,15,0.0,10-643-375,Loan,81,365,2019-07-25
410,5355930,3,0.0,1-344-520,Loan,117,360,2019-05-18
411,2623662,11,0.0,3-967-751,Loan,97,360,2020-07-09
412,8273320,8,0.0,5-800-910,Loan,47,360,2020-01-04
413,5257925,14,0.0,5-894-90,Loan,6,365,2020-06-22
414,3513384,14,0.0,1-822-344,Loan,116,360,2019-12-03
415,4751449,16,0.0,10-173-126,Loan,65,365,2018-07-02
416,5365000,6,0.0,2-363-995,Loan,104,360,2019-09-16
417,1463529,8,0.0,5-586-90,Loan,64,365,2019-05-22
418,4497646,14,0.0,7-917-97,Loan,101,365,2018-10-15
419,8770082,11,0.0,4-783-957,Loan,41,360,2020-12-17
420,8480739,15,0.0,1-314-121,Loan,113,365,2020-02-09
421,5418530,7,0.0,1-314-121,Loan,96,365,2018-08-18
