,id,interest_rate,balance,owner,type,length,base,From
160,3909236,13,0.0,1-482-959,Loan,75,365,2019-10-14
161,2358571,14,0.0,5-653-730,Loan,86,365,2019-07-02
162,6520690,8,0.0,4-439-257,Loan,90,360,2020-01-19
163,9013659,12,0.0,7-646-99,Loan,33,360,2020-11-19
164,7974001,14,0.0,7-258-561,Loan,5,365,2018-03-25
165,3557162,13,0.0,7-258-561,Loan,43,365,2018-04-15
166,8145252,5,0.0,4-648-491,Loan,69,365,2020-05-23
167,6975423,14,0.0,4-648-491,Loan,59,360,2020-04-17
168,3924923,3,0.0,10-190-305,Loan,75,360,2019-12-16
169,7432457,13,0.0,10-190-305,Loan,71,365,2018-03-29
170,9430467,11,0.0,2-528-387,Loan,13,360,2020-07-17
171,4666246,14,0.0,4-931-389,Loan,101,365,2020-09-25
172,6534390,13,0.0,6-906-630,Loan,88,365,2019-06-18
173,7183775,6,0.0,9-329-860,Loan,56,365,2019-04-08
174,3831037,13,0.0,6-324-177,Loan,19,365,2018-06-08
175,6243661,9,0.0,2-131-281,Loan,56,360,2020-10-14
176,3692850,4,0.0,2-131-281,Loan,94,360,2019-10-26
177,7353296,16,0.0,5-222-210,Loan,92,360,2018-06-04
178,5192608,8,0.0,2-341-812,Loan,49,360,2018-08-16
179,4012307,8,0.0,10-144-207,Loan,87,365,2020-01-29
180,7447659,9,0.0,10-144-207,Loan,56,360,2020-10-04
181,6251176,15,0.0,9-606-485,Loan,75,365,2020-11-03
182,5829744,5,0.0,8-904-410,Loan,56,365,2020-06-24
183,4043148,9,0.0,8-904-410,Loan,116,360,2019-07-31
184,2619145,16,0.0,10-826-127,Loan,17,365,2019-01-13
185,5464119,11,0.0,10-826-127,Loan,83,365,2020-05-09
186,3845907,6,0.0,10-826-127,Loan,76,360,2020-10-07
187,1665189,12,0.0,3-946-41,Loan,20,365,2018-03-12
188,1511859,13,0.0,10-102-19,Loan,106,365,2019-03-02
189,5857426,8,0.0,6-719-71,Loan,5,365,2018-05-19
190,3441463,13,0.0,6-719-71,Loan,15,360,2018-07-21
191,6702216,9,0.0,6-617-172,Loan,93,365,2020-10-02
192,9974539,7,0.0,2-874-34,Loan,32,365,2020-01-09
193,4937995,7,0.0,10-855-981,Loan,69,360,2019-06-01
194,5188618,10,0.0,3-227-171,Loan,11,360,2018-08-21
195,4970608,16,0.0,3-227-171,Loan,91,365,2019-07-12
196,1387335,4,0.0,10-568-285,Loan,12,360,2020-02-22
197,8435009,7,0.0,10-568-285,Loan,28,365,2020-02-08
198,5328533,14,0.0,6-869-714,Loan,68,365,2018-05-30
199,2971941,6,0.0,2-373-99,Loan,49,365,2020-12-30
200,9041038,5,0.0,7-239-40,Loan,118,365,2018-05-23
201,3982722,14,0.0,1-909-329,Loan,113,360,2018-07-15
202,3596293,13,0.0,10-544-251,Loan,56,365,2019-11-25
203,2579642,10,0.0,5-413-463,Loan,29,365,2019-09-25
204,9292112,3,0.0,6-272-506,Loan,64,360,2019-03-10
205,3965326,12,0.0,3-997-180,Loan,52,360,2019-09-06
206,6709628,3,0.0,5-362-295,Loan,17,365,2018-11-17
207,6545071,12,0.0,6-910-739,Loan,27,360,2020-12-13
208,8604451,16,0.0,2-327-185,Loan,61,360,2018-09-14
209,4261739,14,0.0,4-317-254,Loan,102,365,2018-10-14
210,5076378,15,0.0,3-484-762,Loan,96,365,2018-06-21
211,3847193,9,0.0,2-251-470,Loan,55,365,2018-06-01
212,8838628,3,0.0,1-482-565,Loan,46,360,2019-07-09
213,6653262,15,0.0,1-482-565,Loan,29,360,2018-05-30
214,9976243,9,0.0,4-936-593,Loan,41,360,2019-10-22
215,6488837,16,0.0,1-397-53,Loan,54,360,2020-08-14
216,8690284,6,0.0,5-945-921,Loan,22,365,2020-02-28
217,2073357,8,0.0,6-135-414,Loan,17,365,2019-11-24
218,5067448,9,0.0,6-135-414,Loan,2,360,2019-05-25
219,5895957,3,0.0,7-806-683,Loan,28,365,2019-05-25
220,6052789,3,0.0,7-806-683,Loan,54,365,2018-10-27
221,2686188,7,0.0,3-576-673,Loan,12,365,2019-06-02
222,5391490,12,0.0,4-810-228,Loan,83,360,2018-12-23
223,8354546,3,0.0,6-975-177,Loan,49,360,2018-12-19
224,8894159,8,0.0,5-142-458,Loan,31,360,2019-05-07
225,7641192,12,0.0,8-483-157,Loan,44,365,2019-10-07
226,5339570,5,0.0,8-483-157,Loan,33,365,2018-03-29
227,1376313,9,0.0,9-446-637,Loan,65,365,2020-10-09
228,6424189,11,0.0,10-800-518,Loan,39,360,2018-06-27
229,3951062,12,0.0,4-463-234,Loan,47,360,2018-05-08
230,5421676,16,0.0,4-463-234,Loan,11,360,2018-09-08
231,6276695,8,0.0,4-463-234,Loan,43,360,2020-09-13
232,5971159,5,0.0,4-375-45,Loan,5,365,2018-06-21
233,1551208,7,0.0,8-710-779,Loan,115,360,2018-04-24
234,6558535,15,0.0,10-372-258,Loan,28,365,2018-10-27
235,3776805,11,0.0,6-345-299,Loan,49,360,2019-07-18
236,3217669,13,0.0,6-345-299,Loan,60,360,2018-01-02
237,2468770,8,0.0,3-699-523,Loan,115,365,2019-10-15
238,6999582,13,0.0,4-740-569,Loan,119,360,2020-01-08
239,4845297,11,0.0,9-448-55,Loan,63,365,2019-08-16
240,5813307,9,0.0,5-789-918,Loan,117,365,2018-10-17
241,9860684,10,0.0,1-788-119,Loan,80,365,2019-10-10
242,6339225,4,0.0,4-716-513,Loan,24,360,2018-03-10
243,9743606,12,0.0,7-909-638,Loan,114,360,2018-09-05
244,1062444,14,0.0,7-459-371,Loan,96,360,2019-08-25
245,2385104,6,0.0,3-900-769,Loan,29,360,2019-03-11
246,7635147,7,0.0,6-360-583,Loan,99,365,2018-07-02
247,2871373,8,0.0,6-360-583,Loan,41,360,2018-02-08
248,2625570,11,0.0,10-929-544,Loan,79,365,2020-03-11
249,9139595,6,0.0,4-317-858,Loan,82,360,2020-05-23
250,1325165,15,0.0,8-157-871,Loan,91,360,2020-08-01
251,2674750,5,0.0,10-861-621,Loan,18,365,2019-01-28
252,5213674,10,0.0,1-488-567,Loan,47,360,2018-04-15
253,3305732,11,0.0,5-861-840,Loan,37,365,2018-08-11
254,2404578,3,0.0,4-385-378,Loan,84,365,2020-06-10
255,2292664,15,0.0,6-149-237,Loan,3,365,2020-07-08
256,4035299,11,0.0,6-149-237,Loan,40,360,2020-10-05
257,8153350,13,0.0,7-509-344,Loan,30,365,2019-01-02
258,9132173,7,0.0,7-509-344,Loan,67,365,2018-06-06
259,2565698,11,0.0,7-509-344,Loan,76,360,2018-06-18
260,2710513,3,0.0,7-509-344,Loan,92,365,2020-07-15
261,1645031,4,0.0,2-477-921,Loan,81,360,2020-03-16
262,5487565,9,0.0,6-819-770,Loan,63,360,2020-02-23
263,1558633,16,0.0,6-508-718,Loan,23,365,2020-11-23
264,4685400,16,0.0,6-689-53,Loan,113,365,2019-10-30
265,3641890,3,0.0,6-689-53,Loan,6,365,2019-12-26
266,7177384,13,0.0,2-852-335,Loan,63,365,2020-11-24
267,4418887,13,0.0,6-765-863,Loan,14,360,2019-07-12
268,1663040,7,0.0,6-765-863,Loan,8,360,2018-02-14
269,4429039,3,0.0,5-957-562,Loan,82,365,2019-09-29
270,2970255,3,0.0,4-497-663,Loan,57,360,2018-08-31
271,3156242,7,0.0,4-497-663,Loan,100,360,2018-01-28
272,1804062,8,0.0,3-882-151,Loan,72,360,2020-10-03
273,4379699,16,0.0,3-882-151,Loan,90,360,2018-09-09
274,5942997,8,0.0,1-328-688,Loan,4,360,2020-10-12
275,8287367,6,0.0,1-328-688,Loan,14,365,2019-02-02
276,4336328,6,0.0,4-520-82,Loan,17,360,2018-08-30
277,9619945,6,0.0,4-520-82,Loan,41,365,2020-01-06
278,8123914,13,0.0,10-742-757,Loan,20,365,2018-06-02
279,7633114,11,0.0,9-231-921,Loan,46,360,2018-01-10
280,5580318,10,0.0,8-961-283,Loan,58,360,2019-01-03
281,4203419,15,0.0,4-962-658,Loan,107,365,2020-09-23
282,6548812,6,0.0,6-146-837,Loan,85,365,2018-03-11
283,4096359,3,0.0,7-168-404,Loan,70,365,2019-12-01
284,8180041,8,0.0,7-168-404,Loan,34,360,2018-05-08
285,1763572,5,0.0,2-646-736,Loan,60,360,2019-05-30
286,6018589,15,0.0,8-528-870,Loan,83,365,2018-05-03
287,6460560,14,0.0,8-528-870,Loan,103,360,2020-09-12
288,9900594,7,0.0,10-479-962,Loan,8,360,2019-08-20
289,8334885,3,0.0,2-919-262,Loan,69,365,2018-02-12
290,1179226,10,0.0,5-760-146,Loan,100,360,2020-05-24
291,5705152,16,0.0,5-760-146,Loan,102,360,2018-02-12
292,4074771,13,0.0,7-569-224,Loan,65,365,2019-09-10
293,5745021,8,0.0,4-557-817,Loan,16,365,2018-12-02
294,3853767,7,0.0,3-147-181,Loan,61,360,2020-05-31
295,4793997,9,0.0,4-406-688,Loan,81,360,2019-08-25
296,4621407,15,0.0,10-647-25,Loan,33,365,2018-05-24
297,7565785,12,0.0,9-459-484,Loan,22,360,2018-11-03
298,8320848,4,0.0,3-969-774,Loan,68,360,2020-08-03
299,7626516,8,0.0,3-969-774,Loan,106,360,2020-06-19
300,7287114,9,0.0,6-948-32,Loan,97,365,2018-05-31
301,9034111,10,0.0,7-701-620,Loan,8,360,2018-03-05
302,3539120,12,0.0,5-408-271,Loan,80,360,2018-04-07
303,4711608,16,0.0,3-206-620,Loan,109,365,2019-04-26
304,6499495,10,0.0,3-206-620,Loan,8,360,2019-11-21
305,6076745,10,0.0,4-840-449,Loan,77,365,2019-01-09
306,5520745,9,0.0,4-840-449,Loan,89,360,2020-12-31
307,2290004,9,0.0,6-976-652,Loan,73,360,2019-08-17
308,9208239,14,0.0,6-976-652,Loan,34,365,2020-08-05
309,1082249,6,0.0,9-636-398,Loan,4,360,2019-10-28
310,7521691,16,0.0,9-636-398,Loan,94,365,2020-06-16
311,9356741,9,0.0,9-650-586,Loan,31,360,2019-04-22
312,4337259,9,0.0,5-924-633,Loan,70,360,2020-08-26
313,9124254,10,0.0,6-391-135,Loan,81,360,2019-05-02
314,5390417,12,0.0,3-554-613,Loan,115,365,2020-06-20
315,5782747,10,0.0,1-840-601,Loan,8,365,2019-09-25
316,6773057,10,0.0,6-739-962,Loan,114,360,2020-05-09
317,8115991,8,0.0,6-749-986,Loan,42,360,2019-08-30
318,8382943,10,0.0,6-749-986,Loan,119,360,2020-01-16
319,7415042,14,0.0,6-749-986,Loan,26,365,2019-09-26
320,4624033,13,0.0,10-206-362,Loan,17,365,2019-04-22
321,9710250,14,0.0,10-206-362,Loan,64,365,2019-06-15
322,5921501,10,0.0,9-697-651,Loan,53,360,2018-05-30
323,2304489,4,0.0,10-597-648,Loan,81,360,2018-03-15
324,7129966,8,0.0,10-597-648,Loan,68,360,2019-06-26
325,1270691,10,0.0,10-597-648,Loan,97,365,2018-03-30
326,3487140,11,0.0,7-178-970,Loan,48,360,2020-04-07
327,7476189,14,0.0,2-801-18,Loan,92,365,2018-08-27
328,9789351,11,0.0,1-421-612,Loan,64,360,2018-04-09
329,8445473,12,0.0,9-661-345,Loan,20,365,2018-01-30
330,6316179,12,0.0,2-528-496,Loan,9,365,2018-09-28
331,9443547,8,0.0,10-591-796,Loan,119,365,2020-11-09
332,3396761,13,0.0,8-116-232,Loan,81,365,2019-06-16
333,9768042,15,0.0,2-427-608,Loan,116,365,2020-07-27
334,9661280,5,0.0,3-351-727,Loan,6,365,2019-10-16
335,8254546,3,0.0,2-564-988,Loan,77,365,2018-01-11
336,4440953,5,0.0,5-105-356,Loan,93,365,2019-11-09
337,3422479,7,0.0,2-629-807,Loan,10,365,2018-11-05
338,9953307,8,0.0,2-629-807,Loan,6,365,2019-04-08
339,3193138,5,0.0,4-245-71,Loan,79,360,2020-07-14
340,5148368,9,0.0,4-775-310,Loan,104,360,2020-01-08
341,3940179,9,0.0,5-403-344,Loan,101,360,2020-05-05
342,1442180,10,0.0,4-299-390,Loan,11,365,2019-12-31
343,5822090,4,0.0,6-725-299,Loan,51,360,2019-10-18
344,5215061,15,0.0,1-585-557,Loan,31,365,2020-01-26
345,3717635,6,0.0,6-750-341,Loan,37,360,2018-04-26
346,8469774,16,0.0,8-468-71,Loan,13,365,2018-03-27
347,8956577,9,0.0,8-468-71,Loan,27,365,2020-10-16
348,3246664,11,0.0,4-258-777,Loan,75,360,2019-11-20
349,6023797,4,0.0,9-737-246,Loan,16,365,2019-10-15
350,9438230,11,0.0,5-826-819,Loan,6,365,2020-05-06
351,8664435,4,0.0,9-814-972,Loan,117,360,2020-11-11
352,5079954,6,0.0,6-485-30,Loan,10,360,2019-04-18
353,5915263,10,0.0,7-314-560,Loan,66,365,2018-04-14
354,4249175,15,0.0,7-314-560,Loan,34,365,2019-06-29
355,8129269,6,0.0,8-828-14,Loan,118,360,2019-09-25
356,1183251,7,0.0,1-598-102,Loan,82,360,2018-04-09
357,4461115,10,0.0,6-862-419,Loan,21,365,2019-08-20
358,7391415,5,0.0,6-862-419,Loan,78,360,2018-10-28
359,7342318,5,0.0,6-862-419,Loan,80,365,2019-12-20
360,6652575,7,0.0,6-480-687,Loan,34,365,2019-05-14
361,3187162,10,0.0,7-946-196,Loan,95,365,2020-10-22
362,4887321,5,0.0,7-946-196,Loan,69,365,2019-10-23
363,6714324,15,0.0,4-641-51,Loan,46,365,2020-04-25
364,2710425,9,0.0,6-456-386,Loan,102,365,2018-12-08
365,3458674,9,0.0,6-456-386,Loan,39,365,2020-02-17
366,5387353,13,0.0,6-228-453,Loan,61,365,2019-02-27
367,8197769,11,0.0,1-928-670,Loan,42,365,2018-09-13
368,5394694,13,0.0,1-928-670,Loan,107,360,2020-05-28
369,7664455,9,0.0,2-588-8,Loan,38,360,2018-06-27
370,1783544,3,0.0,1-823-3,Loan,30,360,2018-10-03
371,3144155,12,0.0,1-823-3,Loan,76,360,2020-05-10
372,9635590,5,0.0,7-338-438,Loan,75,360,2018-10-20
373,8163373,6,0.0,1-827-148,Loan,107,360,2019-11-24
374,3513700,14,0.0,8-290-125,Loan,67,360,2019-08-19
375,9040807,4,0.0,8-290-125,Loan,57,365,2020-07-17
376,8661732,15,0.0,5-508-698,Loan,37,360,2020-11-28
377,1477529,10,0.0,3-859-49,Loan,50,365,2020-11-06
378,4843662,4,0.0,3-859-49,Loan,20,365,2019-06-19
379,5613046,6,0.0,5-542-137,Loan,31,360,2018-10-24
380,1869233,8,0.0,3-589-575,Loan,75,365,2019-04-07
381,6650242,15,0.0,3-589-575,Loan,37,360,2019-12-13
382,7187434,5,0.0,6-487-181,Loan,4,365,2018-08-28
383,8098441,11,0.0,6-742-773,Loan,83,365,2019-03-01
384,6782257,14,0.0,6-742-773,Loan,110,365,2019-08-06
385,6592061,9,0.0,2-587-109,Loan,22,360,2018-02-07
386,4488125,12,0.0,1-855-885,Loan,78,365,2019-09-13
387,4365395,6,0.0,1-855-885,Loan,50,365,2020-10-20
388,2296532,6,0.0,1-148-284,Loan,84,365,2018-06-22
389,9194153,3,0.0,2-821-83,Loan,116,360,2019-09-12
390,4410434,10,0.0,9-407-355,Loan,6,365,2019-10-20
391,5586820,9,0.0,3-246-856,Loan,1,365,2019-09-13
392,4400473,10,0.0,4-669-984,Loan,90,365,2019-08-21
393,8299792,14,0.0,4-669-984,Loan,2,360,2018-06-12
394,7627184,7,0.0,1-220-524,Loan,92,365,2020-11-07
395,9024879,5,0.0,2-475-893,Loan,14,365,2020-06-22
396,4210378,13,0.0,2-475-893,Loan,117,365,2018-07-26
397,9635961,13,0.0,5-829-311,Loan,80,360,2020-12-31
398,5280344,11,0.0,5-602-944,Loan,67,360,2018-06-22
399,2457351,10,0.0,10-549-793,Loan,103,365,2020-12-11
400,5067465,11,0.0,4-984-15,Loan,90,365,2019-12-02
401,3916064,5,0.0,8-191-411,Loan,87,360,2018-06-04
402,6425026,11,0.0,9-396-841,Loan,85,365,2019-12-02
403,1701523,4,0.0,2-966-17,Loan,4,365,2020-07-30
404,9289996,3,0.0,7-438-117,Loan,108,365,2018-05-11
405,5775060,11,0.0,9-453-864,Loan,57,365,2020-05-06
406,4373145,7,0.0,9-453-864,Loan,32,365,2018-11-10
407,1723961,13,0.0,3-918-975,Loan,13,360,2018-03-04
408,7041458,6,0.0,8-869-737,Loan,74,360,2020-10-02
409,4515055,12,0.0,7-648-119,Loan,17,360,2019-04-05
410,1737936,11,0.0,3-289-587,Loan,2,365,2019-03-24
411,6229601,4,0.0,4-418-144,Loan,33,360,2018-04-16
412,8412909,8,0.0,4-418-144,Loan,42,365,2019-06-27
413,8406164,12,0.0,8-659-719,Loan,62,360,2019-07-02
414,8402330,13,0.0,2-728-257,Loan,99,360,2018-01-20
415,1311776,3,0.0,4-735-918,Loan,75,360,2019-07-12
416,1937259,3,0.0,4-735-918,Loan,90,365,2019-03-25
417,3273332,12,0.0,4-735-918,Loan,43,360,2019-01-15
418,4211518,5,0.0,6-705-14,Loan,108,365,2019-03-10
419,8538439,6,0.0,1-211-939,Loan,74,365,2018-05-22
420,1936692,7,0.0,1-236-512,Loan,106,360,2019-09-14
421,6208035,12,0.0,1-516-294,Loan,115,360,2020-12-25
