,id,interest_rate,balance,owner,type,length,base,From
115,4059534,5,0.0,7-117-555,Loan,12,365,2019-11-24
116,5797522,5,0.0,9-275-621,Loan,69,365,2020-06-05
117,9131092,10,0.0,9-275-621,Loan,24,365,2018-06-24
118,1271923,11,0.0,4-807-624,Loan,30,365,2018-01-18
119,5149221,6,0.0,3-263-938,Loan,82,365,2020-10-31
120,9563730,13,0.0,7-640-557,Loan,98,365,2018-12-19
121,7708973,6,0.0,5-405-368,Loan,3,365,2019-04-09
122,9932758,5,0.0,5-642-444,Loan,115,365,2019-05-08
123,5489260,13,0.0,5-642-444,Loan,101,360,2020-12-13
124,3749269,4,0.0,2-749-592,Loan,97,365,2018-11-10
125,5154103,15,0.0,2-749-592,Loan,102,365,2019-02-08
126,8523614,13,0.0,2-646-476,Loan,74,365,2018-08-10
127,1861499,8,0.0,1-948-746,Loan,63,360,2018-02-15
128,6498849,13,0.0,1-948-746,Loan,36,360,2019-03-01
129,7987052,16,0.0,9-807-254,Loan,21,360,2020-10-04
130,6448851,7,0.0,10-573-273,Loan,108,360,2020-06-18
131,6400215,5,0.0,9-865-633,Loan,50,365,2020-04-13
132,8522653,14,0.0,7-961-823,Loan,51,360,2018-12-19
133,4721054,10,0.0,3-913-943,Loan,92,365,2020-07-05
134,5723518,8,0.0,3-913-943,Loan,62,365,2018-11-01
135,5524260,9,0.0,3-913-943,Loan,41,365,2019-02-20
136,7983062,3,0.0,9-721-859,Loan,69,365,2019-01-19
137,5997487,3,0.0,8-431-304,Loan,42,365,2019-11-08
138,5580587,15,0.0,8-180-609,Loan,45,365,2018-12-22
139,5500421,3,0.0,8-180-609,Loan,66,360,2020-01-31
140,8669002,10,0.0,8-114-221,Loan,8,360,2018-01-01
141,9300938,11,0.0,4-401-779,Loan,23,360,2018-03-05
142,6894921,11,0.0,5-121-133,Loan,57,365,2018-07-04
143,9171976,7,0.0,6-672-825,Loan,55,365,2018-03-22
144,1397862,3,0.0,8-671-24,Loan,43,365,2020-07-12
145,1305425,7,0.0,8-671-24,Loan,18,365,2019-06-17
146,6883880,12,0.0,1-209-146,Loan,28,360,2018-08-29
147,2161502,3,0.0,1-486-565,Loan,112,360,2020-12-17
148,5891928,4,0.0,5-388-209,Loan,31,365,2020-04-08
149,5546066,3,0.0,9-398-390,Loan,43,365,2020-02-25
150,8258243,7,0.0,2-922-94,Loan,53,365,2020-04-09
151,2943419,3,0.0,2-922-94,Loan,117,360,2019-08-29
152,6367437,6,0.0,6-885-347,Loan,74,365,2018-04-26
153,3250746,6,0.0,2-996-332,Loan,45,365,2019-09-13
154,3260530,15,0.0,4-451-716,Loan,24,365,2019-06-02
155,5291689,8,0.0,4-950-849,Loan,87,365,2018-09-12
156,3485931,9,0.0,5-851-814,Loan,22,360,2019-02-18
157,3404833,6,0.0,9-945-595,Loan,63,360,2019-05-26
158,3937151,13,0.0,7-650-169,Loan,110,365,2018-06-03
159,8766579,5,0.0,3-961-706,Loan,7,365,2019-06-25
160,6438309,3,0.0,10-845-878,Loan,75,365,2020-05-04
161,8835715,13,0.0,8-858-913,Loan,20,365,2020-11-26
162,1990338,6,0.0,4-559-599,Loan,25,360,2019-01-02
163,6132289,7,0.0,6-593-62,Loan,86,360,2020-05-07
164,2224277,14,0.0,6-593-62,Loan,43,365,2019-04-25
165,3314768,12,0.0,2-962-542,Loan,55,360,2019-05-13
166,7275643,5,0.0,2-962-542,Loan,28,360,2018-11-20
167,9678951,9,0.0,3-111-634,Loan,112,365,2020-05-26
168,9282408,7,0.0,10-919-92,Loan,88,360,2018-08-17
169,7607186,3,0.0,10-919-92,Loan,63,360,2020-08-06
170,3777315,3,0.0,2-556-110,Loan,42,365,2019-05-03
171,8465922,7,0.0,6-962-751,Loan,80,365,2020-08-26
172,2256978,14,0.0,6-962-751,Loan,104,365,2020-09-28
173,1813686,10,0.0,6-962-751,Loan,20,360,2020-01-24
174,3772249,13,0.0,6-962-751,Loan,22,365,2019-04-08
175,5826534,11,0.0,7-256-358,Loan,97,365,2020-05-30
176,9682380,8,0.0,7-896-461,Loan,16,360,2018-08-14
177,1133141,8,0.0,10-880-847,Loan,11,365,2019-09-20
178,5173579,13,0.0,2-926-817,Loan,16,360,2020-03-22
179,6282957,15,0.0,2-926-817,Loan,86,360,2019-01-01
180,6686969,6,0.0,7-336-514,Loan,91,360,2019-02-03
181,2789214,12,0.0,10-232-680,Loan,119,365,2018-10-01
182,6195359,7,0.0,1-601-288,Loan,40,365,2018-02-09
183,1560380,13,0.0,1-601-288,Loan,39,360,2019-10-08
184,5917247,11,0.0,10-252-66,Loan,33,365,2019-06-02
185,3462727,5,0.0,3-625-472,Loan,79,365,2018-05-06
186,1756024,12,0.0,6-763-450,Loan,40,365,2020-02-16
187,4930108,5,0.0,10-146-193,Loan,1,360,2018-10-25
188,9617097,14,0.0,7-405-571,Loan,74,365,2020-11-26
189,9183636,12,0.0,7-405-571,Loan,31,365,2020-05-06
190,2191819,15,0.0,9-625-670,Loan,100,365,2020-02-23
191,8615366,8,0.0,9-625-670,Loan,98,360,2019-05-10
192,9706727,15,0.0,9-515-511,Loan,88,360,2020-10-03
193,4738178,10,0.0,10-300-743,Loan,12,360,2020-10-26
194,2981925,3,0.0,8-966-387,Loan,65,360,2020-11-21
195,6305510,15,0.0,3-809-244,Loan,92,360,2019-03-08
196,4098685,10,0.0,3-809-244,Loan,23,365,2019-03-26
197,6735431,9,0.0,7-168-728,Loan,69,360,2018-03-02
198,4951114,13,0.0,10-690-169,Loan,45,360,2019-08-12
199,9959090,8,0.0,9-983-116,Loan,119,360,2020-03-08
200,2837423,11,0.0,6-966-55,Loan,18,360,2020-01-19
201,7023435,12,0.0,6-216-106,Loan,93,360,2020-06-24
202,9230523,11,0.0,8-425-28,Loan,50,365,2018-02-24
203,5090060,5,0.0,4-512-203,Loan,54,360,2020-09-15
204,6816760,6,0.0,10-937-182,Loan,26,365,2018-04-12
205,2531274,13,0.0,2-470-513,Loan,79,365,2019-02-23
206,9745164,14,0.0,7-542-509,Loan,77,365,2020-11-12
207,1603918,9,0.0,7-542-509,Loan,32,360,2019-10-27
208,9000434,14,0.0,6-480-373,Loan,60,365,2019-10-16
209,5447769,12,0.0,6-480-373,Loan,58,360,2018-10-22
210,2078155,16,0.0,1-411-283,Loan,22,360,2020-10-01
211,7757176,11,0.0,2-783-436,Loan,34,365,2019-02-13
212,6349657,9,0.0,2-783-436,Loan,2,360,2018-10-13
213,3612932,5,0.0,5-753-76,Loan,69,360,2018-06-28
214,3584888,4,0.0,5-753-76,Loan,38,360,2019-05-18
215,9952684,3,0.0,2-129-561,Loan,20,365,2019-05-27
216,8073724,7,0.0,9-120-302,Loan,115,365,2020-04-15
217,1114971,5,0.0,6-150-311,Loan,101,365,2018-10-15
218,5645762,12,0.0,6-150-311,Loan,107,365,2019-04-07
219,3892456,15,0.0,3-721-867,Loan,48,360,2019-05-26
220,3311694,10,0.0,9-129-517,Loan,6,360,2019-06-28
221,8223569,13,0.0,9-129-517,Loan,87,360,2020-06-09
222,6434315,7,0.0,5-370-602,Loan,109,365,2018-10-30
223,2946956,4,0.0,6-613-941,Loan,88,365,2019-01-25
224,6172118,7,0.0,7-622-383,Loan,50,365,2019-10-04
225,3079534,14,0.0,7-622-383,Loan,102,360,2020-06-09
226,5269312,11,0.0,1-308-572,Loan,81,365,2020-09-24
227,3928513,11,0.0,1-669-606,Loan,110,365,2018-07-28
228,9271259,16,0.0,1-669-606,Loan,86,365,2019-03-12
229,7279533,6,0.0,3-502-153,Loan,34,365,2018-12-04
230,2748897,11,0.0,10-442-908,Loan,49,365,2018-02-02
231,6213869,12,0.0,7-580-662,Loan,82,360,2018-09-07
232,6678346,12,0.0,6-549-383,Loan,90,360,2018-09-21
233,5761219,4,0.0,7-704-309,Loan,70,365,2019-12-05
234,3086960,12,0.0,4-975-470,Loan,33,360,2020-08-13
235,4491438,10,0.0,10-198-323,Loan,43,360,2019-12-11
236,6722433,6,0.0,3-656-529,Loan,72,365,2018-06-17
237,7013339,16,0.0,8-263-166,Loan,71,360,2020-06-19
238,5630235,4,0.0,7-678-764,Loan,43,360,2019-10-18
239,8074056,6,0.0,7-678-764,Loan,16,360,2018-09-20
240,6312906,7,0.0,8-100-262,Loan,81,365,2020-02-12
241,9106199,14,0.0,6-277-396,Loan,64,360,2019-02-18
242,4171535,16,0.0,6-277-396,Loan,62,360,2019-08-04
243,2454866,7,0.0,4-101-600,Loan,109,360,2018-08-29
244,9388716,13,0.0,4-101-600,Loan,28,360,2019-01-18
245,1641461,3,0.0,4-316-480,Loan,90,365,2018-03-31
246,2381605,13,0.0,2-340-30,Loan,118,365,2019-11-09
247,3563287,11,0.0,5-681-644,Loan,12,360,2018-01-19
248,3340453,12,0.0,9-443-849,Loan,82,365,2020-10-19
249,6822720,7,0.0,9-443-849,Loan,12,360,2019-09-29
250,8553282,7,0.0,8-664-43,Loan,79,360,2019-02-23
251,3026041,6,0.0,5-251-80,Loan,15,365,2019-07-14
252,5482937,9,0.0,1-594-313,Loan,29,360,2019-09-21
253,9279830,4,0.0,10-427-596,Loan,53,365,2019-07-01
254,7691073,14,0.0,8-339-965,Loan,56,360,2018-10-29
255,3120257,10,0.0,10-845-237,Loan,57,360,2020-12-05
256,9523854,11,0.0,10-845-237,Loan,3,365,2018-04-01
257,7998360,3,0.0,8-768-418,Loan,80,360,2019-05-22
258,5636398,15,0.0,7-956-411,Loan,113,360,2019-01-09
259,2549216,16,0.0,10-997-807,Loan,18,365,2020-01-04
260,9621611,7,0.0,5-422-917,Loan,12,365,2020-07-09
261,9324475,16,0.0,7-940-743,Loan,105,360,2020-08-22
262,2536651,4,0.0,9-399-268,Loan,70,360,2020-07-18
263,2768035,3,0.0,9-657-621,Loan,25,365,2018-02-15
264,3464792,16,0.0,4-800-214,Loan,65,360,2020-12-03
265,5068496,7,0.0,7-692-735,Loan,115,360,2019-07-19
266,9845717,13,0.0,3-120-942,Loan,66,365,2019-04-12
267,8270221,7,0.0,2-208-820,Loan,112,360,2020-01-26
268,2183373,7,0.0,2-208-820,Loan,108,365,2020-05-15
269,5389111,7,0.0,8-597-987,Loan,61,365,2020-12-10
270,6758595,8,0.0,10-138-400,Loan,52,360,2019-04-27
271,5918272,4,0.0,3-289-464,Loan,46,360,2020-11-28
272,3938027,12,0.0,10-522-397,Loan,40,365,2019-09-13
273,6778791,13,0.0,8-648-754,Loan,11,365,2018-01-30
274,3412007,9,0.0,1-358-241,Loan,53,365,2019-10-22
275,4781984,8,0.0,1-587-21,Loan,22,360,2018-11-09
276,3653223,15,0.0,9-129-274,Loan,35,360,2018-03-31
277,1043484,14,0.0,3-825-865,Loan,53,360,2020-11-26
278,1533099,10,0.0,10-976-69,Loan,94,360,2020-08-28
279,5637658,3,0.0,10-976-69,Loan,21,360,2020-05-21
280,6217085,5,0.0,7-182-216,Loan,102,365,2019-07-12
281,6205093,5,0.0,5-772-973,Loan,113,360,2018-12-17
282,9412500,5,0.0,4-274-912,Loan,54,360,2019-08-17
283,9629886,9,0.0,7-486-977,Loan,107,365,2018-05-11
284,4445466,7,0.0,5-744-530,Loan,22,360,2019-12-27
285,3226956,7,0.0,5-744-530,Loan,30,360,2019-10-07
286,1880254,6,0.0,9-608-802,Loan,29,360,2018-07-22
287,5253382,8,0.0,10-752-497,Loan,59,360,2019-06-12
288,7009727,9,0.0,10-752-497,Loan,3,360,2020-09-05
289,4473268,14,0.0,3-471-915,Loan,42,360,2019-08-19
290,2541942,5,0.0,3-471-915,Loan,111,365,2019-06-18
291,1912916,5,0.0,10-561-628,Loan,51,360,2018-11-29
292,3437364,15,0.0,10-949-765,Loan,6,365,2018-05-07
293,7757257,5,0.0,6-861-862,Loan,80,360,2018-11-20
294,3050683,16,0.0,4-612-375,Loan,33,360,2019-06-11
295,2770514,9,0.0,4-650-524,Loan,99,365,2019-01-04
296,4667321,9,0.0,10-979-394,Loan,15,365,2020-03-30
297,7169321,6,0.0,8-455-86,Loan,31,365,2018-06-24
298,2420245,8,0.0,2-926-710,Loan,37,360,2019-04-27
299,2022185,12,0.0,2-926-710,Loan,102,365,2018-06-08
300,8583423,14,0.0,2-926-710,Loan,3,360,2019-02-05
301,7148842,10,0.0,4-398-323,Loan,83,360,2020-09-22
302,4377322,12,0.0,4-624-618,Loan,67,365,2020-07-26
303,9422259,9,0.0,9-264-299,Loan,11,360,2019-03-06
304,6039921,4,0.0,6-641-607,Loan,103,360,2019-06-09
305,6644161,10,0.0,6-641-607,Loan,58,360,2020-01-25
306,8804728,4,0.0,2-123-250,Loan,82,360,2019-06-26
307,8724742,5,0.0,8-583-602,Loan,1,365,2020-07-05
308,5714227,12,0.0,10-258-79,Loan,5,360,2018-03-22
309,1575898,12,0.0,10-785-713,Loan,96,365,2019-08-14
310,9028944,14,0.0,2-903-148,Loan,29,360,2018-03-30
311,8630468,13,0.0,2-903-148,Loan,51,365,2018-08-09
312,4732405,14,0.0,10-443-562,Loan,49,360,2018-07-18
313,3577170,6,0.0,1-855-86,Loan,118,360,2018-09-01
314,4628484,7,0.0,2-731-205,Loan,12,365,2018-03-03
315,3844209,4,0.0,1-776-140,Loan,25,360,2019-05-01
316,6647581,10,0.0,7-224-329,Loan,2,365,2020-07-02
317,7080767,4,0.0,6-272-404,Loan,40,365,2018-12-30
318,5629986,10,0.0,6-272-404,Loan,104,365,2019-05-09
319,6535874,10,0.0,3-207-102,Loan,73,360,2019-08-01
320,2716461,10,0.0,6-107-270,Loan,61,360,2020-10-05
321,4678569,16,0.0,3-249-929,Loan,72,360,2018-04-25
322,6531726,11,0.0,5-255-331,Loan,113,360,2019-12-29
323,2670795,4,0.0,5-255-331,Loan,75,365,2018-08-31
324,3500675,5,0.0,2-461-979,Loan,112,360,2019-08-12
325,1514998,10,0.0,6-861-449,Loan,26,365,2018-04-15
326,2406821,6,0.0,6-861-449,Loan,79,360,2020-06-08
327,8467995,5,0.0,6-861-449,Loan,45,365,2020-04-04
328,9532768,12,0.0,9-882-660,Loan,52,360,2019-03-31
329,8808230,15,0.0,9-882-660,Loan,114,365,2019-05-29
330,5495969,6,0.0,9-882-660,Loan,1,365,2019-03-13
331,7870762,15,0.0,9-882-660,Loan,51,360,2019-11-02
332,2685579,11,0.0,5-313-431,Loan,98,365,2020-08-13
333,4625202,7,0.0,5-313-431,Loan,100,360,2020-02-14
334,4461445,5,0.0,4-835-571,Loan,110,360,2018-02-07
335,6081896,6,0.0,4-817-416,Loan,59,360,2018-08-18
336,9651974,4,0.0,4-817-416,Loan,56,360,2018-01-07
337,4448761,8,0.0,9-990-52,Loan,104,360,2020-10-29
338,2619162,14,0.0,8-484-618,Loan,56,365,2020-07-30
339,5053305,8,0.0,3-210-98,Loan,10,365,2020-09-27
340,9367200,6,0.0,3-210-98,Loan,67,365,2019-05-20
341,5038931,5,0.0,5-785-521,Loan,71,360,2020-12-04
342,3261139,10,0.0,6-451-272,Loan,112,365,2020-06-08
343,7483106,9,0.0,5-780-423,Loan,36,360,2019-05-12
344,9146927,10,0.0,7-829-746,Loan,49,365,2019-04-24
345,6063983,3,0.0,3-554-302,Loan,53,360,2020-07-02
346,5250075,16,0.0,3-554-302,Loan,43,360,2018-03-27
347,8635891,15,0.0,1-550-791,Loan,118,360,2020-03-05
348,9388694,11,0.0,3-278-814,Loan,40,360,2019-05-07
349,8459691,14,0.0,5-498-646,Loan,45,360,2019-07-30
350,2063948,11,0.0,5-212-490,Loan,42,365,2020-12-14
351,7997626,7,0.0,6-608-442,Loan,36,360,2018-06-21
352,7523426,3,0.0,8-228-509,Loan,104,365,2018-08-30
353,6805215,4,0.0,5-634-850,Loan,101,360,2019-06-20
354,5587529,7,0.0,5-883-738,Loan,110,365,2020-02-23
355,4181325,6,0.0,1-320-676,Loan,9,360,2018-10-09
356,7820758,3,0.0,1-320-676,Loan,61,360,2019-01-12
357,9375670,16,0.0,1-320-676,Loan,13,365,2020-06-22
358,6818919,9,0.0,8-713-441,Loan,65,365,2020-05-06
359,6746609,12,0.0,8-713-441,Loan,91,365,2020-08-23
360,1872779,11,0.0,6-406-760,Loan,119,365,2020-04-03
361,4491696,4,0.0,6-406-760,Loan,91,365,2020-04-02
362,1643549,3,0.0,7-845-616,Loan,51,365,2018-03-11
363,9620530,9,0.0,8-388-328,Loan,9,360,2019-08-30
364,4927052,11,0.0,8-388-328,Loan,29,365,2019-06-25
365,7879932,15,0.0,9-608-700,Loan,50,360,2018-08-12
366,4018298,15,0.0,9-608-700,Loan,101,365,2019-11-13
367,3605241,12,0.0,9-608-700,Loan,99,360,2018-10-27
368,6854661,4,0.0,10-882-880,Loan,3,360,2019-07-23
369,3722702,5,0.0,10-882-880,Loan,72,365,2018-05-30
370,2467895,14,0.0,8-766-326,Loan,15,360,2020-05-25
371,7686090,5,0.0,3-824-627,Loan,79,365,2020-08-12
372,8066667,8,0.0,8-946-357,Loan,16,360,2018-08-14
373,2855511,12,0.0,8-298-633,Loan,106,365,2018-12-15
374,6553117,4,0.0,3-389-474,Loan,85,360,2019-07-06
375,6058756,6,0.0,3-749-66,Loan,70,360,2020-07-16
376,3602913,14,0.0,3-749-66,Loan,63,365,2020-04-15
377,5724844,9,0.0,6-188-307,Loan,81,360,2020-09-13
378,4504622,13,0.0,6-383-428,Loan,70,360,2020-07-04
379,6370526,14,0.0,5-427-939,Loan,38,360,2019-09-22
380,3231158,13,0.0,5-427-939,Loan,87,360,2020-10-21
381,8014016,6,0.0,5-427-939,Loan,70,365,2020-02-04
382,5074414,9,0.0,5-427-939,Loan,15,360,2019-09-03
383,7278405,3,0.0,4-250-839,Loan,10,365,2018-12-07
384,3248252,15,0.0,2-894-974,Loan,62,360,2019-01-01
385,3656641,6,0.0,1-168-148,Loan,118,360,2019-09-25
386,1757500,14,0.0,1-663-704,Loan,46,365,2018-09-01
387,2728258,14,0.0,1-255-727,Loan,27,365,2020-03-11
388,4540882,6,0.0,4-236-672,Loan,94,365,2018-07-28
389,9025541,12,0.0,9-933-509,Loan,113,360,2018-06-16
390,9474321,8,0.0,4-791-773,Loan,97,365,2019-03-09
391,6491738,15,0.0,10-918-718,Loan,78,360,2019-10-21
392,3543289,4,0.0,10-918-718,Loan,30,365,2020-04-29
393,1286528,4,0.0,9-179-533,Loan,14,365,2018-02-06
394,3348447,10,0.0,9-179-533,Loan,31,360,2019-03-11
395,1275872,13,0.0,1-103-369,Loan,5,365,2020-04-12
396,6397916,14,0.0,5-469-375,Loan,114,360,2020-03-05
397,1181398,3,0.0,1-869-757,Loan,117,365,2018-12-08
398,6573801,14,0.0,3-536-970,Loan,111,365,2018-06-09
399,9824323,14,0.0,10-960-541,Loan,91,365,2020-07-06
400,8260799,4,0.0,6-256-117,Loan,97,365,2019-03-19
401,9230010,6,0.0,8-283-961,Loan,2,360,2020-12-31
402,3828359,3,0.0,5-656-880,Loan,102,365,2019-09-04
403,5333491,6,0.0,8-468-913,Loan,14,360,2019-05-28
404,6988985,5,0.0,5-182-197,Loan,61,365,2018-01-24
405,2158328,6,0.0,5-182-197,Loan,45,360,2019-06-14
406,6466844,9,0.0,10-500-876,Loan,49,360,2018-03-20
407,2965121,15,0.0,10-406-774,Loan,36,365,2019-05-09
408,2727090,6,0.0,6-381-567,Loan,72,365,2018-11-01
409,9616812,6,0.0,2-693-814,Loan,2,360,2020-11-11
410,9034333,8,0.0,2-569-242,Loan,80,365,2018-11-14
411,5694299,4,0.0,4-334-475,Loan,12,365,2020-12-20
412,9493739,15,0.0,3-658-902,Loan,56,365,2019-03-01
413,8952739,8,0.0,3-786-637,Loan,88,360,2018-07-28
414,6283830,8,0.0,3-984-617,Loan,103,360,2019-04-19
415,5462996,12,0.0,8-438-275,Loan,95,360,2020-08-07
416,7144679,3,0.0,3-896-919,Loan,92,360,2020-05-04
417,2955137,9,0.0,5-930-678,Loan,51,360,2020-05-09
418,7246931,3,0.0,8-564-478,Loan,50,360,2020-09-20
419,9191188,8,0.0,8-564-478,Loan,95,365,2018-10-19
420,8867174,13,0.0,5-730-125,Loan,106,360,2018-03-10
421,4296064,15,0.0,5-730-125,Loan,77,360,2020-09-11
