,id,nature,accounting_date,amount,product,mvt
54,4517953,Cr,2013-11-05,189498770.16,2361806,189498770.16
55,715746,Cr,2016-05-02,342619752.35,2361806,342619752.35
56,4830656,Cr,2012-04-05,123954903.8,2361806,123954903.8
57,1738845,Cr,2019-06-06,419515968.95,2361806,419515968.95
58,419579,Cr,2017-11-21,154439786.37,2361806,154439786.37
59,322392,Cr,2011-04-06,499888558.78,2361806,499888558.78
60,7687168,Cr,2014-02-16,881913583.42,2361806,881913583.42
61,5654914,Cr,2018-01-04,649587478.14,2361806,649587478.14
62,5128564,Dr,2018-08-19,162167089.63,2361806,-162167089.63
63,6181069,Cr,2013-06-01,288594894.5,2361806,288594894.5
64,1427924,Dr,2012-11-14,159492160.66,2361806,-159492160.66
65,1141231,Cr,2012-07-22,464812398.51,2361806,464812398.51
66,6498214,Cr,2011-11-03,214201258.78,2361806,214201258.78
67,654298,Cr,2019-07-29,473533624.6,2361806,473533624.6
68,3834746,Cr,2017-04-25,107744528.83,2361806,107744528.83
69,8390645,Cr,2016-04-18,781650753.73,2361806,781650753.73
70,6535617,Cr,2018-05-19,674149707.17,2361806,674149707.17
71,4281314,Dr,2013-10-02,388342199.11,2361806,-388342199.11
72,969405,Cr,2013-02-12,192613237.27,2361806,192613237.27
73,2613836,Cr,2019-02-26,587959837.88,2361806,587959837.88
74,8172616,Cr,2010-09-08,257255828.8,2361806,257255828.8
75,4040401,Cr,2014-08-07,570817752.73,2361806,570817752.73
76,6691593,Cr,2013-10-15,37368316.95,2361806,37368316.95
77,2959290,Cr,2019-06-27,755239099.35,2361806,755239099.35
78,7276652,Dr,2014-11-02,319713112.3,2361806,-319713112.3
79,7272657,Cr,2014-01-17,553114167.2,2361806,553114167.2
80,3612566,Cr,2011-12-16,996920432.3,2361806,996920432.3
81,3527404,Cr,2015-07-29,181684932.9,2361806,181684932.9
82,6939163,Cr,2018-02-01,462017480.69,2361806,462017480.69
83,1466283,Cr,2020-07-15,219437729.28,2361806,219437729.28
84,1795282,Cr,2018-12-09,74564639.22,2361806,74564639.22
85,6356573,Cr,2017-07-15,876866688.88,2361806,876866688.88
86,164092,Cr,2011-05-15,606928365.61,2361806,606928365.61
87,6392637,Cr,2018-06-20,457409335.33,2361806,457409335.33
88,1965152,Cr,2015-04-07,21757213.41,2361806,21757213.41
89,633201,Cr,2020-01-26,686728436.65,2361806,686728436.65
90,7727864,Cr,2010-08-05,779662325.22,2361806,779662325.22
91,2001371,Cr,2010-02-16,105317367.23,2361806,105317367.23
92,2083587,Dr,2017-10-09,994482808.12,2361806,-994482808.12
93,2481201,Cr,2020-03-18,80567668.7,2361806,80567668.7
94,5055754,Cr,2013-05-03,788863228.88,2361806,788863228.88
95,9856032,Cr,2011-01-17,317490641.87,2361806,317490641.87
96,4640603,Cr,2020-06-06,757843781.43,2361806,757843781.43
97,9360810,Cr,2017-04-14,823647719.92,2361806,823647719.92
98,4803540,Cr,2015-10-19,737545179.17,2361806,737545179.17
99,3442600,Cr,2016-06-14,426722974.71,2361806,426722974.71
100,7393020,Cr,2014-01-06,815138652.93,2361806,815138652.93
101,1002901,Cr,2018-05-20,460848381.73,2361806,460848381.73
102,5245294,Cr,2018-02-06,237039436.15,2361806,237039436.15
103,256915,Cr,2019-09-22,211616155.71,2361806,211616155.71
104,1066286,Cr,2011-11-21,122735800.18,2361806,122735800.18
105,3516060,Cr,2018-12-12,956227463.22,2361806,956227463.22
106,1038268,Cr,2014-09-10,681495662.89,2361806,681495662.89
107,5150623,Cr,2019-08-30,936772297.12,2361806,936772297.12
108,342770,Cr,2019-08-11,574867094.33,2361806,574867094.33
109,1110987,Cr,2012-11-15,167919923.93,2361806,167919923.93
110,8797851,Cr,2018-05-03,460904595.26,2361806,460904595.26
111,9815180,Cr,2020-12-27,655386215.6,2361806,655386215.6
112,3531268,Cr,2017-10-30,299042675.28,2361806,299042675.28
113,8997293,Cr,2012-03-22,800119204.88,2361806,800119204.88
114,1617480,Cr,2015-10-23,598088533.43,2361806,598088533.43
115,4413619,Cr,2020-06-11,458262813.89,2361806,458262813.89
116,7735571,Cr,2016-04-01,443291206.8,2361806,443291206.8
117,4490724,Cr,2017-10-15,272697987.1,2361806,272697987.1
118,3636954,Dr,2020-01-31,48639441.69,2361806,-48639441.69
119,2856625,Cr,2014-03-26,411038548.58,2361806,411038548.58
120,5614013,Cr,2013-10-27,182364419.36,2361806,182364419.36
121,5230725,Cr,2011-06-05,721281203.23,2361806,721281203.23
122,1934269,Cr,2019-06-25,733617077.98,2361806,733617077.98
123,4872949,Cr,2012-10-22,624625530.98,2361806,624625530.98
124,864057,Cr,2014-02-17,166464178.87,2361806,166464178.87
125,2882109,Cr,2017-06-15,811758425.24,2361806,811758425.24
126,8549841,Cr,2015-10-10,733188642.12,2361806,733188642.12
127,880026,Cr,2017-04-28,868879825.4,2361806,868879825.4
128,6522410,Cr,2020-08-11,147333226.92,2361806,147333226.92
129,132109,Cr,2020-06-22,633735114.14,2361806,633735114.14
130,9191115,Cr,2013-01-18,847344825.97,2361806,847344825.97
131,4856438,Cr,2016-05-13,229274444.84,2361806,229274444.84
132,2472117,Cr,2011-11-05,712533420.32,2361806,712533420.32
133,8814198,Cr,2020-10-21,142111165.47,2361806,142111165.47
134,6058534,Cr,2014-03-22,599976059.61,2361806,599976059.61
135,6490013,Cr,2015-04-21,60372101.19,2361806,60372101.19
136,3909699,Cr,2020-03-10,529443474.89,2361806,529443474.89
137,6334724,Cr,2017-01-15,593984236.92,2361806,593984236.92
138,4764300,Cr,2020-08-27,920044662.94,6420078,920044662.94
139,3739067,Cr,2015-11-26,875223144.89,6420078,875223144.89
140,5070512,Cr,2011-06-20,182465967.45,6420078,182465967.45
141,6218977,Cr,2018-01-16,216464385.61,6420078,216464385.61
142,9096777,Cr,2017-01-20,834725234.49,6420078,834725234.49
143,6875381,Cr,2016-10-21,642487816.94,6420078,642487816.94
144,5197495,Cr,2014-02-16,970682786.1,6420078,970682786.1
145,1531026,Cr,2014-08-27,638547471.8,6420078,638547471.8
146,7566277,Cr,2017-02-05,848002910.15,6420078,848002910.15
147,540693,Cr,2011-04-02,722986937.3,6420078,722986937.3
148,7040825,Cr,2011-06-04,407294192.13,6420078,407294192.13
149,1628549,Cr,2019-01-19,8648221.15,6420078,8648221.15
150,3654707,Cr,2010-12-04,783645621.43,6420078,783645621.43
151,7463499,Cr,2018-06-09,696051546.34,6420078,696051546.34
152,9451603,Cr,2010-05-17,449545048.36,6420078,449545048.36
153,5256499,Cr,2013-10-08,938041591.57,6420078,938041591.57
154,2607533,Dr,2020-01-08,511488268.82,6420078,-511488268.82
155,3227387,Cr,2020-01-08,504476686.16,6420078,504476686.16
156,4479870,Cr,2015-05-21,874659258.7,6420078,874659258.7
157,8940356,Cr,2015-11-03,952185000.16,6420078,952185000.16
158,8263634,Cr,2016-06-06,622271021.39,6420078,622271021.39
159,5600149,Cr,2016-02-18,308136220.23,6420078,308136220.23
160,7357668,Cr,2014-06-04,246464040.14,6420078,246464040.14
161,5967384,Cr,2011-11-08,594803952.32,6420078,594803952.32
162,865047,Cr,2011-09-21,388461657.97,6420078,388461657.97
163,6775217,Cr,2014-06-01,429311818.54,6420078,429311818.54
164,4908769,Cr,2013-07-02,958223941.13,6420078,958223941.13
165,5426561,Dr,2015-08-07,907527693.53,6420078,-907527693.53
166,8664535,Dr,2014-12-01,905462002.93,6420078,-905462002.93
167,779984,Cr,2011-09-13,683894467.91,6420078,683894467.91
168,704055,Cr,2018-11-24,147671932.14,6420078,147671932.14
169,1218376,Dr,2011-02-09,811174350.2,6420078,-811174350.2
170,3179434,Cr,2015-02-08,937946628.62,6420078,937946628.62
171,8567132,Cr,2010-07-02,365685957.89,6420078,365685957.89
172,8590644,Cr,2016-05-05,449757519.1,6420078,449757519.1
173,6105894,Dr,2016-03-10,357117151.19,6420078,-357117151.19
174,1052583,Cr,2015-07-23,999851127.74,6420078,999851127.74
175,2878914,Cr,2012-11-18,802591297.91,6420078,802591297.91
176,4842170,Cr,2016-04-03,983084712.14,6420078,983084712.14
177,8835078,Dr,2012-09-04,901363050.23,6420078,-901363050.23
178,3027016,Cr,2018-11-04,993971119.69,6420078,993971119.69
179,7634149,Dr,2014-08-02,147769305.81,6420078,-147769305.81
180,852356,Cr,2015-03-10,447303435.59,6420078,447303435.59
181,1937823,Cr,2011-02-04,572469072.97,6420078,572469072.97
182,3729255,Cr,2020-06-26,977026479.22,6420078,977026479.22
183,796095,Cr,2010-03-30,310817149.81,6420078,310817149.81
184,8352963,Cr,2018-05-03,542241116.41,6420078,542241116.41
185,2347052,Cr,2011-07-30,454278762.9,6420078,454278762.9
186,3504018,Cr,2020-05-04,820996943.25,6420078,820996943.25
187,8291789,Cr,2014-07-04,120460138.86,6420078,120460138.86
188,2119516,Cr,2020-04-03,20764919.6,6420078,20764919.6
189,581785,Dr,2011-03-31,932811299.44,6420078,-932811299.44
190,6800311,Cr,2013-12-15,209743560.52,6420078,209743560.52
191,1737442,Cr,2012-03-03,645198462.62,6420078,645198462.62
192,7351611,Cr,2016-02-15,389649486.4,6420078,389649486.4
193,987885,Cr,2010-04-18,354865534.57,6420078,354865534.57
194,2470526,Cr,2012-02-22,517564907.73,6420078,517564907.73
195,6174807,Dr,2014-09-14,970119346.96,6420078,-970119346.96
196,7879850,Cr,2017-10-14,202637824.84,6420078,202637824.84
197,4628655,Cr,2015-05-06,169585265.1,6420078,169585265.1
198,6434058,Cr,2020-09-16,826653622.91,6420078,826653622.91
199,3278866,Cr,2012-10-05,640808819.23,6420078,640808819.23
200,1157083,Cr,2020-02-24,354331370.77,6420078,354331370.77
201,9941437,Cr,2014-01-17,754863390.56,6420078,754863390.56
202,4699620,Cr,2014-12-07,343954756.4,6420078,343954756.4
203,2098461,Cr,2019-03-02,805143655.34,6420078,805143655.34
204,938852,Cr,2012-08-07,913989555.58,6420078,913989555.58
205,5440089,Cr,2010-12-22,526378532.16,6420078,526378532.16
206,3353972,Cr,2020-11-17,747913838.2,6420078,747913838.2
207,209960,Cr,2017-03-29,4945457.72,6420078,4945457.72
208,2528037,Cr,2011-06-12,998884174.88,6420078,998884174.88
209,1291287,Cr,2015-05-08,380981796.35,6420078,380981796.35
210,4375974,Cr,2019-07-26,491966924.75,6420078,491966924.75
211,5970481,Cr,2017-03-20,689805759.35,2726219,689805759.35
212,5946847,Dr,2014-05-24,85942899.9,2726219,-85942899.9
213,3043939,Cr,2017-05-18,977751903.34,2726219,977751903.34
214,4712262,Cr,2020-05-11,940416942.47,2726219,940416942.47
215,7164045,Cr,2016-12-02,116450060.63,2726219,116450060.63
216,8346183,Cr,2011-01-04,545464884.4,2726219,545464884.4
217,7598252,Cr,2017-05-25,859120300.62,2726219,859120300.62
218,1243065,Dr,2013-12-04,599714017.58,2726219,-599714017.58
219,8460088,Cr,2011-10-20,793869062.45,2726219,793869062.45
220,493401,Cr,2014-10-14,472236486.72,2726219,472236486.72
221,7300820,Cr,2017-12-14,329807954.83,2726219,329807954.83
222,8521840,Cr,2020-09-29,55435055.19,2726219,55435055.19
223,9295025,Cr,2018-04-26,679058606.57,2726219,679058606.57
224,7540619,Cr,2011-02-03,229884262.4,2726219,229884262.4
225,7260589,Cr,2016-02-27,48147049.85,2726219,48147049.85
226,1332049,Cr,2010-10-16,864620621.35,2726219,864620621.35
227,7111434,Cr,2018-05-11,221590889.44,2726219,221590889.44
228,5667662,Cr,2019-02-19,963316094.82,2726219,963316094.82
229,7899953,Cr,2016-05-02,993840126.26,2726219,993840126.26
230,5726568,Cr,2015-12-19,22209222.35,2726219,22209222.35
231,8888759,Cr,2015-01-17,219895647.6,2726219,219895647.6
232,2228775,Cr,2012-05-07,608852824.45,2726219,608852824.45
233,557677,Dr,2017-11-10,731320079.7,2726219,-731320079.7
234,8370833,Cr,2014-04-08,975965435.72,2726219,975965435.72
235,1823606,Cr,2011-12-17,105909318.7,2726219,105909318.7
236,6342107,Cr,2018-02-01,944674768.6,2726219,944674768.6
237,2455300,Cr,2020-10-05,458907462.22,2726219,458907462.22
238,7805215,Cr,2019-08-16,148875961.61,2726219,148875961.61
239,2797415,Cr,2013-10-12,225788269.27,2726219,225788269.27
240,2993321,Cr,2016-12-29,670962608.21,2726219,670962608.21
241,3384011,Cr,2013-01-30,756049779.3,2726219,756049779.3
242,7689292,Cr,2020-06-24,444634314.53,2726219,444634314.53
243,3120662,Dr,2010-11-03,158518228.42,2726219,-158518228.42
244,2892615,Cr,2013-11-26,283544671.53,2726219,283544671.53
245,2049149,Cr,2019-02-09,974889053.88,2726219,974889053.88
246,4746764,Cr,2014-09-15,537457798.95,2726219,537457798.95
247,9088119,Cr,2012-01-05,254204015.58,9790137,254204015.58
248,9217999,Cr,2020-06-27,634382988.3,9790137,634382988.3
249,2293705,Cr,2020-04-18,555549545.2,9790137,555549545.2
250,3507037,Cr,2019-03-21,572031003.23,9790137,572031003.23
251,8284630,Cr,2014-02-18,41346656.57,9790137,41346656.57
252,7941579,Cr,2019-08-07,731854741.56,9790137,731854741.56
253,8462881,Dr,2013-08-31,296012741.19,9790137,-296012741.19
254,5094117,Cr,2012-11-15,928719208.52,9790137,928719208.52
255,2785017,Cr,2018-07-17,278498902.11,9790137,278498902.11
256,9269664,Cr,2010-04-09,51421963.82,9790137,51421963.82
257,778041,Cr,2015-07-10,987924623.64,9790137,987924623.64
258,2810305,Dr,2013-08-28,393626289.66,9790137,-393626289.66
259,5754503,Cr,2017-12-16,913954381.94,9790137,913954381.94
260,2719290,Cr,2018-03-07,847761967.81,9790137,847761967.81
261,9636334,Cr,2019-08-31,947588576.65,9790137,947588576.65
262,1630980,Cr,2010-03-31,311828658.24,9790137,311828658.24
263,5590474,Dr,2016-03-30,961777834.65,9790137,-961777834.65
264,1176948,Cr,2016-05-03,82047459.69,9790137,82047459.69
265,7021746,Cr,2012-01-27,645045184.62,9790137,645045184.62
266,625401,Cr,2019-05-09,25388776.6,9790137,25388776.6
267,6847849,Dr,2013-05-13,497514044.71,9790137,-497514044.71
268,8553233,Dr,2017-08-18,939110636.9,9790137,-939110636.9
269,9245828,Cr,2016-04-27,757081319.85,9790137,757081319.85
270,6889279,Cr,2020-12-23,708994091.14,9790137,708994091.14
271,7782456,Cr,2013-09-27,399984013.36,9790137,399984013.36
272,5610574,Dr,2013-02-10,540347479.58,9790137,-540347479.58
273,1531877,Cr,2013-12-07,622434199.12,9790137,622434199.12
274,594414,Cr,2015-08-27,71742788.3,9790137,71742788.3
275,7687437,Cr,2011-05-18,394431542.42,9790137,394431542.42
276,654163,Cr,2011-11-13,533301424.36,9790137,533301424.36
277,935378,Cr,2017-12-28,125336368.69,9790137,125336368.69
278,8235597,Cr,2017-07-11,588777367.69,9790137,588777367.69
279,2937928,Cr,2012-06-17,308778891.55,9790137,308778891.55
280,8065691,Cr,2012-10-10,836879690.24,9790137,836879690.24
281,3327687,Dr,2020-08-16,191171144.32,9790137,-191171144.32
282,8010087,Cr,2016-10-28,812692128.91,9790137,812692128.91
283,1384076,Cr,2016-10-11,671745398.49,9790137,671745398.49
284,6800492,Dr,2015-06-26,824446334.9,9790137,-824446334.9
285,5918444,Dr,2018-01-11,84001620.18,7075729,-84001620.18
286,9513334,Cr,2012-03-26,24599731.96,7075729,24599731.96
287,1277316,Cr,2011-04-13,746968735.19,7075729,746968735.19
288,711965,Cr,2012-09-11,100260694.63,7075729,100260694.63
289,7303877,Cr,2012-02-10,969798096.2,7075729,969798096.2
290,8845128,Cr,2011-09-17,535967878.43,7075729,535967878.43
291,2804214,Cr,2016-06-13,81380269.98,7075729,81380269.98
292,9614328,Cr,2016-11-29,271915450.84,7075729,271915450.84
293,1577019,Cr,2013-02-24,181323632.2,7075729,181323632.2
294,9030086,Cr,2016-10-11,58545555.28,7075729,58545555.28
295,8764062,Cr,2018-04-13,119705007.54,7075729,119705007.54
296,612607,Cr,2012-09-23,527888479.91,7075729,527888479.91
297,6100248,Cr,2016-01-25,661887530.2,7075729,661887530.2
298,7922459,Cr,2019-01-19,894954240.73,7075729,894954240.73
299,3905516,Cr,2019-03-17,131847730.83,7075729,131847730.83
300,7168534,Cr,2014-12-05,941413192.82,7075729,941413192.82
301,8927374,Cr,2019-12-02,15417559.13,7075729,15417559.13
302,5125224,Dr,2010-06-28,283992735.93,7075729,-283992735.93
303,4592620,Cr,2013-11-12,142639686.78,7075729,142639686.78
304,2843120,Dr,2020-01-08,692401391.97,7075729,-692401391.97
305,3403618,Cr,2015-05-26,682990981.85,7075729,682990981.85
306,6068619,Cr,2016-09-29,980494390.26,7075729,980494390.26
307,5183670,Cr,2016-01-19,496397612.75,7075729,496397612.75
308,9253970,Cr,2013-03-07,210943571.72,7075729,210943571.72
309,8385628,Cr,2013-11-08,511108358.4,7075729,511108358.4
310,6832410,Cr,2018-06-14,531822056.28,7075729,531822056.28
311,9129509,Cr,2013-07-26,291962490.84,7075729,291962490.84
312,3450138,Cr,2014-03-08,80352286.67,7075729,80352286.67
313,8667065,Cr,2017-06-11,248843512.29,7075729,248843512.29
314,1465334,Cr,2012-08-23,358392769.6,7075729,358392769.6
315,2295053,Cr,2015-01-20,699364181.62,7075729,699364181.62
316,3788763,Cr,2019-03-21,873495375.1,7075729,873495375.1
317,9601240,Cr,2018-02-10,598954750.69,7075729,598954750.69
318,4592681,Cr,2015-06-12,819083621.7,7075729,819083621.7
319,5862501,Cr,2015-04-05,956342456.75,7075729,956342456.75
320,4246166,Cr,2017-06-06,183873359.71,7075729,183873359.71
321,1114084,Cr,2019-11-17,555187430.13,7075729,555187430.13
322,7683593,Cr,2020-02-05,253160918.28,7075729,253160918.28
323,2671978,Cr,2014-12-17,454362098.98,7075729,454362098.98
324,7611666,Cr,2013-01-21,748058109.28,2485462,748058109.28
325,5770517,Cr,2013-04-05,543212405.16,2485462,543212405.16
326,7522465,Cr,2010-02-03,180421648.35,2485462,180421648.35
327,7794776,Cr,2010-04-10,957039665.32,2485462,957039665.32
328,4996882,Cr,2020-03-30,985948901.81,2485462,985948901.81
329,2326002,Dr,2016-11-23,674671277.5,2485462,-674671277.5
330,8563093,Cr,2010-08-01,943058307.5,2485462,943058307.5
331,4713715,Cr,2012-04-14,177459436.63,2485462,177459436.63
332,4162338,Cr,2016-09-03,598631118.67,2485462,598631118.67
333,7150868,Dr,2017-08-20,511075599.65,2485462,-511075599.65
334,1935883,Cr,2020-11-25,908735934.43,2485462,908735934.43
335,5269749,Dr,2012-12-09,925978753.51,2485462,-925978753.51
336,233322,Cr,2014-05-22,168575862.11,2485462,168575862.11
337,4731942,Cr,2012-12-10,664272866.64,2485462,664272866.64
338,8890261,Cr,2019-03-02,34731027.2,2485462,34731027.2
339,462101,Cr,2018-02-13,750435369.74,2485462,750435369.74
340,4668858,Cr,2016-01-18,427882951.65,2485462,427882951.65
341,9277273,Cr,2015-09-25,308689496.73,2485462,308689496.73
342,620704,Dr,2013-12-26,200866555.98,2485462,-200866555.98
343,5044059,Cr,2011-05-06,404855988.73,2485462,404855988.73
344,3090076,Cr,2015-04-11,413673121.28,2485462,413673121.28
345,7679542,Cr,2012-08-11,544579943.81,2485462,544579943.81
346,3023532,Cr,2015-01-21,279273716.22,2485462,279273716.22
347,7849947,Dr,2019-03-13,267873019.84,2485462,-267873019.84
348,2596480,Cr,2019-01-25,362588316.58,2485462,362588316.58
349,4632612,Cr,2013-08-10,357937197.73,2485462,357937197.73
350,8892359,Cr,2020-03-13,231058994.85,2485462,231058994.85
351,577812,Cr,2014-03-22,88145152.16,2485462,88145152.16
352,6882242,Cr,2019-11-20,989961850.56,2485462,989961850.56
353,3150895,Cr,2013-12-17,62926812.71,2485462,62926812.71
354,8224727,Cr,2010-09-22,306880745.75,2485462,306880745.75
355,8585708,Dr,2013-02-23,938427479.67,2485462,-938427479.67
356,4080175,Cr,2017-04-28,591604654.5,2485462,591604654.5
357,6075182,Cr,2017-09-19,660328332.78,2485462,660328332.78
358,3241187,Cr,2010-05-04,762255919.43,2485462,762255919.43
359,7663633,Cr,2010-12-01,749340647.78,2485462,749340647.78
360,6139139,Cr,2015-04-20,708277757.46,2485462,708277757.46
361,6926118,Cr,2010-02-21,340981791.67,2485462,340981791.67
362,947013,Dr,2020-04-04,237569353.56,2485462,-237569353.56
363,5322069,Cr,2016-06-18,148247662.86,2485462,148247662.86
364,8799946,Cr,2011-01-04,502717251.35,2485462,502717251.35
365,9220584,Dr,2011-04-29,829974344.28,2485462,-829974344.28
366,3005515,Cr,2020-11-24,856925838.97,2485462,856925838.97
367,2983869,Cr,2014-06-16,746082473.55,2485462,746082473.55
368,5609898,Cr,2012-05-01,116637371.17,2485462,116637371.17
369,3192153,Cr,2015-06-25,431336902.63,2485462,431336902.63
370,4997636,Cr,2020-08-15,211675178.72,2485462,211675178.72
371,8372419,Cr,2012-05-13,922329847.79,2485462,922329847.79
372,2777663,Dr,2020-07-13,618461528.96,2485462,-618461528.96
373,6361347,Cr,2013-08-02,146529282.84,2485462,146529282.84
374,2542356,Dr,2012-12-06,407707829.65,2485462,-407707829.65
375,4422437,Cr,2013-08-25,80366565.43,2485462,80366565.43
376,239874,Cr,2010-08-04,4351386.5,2485462,4351386.5
377,6105810,Cr,2017-05-02,291279893.36,2485462,291279893.36
378,701014,Cr,2016-06-01,542501691.6,2485462,542501691.6
379,969533,Cr,2010-05-19,331719590.1,2485462,331719590.1
380,1137160,Cr,2020-09-17,411701372.78,2485462,411701372.78
381,2722778,Cr,2018-07-31,974527045.65,2485462,974527045.65
382,1876020,Cr,2020-02-20,40847793.36,2485462,40847793.36
383,6018075,Cr,2014-10-23,564656449.1,2485462,564656449.1
384,4846667,Cr,2017-10-30,473892066.8,2485462,473892066.8
385,7439917,Cr,2014-10-22,806327967.7,2485462,806327967.7
386,632661,Cr,2013-08-18,814833713.8,2485462,814833713.8
387,8058075,Cr,2014-06-09,388348780.61,2485462,388348780.61
388,4080113,Cr,2019-07-28,925722741.6,2485462,925722741.6
389,165487,Dr,2020-12-26,743055437.97,2485462,-743055437.97
390,4297518,Cr,2010-01-23,86138281.97,2485462,86138281.97
391,888047,Cr,2011-08-18,872376205.88,2485462,872376205.88
392,9341619,Cr,2010-09-19,511872980.84,2485462,511872980.84
393,4757453,Cr,2010-12-03,447704678.9,2485462,447704678.9
394,1293522,Cr,2014-03-03,330284792.96,2485462,330284792.96
395,6857131,Cr,2010-09-20,725934254.83,2485462,725934254.83
396,8666411,Cr,2010-05-16,660589441.85,2485462,660589441.85
397,3581675,Cr,2012-11-08,473545133.18,2485462,473545133.18
398,9289017,Cr,2010-01-28,519349089.85,2485462,519349089.85
399,4100851,Cr,2013-07-01,664749305.37,2485462,664749305.37
400,2015104,Cr,2012-02-14,256412171.94,2485462,256412171.94
401,6358832,Cr,2017-12-21,139171964.31,2485462,139171964.31
402,9491162,Cr,2010-10-16,402558866.1,2485462,402558866.1
403,2438804,Cr,2019-12-03,686842400.23,2485462,686842400.23
404,6794750,Cr,2020-12-12,549126106.4,2485462,549126106.4
405,829300,Cr,2014-03-06,595074464.98,2485462,595074464.98
406,7488612,Cr,2013-09-03,955823358.74,3070796,955823358.74
407,5819649,Cr,2015-07-25,842407371.69,3070796,842407371.69
408,596237,Cr,2017-12-19,237466285.81,3070796,237466285.81
409,9397104,Dr,2011-06-09,202794313.1,3070796,-202794313.1
410,8375131,Cr,2012-08-20,3089266.69,3070796,3089266.69
411,4663069,Cr,2014-09-29,947271754.95,3070796,947271754.95
412,237452,Cr,2019-08-03,513222443.65,3070796,513222443.65
413,8975033,Cr,2012-03-19,190599727.66,3070796,190599727.66
414,2024581,Cr,2016-01-03,973876885.61,3070796,973876885.61
415,7962487,Cr,2010-10-18,712092251.47,3070796,712092251.47
416,920768,Cr,2013-11-12,483817015.49,3070796,483817015.49
417,3689693,Cr,2019-09-21,320589135.51,3070796,320589135.51
418,713967,Cr,2011-04-07,227693392.73,3070796,227693392.73
419,9538364,Cr,2010-11-11,957987255.26,3070796,957987255.26
420,4422179,Cr,2012-02-08,425724028.8,3070796,425724028.8
421,4194863,Cr,2018-10-28,582605191.46,3070796,582605191.46
422,2660870,Cr,2016-04-16,623913368.71,3070796,623913368.71
