,id,nature,accounting_date,amount,product,mvt
83,6149006,Cr,2019-06-29,84950945.24,8014945,84950945.24
84,9737465,Cr,2017-04-02,725756377.8,8014945,725756377.8
85,4431708,Cr,2014-12-27,769226351.18,8014945,769226351.18
86,4907054,Cr,2014-02-04,4151959.87,8014945,4151959.87
87,2412555,Cr,2019-07-04,435381573.83,8014945,435381573.83
88,3179388,Cr,2015-08-06,311801224.94,8014945,311801224.94
89,3495882,Cr,2010-01-17,988514472.12,8014945,988514472.12
90,7836528,Cr,2020-05-03,360530197.42,8014945,360530197.42
91,2893314,Cr,2013-01-18,233321756.96,8014945,233321756.96
92,9140775,Cr,2020-01-08,564731689.3,8014945,564731689.3
93,4823108,Cr,2015-04-07,454022317.42,8014945,454022317.42
94,9124537,Cr,2013-10-13,158197017.73,8014945,158197017.73
95,2142634,Cr,2016-08-24,632842160.5,8014945,632842160.5
96,6553569,Cr,2015-09-26,994333173.84,8014945,994333173.84
97,4598973,Cr,2018-04-17,934181467.29,8014945,934181467.29
98,6702770,Cr,2017-02-18,432257343.52,8014945,432257343.52
99,5846816,Cr,2014-01-24,636156048.53,8014945,636156048.53
100,1583406,Dr,2010-12-30,307479866.55,8014945,-307479866.55
101,602133,Cr,2010-11-12,970610974.62,8014945,970610974.62
102,107692,Dr,2020-04-21,344327822.7,8014945,-344327822.7
103,2334592,Cr,2015-01-26,515581520.7,8014945,515581520.7
104,1792958,Cr,2016-03-08,494283254.18,8014945,494283254.18
105,872286,Cr,2013-03-08,799791656.4,8014945,799791656.4
106,5143102,Cr,2010-08-17,531606588.14,8014945,531606588.14
107,6649513,Cr,2020-02-21,407750490.23,8014945,407750490.23
108,3172523,Cr,2017-05-16,588338741.91,8014945,588338741.91
109,7223259,Cr,2019-05-22,697206960.1,8014945,697206960.1
110,505620,Cr,2015-11-09,317649355.62,8014945,317649355.62
111,5414398,Cr,2011-04-01,59277808.93,8014945,59277808.93
112,3914906,Cr,2013-02-15,293950719.12,8014945,293950719.12
113,6601885,Cr,2019-06-07,133721020.56,8014945,133721020.56
114,7010809,Cr,2012-10-05,209280046.45,8014945,209280046.45
115,2090660,Cr,2012-12-04,968585453.98,8014945,968585453.98
116,6311208,Cr,2017-11-19,70798920.8,8014945,70798920.8
117,499949,Cr,2017-11-21,628380063.65,8014945,628380063.65
118,9715506,Cr,2015-07-24,974802501.35,8014945,974802501.35
119,1450075,Cr,2018-09-21,788653.8,8014945,788653.8
120,2150777,Cr,2017-12-28,275715908.5,8014945,275715908.5
121,5777704,Cr,2019-05-27,37997872.88,8014945,37997872.88
122,5398215,Cr,2020-04-16,663973046.4,8014945,663973046.4
123,7135789,Cr,2019-04-24,493232614.94,8014945,493232614.94
124,3229574,Dr,2018-04-03,834391802.75,8014945,-834391802.75
125,2108039,Cr,2016-06-13,910654980.55,8014945,910654980.55
126,8258566,Cr,2011-11-14,201995318.78,8014945,201995318.78
127,5036961,Cr,2019-10-30,478076030.4,8014945,478076030.4
128,5968444,Cr,2012-11-11,195754855.87,8014945,195754855.87
129,6558358,Cr,2012-04-10,950832060.69,8014945,950832060.69
130,1291916,Cr,2011-03-30,332668085.63,8014945,332668085.63
131,8775858,Cr,2018-09-24,34620036.84,8014945,34620036.84
132,6487335,Cr,2020-10-31,183106032.13,8014945,183106032.13
133,164700,Cr,2013-09-11,996676612.9,7941212,996676612.9
134,1105372,Cr,2017-05-08,478898846.91,7941212,478898846.91
135,9896235,Cr,2013-03-13,669883277.29,7941212,669883277.29
136,4209875,Cr,2010-12-06,785363172.81,7941212,785363172.81
137,1567082,Cr,2020-02-18,93552595.4,7941212,93552595.4
138,3487838,Cr,2017-06-27,215063367.8,7941212,215063367.8
139,1834062,Cr,2011-08-07,384524216.3,7941212,384524216.3
140,6786201,Cr,2016-10-28,633714465.79,7941212,633714465.79
141,7980745,Cr,2012-08-25,924363307.21,7941212,924363307.21
142,1251417,Cr,2012-02-10,90232107.33,7941212,90232107.33
143,306360,Dr,2016-05-02,660617093.2,7941212,-660617093.2
144,9490583,Cr,2019-06-03,47948176.82,7941212,47948176.82
145,7550033,Cr,2013-09-28,332598898.55,2178044,332598898.55
146,817104,Dr,2010-11-21,784699697.32,2178044,-784699697.32
147,534385,Cr,2016-11-07,26712265.43,2178044,26712265.43
148,4332616,Cr,2016-03-21,59156556.42,2178044,59156556.42
149,409147,Cr,2017-11-01,965809609.75,2178044,965809609.75
150,5783286,Cr,2017-11-24,786375600.93,2178044,786375600.93
151,5851925,Cr,2020-09-08,876527958.93,2178044,876527958.93
152,3311076,Cr,2020-05-08,91247274.74,2178044,91247274.74
153,1307969,Cr,2019-05-07,983155251.8,2178044,983155251.8
154,2104735,Cr,2012-09-08,619366886.19,2178044,619366886.19
155,1203554,Cr,2018-04-08,907847433.81,2178044,907847433.81
156,7825730,Cr,2020-11-26,120976128.43,2178044,120976128.43
157,4851356,Cr,2012-04-29,578248213.5,2178044,578248213.5
158,5280655,Cr,2010-03-01,408872038.46,2178044,408872038.46
159,8180835,Dr,2017-07-18,819651390.63,2178044,-819651390.63
160,6626321,Cr,2019-03-24,143716577.49,2178044,143716577.49
161,9409286,Dr,2020-11-23,265897463.64,2178044,-265897463.64
162,4479252,Cr,2020-04-19,796266886.39,2178044,796266886.39
163,1007116,Cr,2020-09-14,493698866.14,2178044,493698866.14
164,9833089,Cr,2018-01-21,948125735.29,2178044,948125735.29
165,4321386,Cr,2011-10-27,234515510.47,2178044,234515510.47
166,9845751,Dr,2019-04-04,249474181.94,2178044,-249474181.94
167,8030858,Cr,2020-06-03,181096307.9,2178044,181096307.9
168,7623088,Cr,2018-12-15,731855306.82,2178044,731855306.82
169,6846025,Cr,2011-05-31,501915375.32,2178044,501915375.32
170,7618549,Cr,2017-02-20,763183873.6,2178044,763183873.6
171,1730430,Cr,2019-12-24,934176470.9,2178044,934176470.9
172,6333424,Cr,2010-10-21,671077305.6,2178044,671077305.6
173,4771269,Cr,2012-06-26,555072134.57,2178044,555072134.57
174,1969299,Cr,2019-03-31,139586670.75,2178044,139586670.75
175,7760183,Cr,2020-04-07,708760453.29,2178044,708760453.29
176,7246335,Cr,2018-08-26,231651814.38,2178044,231651814.38
177,8063857,Cr,2013-08-23,506256012.35,2178044,506256012.35
178,7400053,Cr,2019-01-02,755954219.17,2178044,755954219.17
179,8482867,Cr,2010-06-01,406146104.35,2178044,406146104.35
180,8624640,Cr,2019-05-24,82389172.5,2178044,82389172.5
181,1891856,Cr,2017-11-14,778894733.85,2178044,778894733.85
182,3901133,Cr,2014-04-10,818702575.85,2178044,818702575.85
183,9399736,Cr,2018-12-27,547771711.51,2178044,547771711.51
184,5767572,Cr,2010-03-19,7856889.52,2178044,7856889.52
185,4678618,Cr,2014-09-13,613174040.29,2178044,613174040.29
186,8775889,Cr,2010-02-18,756416327.44,2178044,756416327.44
187,4193080,Cr,2018-01-21,688479048.46,2178044,688479048.46
188,7821968,Cr,2010-04-13,905294530.49,2178044,905294530.49
189,1027479,Cr,2018-07-07,383094890.78,2178044,383094890.78
190,4800519,Cr,2010-03-14,674098466.13,2178044,674098466.13
191,1905276,Cr,2015-08-23,644746329.57,2178044,644746329.57
192,1644474,Cr,2019-07-25,123800388.73,2178044,123800388.73
193,6511657,Cr,2010-05-19,850226764.11,2178044,850226764.11
194,2357710,Cr,2010-12-23,728645762.43,2178044,728645762.43
195,6268430,Cr,2020-07-09,696710567.46,2178044,696710567.46
196,1613716,Cr,2014-10-02,965704486.81,2178044,965704486.81
197,8966579,Cr,2020-07-28,41771761.58,2178044,41771761.58
198,3493625,Cr,2016-02-27,998791561.8,2178044,998791561.8
199,5857340,Cr,2019-04-10,805495284.4,2178044,805495284.4
200,3727232,Cr,2011-11-17,387675158.3,4190697,387675158.3
201,3836447,Cr,2020-10-10,840253298.41,4190697,840253298.41
202,766981,Dr,2013-05-07,563777026.55,4190697,-563777026.55
203,4032104,Cr,2016-06-26,740037547.5,4190697,740037547.5
204,3513051,Cr,2012-06-28,966600708.46,4190697,966600708.46
205,7576750,Cr,2013-03-23,177165237.91,4190697,177165237.91
206,2428262,Cr,2011-12-22,376965698.67,4190697,376965698.67
207,4872162,Cr,2011-09-10,38925364.1,4190697,38925364.1
208,3782035,Dr,2018-04-09,496541525.1,4190697,-496541525.1
209,9257525,Dr,2015-04-24,959926715.47,4190697,-959926715.47
210,2055290,Cr,2019-05-09,319503172.81,4190697,319503172.81
211,6941172,Cr,2016-10-26,190817512.86,4190697,190817512.86
212,4085126,Cr,2017-07-31,407164808.54,4190697,407164808.54
213,5652723,Dr,2014-11-24,28743615.77,4190697,-28743615.77
214,4442848,Cr,2013-07-15,277021757.11,4190697,277021757.11
215,1500230,Cr,2016-10-26,414073806.7,4190697,414073806.7
216,7480012,Cr,2017-08-20,156757908.39,4190697,156757908.39
217,9154295,Cr,2011-02-22,133046144.87,4190697,133046144.87
218,5229135,Cr,2019-10-10,656548322.48,4190697,656548322.48
219,296319,Cr,2017-07-27,75288474.31,4190697,75288474.31
220,505955,Cr,2013-09-15,228353134.34,4190697,228353134.34
221,7163275,Cr,2020-05-26,883817181.77,4190697,883817181.77
222,1976462,Cr,2017-06-20,35626838.75,4190697,35626838.75
223,7931477,Cr,2013-02-02,210718533.56,4190697,210718533.56
224,5599602,Cr,2011-04-13,993992603.18,4190697,993992603.18
225,3459088,Cr,2018-05-13,502676144.78,4190697,502676144.78
226,4016576,Cr,2011-10-26,619340867.6,4190697,619340867.6
227,7460634,Cr,2014-10-29,412559653.3,4190697,412559653.3
228,5471211,Cr,2015-04-14,728196155.41,4190697,728196155.41
229,5383326,Cr,2014-01-14,766925292.6,4190697,766925292.6
230,5940447,Cr,2010-12-31,945515873.3,4190697,945515873.3
231,7180640,Cr,2012-08-07,275067855.63,4190697,275067855.63
232,3093685,Cr,2011-03-03,770251555.6,4190697,770251555.6
233,8554207,Cr,2016-09-10,582281154.19,4190697,582281154.19
234,9688159,Cr,2015-09-15,403959742.4,4190697,403959742.4
235,7831236,Cr,2016-05-24,98066964.61,4190697,98066964.61
236,4891798,Dr,2010-08-07,850457960.97,4190697,-850457960.97
237,2612701,Cr,2017-05-30,305520330.87,4190697,305520330.87
238,3302907,Cr,2018-10-16,159505573.26,4190697,159505573.26
239,6586514,Cr,2010-08-12,362736945.78,4190697,362736945.78
240,6372960,Cr,2013-05-31,989970384.1,4190697,989970384.1
241,3431407,Cr,2013-01-30,614066541.45,4190697,614066541.45
242,7945231,Cr,2010-04-04,565711465.3,4190697,565711465.3
243,4260084,Cr,2016-01-13,202290174.9,4190697,202290174.9
244,9641679,Cr,2013-03-05,889568621.61,4190697,889568621.61
245,9852276,Cr,2017-01-12,921554317.9,4190697,921554317.9
246,4929237,Cr,2020-04-12,945382029.6,4190697,945382029.6
247,7114343,Cr,2014-12-23,429931209.56,4190697,429931209.56
248,8362826,Cr,2016-04-13,541895759.22,4190697,541895759.22
249,2764539,Cr,2014-05-31,93856204.78,4190697,93856204.78
250,2408258,Dr,2012-01-19,456870042.76,4190697,-456870042.76
251,430753,Cr,2010-04-27,572797378.8,4190697,572797378.8
252,3877108,Cr,2010-03-13,715816591.69,9594204,715816591.69
253,4605151,Cr,2020-09-03,876581489.37,9594204,876581489.37
254,6907101,Cr,2013-05-07,456444223.9,9594204,456444223.9
255,5411486,Dr,2017-06-21,673042882.7,9594204,-673042882.7
256,7803307,Cr,2017-06-17,351199833.55,9594204,351199833.55
257,679256,Cr,2018-12-21,80528344.14,9594204,80528344.14
258,6727327,Cr,2015-04-08,277926477.17,9594204,277926477.17
259,2961847,Cr,2014-07-05,923606199.51,9594204,923606199.51
260,9520086,Cr,2020-08-16,765162953.72,9594204,765162953.72
261,1690869,Cr,2012-03-07,9830198.59,9594204,9830198.59
262,8271068,Cr,2012-09-18,277207102.49,9594204,277207102.49
263,1309122,Cr,2018-08-27,73925349.57,9594204,73925349.57
264,5332010,Cr,2016-06-28,694708331.93,9594204,694708331.93
265,5565334,Cr,2015-05-09,993877751.56,9594204,993877751.56
266,559269,Dr,2011-01-31,246379003.52,9594204,-246379003.52
267,470716,Cr,2019-01-07,558897760.26,9594204,558897760.26
268,469741,Cr,2018-03-27,199984077.7,9594204,199984077.7
269,6739351,Cr,2011-07-01,213035108.2,9594204,213035108.2
270,6996843,Cr,2020-01-30,808718040.98,9594204,808718040.98
271,8421741,Cr,2012-05-28,198537020.35,9594204,198537020.35
272,3654739,Cr,2019-08-03,916131106.97,9594204,916131106.97
273,1134678,Cr,2019-02-17,74151158.76,9594204,74151158.76
274,2826615,Cr,2017-04-21,995242653.5,9594204,995242653.5
275,9760212,Cr,2016-01-24,165969849.48,9594204,165969849.48
276,4545972,Cr,2017-03-13,301420631.58,9594204,301420631.58
277,781668,Cr,2015-10-28,58870924.82,9594204,58870924.82
278,1716818,Cr,2019-03-01,924942399.1,8258885,924942399.1
279,6871219,Cr,2014-09-01,718960679.83,8258885,718960679.83
280,4512492,Dr,2014-07-31,688703368.12,8258885,-688703368.12
281,900230,Dr,2014-02-27,248009747.68,8258885,-248009747.68
282,4263499,Dr,2016-10-18,229925687.88,8258885,-229925687.88
283,3394507,Cr,2014-08-06,759087400.8,8258885,759087400.8
284,572057,Cr,2019-05-17,176608201.27,8258885,176608201.27
285,6380221,Cr,2014-07-27,211058291.22,8258885,211058291.22
286,2777502,Cr,2016-12-16,273394089.1,8258885,273394089.1
287,7234125,Cr,2015-09-08,944064574.7,8258885,944064574.7
288,2382941,Dr,2017-03-02,943813093.15,8258885,-943813093.15
289,455435,Cr,2015-12-25,761294418.6,8258885,761294418.6
290,3025887,Cr,2020-11-10,107604251.4,8258885,107604251.4
291,1391102,Cr,2013-06-18,803161316.26,8258885,803161316.26
292,4532653,Dr,2018-02-03,685125411.77,8258885,-685125411.77
293,6671144,Cr,2019-01-07,297744656.65,8258885,297744656.65
294,7535380,Cr,2012-12-28,818155672.9,8258885,818155672.9
295,3396838,Cr,2019-09-17,96123964.83,8258885,96123964.83
296,613169,Cr,2018-10-23,486881928.65,8258885,486881928.65
297,6375130,Cr,2018-08-22,644452749.79,8258885,644452749.79
298,6422167,Cr,2012-10-17,370740443.67,8258885,370740443.67
299,511113,Cr,2014-05-07,421111119.87,8258885,421111119.87
300,5841240,Cr,2020-11-15,424980603.93,8258885,424980603.93
301,4300513,Cr,2019-07-29,1791813.26,8258885,1791813.26
302,5801812,Cr,2018-01-27,369058905.44,8258885,369058905.44
303,4399807,Dr,2013-12-04,603834449.93,8258885,-603834449.93
304,6167928,Cr,2019-06-26,688417468.55,8258885,688417468.55
305,3676168,Cr,2019-01-26,477124571.9,8258885,477124571.9
306,8669248,Cr,2017-01-01,691613197.41,8258885,691613197.41
307,3777962,Cr,2013-03-19,219558953.62,8258885,219558953.62
308,8536869,Cr,2018-05-31,824217016.33,8258885,824217016.33
309,4128934,Cr,2012-07-27,242990560.76,8258885,242990560.76
310,4654314,Cr,2017-03-04,108128142.8,8258885,108128142.8
311,8741825,Cr,2018-12-26,577197872.28,8258885,577197872.28
312,3543791,Cr,2017-02-03,428297989.9,8258885,428297989.9
313,2637559,Cr,2011-03-14,970519779.2,8258885,970519779.2
314,5958553,Cr,2020-01-12,843521086.29,8258885,843521086.29
315,2182592,Cr,2016-03-07,214063870.9,8258885,214063870.9
316,8702360,Cr,2019-11-13,339586255.21,8258885,339586255.21
317,792093,Cr,2010-05-22,17196121.69,8258885,17196121.69
318,6232429,Cr,2012-03-09,939087642.7,8258885,939087642.7
319,6474801,Cr,2010-04-21,64262202.66,8258885,64262202.66
320,9813159,Cr,2016-04-29,110523017.51,8258885,110523017.51
321,7142411,Dr,2017-03-16,448061282.13,8258885,-448061282.13
322,3680253,Cr,2018-12-06,663874808.49,8258885,663874808.49
323,5144820,Cr,2018-10-09,180822425.36,8258885,180822425.36
324,2824473,Cr,2015-04-01,410289182.25,8258885,410289182.25
325,2703071,Cr,2020-05-27,172066571.47,8258885,172066571.47
326,4829276,Cr,2017-08-04,533651538.9,8258885,533651538.9
327,2120976,Cr,2017-03-22,121677232.8,8258885,121677232.8
328,908473,Cr,2019-11-12,347977472.39,8258885,347977472.39
329,1564659,Cr,2012-06-16,195076289.39,8258885,195076289.39
330,4833270,Cr,2018-12-23,254279507.12,8258885,254279507.12
331,3517945,Cr,2014-06-04,296286370.72,8258885,296286370.72
332,602554,Cr,2013-02-02,871099274.28,8258885,871099274.28
333,5167130,Cr,2011-06-18,554169820.3,8258885,554169820.3
334,7580719,Cr,2020-08-11,485735922.96,8258885,485735922.96
335,6909113,Cr,2015-03-06,394896363.31,8258885,394896363.31
336,1095050,Cr,2012-09-10,339680366.45,8258885,339680366.45
337,2385213,Dr,2011-05-25,913786078.52,8258885,-913786078.52
338,499856,Cr,2013-09-17,161173054.96,8258885,161173054.96
339,868851,Cr,2012-07-09,216092919.71,8258885,216092919.71
340,8503170,Cr,2020-11-16,25309547.81,8258885,25309547.81
341,7723335,Cr,2016-08-05,209153344.19,8258885,209153344.19
342,2993848,Cr,2019-09-20,537929074.92,8258885,537929074.92
343,6502349,Cr,2015-06-21,546314818.72,8258885,546314818.72
344,5932043,Cr,2018-10-06,30909710.55,8258885,30909710.55
345,8736984,Cr,2015-12-15,898333773.6,8258885,898333773.6
346,2249457,Cr,2010-11-24,105598983.42,8258885,105598983.42
347,6289717,Cr,2015-10-12,524356268.79,8258885,524356268.79
348,9381300,Cr,2011-05-25,241043870.33,8258885,241043870.33
349,4796369,Cr,2015-08-27,81768787.79,8258885,81768787.79
350,5323182,Cr,2015-10-16,652319049.77,8258885,652319049.77
351,795394,Cr,2014-07-05,690348963.19,8258885,690348963.19
352,3551303,Cr,2016-09-12,147278677.95,8258885,147278677.95
353,3347461,Cr,2020-10-22,201712830.9,8258885,201712830.9
354,2825548,Dr,2010-07-07,760262177.25,8258885,-760262177.25
355,6268424,Cr,2010-01-07,621896619.74,8258885,621896619.74
356,6660309,Cr,2020-07-25,554805507.32,8258885,554805507.32
357,7298370,Cr,2019-01-13,327287478.47,8258885,327287478.47
358,8016696,Cr,2014-07-02,402145853.25,8258885,402145853.25
359,4109475,Cr,2011-08-31,537765450.31,8258885,537765450.31
360,7761797,Cr,2012-02-05,314677916.87,8258885,314677916.87
361,467150,Cr,2020-08-01,827019638.12,2802589,827019638.12
362,4187191,Cr,2020-11-18,370771628.47,2802589,370771628.47
363,6903889,Cr,2018-10-23,751354022.13,2802589,751354022.13
364,5026580,Cr,2017-10-11,118180423.61,2802589,118180423.61
365,3797195,Cr,2012-04-23,548623080.98,2802589,548623080.98
366,2267814,Cr,2014-05-27,591505416.22,2802589,591505416.22
367,1391667,Cr,2012-05-21,271374979.73,2802589,271374979.73
368,5892434,Cr,2017-06-14,443140262.92,2802589,443140262.92
369,8523384,Cr,2013-08-27,79521496.18,2802589,79521496.18
370,2145244,Cr,2020-04-26,263165412.76,2802589,263165412.76
371,7105647,Cr,2011-02-18,363959613.6,2802589,363959613.6
372,245938,Cr,2020-08-25,990308755.8,2802589,990308755.8
373,3730525,Cr,2015-08-04,691246053.25,2802589,691246053.25
374,7061786,Cr,2011-03-29,105394937.7,2802589,105394937.7
375,1800561,Cr,2014-10-28,61074849.28,2802589,61074849.28
376,6277604,Cr,2011-05-22,7578426.66,2802589,7578426.66
377,1520421,Cr,2010-01-11,458132393.42,2802589,458132393.42
378,7224683,Cr,2016-07-19,982885751.13,2802589,982885751.13
379,6202833,Cr,2014-02-12,58713885.15,2802589,58713885.15
380,1462655,Cr,2011-11-15,492277740.96,2802589,492277740.96
381,5898490,Cr,2019-05-21,81373199.14,2802589,81373199.14
382,6912661,Cr,2017-09-25,981243910.13,2802589,981243910.13
383,6372076,Cr,2018-06-20,44208670.76,2802589,44208670.76
384,4298416,Dr,2019-05-04,997574013.28,2802589,-997574013.28
385,238510,Cr,2017-07-28,343791693.85,2802589,343791693.85
386,664867,Cr,2019-10-26,392681009.91,2802589,392681009.91
387,6117015,Cr,2014-01-31,758702972.5,2802589,758702972.5
388,980015,Cr,2018-12-26,680061085.7,2802589,680061085.7
389,9123010,Cr,2020-02-24,389141812.3,2802589,389141812.3
390,9482441,Cr,2012-07-11,529451795.55,2802589,529451795.55
391,2718728,Cr,2019-09-02,903205389.72,2802589,903205389.72
392,3809421,Cr,2012-09-23,356187842.16,2802589,356187842.16
393,8324740,Cr,2018-01-29,69346996.83,2802589,69346996.83
394,3434747,Cr,2014-06-17,213925057.64,2802589,213925057.64
395,3546444,Dr,2020-05-08,985668927.45,2802589,-985668927.45
396,3688935,Dr,2010-06-05,679904014.7,2802589,-679904014.7
397,7483098,Cr,2017-12-21,941231774.74,2802589,941231774.74
398,8191058,Cr,2020-02-14,41710589.4,2802589,41710589.4
399,4145311,Cr,2015-09-19,28268253.76,2802589,28268253.76
400,3983061,Cr,2016-06-16,60255112.67,2802589,60255112.67
401,6637977,Cr,2018-02-24,611854211.54,2802589,611854211.54
402,9815431,Cr,2010-12-23,188675969.24,2802589,188675969.24
403,808785,Cr,2019-10-11,348744428.68,2802589,348744428.68
404,9965972,Cr,2017-01-18,122148669.16,2802589,122148669.16
405,7961954,Cr,2010-06-13,251290594.68,2802589,251290594.68
406,6271242,Cr,2010-05-18,421832960.88,2802589,421832960.88
407,974534,Cr,2014-10-06,151582711.4,2802589,151582711.4
408,8844554,Cr,2013-05-06,635579314.39,2802589,635579314.39
409,4752228,Cr,2011-07-03,362681701.44,2802589,362681701.44
410,2067434,Cr,2020-02-28,826701269.24,2802589,826701269.24
411,7984071,Cr,2017-08-17,316328401.6,2802589,316328401.6
412,2952106,Cr,2010-12-17,848179156.47,2802589,848179156.47
413,8817274,Cr,2014-11-23,724860356.4,2802589,724860356.4
414,8347171,Cr,2016-02-11,613966559.95,2802589,613966559.95
415,7360460,Cr,2012-07-08,794631747.91,2802589,794631747.91
416,4097602,Cr,2019-03-15,291510747.89,5565818,291510747.89
417,4888303,Cr,2014-02-23,790139597.6,5565818,790139597.6
418,5990738,Cr,2020-05-03,934698101.97,5565818,934698101.97
419,2399615,Cr,2011-02-01,872415867.46,5565818,872415867.46
420,9941213,Cr,2019-07-22,920518874.79,5565818,920518874.79
421,9827555,Cr,2017-07-13,175141118.15,5565818,175141118.15
422,5058037,Cr,2013-09-25,232371759.27,5565818,232371759.27
