,id,nature,accounting_date,amount,product,mvt
34,5962344,Cr,2014-04-10,463249179.11,4169723,463249179.11
35,4659587,Cr,2017-02-02,834372643.14,4169723,834372643.14
36,6525035,Cr,2020-09-03,150248136.97,4169723,150248136.97
37,4987849,Cr,2018-09-04,699896301.2,4169723,699896301.2
38,4467521,Cr,2019-01-10,994696560.16,4169723,994696560.16
39,7821554,Cr,2017-07-23,769019131.6,4169723,769019131.6
40,5957096,Cr,2011-07-31,970664460.75,4169723,970664460.75
41,893823,Dr,2011-12-29,391954654.53,4169723,-391954654.53
42,7845324,Cr,2019-11-01,782532290.1,4169723,782532290.1
43,8437108,Cr,2016-02-07,275236101.56,4169723,275236101.56
44,2009279,Cr,2013-10-23,990399004.29,4169723,990399004.29
45,9088929,Cr,2017-09-12,503882429.32,4169723,503882429.32
46,3020449,Cr,2013-11-07,694901674.67,4169723,694901674.67
47,2833817,Cr,2018-08-07,132179924.3,4169723,132179924.3
48,3019170,Cr,2017-11-08,447712575.73,4169723,447712575.73
49,1674840,Cr,2018-07-29,36670301.28,4169723,36670301.28
50,2500504,Cr,2014-05-06,759885639.38,4169723,759885639.38
51,2644104,Cr,2020-05-11,773527399.26,4169723,773527399.26
52,7883762,Cr,2014-04-27,606019102.14,4169723,606019102.14
53,3113813,Cr,2018-01-13,778897859.18,4169723,778897859.18
54,5827909,Cr,2019-08-27,136136848.79,4169723,136136848.79
55,5203260,Cr,2012-08-13,75385257.14,4169723,75385257.14
56,7075496,Cr,2011-11-16,348104977.13,4169723,348104977.13
57,3078516,Cr,2016-10-14,102087973.87,4169723,102087973.87
58,3002034,Cr,2010-07-14,641454022.84,4169723,641454022.84
59,1955300,Cr,2014-08-16,396745148.57,4169723,396745148.57
60,506003,Cr,2014-12-08,775993942.44,4169723,775993942.44
61,7655295,Cr,2011-04-18,956411295.4,4169723,956411295.4
62,6630873,Dr,2010-11-25,756315548.12,4169723,-756315548.12
63,1063942,Cr,2013-07-27,717659063.24,4169723,717659063.24
64,8085868,Cr,2019-02-19,106580109.6,4169723,106580109.6
65,8013321,Cr,2015-12-24,744838010.9,4169723,744838010.9
66,7636101,Cr,2011-06-29,577758078.93,4169723,577758078.93
67,6311999,Cr,2017-02-20,635743427.87,4169723,635743427.87
68,8422412,Cr,2010-01-03,596650549.29,4169723,596650549.29
69,4844796,Cr,2012-06-12,610868600.51,4169723,610868600.51
70,6851741,Cr,2013-10-08,810686152.57,4169723,810686152.57
71,9420261,Cr,2020-12-11,790693500.69,4169723,790693500.69
72,2382473,Dr,2015-03-19,609537618.26,4169723,-609537618.26
73,5449452,Dr,2010-01-22,849930446.76,4169723,-849930446.76
74,9660821,Cr,2011-08-28,477331998.9,4169723,477331998.9
75,150054,Cr,2011-12-25,16050794.71,4169723,16050794.71
76,9826132,Cr,2010-08-29,732572698.56,4169723,732572698.56
77,3540890,Cr,2016-07-31,266554938.4,4169723,266554938.4
78,1488920,Cr,2012-07-08,846063756.84,4169723,846063756.84
79,3285553,Cr,2012-04-01,282714659.17,4169723,282714659.17
80,5407511,Cr,2019-04-18,155414887.61,4169723,155414887.61
81,2271126,Cr,2018-07-07,996904077.8,4169723,996904077.8
82,7273214,Cr,2020-03-02,191238712.55,4169723,191238712.55
83,4489441,Cr,2018-03-16,530045362.79,1494062,530045362.79
84,5278642,Cr,2015-11-25,974810854.35,1494062,974810854.35
85,9945437,Cr,2019-08-10,774068426.22,1494062,774068426.22
86,827744,Dr,2018-08-19,724018590.25,1494062,-724018590.25
87,9820546,Dr,2012-09-19,70773313.12,1494062,-70773313.12
88,520564,Cr,2010-12-31,555384819.69,1494062,555384819.69
89,7926878,Cr,2018-02-28,566311887.6,1494062,566311887.6
90,3182464,Cr,2020-01-08,554838860.56,1494062,554838860.56
91,5719861,Cr,2020-02-20,994996084.3,1494062,994996084.3
92,387648,Cr,2011-03-05,977751552.23,1494062,977751552.23
93,3445506,Cr,2016-12-26,257304344.49,1494062,257304344.49
94,2424564,Cr,2010-06-06,90624785.36,1494062,90624785.36
95,5856958,Cr,2011-07-27,313766450.53,1494062,313766450.53
96,1918928,Cr,2017-06-12,163603933.12,1494062,163603933.12
97,8251817,Cr,2018-12-17,575196728.58,1494062,575196728.58
98,1575560,Cr,2014-11-15,504408319.34,8489486,504408319.34
99,3811814,Cr,2012-10-17,253713256.86,8489486,253713256.86
100,4408379,Cr,2013-08-02,585336380.8,8489486,585336380.8
101,5705664,Cr,2014-10-26,968336804.11,8489486,968336804.11
102,4000700,Dr,2019-11-15,422169528.58,8489486,-422169528.58
103,2078587,Cr,2020-03-30,864724233.8,8489486,864724233.8
104,3932062,Cr,2018-01-14,980353746.93,8489486,980353746.93
105,4610334,Cr,2011-10-08,82877154.93,8489486,82877154.93
106,7937786,Cr,2010-06-12,548874418.74,8489486,548874418.74
107,9061581,Dr,2012-04-25,88838533.5,8489486,-88838533.5
108,3810673,Cr,2016-05-16,256865816.46,8489486,256865816.46
109,4112040,Cr,2015-05-15,708759442.12,8489486,708759442.12
110,303779,Dr,2019-06-11,982548516.37,8489486,-982548516.37
111,4216820,Cr,2014-02-23,873741956.8,8489486,873741956.8
112,8839144,Cr,2010-03-12,208017774.24,8489486,208017774.24
113,6194894,Cr,2019-04-15,721145466.64,8489486,721145466.64
114,3172200,Cr,2018-08-24,95861581.53,8489486,95861581.53
115,983006,Cr,2010-11-28,34871050.6,8489486,34871050.6
116,6514925,Cr,2017-02-12,574912629.6,8489486,574912629.6
117,9289327,Dr,2013-03-11,401209165.73,8489486,-401209165.73
118,2829599,Cr,2011-09-03,804432330.25,8489486,804432330.25
119,2936406,Cr,2012-12-05,830768428.24,8489486,830768428.24
120,8685780,Cr,2011-09-18,834804486.69,8489486,834804486.69
121,7862207,Cr,2017-03-26,425212799.54,8489486,425212799.54
122,1140006,Cr,2016-08-15,50261018.36,8489486,50261018.36
123,6638392,Cr,2017-01-10,709846796.13,8489486,709846796.13
124,7064643,Cr,2016-08-16,698578011.32,8489486,698578011.32
125,177997,Cr,2015-12-25,693052497.14,8489486,693052497.14
126,8549950,Cr,2014-04-29,347738485.8,8489486,347738485.8
127,3183240,Cr,2019-11-25,720984089.5,8489486,720984089.5
128,8567902,Cr,2014-03-03,204791942.24,8489486,204791942.24
129,4231856,Cr,2014-03-25,821024232.46,8489486,821024232.46
130,6470279,Cr,2014-06-06,891993114.63,8489486,891993114.63
131,7897346,Cr,2019-07-13,9883559.9,8489486,9883559.9
132,9947148,Cr,2013-12-12,383948926.86,8489486,383948926.86
133,7197420,Cr,2018-03-03,133711729.82,8489486,133711729.82
134,3065317,Cr,2017-02-15,580171905.65,8489486,580171905.65
135,5586903,Cr,2015-07-02,242519971.48,8489486,242519971.48
136,5699406,Cr,2020-12-24,83164113.93,8489486,83164113.93
137,2321725,Cr,2010-09-08,61759403.85,8489486,61759403.85
138,7109196,Cr,2014-12-18,264487330.53,8489486,264487330.53
139,4946455,Cr,2015-08-18,386589302.1,8489486,386589302.1
140,6618900,Cr,2016-11-24,171599942.37,8489486,171599942.37
141,2960776,Cr,2016-11-16,400534681.14,8489486,400534681.14
142,1868514,Cr,2015-11-28,381816893.8,8489486,381816893.8
143,6954528,Dr,2010-07-09,559562152.27,8489486,-559562152.27
144,3176391,Cr,2020-02-23,950008219.33,8489486,950008219.33
145,9173293,Cr,2015-02-03,621171601.12,8489486,621171601.12
146,7717547,Cr,2015-02-04,578190639.29,8489486,578190639.29
147,7049663,Cr,2017-09-21,938946057.52,8489486,938946057.52
148,5672268,Dr,2010-02-03,547993094.39,8489486,-547993094.39
149,1668445,Cr,2016-08-18,596324390.6,8489486,596324390.6
150,3433167,Cr,2018-12-09,520700230.3,8489486,520700230.3
151,9825967,Cr,2017-07-19,503249297.27,8489486,503249297.27
152,1779345,Cr,2014-05-23,377544619.71,8489486,377544619.71
153,8720309,Cr,2010-02-04,991988290.31,8489486,991988290.31
154,9264364,Cr,2011-08-27,722576044.98,8489486,722576044.98
155,4840384,Cr,2019-08-14,564993941.8,8489486,564993941.8
156,3600744,Cr,2014-10-02,842698792.9,8489486,842698792.9
157,4138648,Cr,2013-02-01,898701811.87,8489486,898701811.87
158,6369428,Cr,2015-09-21,585320752.8,8489486,585320752.8
159,2261966,Cr,2016-05-14,771078782.85,8489486,771078782.85
160,9693818,Cr,2017-08-02,550033862.47,8489486,550033862.47
161,6670364,Cr,2018-08-17,443387137.62,8489486,443387137.62
162,8625407,Cr,2015-07-14,124837656.67,8489486,124837656.67
163,6146297,Cr,2016-03-25,834139278.62,8489486,834139278.62
164,7791132,Cr,2014-12-12,440365338.95,8489486,440365338.95
165,8706160,Cr,2015-07-16,553165370.98,8489486,553165370.98
166,2765990,Dr,2014-10-27,108865670.93,8489486,-108865670.93
167,4692858,Cr,2012-04-10,999829465.35,8489486,999829465.35
168,1876369,Cr,2020-06-24,269171507.93,8489486,269171507.93
169,6175319,Cr,2013-12-20,7648709.52,8489486,7648709.52
170,6508118,Dr,2015-01-19,851556928.6,8489486,-851556928.6
171,1817994,Cr,2014-09-05,522473408.1,8489486,522473408.1
172,9412899,Cr,2019-12-08,476124710.52,8489486,476124710.52
173,4426460,Cr,2020-12-10,398818961.53,8489486,398818961.53
174,4484001,Cr,2019-08-28,685119840.62,8489486,685119840.62
175,5284421,Cr,2019-07-26,720760539.27,8489486,720760539.27
176,7527036,Cr,2019-10-02,233587789.23,8489486,233587789.23
177,8259815,Cr,2019-09-15,978689704.77,8489486,978689704.77
178,3943041,Cr,2013-11-15,349043445.45,8489486,349043445.45
179,4141228,Cr,2018-11-07,977874762.8,8489486,977874762.8
180,9057755,Cr,2012-02-16,766902550.21,8489486,766902550.21
181,1748648,Cr,2011-06-05,744026425.92,8489486,744026425.92
182,4181839,Cr,2016-01-04,548337925.36,8489486,548337925.36
183,7794230,Cr,2015-04-08,462276562.95,8489486,462276562.95
184,2802898,Cr,2015-12-26,702136506.5,8489486,702136506.5
185,2893251,Cr,2016-08-31,432468864.33,8489486,432468864.33
186,8567097,Dr,2019-11-26,237262117.8,8489486,-237262117.8
187,7056794,Cr,2019-03-08,619882727.6,8489486,619882727.6
188,7822573,Cr,2014-12-24,340748106.12,8489486,340748106.12
189,8058637,Cr,2019-03-16,39557897.69,8489486,39557897.69
190,1533135,Cr,2010-08-19,522443145.3,8489486,522443145.3
191,1350140,Dr,2011-06-09,584625004.11,9017245,-584625004.11
192,6601979,Cr,2018-02-04,750397041.54,9017245,750397041.54
193,395369,Cr,2019-08-11,303211177.59,9017245,303211177.59
194,5465318,Cr,2013-07-14,152538287.42,9017245,152538287.42
195,3547215,Cr,2012-02-17,594892784.69,9017245,594892784.69
196,9026901,Cr,2020-04-18,343667378.62,9017245,343667378.62
197,7465193,Cr,2013-10-29,851819959.42,9017245,851819959.42
198,5839665,Cr,2011-02-24,363836450.26,9017245,363836450.26
199,2782362,Cr,2020-10-17,110223186.62,9017245,110223186.62
200,1074486,Cr,2011-12-14,97601975.95,9017245,97601975.95
201,5486629,Cr,2012-11-23,43253241.4,9017245,43253241.4
202,4456889,Cr,2018-04-28,144546786.55,9017245,144546786.55
203,8155163,Cr,2017-06-17,327969136.3,9017245,327969136.3
204,5762214,Cr,2015-12-17,960971137.49,9017245,960971137.49
205,404618,Cr,2016-08-31,894763043.88,9017245,894763043.88
206,1949936,Cr,2012-09-25,29098606.98,9017245,29098606.98
207,6561606,Cr,2018-11-29,966528664.89,9017245,966528664.89
208,2558667,Cr,2017-11-20,386084614.4,9017245,386084614.4
209,8711527,Cr,2010-04-03,701908487.77,9017245,701908487.77
210,1370891,Cr,2019-02-27,175389478.19,9017245,175389478.19
211,690469,Cr,2020-09-24,6830302.44,9017245,6830302.44
212,6229370,Cr,2011-09-16,232782296.22,9017245,232782296.22
213,8998137,Cr,2014-06-02,738095869.76,9017245,738095869.76
214,2761114,Cr,2011-06-06,657042253.5,9017245,657042253.5
215,9467879,Cr,2010-06-26,186869730.1,9017245,186869730.1
216,3047226,Cr,2010-09-17,490809778.17,9017245,490809778.17
217,8971288,Cr,2017-10-24,146123192.3,9017245,146123192.3
218,7497021,Dr,2020-03-26,530323145.66,9017245,-530323145.66
219,3581848,Cr,2017-12-29,802776865.9,9017245,802776865.9
220,800604,Dr,2019-06-24,921772447.3,9017245,-921772447.3
221,241028,Cr,2017-06-12,353554846.29,9017245,353554846.29
222,8302586,Cr,2016-01-19,118423989.65,9017245,118423989.65
223,6999748,Dr,2011-03-07,208625311.29,9017245,-208625311.29
224,9741681,Cr,2019-07-30,362957812.38,9017245,362957812.38
225,7903213,Dr,2013-05-19,641260184.35,9017245,-641260184.35
226,5254061,Cr,2019-02-01,109138275.84,9017245,109138275.84
227,2286276,Cr,2013-02-26,840002740.63,9017245,840002740.63
228,7832705,Cr,2018-02-18,852068787.95,9017245,852068787.95
229,4135407,Cr,2013-05-18,541449280.65,9017245,541449280.65
230,9828533,Dr,2012-01-09,446813618.53,9017245,-446813618.53
231,916976,Cr,2011-06-12,338621565.58,9017245,338621565.58
232,5985289,Cr,2018-02-24,396746162.77,9017245,396746162.77
233,2693585,Cr,2018-03-09,397206417.69,9017245,397206417.69
234,6820132,Dr,2010-01-11,583279341.18,9017245,-583279341.18
235,6799935,Cr,2013-08-13,683043848.5,9017245,683043848.5
236,9213173,Cr,2019-05-23,412739932.1,9017245,412739932.1
237,6978084,Cr,2020-09-06,99476381.44,9017245,99476381.44
238,1180498,Cr,2016-04-02,108273329.74,9017245,108273329.74
239,3880935,Cr,2010-08-02,239344646.15,9017245,239344646.15
240,2790166,Cr,2017-11-02,264992045.41,9017245,264992045.41
241,1897902,Cr,2011-05-27,993021729.9,9017245,993021729.9
242,931975,Cr,2016-05-06,734216836.77,9017245,734216836.77
243,1621377,Cr,2014-04-20,93818700.52,9017245,93818700.52
244,8244204,Dr,2012-04-22,864290841.73,9017245,-864290841.73
245,4232980,Cr,2020-04-20,298081731.93,9017245,298081731.93
246,4347556,Cr,2019-08-11,724284275.7,9017245,724284275.7
247,3231839,Cr,2012-08-11,760283212.56,9017245,760283212.56
248,1265722,Dr,2012-06-26,308805148.26,9017245,-308805148.26
249,386982,Cr,2020-09-22,734124764.17,9017245,734124764.17
250,8405527,Cr,2019-05-07,381263477.5,9017245,381263477.5
251,9669585,Dr,2018-09-12,177118966.78,9017245,-177118966.78
252,3278630,Cr,2017-09-19,675136374.72,9017245,675136374.72
253,3699952,Cr,2011-04-06,369448782.6,9017245,369448782.6
254,4717370,Cr,2020-03-19,900663094.88,9017245,900663094.88
255,1906130,Cr,2013-02-08,671879907.91,5389444,671879907.91
256,3026069,Cr,2011-04-10,128373209.98,5389444,128373209.98
257,1488586,Cr,2017-04-08,150332009.21,5389444,150332009.21
258,6621219,Dr,2013-04-27,423060536.24,5389444,-423060536.24
259,6080785,Cr,2011-09-09,282850758.68,5389444,282850758.68
260,7561824,Cr,2020-09-07,210187158.29,5389444,210187158.29
261,4637062,Cr,2016-01-07,377013469.81,5389444,377013469.81
262,648761,Cr,2012-07-27,726663767.3,5389444,726663767.3
263,3960698,Dr,2019-07-27,368683945.31,5389444,-368683945.31
264,5382772,Cr,2016-05-10,235091024.92,5389444,235091024.92
265,2814192,Cr,2011-11-22,501435607.26,5389444,501435607.26
266,4276589,Cr,2012-01-30,930461711.7,5389444,930461711.7
267,5784953,Cr,2012-11-26,664814409.5,5389444,664814409.5
268,584540,Cr,2016-09-22,974725048.79,5389444,974725048.79
269,2929879,Cr,2014-11-26,350487531.74,5389444,350487531.74
270,3004074,Cr,2015-04-10,579613375.46,5389444,579613375.46
271,3702016,Cr,2011-12-23,458452097.48,5546507,458452097.48
272,4819516,Cr,2012-05-02,522712929.69,5546507,522712929.69
273,1368461,Cr,2018-04-11,738576014.77,5546507,738576014.77
274,3709141,Cr,2011-01-14,124723244.79,5546507,124723244.79
275,7914159,Cr,2018-11-26,179726565.6,5546507,179726565.6
276,6836150,Cr,2019-03-20,3894219.55,5546507,3894219.55
277,5183314,Cr,2013-07-06,432792566.26,5546507,432792566.26
278,4978524,Cr,2020-05-12,541747212.47,5546507,541747212.47
279,8874283,Cr,2016-11-06,246221914.67,5546507,246221914.67
280,3498340,Cr,2016-01-06,169894946.85,5546507,169894946.85
281,6501242,Cr,2020-09-17,907428865.6,5546507,907428865.6
282,4177641,Cr,2012-02-26,491770946.26,5546507,491770946.26
283,938347,Cr,2013-10-14,7754801.69,5546507,7754801.69
284,3129228,Cr,2015-01-20,705972697.77,5546507,705972697.77
285,6817668,Dr,2019-03-16,141604724.17,5546507,-141604724.17
286,3886673,Cr,2018-06-26,561464143.83,5546507,561464143.83
287,7608643,Cr,2018-07-07,414370074.46,5546507,414370074.46
288,8011999,Cr,2011-11-26,37661107.48,5546507,37661107.48
289,4409123,Cr,2020-04-12,642476934.7,5546507,642476934.7
290,2434349,Cr,2018-06-05,982031202.95,5546507,982031202.95
291,6828913,Cr,2017-12-10,772182007.14,5546507,772182007.14
292,8215442,Cr,2011-03-04,236823535.11,5546507,236823535.11
293,9874055,Cr,2016-09-26,44614694.1,5546507,44614694.1
294,3671552,Cr,2015-04-27,983991322.64,5546507,983991322.64
295,4722929,Cr,2016-12-02,601248056.67,5546507,601248056.67
296,9735420,Cr,2013-11-29,236485424.79,5546507,236485424.79
297,7382363,Cr,2011-08-10,382065106.27,5546507,382065106.27
298,8398649,Cr,2010-06-22,828357328.36,5546507,828357328.36
299,4010301,Cr,2013-05-04,934345784.93,5546507,934345784.93
300,6606142,Cr,2010-09-21,282134704.36,5546507,282134704.36
301,4008177,Cr,2014-04-06,596509755.11,5546507,596509755.11
302,8750373,Cr,2018-08-08,900656241.12,5546507,900656241.12
303,548184,Cr,2011-04-19,168515215.16,5546507,168515215.16
304,9009314,Cr,2015-03-25,785241488.42,5546507,785241488.42
305,2153925,Cr,2011-08-08,238184379.5,5546507,238184379.5
306,6165760,Dr,2011-01-12,640612346.35,5546507,-640612346.35
307,9833127,Cr,2013-12-09,161317522.91,5546507,161317522.91
308,9012412,Cr,2013-07-21,753936623.25,5546507,753936623.25
309,2875940,Cr,2017-04-24,894137525.67,5546507,894137525.67
310,1507181,Cr,2012-05-01,189985876.56,5546507,189985876.56
311,4592604,Cr,2013-10-14,412459059.8,5546507,412459059.8
312,642905,Cr,2014-02-11,355365237.96,5546507,355365237.96
313,2904570,Cr,2015-06-16,723982564.62,5546507,723982564.62
314,6220922,Cr,2010-07-01,215055630.29,5546507,215055630.29
315,6282050,Cr,2015-11-12,951779974.47,5546507,951779974.47
316,9352253,Cr,2016-07-14,182167198.55,5546507,182167198.55
317,2185838,Cr,2015-06-12,470371682.9,5546507,470371682.9
318,7974828,Cr,2016-08-16,825826969.21,5546507,825826969.21
319,4781028,Cr,2019-10-12,203165155.5,5546507,203165155.5
320,9871452,Cr,2018-12-21,692372566.14,5546507,692372566.14
321,1053103,Cr,2010-09-12,41704603.26,5546507,41704603.26
322,8130559,Cr,2019-12-25,889720285.4,5546507,889720285.4
323,2345583,Cr,2017-07-09,715679258.17,5546507,715679258.17
324,7370437,Dr,2015-07-30,523125660.4,5546507,-523125660.4
325,1473071,Cr,2011-09-23,939263094.66,5546507,939263094.66
326,5912487,Cr,2015-06-20,72807253.41,5546507,72807253.41
327,9992892,Cr,2019-12-11,169312488.62,5546507,169312488.62
328,1112647,Cr,2015-02-15,519821892.19,5546507,519821892.19
329,6976977,Cr,2018-06-25,132187889.2,5546507,132187889.2
330,613577,Cr,2014-04-03,834142009.31,5546507,834142009.31
331,7171737,Cr,2013-10-27,200736800.43,5546507,200736800.43
332,6207255,Cr,2017-12-12,820534429.35,5546507,820534429.35
333,9791310,Cr,2018-03-11,91666476.81,5546507,91666476.81
334,5808145,Cr,2018-07-12,423028645.85,5546507,423028645.85
335,7138929,Cr,2020-05-11,591074121.83,5546507,591074121.83
336,1407388,Cr,2016-06-02,964360081.72,5546507,964360081.72
337,9016415,Cr,2011-06-07,360816312.36,5546507,360816312.36
338,2372651,Cr,2012-12-28,410867701.98,5546507,410867701.98
339,3609669,Cr,2020-04-29,4201197.49,5546507,4201197.49
340,7787479,Cr,2010-11-01,109975743.7,5546507,109975743.7
341,3213592,Cr,2016-06-21,320841917.66,5546507,320841917.66
342,9585402,Cr,2019-04-08,149313030.39,5546507,149313030.39
343,1319798,Cr,2020-06-03,993900804.3,5546507,993900804.3
344,7258149,Cr,2011-02-12,531444205.2,5546507,531444205.2
345,9677999,Cr,2020-07-11,251592062.27,5546507,251592062.27
346,4990052,Cr,2011-12-01,843195388.44,5546507,843195388.44
347,9381233,Cr,2019-07-14,323646117.63,5546507,323646117.63
348,9596131,Cr,2013-05-18,482867272.4,5546507,482867272.4
349,8554986,Cr,2020-04-23,433378211.98,5546507,433378211.98
350,6111045,Cr,2011-12-03,924707563.7,5546507,924707563.7
351,4234581,Cr,2013-12-06,708540680.78,5546507,708540680.78
352,5519354,Dr,2018-01-25,288188829.55,5546507,-288188829.55
353,9554935,Cr,2013-01-16,552298388.9,5546507,552298388.9
354,237150,Cr,2015-05-12,306950653.72,8123808,306950653.72
355,8087522,Cr,2017-01-08,239731495.57,8123808,239731495.57
356,1371830,Dr,2018-07-31,330737681.27,8123808,-330737681.27
357,8220420,Cr,2012-05-22,618846716.22,8123808,618846716.22
358,1852515,Cr,2011-01-26,660848713.2,8123808,660848713.2
359,2098599,Cr,2020-12-09,149546437.31,8123808,149546437.31
360,9543172,Cr,2010-01-21,664341349.79,8123808,664341349.79
361,5164265,Cr,2011-02-22,386873675.39,8123808,386873675.39
362,944472,Cr,2017-10-01,622098420.48,8123808,622098420.48
363,9013333,Cr,2011-06-04,921967614.5,8123808,921967614.5
364,7633925,Cr,2012-07-12,13181516.53,8123808,13181516.53
365,5392801,Cr,2015-12-24,240913272.11,8123808,240913272.11
366,9554794,Cr,2011-04-04,325625818.41,8123808,325625818.41
367,6390649,Cr,2015-10-29,397949962.93,8123808,397949962.93
368,5840240,Cr,2019-05-07,469363017.25,8123808,469363017.25
369,3595935,Cr,2010-02-12,462232398.71,8123808,462232398.71
370,4588426,Cr,2011-12-21,569740156.92,8123808,569740156.92
371,7395015,Cr,2020-09-29,325937553.3,8123808,325937553.3
372,1588376,Cr,2013-09-18,785745064.66,8123808,785745064.66
373,7802805,Cr,2016-02-10,849390393.2,8123808,849390393.2
374,9075613,Cr,2014-07-25,361490371.76,8123808,361490371.76
375,6211989,Cr,2020-11-01,70961706.64,8123808,70961706.64
376,7335223,Cr,2018-11-22,387014661.87,8123808,387014661.87
377,2396622,Cr,2020-12-08,730616765.97,8123808,730616765.97
378,145536,Cr,2010-01-04,202851200.1,8123808,202851200.1
379,2818674,Dr,2012-10-14,635240654.2,8123808,-635240654.2
380,7389487,Cr,2020-04-18,21660905.27,8123808,21660905.27
381,662452,Cr,2012-02-04,766528856.46,8123808,766528856.46
382,5514920,Cr,2018-03-22,418584055.18,8123808,418584055.18
383,8564105,Cr,2013-01-13,280401790.93,8123808,280401790.93
384,2033573,Dr,2018-05-12,714609812.52,8123808,-714609812.52
385,3336760,Cr,2015-11-14,129535018.49,8123808,129535018.49
386,2529877,Cr,2012-08-27,156267875.29,8123808,156267875.29
387,8395824,Cr,2019-08-01,157637266.1,8123808,157637266.1
388,2169153,Cr,2019-02-26,732429462.97,8123808,732429462.97
389,4709345,Cr,2018-09-10,51941338.87,8123808,51941338.87
390,5236100,Cr,2014-10-14,719382464.36,8123808,719382464.36
391,7257052,Cr,2015-10-18,900670375.38,4743509,900670375.38
392,2758342,Cr,2018-07-08,103735426.92,4743509,103735426.92
393,4017770,Cr,2019-11-10,533866794.33,4743509,533866794.33
394,865714,Cr,2013-08-19,61664863.57,4743509,61664863.57
395,5242050,Cr,2012-09-21,23663836.37,4743509,23663836.37
396,1638374,Cr,2012-03-25,654494773.8,4743509,654494773.8
397,4873756,Cr,2011-01-19,402708472.65,4743509,402708472.65
398,460510,Cr,2014-09-19,103708192.97,4743509,103708192.97
399,6256181,Cr,2019-08-13,895163697.45,4743509,895163697.45
400,4939384,Cr,2013-10-15,535223565.46,4743509,535223565.46
401,8429146,Dr,2016-05-30,954564554.4,4743509,-954564554.4
402,5188693,Cr,2011-07-02,439690182.6,4743509,439690182.6
403,4709684,Cr,2014-08-17,223908201.83,4743509,223908201.83
404,6230181,Cr,2014-05-10,947409651.74,4743509,947409651.74
405,2262654,Cr,2017-08-21,903573927.95,4743509,903573927.95
406,7840756,Cr,2019-12-16,343886146.58,4743509,343886146.58
407,5480965,Cr,2010-06-05,224129809.23,4743509,224129809.23
408,2425789,Cr,2012-02-08,457345834.51,4743509,457345834.51
409,9823959,Cr,2013-12-23,686446886.63,4743509,686446886.63
410,9016972,Cr,2016-08-24,319593742.59,4743509,319593742.59
411,5878805,Cr,2020-01-17,751144198.4,4743509,751144198.4
412,1875981,Cr,2014-06-04,213541469.6,4743509,213541469.6
413,8319367,Cr,2011-02-02,168974845.17,4743509,168974845.17
414,125041,Cr,2016-06-16,162756665.7,4743509,162756665.7
415,3277777,Cr,2015-03-06,126355275.45,4743509,126355275.45
416,7902417,Dr,2011-10-04,347002063.28,4743509,-347002063.28
417,5584779,Cr,2015-07-19,810781657.93,4743509,810781657.93
418,4417192,Cr,2012-02-27,93458330.83,4743509,93458330.83
419,241255,Cr,2014-09-01,570405615.47,4743509,570405615.47
420,8409477,Cr,2014-01-05,613512021.79,4743509,613512021.79
421,5909008,Cr,2016-09-20,65948054.28,4743509,65948054.28
