,id,nature,accounting_date,amount,product,mvt
84,8571454,Cr,2015-06-12,805436867.9,5043420,805436867.9
85,868358,Cr,2019-10-23,843124454.37,7389477,843124454.37
86,1118877,Cr,2010-10-11,211510094.87,7389477,211510094.87
87,608088,Cr,2015-09-04,580576635.41,7389477,580576635.41
88,8224909,Cr,2013-11-26,998291581.91,7389477,998291581.91
89,787364,Cr,2014-01-23,742169277.6,7389477,742169277.6
90,7847498,Cr,2016-09-10,894361335.78,7389477,894361335.78
91,9215119,Dr,2019-11-27,310591862.3,7389477,-310591862.3
92,9810848,Cr,2019-11-27,380949175.84,7389477,380949175.84
93,1581467,Cr,2011-09-21,334961590.86,7389477,334961590.86
94,9462819,Dr,2010-03-10,819200515.46,7389477,-819200515.46
95,3118693,Cr,2013-10-29,503920376.79,7389477,503920376.79
96,2694186,Cr,2018-02-14,89289980.89,7389477,89289980.89
97,5840274,Cr,2011-04-22,592759174.4,7389477,592759174.4
98,2823636,Cr,2018-05-30,213572848.42,7389477,213572848.42
99,3279783,Cr,2019-06-11,894650569.51,7389477,894650569.51
100,1417389,Cr,2015-06-15,779459447.9,7389477,779459447.9
101,7036920,Cr,2010-06-18,507413067.58,7389477,507413067.58
102,9047259,Cr,2015-10-21,254762573.94,7389477,254762573.94
103,8751846,Cr,2012-12-07,719619963.17,7389477,719619963.17
104,9690060,Cr,2014-07-16,765271611.2,7389477,765271611.2
105,5359480,Cr,2015-12-10,827100187.94,7389477,827100187.94
106,4028368,Cr,2019-11-18,666989704.33,7389477,666989704.33
107,9194228,Dr,2014-08-09,974198803.18,7389477,-974198803.18
108,2942544,Cr,2016-12-16,899734681.13,7389477,899734681.13
109,8579211,Cr,2017-02-27,763868744.63,7389477,763868744.63
110,3086069,Cr,2011-09-11,100351441.91,7389477,100351441.91
111,8946936,Cr,2012-05-29,290955336.6,7389477,290955336.6
112,1742847,Cr,2015-04-14,330711932.94,7389477,330711932.94
113,4208828,Cr,2012-10-27,298996850.1,7389477,298996850.1
114,3605524,Cr,2012-03-10,446765025.64,7389477,446765025.64
115,3801091,Cr,2017-02-05,895606948.3,7389477,895606948.3
116,7969695,Cr,2011-09-16,819634841.68,7389477,819634841.68
117,1818097,Cr,2020-05-11,355066671.5,7389477,355066671.5
118,2631421,Cr,2014-07-22,576889153.31,7389477,576889153.31
119,7474941,Cr,2014-10-19,298001515.46,7389477,298001515.46
120,9198899,Cr,2016-10-19,61964805.79,7389477,61964805.79
121,9662998,Cr,2018-09-12,510633734.71,7389477,510633734.71
122,733353,Cr,2010-04-17,324277917.65,7389477,324277917.65
123,357742,Cr,2012-04-08,711564478.23,7389477,711564478.23
124,132850,Cr,2020-12-02,545636568.7,7389477,545636568.7
125,4944692,Cr,2014-04-23,408793916.52,7389477,408793916.52
126,6442513,Cr,2020-02-19,846618784.39,7389477,846618784.39
127,4235982,Cr,2012-12-27,60328103.8,7389477,60328103.8
128,840502,Cr,2018-09-23,343647858.32,7389477,343647858.32
129,2903046,Cr,2015-09-01,820857392.53,7389477,820857392.53
130,3665005,Cr,2016-02-01,108066646.3,7389477,108066646.3
131,2361848,Cr,2012-11-23,518820750.87,7389477,518820750.87
132,5297403,Cr,2019-10-15,360417750.79,7389477,360417750.79
133,6421868,Cr,2011-08-11,269632837.47,7389477,269632837.47
134,3549663,Cr,2012-12-07,832843731.66,7389477,832843731.66
135,131454,Cr,2016-04-06,311264490.85,7389477,311264490.85
136,7343146,Cr,2013-07-01,496417716.3,7389477,496417716.3
137,3201684,Cr,2019-11-21,644007835.37,7389477,644007835.37
138,1707307,Cr,2018-11-28,637318613.79,7389477,637318613.79
139,8405773,Cr,2012-01-25,735436441.79,7389477,735436441.79
140,4229418,Cr,2013-12-10,715891912.81,7389477,715891912.81
141,1965156,Cr,2010-01-12,96292000.4,7389477,96292000.4
142,9339934,Cr,2013-04-06,535284517.2,7389477,535284517.2
143,402778,Cr,2017-07-12,940973924.25,7389477,940973924.25
144,1805317,Cr,2016-04-23,974302874.43,7389477,974302874.43
145,1657759,Dr,2018-12-12,983783142.85,7389477,-983783142.85
146,9383126,Cr,2017-02-17,839772264.8,7389477,839772264.8
147,2091647,Cr,2019-04-06,292603818.35,7389477,292603818.35
148,6573224,Cr,2014-09-13,632307002.94,7389477,632307002.94
149,6077745,Cr,2018-05-24,338272942.5,7389477,338272942.5
150,592191,Cr,2015-06-14,993631205.77,7389477,993631205.77
151,2194770,Cr,2020-05-15,393459145.41,7389477,393459145.41
152,1775658,Cr,2013-12-24,234268833.28,7389477,234268833.28
153,7513878,Cr,2020-06-22,967853335.3,7389477,967853335.3
154,3640640,Cr,2019-06-19,25565117.96,4044167,25565117.96
155,4951640,Cr,2013-03-19,185477584.8,4044167,185477584.8
156,2062619,Dr,2019-12-05,984488648.75,4044167,-984488648.75
157,894483,Cr,2011-10-29,193159948.1,4044167,193159948.1
158,4404502,Cr,2016-08-18,923831170.7,4044167,923831170.7
159,7565774,Cr,2010-07-19,700599179.27,4044167,700599179.27
160,127767,Cr,2017-10-28,813165855.7,4044167,813165855.7
161,1501352,Cr,2019-02-21,633577974.8,4044167,633577974.8
162,4613835,Cr,2019-02-16,704715949.1,4044167,704715949.1
163,4061272,Cr,2019-04-07,186951653.98,4044167,186951653.98
164,9367864,Cr,2016-08-04,447475449.95,4044167,447475449.95
165,1598568,Cr,2019-10-19,38249451.81,4044167,38249451.81
166,2080524,Cr,2020-01-23,882072720.89,4044167,882072720.89
167,9558363,Cr,2016-10-16,122795390.37,4044167,122795390.37
168,3590156,Cr,2011-07-29,892195407.61,4044167,892195407.61
169,8561859,Cr,2010-12-22,191585473.57,4044167,191585473.57
170,6120045,Cr,2020-03-29,66986852.9,4044167,66986852.9
171,4512821,Cr,2019-02-18,591320811.5,4044167,591320811.5
172,9755268,Cr,2016-11-12,272265397.26,4044167,272265397.26
173,8194382,Cr,2015-05-01,458699992.18,4044167,458699992.18
174,5885325,Cr,2014-06-01,330558364.88,4044167,330558364.88
175,1334884,Cr,2010-06-12,560998907.47,4044167,560998907.47
176,4697929,Cr,2014-05-29,333437639.92,4044167,333437639.92
177,6933054,Cr,2013-03-14,281605056.57,4044167,281605056.57
178,7343736,Cr,2012-08-25,732856510.9,4044167,732856510.9
179,7055740,Cr,2011-12-15,197375054.9,4044167,197375054.9
180,4079723,Dr,2019-08-05,319481777.14,4044167,-319481777.14
181,9785981,Cr,2016-03-24,456227239.24,4044167,456227239.24
182,5129664,Cr,2018-10-09,303517096.48,4044167,303517096.48
183,1264614,Cr,2014-01-10,503377169.66,4044167,503377169.66
184,1983883,Cr,2019-03-16,383736635.87,4044167,383736635.87
185,5283706,Cr,2011-03-17,347561732.56,4044167,347561732.56
186,1171675,Cr,2014-09-20,831729650.11,4044167,831729650.11
187,4868103,Cr,2012-02-21,824342851.27,4044167,824342851.27
188,712033,Cr,2014-10-02,210670396.68,4044167,210670396.68
189,1945891,Cr,2020-03-10,393922289.6,4044167,393922289.6
190,9858660,Cr,2015-01-09,925837132.51,4044167,925837132.51
191,4886393,Dr,2010-09-13,771103603.62,4044167,-771103603.62
192,1432087,Dr,2014-03-13,240046468.54,4044167,-240046468.54
193,5883639,Cr,2019-08-29,484765925.2,4044167,484765925.2
194,234717,Dr,2018-04-23,61342890.52,4044167,-61342890.52
195,1034059,Cr,2016-01-30,189079813.75,4044167,189079813.75
196,8104301,Dr,2015-12-17,544102655.41,4044167,-544102655.41
197,6023387,Cr,2015-12-05,233463211.5,4044167,233463211.5
198,6571861,Cr,2019-02-15,825800618.9,4044167,825800618.9
199,5984846,Cr,2012-06-13,571717512.28,4044167,571717512.28
200,3000093,Cr,2017-10-28,853292386.51,4044167,853292386.51
201,4446503,Cr,2011-09-15,948583283.32,4044167,948583283.32
202,5365762,Cr,2016-05-22,923060671.33,4044167,923060671.33
203,546732,Cr,2010-11-27,750767945.21,4044167,750767945.21
204,7656615,Cr,2018-10-11,707367157.48,4044167,707367157.48
205,6237234,Cr,2010-02-22,415343170.67,4044167,415343170.67
206,5892529,Cr,2015-08-02,611196435.73,4044167,611196435.73
207,196578,Cr,2011-03-18,357362447.15,4044167,357362447.15
208,574902,Cr,2013-02-10,407904466.45,4044167,407904466.45
209,6074756,Cr,2013-08-23,262804154.46,4044167,262804154.46
210,4136625,Cr,2014-01-29,433020947.98,4044167,433020947.98
211,1864707,Cr,2013-01-03,381466305.53,4044167,381466305.53
212,9563872,Cr,2013-02-11,637947806.93,4044167,637947806.93
213,7598604,Cr,2017-03-25,944689412.58,4044167,944689412.58
214,9549312,Cr,2019-03-05,4331324.24,4044167,4331324.24
215,3822181,Cr,2010-12-31,273808012.85,4044167,273808012.85
216,3770022,Cr,2020-04-08,815050741.49,4044167,815050741.49
217,3860901,Cr,2016-01-07,815638806.68,4044167,815638806.68
218,3118376,Cr,2018-04-22,35586060.47,4044167,35586060.47
219,7290535,Cr,2010-04-13,71895079.66,4044167,71895079.66
220,8213423,Cr,2016-06-06,885399847.83,4044167,885399847.83
221,9441936,Cr,2010-04-09,702922356.97,4044167,702922356.97
222,5045092,Cr,2014-12-03,332151249.9,4044167,332151249.9
223,1364539,Cr,2011-01-27,653740173.28,4294739,653740173.28
224,7368136,Cr,2019-08-15,179813936.53,4294739,179813936.53
225,2870625,Cr,2019-03-18,886584700.24,4294739,886584700.24
226,6793340,Dr,2011-04-04,443652290.22,4294739,-443652290.22
227,4315634,Cr,2012-04-07,834338646.6,4294739,834338646.6
228,9734760,Cr,2016-08-27,644651621.23,4294739,644651621.23
229,6459244,Cr,2016-02-11,627438861.43,4294739,627438861.43
230,5381165,Cr,2010-07-12,14777645.93,4294739,14777645.93
231,4265340,Cr,2017-03-28,429952611.3,4294739,429952611.3
232,7546712,Cr,2020-07-25,710992629.6,4294739,710992629.6
233,1279855,Cr,2011-08-17,652766207.52,4294739,652766207.52
234,6020885,Cr,2019-08-28,736756980.33,4294739,736756980.33
235,9450840,Cr,2014-06-14,348354252.83,4294739,348354252.83
236,8461459,Cr,2020-08-11,805930311.82,4294739,805930311.82
237,4718602,Cr,2018-06-03,227047995.81,4294739,227047995.81
238,5899349,Cr,2015-12-16,643673521.7,4294739,643673521.7
239,7197615,Cr,2018-04-22,629349822.41,4294739,629349822.41
240,8907756,Cr,2014-02-02,345094463.28,4294739,345094463.28
241,1761375,Cr,2016-06-25,104010989.8,4294739,104010989.8
242,1596985,Cr,2015-11-25,796854583.47,4294739,796854583.47
243,3575820,Cr,2019-09-19,724159092.76,4294739,724159092.76
244,9187131,Cr,2014-09-25,477588552.79,4294739,477588552.79
245,2381061,Cr,2020-08-08,494926426.13,4294739,494926426.13
246,1311839,Cr,2020-11-02,227641548.78,4294739,227641548.78
247,8849403,Cr,2017-04-08,409470287.71,4294739,409470287.71
248,4552470,Cr,2014-07-25,378165296.7,4294739,378165296.7
249,261312,Cr,2014-07-03,75498882.94,4294739,75498882.94
250,4039210,Cr,2012-02-09,801465931.84,4294739,801465931.84
251,1124803,Cr,2013-08-24,603202295.68,4294739,603202295.68
252,2984307,Cr,2012-08-30,162395227.68,4294739,162395227.68
253,9253880,Cr,2015-10-27,159782057.28,4294739,159782057.28
254,6861516,Cr,2013-09-23,184219279.13,4294739,184219279.13
255,6614630,Cr,2016-08-19,866093745.19,4294739,866093745.19
256,8421699,Cr,2016-12-18,631404212.33,4294739,631404212.33
257,2503944,Cr,2017-11-26,458333486.67,4294739,458333486.67
258,3286030,Cr,2018-06-08,868410243.21,4294739,868410243.21
259,4169376,Cr,2017-05-21,160952422.85,4294739,160952422.85
260,5649206,Cr,2019-03-04,888361864.78,4294739,888361864.78
261,607376,Cr,2011-08-12,525005010.67,4294739,525005010.67
262,9315384,Cr,2011-04-19,56242960.58,4294739,56242960.58
263,742247,Cr,2013-04-18,397382746.47,4294739,397382746.47
264,4016398,Cr,2010-04-15,534755964.19,4294739,534755964.19
265,2060200,Cr,2019-03-22,33970136.92,4294739,33970136.92
266,2683162,Cr,2010-09-06,840442192.26,4294739,840442192.26
267,956965,Dr,2016-05-25,526639077.93,4294739,-526639077.93
268,9129396,Cr,2013-10-01,171953615.32,4294739,171953615.32
269,9903813,Cr,2020-05-24,800044183.65,4294739,800044183.65
270,3129088,Cr,2015-06-09,152340885.66,4294739,152340885.66
271,8483003,Cr,2013-01-07,881151395.97,4294739,881151395.97
272,8571278,Cr,2018-11-03,651724536.98,4294739,651724536.98
273,8122399,Cr,2019-06-08,794648759.17,4294739,794648759.17
274,176712,Cr,2014-05-08,617362836.54,4294739,617362836.54
275,5672144,Cr,2015-04-02,887802619.74,4294739,887802619.74
276,3306424,Cr,2011-07-27,705872007.5,4294739,705872007.5
277,7564175,Cr,2018-07-25,592342895.98,4294739,592342895.98
278,1330886,Cr,2012-10-19,425236225.17,4294739,425236225.17
279,7845297,Cr,2019-08-26,898485687.76,9985388,898485687.76
280,5619382,Cr,2014-09-05,644706067.7,9985388,644706067.7
281,5227476,Cr,2011-03-12,583513568.6,9985388,583513568.6
282,6823650,Cr,2010-04-17,931603606.6,9985388,931603606.6
283,6405040,Cr,2010-03-03,684967268.71,9985388,684967268.71
284,3107576,Cr,2017-10-06,145373027.69,9985388,145373027.69
285,6859352,Cr,2011-03-13,277112241.15,9985388,277112241.15
286,581915,Cr,2010-02-27,548675463.36,9985388,548675463.36
287,7378253,Cr,2011-11-22,47611045.8,9985388,47611045.8
288,4589154,Cr,2019-03-23,650947951.98,9985388,650947951.98
289,3773970,Cr,2014-06-11,691376003.27,9985388,691376003.27
290,7426037,Cr,2018-12-09,387116473.51,9985388,387116473.51
291,4924019,Cr,2017-01-08,401179545.9,9985388,401179545.9
292,9767537,Cr,2018-09-17,30474093.72,9985388,30474093.72
293,4299531,Dr,2011-03-26,755593082.7,9985388,-755593082.7
294,1702478,Cr,2018-01-21,518860356.7,9985388,518860356.7
295,1364818,Cr,2010-06-28,334686100.7,9985388,334686100.7
296,9904767,Cr,2010-08-25,948618587.59,9985388,948618587.59
297,463150,Cr,2020-09-23,776571754.7,9985388,776571754.7
298,8777954,Cr,2017-06-08,966088324.43,9985388,966088324.43
299,6727793,Cr,2020-03-17,346434424.5,9985388,346434424.5
300,4281179,Cr,2012-04-06,50342000.26,9985388,50342000.26
301,7233127,Cr,2012-04-09,881497066.1,9985388,881497066.1
302,7001541,Cr,2015-08-30,334620539.87,9985388,334620539.87
303,1684741,Cr,2014-11-06,87022947.82,9985388,87022947.82
304,5800281,Cr,2010-06-21,866876054.74,9985388,866876054.74
305,9546019,Cr,2010-12-16,861847440.34,9985388,861847440.34
306,2401014,Cr,2018-06-02,323967596.79,9985388,323967596.79
307,8588531,Cr,2012-07-26,607281920.36,9985388,607281920.36
308,6486131,Cr,2016-09-07,434297288.12,9985388,434297288.12
309,8571688,Cr,2020-05-10,666898225.16,9985388,666898225.16
310,4857940,Cr,2018-07-24,417314167.88,9985388,417314167.88
311,9937058,Cr,2019-06-18,767361735.22,9985388,767361735.22
312,4483485,Cr,2017-05-15,535516914.2,9985388,535516914.2
313,2299249,Cr,2014-12-14,490359657.1,9985388,490359657.1
314,6793698,Cr,2012-08-08,707789554.61,9985388,707789554.61
315,3777529,Cr,2015-08-21,480182025.45,9985388,480182025.45
316,8955065,Dr,2015-08-24,771864851.61,9985388,-771864851.61
317,4194247,Cr,2011-05-20,90079561.64,9985388,90079561.64
318,9660211,Cr,2020-01-21,162099266.39,9985388,162099266.39
319,3341362,Cr,2013-12-25,79065741.39,9985388,79065741.39
320,1510630,Cr,2010-02-13,277471526.75,9985388,277471526.75
321,233752,Cr,2012-02-15,157386235.1,9985388,157386235.1
322,201765,Cr,2015-02-24,267405240.82,9985388,267405240.82
323,5621083,Cr,2020-04-16,614473999.37,9985388,614473999.37
324,6060172,Cr,2011-11-01,362691096.79,9985388,362691096.79
325,7741450,Cr,2014-06-09,914761578.57,9985388,914761578.57
326,7242267,Cr,2013-10-25,327195474.14,9985388,327195474.14
327,6561619,Cr,2012-05-13,442086271.94,9985388,442086271.94
328,4128075,Cr,2016-09-16,341869021.9,9985388,341869021.9
329,5963306,Cr,2012-08-31,702311750.67,9985388,702311750.67
330,5143295,Cr,2019-05-14,825615540.65,9985388,825615540.65
331,5887528,Cr,2020-09-05,842099263.19,9985388,842099263.19
332,1879037,Cr,2011-06-04,67585570.26,9985388,67585570.26
333,8360490,Cr,2010-10-01,416470563.2,9985388,416470563.2
334,354117,Cr,2014-11-22,104053164.23,9985388,104053164.23
335,402842,Cr,2013-12-21,993510695.78,9985388,993510695.78
336,7580991,Cr,2012-12-31,739723148.29,9985388,739723148.29
337,4514062,Cr,2019-01-05,439511638.98,9985388,439511638.98
338,5285736,Cr,2014-09-27,252611685.91,9985388,252611685.91
339,8771659,Cr,2010-04-15,297239222.34,9985388,297239222.34
340,2277885,Cr,2019-12-20,496519366.18,5245364,496519366.18
341,7807045,Cr,2015-02-08,250591427.73,5245364,250591427.73
342,3553258,Cr,2015-09-08,946515753.28,5245364,946515753.28
343,669720,Dr,2017-09-22,48965249.13,5245364,-48965249.13
344,5455485,Cr,2015-05-19,760453489.11,5245364,760453489.11
345,6877900,Cr,2010-08-12,520200376.64,5245364,520200376.64
346,7143494,Cr,2020-08-05,911456068.46,5245364,911456068.46
347,6949566,Cr,2011-07-31,993233569.41,5245364,993233569.41
348,2819193,Dr,2013-05-12,521063600.4,5245364,-521063600.4
349,6144701,Cr,2019-09-11,623173198.46,5245364,623173198.46
350,6599304,Cr,2020-05-14,511809926.79,5245364,511809926.79
351,9840240,Cr,2018-10-06,857740638.38,5245364,857740638.38
352,2040260,Cr,2016-06-22,438224056.17,5245364,438224056.17
353,6712086,Cr,2019-06-06,57032757.2,5245364,57032757.2
354,2938598,Cr,2019-06-03,310834947.51,5245364,310834947.51
355,1022444,Cr,2012-02-02,182755871.49,5245364,182755871.49
356,2884821,Cr,2012-09-26,535179517.1,5245364,535179517.1
357,3841267,Cr,2018-12-19,758145176.41,5245364,758145176.41
358,1300886,Cr,2011-06-05,996457533.65,5245364,996457533.65
359,7369900,Cr,2019-06-23,404011757.98,5245364,404011757.98
360,6147670,Cr,2010-02-06,905576392.17,5245364,905576392.17
361,237731,Cr,2015-03-27,519825278.38,5245364,519825278.38
362,9011154,Cr,2014-10-16,10134766.3,5245364,10134766.3
363,5088854,Cr,2018-09-15,496379574.79,5245364,496379574.79
364,7247440,Cr,2014-04-25,887249357.51,5245364,887249357.51
365,8809421,Cr,2017-10-29,808219543.83,5245364,808219543.83
366,2016222,Cr,2018-05-24,554334768.59,5245364,554334768.59
367,8055590,Cr,2017-11-07,610705866.5,5245364,610705866.5
368,6919398,Cr,2011-05-18,285659817.85,5245364,285659817.85
369,1588927,Cr,2010-01-24,867093567.39,5245364,867093567.39
370,1445307,Cr,2015-08-15,400784657.4,5245364,400784657.4
371,429224,Cr,2018-04-06,562626492.46,5245364,562626492.46
372,4509046,Dr,2012-03-20,113055636.39,5245364,-113055636.39
373,5064566,Cr,2017-06-19,13868609.17,5245364,13868609.17
374,9640898,Cr,2016-07-11,603087806.82,5245364,603087806.82
375,3404171,Cr,2019-03-07,636886013.81,5245364,636886013.81
376,439216,Cr,2019-03-26,534566485.93,5245364,534566485.93
377,9348174,Cr,2020-03-26,449037306.5,5245364,449037306.5
378,648505,Cr,2020-01-14,167784889.83,5245364,167784889.83
379,5688984,Cr,2011-12-26,94701169.68,5245364,94701169.68
380,2388302,Cr,2010-04-16,4412836.3,5245364,4412836.3
381,5062189,Cr,2020-10-06,45488316.68,5245364,45488316.68
382,2416544,Cr,2017-02-11,906727690.3,7015209,906727690.3
383,9718641,Cr,2013-12-27,635969969.73,7015209,635969969.73
384,7374015,Cr,2013-07-29,212580120.52,7015209,212580120.52
385,5577098,Cr,2014-06-02,24659215.3,7015209,24659215.3
386,7622890,Dr,2010-05-21,581815205.32,7015209,-581815205.32
387,4738458,Cr,2015-10-31,959611642.18,7015209,959611642.18
388,1943050,Cr,2015-10-13,6246766.8,7015209,6246766.8
389,9416244,Cr,2020-03-11,638898376.94,7015209,638898376.94
390,367815,Dr,2011-10-01,932785301.57,7015209,-932785301.57
391,3193649,Cr,2020-07-09,38089551.61,7015209,38089551.61
392,5266737,Cr,2016-07-10,628784823.61,7015209,628784823.61
393,5691101,Cr,2018-11-16,784274144.88,7015209,784274144.88
394,3439745,Cr,2018-12-28,610830538.83,7015209,610830538.83
395,8770720,Cr,2016-12-09,355046006.52,7015209,355046006.52
396,5557125,Cr,2014-07-09,692433328.65,7015209,692433328.65
397,4403781,Cr,2011-04-10,388000872.9,7015209,388000872.9
398,785307,Cr,2014-10-08,409205874.67,7015209,409205874.67
399,7263345,Cr,2016-10-26,534311715.57,7015209,534311715.57
400,6421712,Dr,2010-05-13,652584827.53,7015209,-652584827.53
401,6881234,Cr,2017-06-16,466074284.28,7015209,466074284.28
402,4092214,Cr,2014-04-20,199080996.74,9164395,199080996.74
403,6130340,Dr,2020-03-19,881288129.15,9164395,-881288129.15
404,4032080,Cr,2019-11-03,446458138.69,9164395,446458138.69
405,5611461,Cr,2014-02-26,508915739.11,9164395,508915739.11
406,4214143,Cr,2018-09-07,327711455.36,9164395,327711455.36
407,2460291,Dr,2017-12-06,633565995.74,9164395,-633565995.74
408,3991287,Cr,2018-04-14,666433705.76,9164395,666433705.76
409,5032646,Cr,2016-06-22,300420362.38,9164395,300420362.38
410,3211700,Cr,2010-09-17,381098917.38,9164395,381098917.38
411,9601554,Cr,2015-11-15,70815870.13,9164395,70815870.13
412,9049265,Cr,2018-12-05,553434855.9,9164395,553434855.9
413,9347299,Cr,2018-09-27,720114845.37,9164395,720114845.37
414,6801155,Cr,2019-02-22,642895074.16,9164395,642895074.16
415,6878482,Cr,2019-12-17,394549352.13,9164395,394549352.13
416,6820541,Cr,2020-03-05,120846447.18,9164395,120846447.18
417,9759626,Cr,2016-02-07,172593881.78,9164395,172593881.78
418,1973222,Cr,2018-08-21,724877976.5,9164395,724877976.5
419,2318189,Cr,2010-10-06,276756854.76,9164395,276756854.76
420,459872,Cr,2011-07-02,92462895.89,9164395,92462895.89
421,8878373,Cr,2016-09-10,466733515.41,9164395,466733515.41
422,6260942,Cr,2010-01-15,645641590.82,9164395,645641590.82
