,id,nature,accounting_date,amount,product,mvt
46,1793391,Cr,2017-09-16,541354282.95,1917751,541354282.95
47,5166884,Cr,2018-07-10,408652252.94,1917751,408652252.94
48,5363804,Dr,2018-08-28,697331430.25,1917751,-697331430.25
49,5187155,Cr,2010-05-28,112902151.3,1917751,112902151.3
50,8655548,Cr,2018-02-28,426590720.74,1917751,426590720.74
51,3223438,Cr,2015-02-18,35475256.4,1917751,35475256.4
52,3452716,Cr,2018-12-05,463305225.49,1917751,463305225.49
53,3935549,Cr,2014-12-14,386261284.3,1917751,386261284.3
54,2230142,Dr,2013-07-11,659544620.29,1917751,-659544620.29
55,6113786,Cr,2012-10-30,94918899.44,1917751,94918899.44
56,9548250,Cr,2011-03-12,806448555.1,1917751,806448555.1
57,1616234,Cr,2015-01-22,347883122.53,1917751,347883122.53
58,7706879,Cr,2018-01-21,622230807.73,1917751,622230807.73
59,8215013,Cr,2013-05-26,140110586.21,1917751,140110586.21
60,1343372,Cr,2012-02-08,58154485.98,1917751,58154485.98
61,3977549,Cr,2010-01-03,753217878.7,1917751,753217878.7
62,185863,Cr,2013-10-29,737535293.51,1917751,737535293.51
63,634317,Cr,2018-12-08,244001787.82,1917751,244001787.82
64,4483023,Dr,2013-09-02,806328458.9,1917751,-806328458.9
65,9902231,Cr,2012-01-13,727345093.87,1917751,727345093.87
66,6521937,Cr,2010-05-17,600740865.64,1917751,600740865.64
67,1825055,Cr,2010-10-30,765456066.9,1917751,765456066.9
68,7438212,Cr,2019-09-05,10068140.64,1917751,10068140.64
69,1264436,Dr,2018-01-16,24278222.97,1917751,-24278222.97
70,6920693,Cr,2010-07-25,471818208.49,1917751,471818208.49
71,5635019,Cr,2016-03-30,521546526.69,1917751,521546526.69
72,8958404,Cr,2020-11-13,381520171.89,1917751,381520171.89
73,772045,Cr,2010-12-02,925665495.44,1917751,925665495.44
74,3364923,Cr,2010-10-05,831230964.18,1917751,831230964.18
75,9570841,Cr,2019-02-02,871951615.75,1917751,871951615.75
76,3087153,Cr,2012-04-07,155508620.17,1917751,155508620.17
77,3250600,Cr,2015-03-18,912002.81,1917751,912002.81
78,8162976,Cr,2017-06-17,251500368.5,1917751,251500368.5
79,6607142,Cr,2016-10-26,526787036.82,1917751,526787036.82
80,3012585,Cr,2018-02-19,159307150.91,1917751,159307150.91
81,3642460,Cr,2016-02-16,980567102.53,1917751,980567102.53
82,4054218,Dr,2018-06-07,777676304.23,1917751,-777676304.23
83,4117771,Cr,2019-12-27,598366911.74,1917751,598366911.74
84,6619285,Cr,2017-07-06,795569409.76,1917751,795569409.76
85,4470024,Cr,2010-08-20,101305898.5,1917751,101305898.5
86,1614241,Cr,2013-11-12,682732083.57,9119044,682732083.57
87,3011906,Cr,2013-11-19,314846236.43,9119044,314846236.43
88,7169925,Dr,2011-08-31,156818399.28,9119044,-156818399.28
89,6242908,Cr,2019-12-12,788759782.75,9119044,788759782.75
90,6623182,Cr,2013-09-18,216352565.55,9119044,216352565.55
91,9854265,Cr,2015-03-16,134861551.34,9119044,134861551.34
92,9952433,Cr,2018-03-11,119750393.64,9119044,119750393.64
93,3504364,Dr,2018-03-24,66586165.79,9119044,-66586165.79
94,1350886,Cr,2017-06-08,314636521.49,9119044,314636521.49
95,2685662,Cr,2016-11-15,934557326.4,9119044,934557326.4
96,2004778,Dr,2019-07-03,218312792.44,9119044,-218312792.44
97,1573607,Cr,2012-05-04,342330017.45,9119044,342330017.45
98,1263770,Cr,2014-12-25,418802504.62,9119044,418802504.62
99,5354807,Cr,2017-08-21,835723114.12,9119044,835723114.12
100,7995926,Cr,2019-11-02,317964923.78,9119044,317964923.78
101,6704910,Cr,2015-06-10,285436723.3,9119044,285436723.3
102,9753978,Cr,2012-10-26,410893640.92,9119044,410893640.92
103,8121931,Cr,2013-12-04,999870886.91,9119044,999870886.91
104,6066598,Cr,2010-01-24,266779411.36,9119044,266779411.36
105,3920010,Cr,2020-12-17,474831760.66,9119044,474831760.66
106,3610033,Dr,2012-11-09,812652176.85,9119044,-812652176.85
107,8208458,Cr,2017-11-04,742879295.55,9119044,742879295.55
108,2957585,Cr,2018-11-06,621302760.86,9119044,621302760.86
109,5983778,Cr,2019-08-10,739398959.27,9119044,739398959.27
110,1063290,Cr,2010-02-14,848372652.58,9119044,848372652.58
111,9162939,Cr,2012-05-14,894285335.14,9119044,894285335.14
112,6848688,Cr,2012-05-31,545848781.78,9119044,545848781.78
113,9341297,Cr,2012-04-08,471769943.17,9119044,471769943.17
114,4659846,Cr,2020-01-06,491078567.47,9119044,491078567.47
115,3719041,Cr,2017-12-01,253813930.94,9119044,253813930.94
116,3776821,Cr,2013-07-07,77826964.89,9119044,77826964.89
117,3780425,Cr,2019-07-08,897122143.14,9119044,897122143.14
118,233170,Cr,2016-12-30,80566596.15,9119044,80566596.15
119,1711211,Cr,2018-03-28,293161937.27,3220421,293161937.27
120,4097415,Cr,2011-05-20,913555236.24,3220421,913555236.24
121,8237848,Cr,2013-08-21,803915645.81,3220421,803915645.81
122,8387749,Cr,2018-10-01,99534076.19,3220421,99534076.19
123,1066655,Cr,2011-11-02,74048576.55,3220421,74048576.55
124,3492008,Cr,2018-05-12,478659942.4,3220421,478659942.4
125,5774858,Cr,2013-01-29,283170689.3,3220421,283170689.3
126,8588271,Cr,2012-03-10,45652576.9,3220421,45652576.9
127,4041245,Cr,2010-08-30,718637402.62,3220421,718637402.62
128,8542954,Cr,2016-09-12,443464160.35,3220421,443464160.35
129,3016908,Cr,2015-10-03,199780514.87,3220421,199780514.87
130,6243318,Cr,2010-06-21,614033824.48,3220421,614033824.48
131,1862651,Cr,2020-05-28,475215858.4,3220421,475215858.4
132,9420195,Cr,2014-02-12,9018791.3,3220421,9018791.3
133,5054399,Cr,2018-05-08,75645694.55,3220421,75645694.55
134,8137143,Cr,2016-04-28,286633723.62,3220421,286633723.62
135,2582009,Cr,2016-02-04,616479766.35,3220421,616479766.35
136,9610820,Cr,2013-01-01,240559540.92,3220421,240559540.92
137,8605857,Dr,2018-05-03,748400948.35,3220421,-748400948.35
138,218579,Cr,2020-09-16,974202270.53,3220421,974202270.53
139,4775809,Cr,2013-12-25,459549284.23,3220421,459549284.23
140,3782233,Cr,2019-04-06,442405145.21,3220421,442405145.21
141,7177815,Cr,2010-01-11,565356288.89,3220421,565356288.89
142,9524032,Cr,2013-08-22,499135781.22,3220421,499135781.22
143,9924880,Cr,2011-02-21,573608577.75,3220421,573608577.75
144,7146994,Cr,2012-06-06,754302924.84,3220421,754302924.84
145,6905684,Cr,2013-06-22,915384214.87,3220421,915384214.87
146,6950539,Cr,2018-05-30,875713713.33,1197031,875713713.33
147,3154839,Cr,2017-02-21,115586166.41,1197031,115586166.41
148,240693,Cr,2010-09-07,361258898.77,1197031,361258898.77
149,1373500,Cr,2020-07-12,677236131.7,1197031,677236131.7
150,3029598,Cr,2018-03-22,380977547.6,1197031,380977547.6
151,7597386,Cr,2020-11-21,72728406.75,1197031,72728406.75
152,3444831,Cr,2010-08-15,798956204.77,1197031,798956204.77
153,2478846,Cr,2015-12-10,793233619.12,1197031,793233619.12
154,7046189,Cr,2010-05-08,866366875.51,1197031,866366875.51
155,654584,Cr,2019-04-17,971004334.58,1197031,971004334.58
156,7098663,Cr,2016-06-01,215782356.7,1197031,215782356.7
157,4974619,Cr,2016-10-05,175916636.8,1197031,175916636.8
158,2065598,Cr,2011-05-07,817053517.32,1197031,817053517.32
159,9866646,Dr,2019-11-08,618460785.54,1197031,-618460785.54
160,8147715,Cr,2010-08-28,170755750.33,1197031,170755750.33
161,8520253,Cr,2019-07-26,348570134.68,1197031,348570134.68
162,5051411,Cr,2012-10-21,558817523.22,1197031,558817523.22
163,9646241,Dr,2020-05-23,442906071.91,1197031,-442906071.91
164,3924271,Cr,2014-10-13,357370648.22,1197031,357370648.22
165,9525393,Cr,2017-05-24,110097759.76,1197031,110097759.76
166,5669663,Cr,2018-06-09,753150948.48,1197031,753150948.48
167,1215984,Cr,2018-03-08,149492522.65,8549957,149492522.65
168,1156232,Cr,2011-06-12,278144554.7,8549957,278144554.7
169,1483310,Cr,2019-08-26,937608983.16,8549957,937608983.16
170,2299388,Cr,2011-01-29,231793459.18,8549957,231793459.18
171,5695241,Cr,2020-01-30,5527433.39,8549957,5527433.39
172,1677282,Cr,2019-06-15,739229592.41,8549957,739229592.41
173,1865853,Cr,2019-11-15,684219735.43,8549957,684219735.43
174,7561954,Cr,2017-12-07,342767626.56,8549957,342767626.56
175,4215291,Cr,2012-03-20,777331140.8,8549957,777331140.8
176,1125978,Cr,2011-09-03,519023341.45,8549957,519023341.45
177,9364318,Cr,2011-03-16,442027398.75,8549957,442027398.75
178,7570727,Cr,2012-01-29,468523444.55,8549957,468523444.55
179,9874447,Cr,2017-11-27,279591845.28,8549957,279591845.28
180,422987,Cr,2020-04-24,458749853.15,8549957,458749853.15
181,727641,Cr,2019-05-08,158158373.14,8549957,158158373.14
182,7848234,Cr,2013-05-13,737422568.62,8549957,737422568.62
183,7568665,Cr,2010-06-15,364078921.84,8549957,364078921.84
184,5609366,Cr,2015-09-22,13973471.98,8549957,13973471.98
185,5253298,Cr,2017-11-29,208439276.16,8549957,208439276.16
186,6355654,Cr,2018-04-19,168551582.21,8549957,168551582.21
187,2148900,Cr,2016-02-28,64110436.7,8549957,64110436.7
188,5397245,Cr,2012-06-28,318508840.67,8549957,318508840.67
189,9144283,Cr,2018-04-11,524464620.35,8549957,524464620.35
190,2683134,Cr,2012-11-21,87270599.1,8549957,87270599.1
191,4206133,Cr,2011-02-27,36948051.2,8549957,36948051.2
192,6884791,Cr,2011-05-30,670301884.51,8549957,670301884.51
193,6758871,Cr,2017-01-11,996715697.1,8549957,996715697.1
194,1716287,Cr,2017-05-04,102015323.54,8549957,102015323.54
195,279475,Cr,2012-06-14,954676297.38,8549957,954676297.38
196,7266851,Cr,2017-11-21,661234723.23,8549957,661234723.23
197,3655789,Cr,2020-02-21,936241184.67,8549957,936241184.67
198,2239160,Cr,2016-12-03,191428605.14,8549957,191428605.14
199,8349741,Cr,2012-03-30,493470937.66,9057822,493470937.66
200,4197210,Cr,2017-10-24,904274615.86,9057822,904274615.86
201,520617,Cr,2020-04-05,92398811.94,9057822,92398811.94
202,4304120,Cr,2018-03-25,143929144.67,9057822,143929144.67
203,9015184,Cr,2019-04-21,869931407.23,9057822,869931407.23
204,7674969,Cr,2010-05-10,2788191.49,9057822,2788191.49
205,2751079,Cr,2011-08-30,380340721.23,9057822,380340721.23
206,9550155,Cr,2020-03-17,405104910.16,9057822,405104910.16
207,9974079,Cr,2019-04-23,554981686.69,9057822,554981686.69
208,8587989,Cr,2020-01-28,798094706.66,9057822,798094706.66
209,4404631,Cr,2013-05-22,554196052.1,9057822,554196052.1
210,9673210,Cr,2015-11-27,790059523.28,9057822,790059523.28
211,6218698,Cr,2013-11-03,232988344.87,9057822,232988344.87
212,8280284,Cr,2015-10-04,21916353.23,9057822,21916353.23
213,7453407,Cr,2018-05-18,153507634.77,9057822,153507634.77
214,2827080,Cr,2020-09-27,196064155.51,9057822,196064155.51
215,8260541,Cr,2016-12-27,505070537.3,9057822,505070537.3
216,509371,Cr,2018-05-09,518698726.21,9057822,518698726.21
217,9758932,Cr,2012-08-21,484967185.73,9057822,484967185.73
218,8659528,Cr,2010-07-18,375180864.66,9057822,375180864.66
219,2576078,Cr,2018-08-19,13757911.77,9057822,13757911.77
220,9831032,Cr,2013-04-25,211136867.96,9057822,211136867.96
221,6705485,Cr,2015-04-19,415909179.35,9057822,415909179.35
222,3289069,Cr,2010-04-26,160133652.11,9057822,160133652.11
223,1835410,Cr,2014-06-11,717111971.89,9057822,717111971.89
224,9399857,Cr,2020-12-13,148222499.18,9057822,148222499.18
225,3126692,Cr,2018-12-05,448177244.7,9057822,448177244.7
226,6097701,Cr,2012-07-27,550447794.92,9057822,550447794.92
227,5235965,Cr,2017-09-07,433337856.63,9057822,433337856.63
228,7815424,Cr,2014-02-04,618259749.88,9057822,618259749.88
229,495475,Cr,2014-07-11,653299433.39,9057822,653299433.39
230,1494581,Cr,2012-02-07,409760012.3,9057822,409760012.3
231,214566,Dr,2018-06-16,796431894.98,9057822,-796431894.98
232,9614747,Cr,2014-07-22,316111457.93,9057822,316111457.93
233,5228072,Cr,2015-10-12,202238073.64,9057822,202238073.64
234,6813184,Cr,2018-01-19,763279419.9,9057822,763279419.9
235,2922645,Cr,2011-03-16,777394933.15,9057822,777394933.15
236,5585052,Cr,2018-02-12,667443566.56,9057822,667443566.56
237,9670517,Cr,2010-07-23,11758484.71,9057822,11758484.71
238,4687640,Cr,2011-01-27,279765692.24,9057822,279765692.24
239,6877895,Cr,2014-10-18,81733973.82,9057822,81733973.82
240,7009345,Cr,2011-01-31,920819166.49,9057822,920819166.49
241,8260411,Dr,2016-11-23,79911661.59,9057822,-79911661.59
242,8155130,Cr,2017-08-26,984828015.55,9057822,984828015.55
243,4613311,Cr,2015-07-03,629227548.84,9057822,629227548.84
244,8782346,Dr,2019-03-01,99027164.26,9057822,-99027164.26
245,3586757,Dr,2014-08-21,598043458.6,9057822,-598043458.6
246,240694,Cr,2016-09-03,668611767.67,9057822,668611767.67
247,1228240,Cr,2018-12-31,177756545.52,9057822,177756545.52
248,3879922,Cr,2020-12-02,193234973.47,9057822,193234973.47
249,5349145,Cr,2020-02-08,504206294.91,9057822,504206294.91
250,4409658,Cr,2018-08-01,369010897.37,7484662,369010897.37
251,911001,Dr,2014-07-27,607450704.16,7484662,-607450704.16
252,5162673,Cr,2019-07-26,73002486.74,7484662,73002486.74
253,294789,Cr,2011-05-22,803777849.43,7484662,803777849.43
254,1338466,Cr,2020-05-13,966503577.91,7484662,966503577.91
255,7879142,Cr,2010-12-27,159519742.24,7484662,159519742.24
256,1278829,Cr,2012-07-25,938490626.91,7484662,938490626.91
257,3081240,Cr,2019-12-23,81244888.12,7484662,81244888.12
258,9225430,Cr,2014-04-27,58805308.22,7484662,58805308.22
259,257282,Cr,2020-11-09,381575800.58,7484662,381575800.58
260,427234,Cr,2012-10-13,181568250.72,7484662,181568250.72
261,7417706,Cr,2014-02-13,592118900.4,7484662,592118900.4
262,9722365,Cr,2019-01-01,371754005.4,7484662,371754005.4
263,4337507,Cr,2014-05-07,132219393.64,7484662,132219393.64
264,5062537,Cr,2011-01-07,849391790.32,7484662,849391790.32
265,1220378,Cr,2016-09-02,483020704.33,7484662,483020704.33
266,5910706,Dr,2015-08-11,606041501.74,7484662,-606041501.74
267,9391078,Cr,2012-01-09,692413245.62,7484662,692413245.62
268,9123495,Cr,2013-07-23,576022625.5,7484662,576022625.5
269,5122482,Cr,2013-04-11,758246193.9,7484662,758246193.9
270,9520228,Cr,2014-11-08,352411925.41,7484662,352411925.41
271,3894852,Cr,2020-05-15,834617557.26,7484662,834617557.26
272,4889164,Cr,2012-12-15,631063822.16,7484662,631063822.16
273,6584331,Cr,2017-11-11,567384516.6,7484662,567384516.6
274,2742912,Cr,2010-02-02,915736262.71,7484662,915736262.71
275,2673519,Cr,2018-07-13,286144559.87,7484662,286144559.87
276,8595891,Cr,2017-02-06,793608830.59,7484662,793608830.59
277,9767733,Cr,2015-10-18,269061176.63,7484662,269061176.63
278,4938536,Cr,2017-01-28,404358604.47,7484662,404358604.47
279,6454164,Cr,2018-08-13,699941152.86,7484662,699941152.86
280,2732365,Dr,2010-03-05,401406840.12,7484662,-401406840.12
281,3468450,Cr,2016-10-12,673808110.3,7484662,673808110.3
282,9666502,Cr,2020-12-24,287037438.16,7484662,287037438.16
283,8899748,Cr,2020-08-25,833421069.41,7484662,833421069.41
284,2073349,Cr,2017-06-19,699409813.57,7484662,699409813.57
285,9599702,Cr,2020-07-30,543539733.2,7484662,543539733.2
286,6525142,Cr,2018-06-16,186648035.9,7484662,186648035.9
287,9899537,Cr,2019-03-27,293745035.92,7484662,293745035.92
288,523683,Cr,2015-10-15,952739563.6,7484662,952739563.6
289,9381162,Cr,2017-06-01,218461981.56,7484662,218461981.56
290,2588441,Cr,2016-06-03,745339181.75,7484662,745339181.75
291,4656758,Cr,2011-05-28,966185835.85,7484662,966185835.85
292,3527631,Cr,2018-11-18,494180357.34,7484662,494180357.34
293,7316695,Dr,2010-12-20,66977941.8,7484662,-66977941.8
294,507435,Cr,2013-03-04,121716618.8,7484662,121716618.8
295,6513248,Cr,2013-03-18,738328010.31,7484662,738328010.31
296,3600879,Dr,2013-07-12,666292302.32,7484662,-666292302.32
297,3501383,Cr,2015-08-10,138194681.15,7484662,138194681.15
298,421007,Cr,2014-07-19,650893099.19,7484662,650893099.19
299,1290480,Cr,2020-08-23,657695201.98,7484662,657695201.98
300,6332805,Cr,2020-07-08,546853357.52,7484662,546853357.52
301,1029709,Cr,2015-08-09,92761225.46,7484662,92761225.46
302,1362545,Cr,2016-03-22,558322030.31,7484662,558322030.31
303,2226087,Cr,2010-11-23,352389808.58,7484662,352389808.58
304,5437743,Cr,2012-10-12,826882936.8,7484662,826882936.8
305,8767792,Cr,2010-11-04,956952160.2,7484662,956952160.2
306,5852766,Dr,2014-07-20,952803308.19,7484662,-952803308.19
307,2465241,Cr,2018-01-10,861405195.93,7484662,861405195.93
308,6241049,Cr,2011-08-22,592084835.84,7484662,592084835.84
309,2970807,Cr,2013-06-23,567179012.77,7484662,567179012.77
310,2417067,Cr,2020-08-31,471932983.73,7484662,471932983.73
311,4830989,Cr,2011-04-17,739717508.86,7484662,739717508.86
312,5542501,Cr,2015-07-31,703469605.47,7484662,703469605.47
313,229434,Cr,2017-03-28,369908484.62,7484662,369908484.62
314,3853407,Cr,2014-02-06,141533944.51,7484662,141533944.51
315,1067232,Cr,2013-08-22,848211762.51,7484662,848211762.51
316,5712867,Cr,2016-11-28,597288669.62,3485663,597288669.62
317,8044191,Cr,2015-11-21,237243155.47,3485663,237243155.47
318,6094873,Dr,2011-10-02,530302541.61,3485663,-530302541.61
319,9395801,Cr,2013-01-08,81806378.38,3485663,81806378.38
320,4067318,Cr,2010-03-01,506971940.95,3485663,506971940.95
321,6165627,Cr,2020-01-04,524560934.77,3485663,524560934.77
322,2952204,Cr,2018-10-08,542176902.38,3485663,542176902.38
323,3895778,Cr,2010-01-16,847517530.85,3485663,847517530.85
324,1352798,Cr,2013-12-21,82138031.49,3485663,82138031.49
325,9165592,Cr,2018-11-29,430708551.63,3485663,430708551.63
326,6607900,Dr,2011-08-20,201099750.3,3485663,-201099750.3
327,6830319,Cr,2012-11-20,836397388.11,3485663,836397388.11
328,8952285,Cr,2011-07-14,389577053.43,3485663,389577053.43
329,6509035,Cr,2017-06-11,181702230.75,3485663,181702230.75
330,8768234,Cr,2015-03-28,616207689.2,3485663,616207689.2
331,5421975,Cr,2010-02-28,903993431.5,3485663,903993431.5
332,662390,Cr,2020-08-09,127337600.52,3485663,127337600.52
333,4290097,Cr,2015-12-05,127324816.97,3485663,127324816.97
334,732657,Cr,2014-03-31,384286514.11,9427852,384286514.11
335,2412731,Cr,2013-02-22,677357896.27,9427852,677357896.27
336,450576,Cr,2010-05-02,529965934.56,9427852,529965934.56
337,4400335,Cr,2012-08-04,634984715.65,9427852,634984715.65
338,6111566,Cr,2014-10-19,664389171.15,9427852,664389171.15
339,7196423,Cr,2019-07-09,805607248.49,9427852,805607248.49
340,5853785,Cr,2019-05-29,632909297.54,9427852,632909297.54
341,9075827,Cr,2015-05-23,605416243.38,9427852,605416243.38
342,4573841,Cr,2016-05-25,752996886.57,9427852,752996886.57
343,9838785,Cr,2019-02-23,49667870.2,9427852,49667870.2
344,8848809,Cr,2012-02-02,52804587.95,9427852,52804587.95
345,9462545,Cr,2018-03-12,69404895.6,9427852,69404895.6
346,8817466,Cr,2013-02-19,858147426.93,9427852,858147426.93
347,9554923,Cr,2013-08-21,273161568.31,9427852,273161568.31
348,4607509,Cr,2015-10-19,813764462.23,9427852,813764462.23
349,3962735,Cr,2018-08-27,796823406.26,9427852,796823406.26
350,4122949,Cr,2018-09-12,528355446.44,9427852,528355446.44
351,3209320,Cr,2013-04-07,797325256.83,9427852,797325256.83
352,1085668,Cr,2017-07-18,261313547.28,9427852,261313547.28
353,8260732,Cr,2015-12-02,468877015.72,9427852,468877015.72
354,329275,Cr,2016-03-05,407810426.93,9427852,407810426.93
355,1904855,Dr,2011-05-12,321178714.43,9427852,-321178714.43
356,5403831,Cr,2018-04-20,22998071.68,9427852,22998071.68
357,4493839,Cr,2016-02-01,213592851.62,9427852,213592851.62
358,913913,Cr,2011-03-31,207843368.43,9427852,207843368.43
359,4641204,Cr,2011-12-24,835666891.46,9427852,835666891.46
360,4466786,Dr,2010-07-10,363432610.8,9427852,-363432610.8
361,5690259,Dr,2017-10-23,314786738.44,9427852,-314786738.44
362,225824,Cr,2015-02-20,236187590.74,9427852,236187590.74
363,8776837,Cr,2013-06-07,108369459.92,9427852,108369459.92
364,3654231,Cr,2019-01-19,23845676.62,9427852,23845676.62
365,1637013,Cr,2015-05-15,37778045.15,9427852,37778045.15
366,5934083,Cr,2014-05-18,906940722.98,9427852,906940722.98
367,6687683,Cr,2013-10-26,202238664.36,9427852,202238664.36
368,5240556,Cr,2020-11-09,986860847.91,9427852,986860847.91
369,3113529,Dr,2020-06-25,610122372.24,9427852,-610122372.24
370,9017126,Cr,2017-10-29,879063837.72,9427852,879063837.72
371,4322599,Cr,2020-12-02,645194965.92,9427852,645194965.92
372,3353206,Cr,2011-07-14,991588878.52,9427852,991588878.52
373,2489927,Cr,2014-11-15,206596003.77,9427852,206596003.77
374,3393060,Cr,2010-04-11,392120539.56,9427852,392120539.56
375,8920241,Cr,2018-03-08,263745298.9,9427852,263745298.9
376,8816803,Cr,2014-04-11,233784284.72,9427852,233784284.72
377,1630047,Cr,2014-02-21,612117874.11,9427852,612117874.11
378,3324673,Cr,2011-11-05,528739097.19,9427852,528739097.19
379,9311098,Dr,2010-04-02,907458057.27,9427852,-907458057.27
380,8055048,Cr,2018-10-30,908742600.92,9427852,908742600.92
381,2974730,Cr,2013-09-02,157178083.61,9427852,157178083.61
382,3350392,Cr,2013-03-05,450493705.59,9427852,450493705.59
383,1829060,Cr,2019-09-04,1335433.92,7289137,1335433.92
384,949885,Cr,2019-01-03,212542062.25,7289137,212542062.25
385,8078387,Cr,2016-11-22,24206702.69,7289137,24206702.69
386,5677350,Cr,2012-11-12,137004290.28,7289137,137004290.28
387,1158563,Cr,2016-05-23,989625694.36,7289137,989625694.36
388,6599129,Cr,2018-07-11,310152018.92,7289137,310152018.92
389,8024354,Cr,2013-09-07,542464639.4,7289137,542464639.4
390,5262237,Dr,2016-09-20,320168455.14,7289137,-320168455.14
391,7072205,Cr,2012-06-13,571909326.7,7289137,571909326.7
392,9874244,Cr,2020-12-09,248610078.63,7289137,248610078.63
393,6204116,Cr,2020-03-24,988127724.6,7289137,988127724.6
394,1078252,Dr,2010-06-23,443102903.36,7289137,-443102903.36
395,1917483,Cr,2019-01-17,276051550.91,7289137,276051550.91
396,9850060,Cr,2016-09-19,510918039.61,7289137,510918039.61
397,7761155,Cr,2017-04-23,285660924.28,7289137,285660924.28
398,1467215,Cr,2017-12-14,554435032.92,7289137,554435032.92
399,365427,Dr,2016-03-22,20130274.3,7289137,-20130274.3
400,8081211,Cr,2019-06-19,867384012.52,7289137,867384012.52
401,563698,Cr,2019-06-25,383286082.32,7289137,383286082.32
402,8474033,Cr,2014-09-01,233423062.21,7289137,233423062.21
403,3967011,Cr,2014-05-30,458245939.26,7289137,458245939.26
404,4579039,Cr,2011-08-09,456230756.89,7289137,456230756.89
405,3310056,Cr,2019-11-01,447505201.52,7289137,447505201.52
406,7821321,Cr,2020-10-05,912214103.37,7289137,912214103.37
407,8982963,Cr,2011-01-18,46258697.67,7289137,46258697.67
408,4043917,Cr,2014-04-02,42471763.15,7289137,42471763.15
409,7648484,Dr,2017-12-31,105729520.9,7289137,-105729520.9
410,6271769,Cr,2019-08-16,707903290.79,7289137,707903290.79
411,5072911,Cr,2017-02-15,27623930.11,7289137,27623930.11
412,4932540,Cr,2016-09-18,307169359.52,7289137,307169359.52
413,2724923,Cr,2010-08-13,147056263.55,7289137,147056263.55
414,6865477,Cr,2012-12-08,884240293.53,7289137,884240293.53
415,8756574,Cr,2015-04-12,428987863.11,7289137,428987863.11
416,2589589,Cr,2010-06-18,770703489.46,7289137,770703489.46
417,7864416,Cr,2016-12-21,90139495.71,7289137,90139495.71
418,2557864,Dr,2020-02-28,250735885.23,7289137,-250735885.23
419,4811033,Cr,2012-08-29,831280876.74,7289137,831280876.74
420,9889901,Cr,2020-03-20,234632427.46,7289137,234632427.46
421,3836380,Cr,2014-05-02,965679447.3,7289137,965679447.3
