,id,nature,accounting_date,amount,product,mvt
79,4525789,Dr,2019-12-04,105256840.94,8159004,-105256840.94
80,1374179,Cr,2010-07-09,896895488.39,8159004,896895488.39
81,3454385,Cr,2016-03-02,892494652.23,8159004,892494652.23
82,9886852,Cr,2019-03-12,451944971.26,8159004,451944971.26
83,4084361,Cr,2011-12-30,877226414.53,8159004,877226414.53
84,2640667,Cr,2019-09-28,369289716.34,8159004,369289716.34
85,8462534,Cr,2015-07-18,98583524.93,8159004,98583524.93
86,3490208,Dr,2012-01-25,23936511.39,8159004,-23936511.39
87,7741049,Cr,2017-10-29,688873087.86,8159004,688873087.86
88,8139969,Cr,2020-08-11,702341978.98,8159004,702341978.98
89,6365798,Cr,2014-12-11,652939279.71,8159004,652939279.71
90,3856767,Cr,2013-05-29,790822914.85,8159004,790822914.85
91,9256016,Cr,2018-05-10,685987678.63,8159004,685987678.63
92,2262925,Cr,2016-10-28,967504587.11,8159004,967504587.11
93,3851452,Cr,2016-11-06,865411733.92,8159004,865411733.92
94,1804885,Cr,2015-09-29,52982540.52,8159004,52982540.52
95,3232495,Cr,2011-02-25,686560690.34,8159004,686560690.34
96,5858960,Cr,2013-02-28,122294428.68,8159004,122294428.68
97,3556650,Cr,2014-07-02,738429371.39,8159004,738429371.39
98,9976843,Cr,2018-09-08,644342548.37,8159004,644342548.37
99,4567217,Cr,2012-12-13,425735832.89,8159004,425735832.89
100,6597140,Cr,2010-02-19,231533602.79,8159004,231533602.79
101,6707085,Cr,2016-04-23,387324511.44,8159004,387324511.44
102,6663732,Cr,2019-07-06,386395638.84,8159004,386395638.84
103,8504619,Cr,2012-02-15,175675998.14,8159004,175675998.14
104,1988450,Cr,2010-02-09,509405973.38,8159004,509405973.38
105,5184704,Cr,2012-09-22,214512841.6,8159004,214512841.6
106,7925364,Cr,2012-10-09,108187787.31,8159004,108187787.31
107,8391484,Cr,2015-01-23,23322047.79,8159004,23322047.79
108,6324798,Cr,2013-06-10,206167394.57,8159004,206167394.57
109,6044613,Cr,2020-02-22,589555250.92,8159004,589555250.92
110,8348071,Cr,2013-12-01,784643793.35,8159004,784643793.35
111,8467584,Cr,2020-07-13,829208065.53,8159004,829208065.53
112,8324766,Cr,2019-07-19,638373368.51,8159004,638373368.51
113,5465902,Cr,2010-12-26,384969263.17,8159004,384969263.17
114,4443754,Cr,2020-11-21,791053973.82,8159004,791053973.82
115,3627444,Cr,2015-05-08,607476614.77,8159004,607476614.77
116,6065787,Cr,2016-08-04,399833451.94,8159004,399833451.94
117,492430,Cr,2017-05-02,709867947.17,8159004,709867947.17
118,516523,Cr,2018-12-02,860240360.2,8159004,860240360.2
119,3206794,Cr,2011-03-29,244907164.82,8159004,244907164.82
120,2125368,Cr,2016-06-13,747550202.41,8159004,747550202.41
121,5653878,Cr,2015-03-09,774674435.86,8159004,774674435.86
122,8600884,Cr,2011-08-15,396430728.49,8159004,396430728.49
123,5741862,Cr,2017-05-08,616960521.1,8159004,616960521.1
124,9867012,Cr,2019-05-18,801826472.77,8159004,801826472.77
125,6382093,Cr,2015-06-29,902907351.2,5186587,902907351.2
126,8134525,Cr,2017-04-08,43931702.3,5186587,43931702.3
127,1632211,Cr,2018-12-20,949527303.32,5186587,949527303.32
128,6427874,Cr,2017-07-26,219738419.8,5186587,219738419.8
129,7863061,Cr,2012-11-07,489584228.46,5186587,489584228.46
130,9011545,Cr,2014-09-07,851687898.8,5186587,851687898.8
131,222631,Cr,2013-05-19,320297186.42,5186587,320297186.42
132,6444090,Cr,2015-03-02,692749989.82,5186587,692749989.82
133,1695450,Cr,2018-04-04,995594021.62,5186587,995594021.62
134,2396215,Cr,2016-04-17,151959635.86,5186587,151959635.86
135,5287151,Cr,2012-02-09,857823657.55,5186587,857823657.55
136,7190960,Cr,2013-08-01,730087457.76,5186587,730087457.76
137,3389643,Cr,2020-01-16,17735918.44,5186587,17735918.44
138,2670750,Cr,2018-04-13,573971428.19,5186587,573971428.19
139,6890105,Cr,2012-09-29,105216319.4,5186587,105216319.4
140,2932425,Cr,2016-05-30,521439592.47,5186587,521439592.47
141,4395718,Cr,2016-03-01,243756366.7,5186587,243756366.7
142,5492528,Cr,2020-07-13,912176577.81,5186587,912176577.81
143,2505127,Cr,2015-09-29,827736098.79,5186587,827736098.79
144,3516674,Cr,2020-09-11,778806130.71,5186587,778806130.71
145,7667292,Cr,2017-09-29,821166425.93,5186587,821166425.93
146,3510937,Cr,2017-03-28,551551878.46,5186587,551551878.46
147,2472240,Cr,2012-02-19,146482044.39,5186587,146482044.39
148,6374728,Cr,2015-02-21,879436470.42,5186587,879436470.42
149,2456073,Cr,2016-09-24,712783466.92,5186587,712783466.92
150,9713202,Cr,2010-05-17,784186552.52,5186587,784186552.52
151,7915283,Cr,2016-02-25,727593833.5,5186587,727593833.5
152,6436232,Cr,2012-01-13,383440228.4,5186587,383440228.4
153,5815695,Cr,2018-02-10,9203172.39,5186587,9203172.39
154,6313383,Cr,2013-09-26,192165191.62,5186587,192165191.62
155,5097571,Cr,2013-04-06,519927569.86,5186587,519927569.86
156,2488903,Cr,2017-07-12,249302586.9,5186587,249302586.9
157,2711763,Cr,2012-10-26,765649054.54,5186587,765649054.54
158,8696993,Cr,2010-10-11,42237316.16,5186587,42237316.16
159,4618507,Cr,2017-12-29,914092919.68,5186587,914092919.68
160,8299987,Cr,2013-01-28,77844245.4,5186587,77844245.4
161,503076,Cr,2016-01-04,979601959.31,5186587,979601959.31
162,2569059,Cr,2011-04-16,996133905.38,5186587,996133905.38
163,8899791,Cr,2012-03-02,655374636.52,5186587,655374636.52
164,5014907,Cr,2020-03-02,585641298.85,5186587,585641298.85
165,7159916,Cr,2020-06-05,322626617.77,5186587,322626617.77
166,2438080,Cr,2013-04-20,108711644.64,5186587,108711644.64
167,3500283,Cr,2012-04-29,838980814.37,5186587,838980814.37
168,7931749,Cr,2015-04-19,136919781.87,5186587,136919781.87
169,9236026,Cr,2012-01-06,793141742.5,5186587,793141742.5
170,8984012,Cr,2018-03-05,163912062.27,5186587,163912062.27
171,4474596,Dr,2016-10-28,601417114.97,5186587,-601417114.97
172,3018754,Cr,2017-08-28,88002389.57,5186587,88002389.57
173,6584558,Dr,2012-01-26,799018952.64,5186587,-799018952.64
174,4531198,Cr,2010-09-15,459164962.45,5186587,459164962.45
175,7252603,Cr,2014-11-19,288006160.94,5186587,288006160.94
176,4737916,Cr,2020-10-31,179321639.9,5186587,179321639.9
177,2247053,Cr,2011-06-01,85189260.7,5186587,85189260.7
178,476927,Cr,2016-05-06,364742310.8,5186587,364742310.8
179,7010887,Cr,2013-07-26,980226686.9,5186587,980226686.9
180,3771976,Cr,2019-11-10,340794498.21,5186587,340794498.21
181,5846366,Cr,2018-12-15,260418839.71,5186587,260418839.71
182,6002670,Cr,2011-02-14,598193968.75,5186587,598193968.75
183,5178158,Cr,2013-05-24,838418598.39,5186587,838418598.39
184,8092862,Dr,2020-02-10,859710775.9,5186587,-859710775.9
185,4879036,Cr,2017-07-24,782433645.41,5186587,782433645.41
186,4959118,Cr,2012-04-08,431519550.7,5186587,431519550.7
187,5292403,Cr,2018-07-13,418864976.47,5186587,418864976.47
188,8527123,Cr,2015-07-29,37315856.21,5186587,37315856.21
189,5050737,Cr,2012-10-07,237395860.22,5186587,237395860.22
190,2529232,Cr,2010-06-12,882073751.2,5186587,882073751.2
191,922745,Cr,2015-02-12,693794492.47,5186587,693794492.47
192,5501137,Cr,2012-03-15,265497406.81,5186587,265497406.81
193,2872111,Cr,2014-01-20,334137105.27,5186587,334137105.27
194,7040229,Cr,2018-07-04,43199939.64,5186587,43199939.64
195,2998327,Cr,2012-03-21,405756365.25,5186587,405756365.25
196,445724,Dr,2010-12-19,156605032.53,5186587,-156605032.53
197,8926757,Cr,2020-07-04,226240441.7,5186587,226240441.7
198,3324389,Cr,2020-02-12,179894969.75,5186587,179894969.75
199,7338716,Cr,2014-08-19,615802337.86,5186587,615802337.86
200,3005055,Cr,2015-10-01,674259519.33,5186587,674259519.33
201,5799860,Cr,2010-06-12,937331032.2,5186587,937331032.2
202,3510552,Cr,2017-04-08,821279846.17,5186587,821279846.17
203,8352028,Dr,2015-09-04,848718248.5,5186587,-848718248.5
204,2480462,Cr,2011-03-16,728599798.56,5186587,728599798.56
205,3634568,Cr,2019-03-11,300837933.5,5186587,300837933.5
206,6362246,Cr,2012-12-30,129399933.48,5186587,129399933.48
207,9252399,Cr,2018-07-22,830652867.95,5186587,830652867.95
208,4313225,Cr,2014-02-12,186217448.8,5186587,186217448.8
209,2854387,Cr,2015-05-07,19036159.14,5186587,19036159.14
210,1117554,Cr,2020-05-30,851925059.48,1905485,851925059.48
211,2325948,Cr,2019-12-13,649009.85,1905485,649009.85
212,8860136,Cr,2016-10-11,29595869.1,1905485,29595869.1
213,6130552,Cr,2019-06-28,93364114.74,1905485,93364114.74
214,9265474,Cr,2014-08-05,300098162.17,1905485,300098162.17
215,9502654,Cr,2019-06-13,379148000.19,1905485,379148000.19
216,1505308,Cr,2016-11-13,595195671.39,1905485,595195671.39
217,777864,Cr,2018-02-06,465775956.9,1905485,465775956.9
218,2640447,Cr,2011-08-07,4064123.57,1905485,4064123.57
219,2364759,Cr,2017-08-27,592559720.47,1905485,592559720.47
220,5327112,Cr,2014-07-31,670805647.68,1905485,670805647.68
221,3512099,Cr,2012-10-20,184817929.38,1905485,184817929.38
222,6929524,Cr,2010-08-18,189775044.25,1905485,189775044.25
223,2933861,Cr,2013-12-06,957800945.78,1905485,957800945.78
224,6290891,Cr,2020-09-16,181926227.12,1905485,181926227.12
225,7809337,Cr,2020-03-20,497303743.86,1905485,497303743.86
226,2627013,Cr,2017-01-26,278310696.16,1905485,278310696.16
227,8049230,Cr,2011-05-08,813776951.47,1905485,813776951.47
228,8171551,Cr,2013-02-16,384727917.9,1905485,384727917.9
229,5548558,Cr,2015-07-24,158537236.44,1905485,158537236.44
230,4873390,Cr,2013-01-22,785840515.73,1905485,785840515.73
231,3870757,Cr,2013-10-09,270401882.83,1905485,270401882.83
232,4387608,Dr,2011-03-13,614903771.41,1905485,-614903771.41
233,7207986,Cr,2015-01-31,615329284.73,1905485,615329284.73
234,7479189,Cr,2016-01-05,465482502.4,1905485,465482502.4
235,8203428,Cr,2010-08-09,559840941.72,1905485,559840941.72
236,6750387,Dr,2019-08-11,351525233.22,1905485,-351525233.22
237,661725,Cr,2015-10-31,902968991.15,1905485,902968991.15
238,5820616,Cr,2018-07-26,115262024.54,1905485,115262024.54
239,2736887,Cr,2013-06-23,864471629.5,1905485,864471629.5
240,7518594,Cr,2010-05-11,113343609.96,1905485,113343609.96
241,5081802,Cr,2015-03-02,638251039.36,1905485,638251039.36
242,825002,Cr,2015-12-17,114139909.85,1905485,114139909.85
243,1991448,Cr,2016-10-13,780500144.59,1905485,780500144.59
244,5525671,Cr,2014-05-30,543450619.46,1905485,543450619.46
245,6537913,Cr,2011-11-08,895891494.46,1905485,895891494.46
246,709322,Cr,2017-05-11,967357269.29,1905485,967357269.29
247,4957475,Cr,2012-01-24,381628405.76,1905485,381628405.76
248,3559497,Cr,2020-12-15,122693541.67,1905485,122693541.67
249,7603477,Cr,2011-07-24,947617414.46,1905485,947617414.46
250,9150073,Cr,2013-03-08,848285775.35,1905485,848285775.35
251,5116249,Cr,2017-03-21,437005785.32,1905485,437005785.32
252,9607612,Cr,2019-04-22,936539929.29,1905485,936539929.29
253,9746361,Dr,2019-12-13,165765261.82,1905485,-165765261.82
254,2947512,Cr,2012-09-21,685978475.8,1905485,685978475.8
255,3258899,Cr,2017-09-09,443331388.32,1905485,443331388.32
256,2707732,Cr,2011-11-11,271184557.67,1905485,271184557.67
257,3978980,Cr,2014-12-05,998196121.13,1905485,998196121.13
258,4229299,Cr,2011-12-11,456302669.46,1905485,456302669.46
259,1771513,Cr,2014-11-29,702572559.51,1905485,702572559.51
260,5605835,Dr,2018-08-31,45489657.86,1905485,-45489657.86
261,4564861,Dr,2013-07-25,832413861.42,1905485,-832413861.42
262,6399039,Cr,2020-05-04,656358783.48,1905485,656358783.48
263,4549442,Cr,2015-10-18,668070370.38,1905485,668070370.38
264,3423918,Cr,2011-10-19,9168396.96,1905485,9168396.96
265,374907,Cr,2018-02-20,246571901.89,1905485,246571901.89
266,5108261,Cr,2010-11-01,214625425.65,1905485,214625425.65
267,9872536,Cr,2020-12-06,507390166.14,1905485,507390166.14
268,2534935,Cr,2011-08-28,674030278.92,1905485,674030278.92
269,6294950,Dr,2011-08-08,760363064.27,1905485,-760363064.27
270,8516719,Cr,2014-02-08,832354558.54,1905485,832354558.54
271,1227725,Cr,2013-10-27,801230549.2,1905485,801230549.2
272,3773429,Cr,2014-03-06,647776984.67,1905485,647776984.67
273,2056091,Cr,2016-02-19,591388675.57,1905485,591388675.57
274,7764419,Cr,2018-07-07,154397048.5,1905485,154397048.5
275,2826251,Cr,2011-09-16,219220540.7,1905485,219220540.7
276,8405945,Cr,2014-08-23,620958021.31,1905485,620958021.31
277,8451612,Cr,2019-10-03,169067220.9,1905485,169067220.9
278,8374882,Cr,2012-09-18,411124374.2,1905485,411124374.2
279,791088,Cr,2020-03-24,131304870.24,1905485,131304870.24
280,8519554,Cr,2020-03-26,327778285.48,1905485,327778285.48
281,6843742,Cr,2017-07-27,348836480.74,1905485,348836480.74
282,2558982,Cr,2014-06-12,891803242.19,1905485,891803242.19
283,6396255,Cr,2016-10-12,546034494.95,1905485,546034494.95
284,8839859,Cr,2011-03-06,906931011.17,1905485,906931011.17
285,2209033,Cr,2017-05-30,107483250.48,1905485,107483250.48
286,9476503,Dr,2016-04-27,952345512.64,1905485,-952345512.64
287,4384258,Dr,2018-11-08,533085621.63,1905485,-533085621.63
288,3367980,Dr,2012-10-01,529464332.87,1905485,-529464332.87
289,2261229,Cr,2011-10-27,489269189.83,1905485,489269189.83
290,8523341,Dr,2010-01-12,448680983.8,1905485,-448680983.8
291,2474552,Cr,2019-11-10,819160066.38,1905485,819160066.38
292,3496937,Cr,2016-01-18,439315633.25,1905485,439315633.25
293,3465175,Cr,2011-03-13,485905656.27,1905485,485905656.27
294,1880528,Cr,2018-05-02,303893820.45,1905485,303893820.45
295,105975,Cr,2020-12-15,758844393.15,1905485,758844393.15
296,7820392,Cr,2010-08-30,285670948.6,1905485,285670948.6
297,9332073,Cr,2015-09-12,165835252.93,1905485,165835252.93
298,5601093,Dr,2016-01-23,386321661.78,1905485,-386321661.78
299,7569218,Cr,2012-07-31,121189628.87,1905485,121189628.87
300,4106165,Cr,2014-05-13,967860407.1,1905485,967860407.1
301,5898579,Cr,2011-06-20,217499027.46,1905485,217499027.46
302,5271767,Cr,2012-09-18,504001756.17,1905485,504001756.17
303,8913682,Cr,2011-10-24,211971326.97,1905485,211971326.97
304,8221027,Dr,2015-08-28,516956668.32,1905485,-516956668.32
305,7570611,Cr,2013-10-04,286368317.14,1905485,286368317.14
306,5034461,Cr,2017-05-11,322307718.91,1905485,322307718.91
307,7542036,Cr,2019-09-16,628720082.71,5808928,628720082.71
308,321583,Cr,2010-04-21,670709755.59,5808928,670709755.59
309,254473,Cr,2010-09-24,488066288.38,5808928,488066288.38
310,3831787,Cr,2014-06-20,811540635.75,5808928,811540635.75
311,8265064,Dr,2014-09-07,921160519.92,5808928,-921160519.92
312,8983479,Dr,2017-07-06,168356675.97,5808928,-168356675.97
313,8420558,Cr,2020-09-01,732714638.5,5808928,732714638.5
314,2041989,Cr,2015-10-07,577149973.17,5808928,577149973.17
315,3454660,Cr,2017-04-29,111576830.65,5808928,111576830.65
316,6223148,Cr,2010-10-21,168249143.33,5808928,168249143.33
317,9470935,Cr,2015-01-01,921792654.92,5808928,921792654.92
318,5802746,Cr,2016-08-16,130384522.21,5808928,130384522.21
319,1324698,Cr,2013-03-11,474454428.65,5808928,474454428.65
320,1301511,Cr,2016-03-06,532426806.85,5808928,532426806.85
321,2636866,Cr,2012-03-08,150124911.17,5808928,150124911.17
322,1527616,Cr,2011-04-13,594890784.27,5808928,594890784.27
323,8614411,Cr,2011-07-09,498378029.84,5808928,498378029.84
324,2648595,Cr,2020-09-15,112855823.44,5808928,112855823.44
325,5947656,Cr,2013-12-23,775527700.63,5808928,775527700.63
326,4772859,Cr,2020-10-27,691151235.45,5808928,691151235.45
327,7571747,Dr,2016-03-29,318510940.96,5808928,-318510940.96
328,5884251,Cr,2018-07-10,944662974.89,5808928,944662974.89
329,5015028,Cr,2014-07-12,208154049.19,5808928,208154049.19
330,2361367,Cr,2018-01-04,209946985.62,5808928,209946985.62
331,1634749,Cr,2015-11-05,987574841.3,5808928,987574841.3
332,3967137,Cr,2018-04-15,525049434.24,5808928,525049434.24
333,9162224,Cr,2018-11-23,408649150.67,5808928,408649150.67
334,9117418,Cr,2010-11-11,310931470.87,5808928,310931470.87
335,1000463,Cr,2010-12-04,263682172.76,5808928,263682172.76
336,1293575,Cr,2010-09-27,787577491.89,5808928,787577491.89
337,7860839,Cr,2012-11-03,848045455.8,5808928,848045455.8
338,907641,Cr,2010-03-01,695661139.46,5808928,695661139.46
339,5758971,Dr,2018-09-09,168350459.64,5808928,-168350459.64
340,1146346,Cr,2016-10-21,597995849.2,5808928,597995849.2
341,3681327,Cr,2018-07-07,366404074.46,5808928,366404074.46
342,8310334,Cr,2015-09-12,142254122.95,5808928,142254122.95
343,144046,Cr,2013-12-29,436896888.58,5808928,436896888.58
344,1869101,Cr,2017-05-19,845319748.1,5808928,845319748.1
345,3119981,Cr,2013-04-04,755465181.17,5808928,755465181.17
346,565633,Cr,2010-08-05,81296623.42,5808928,81296623.42
347,6432689,Cr,2014-03-09,928221757.5,5808928,928221757.5
348,4060190,Cr,2018-11-14,378802058.55,5808928,378802058.55
349,9826276,Dr,2019-12-24,259650339.14,5808928,-259650339.14
350,9628312,Cr,2012-12-09,80798895.86,5808928,80798895.86
351,7726524,Cr,2020-08-24,330515016.77,5808928,330515016.77
352,4057936,Dr,2018-11-19,396168377.77,5808928,-396168377.77
353,1427911,Cr,2018-06-17,740434722.49,5808928,740434722.49
354,8537734,Cr,2015-09-05,51953355.87,5808928,51953355.87
355,5683623,Cr,2010-03-30,61307437.49,5808928,61307437.49
356,7770334,Cr,2010-03-29,953480344.34,5808928,953480344.34
357,3261314,Cr,2019-09-17,386681259.74,5808928,386681259.74
358,7039998,Cr,2015-11-09,149410125.9,5808928,149410125.9
359,5995026,Cr,2017-06-08,175790670.77,5808928,175790670.77
360,9362623,Cr,2014-09-17,738927115.88,5808928,738927115.88
361,315314,Cr,2012-06-03,655551783.68,5808928,655551783.68
362,6467489,Cr,2020-12-29,632514265.74,5808928,632514265.74
363,9103704,Cr,2017-12-23,652123641.9,5808928,652123641.9
364,858009,Cr,2015-08-25,639493208.88,5808928,639493208.88
365,8557707,Cr,2019-04-05,196779003.49,5232436,196779003.49
366,2915708,Cr,2020-03-11,220905902.59,5232436,220905902.59
367,5008310,Cr,2011-04-08,580692401.19,5232436,580692401.19
368,9349315,Cr,2015-10-08,980801809.5,5232436,980801809.5
369,5699450,Cr,2010-09-20,917370069.59,5232436,917370069.59
370,1025877,Cr,2012-10-17,190221416.61,5232436,190221416.61
371,3530668,Cr,2013-07-06,897696243.55,5232436,897696243.55
372,1742644,Cr,2017-02-15,628412127.24,5232436,628412127.24
373,8750831,Cr,2016-02-25,512594667.36,5232436,512594667.36
374,3312672,Cr,2015-01-22,189080912.15,5232436,189080912.15
375,8032180,Cr,2010-07-03,842693784.32,5232436,842693784.32
376,2717010,Cr,2017-03-09,635734043.27,5232436,635734043.27
377,5636317,Cr,2016-04-19,469320694.98,5232436,469320694.98
378,3537794,Cr,2017-12-27,135092881.6,5232436,135092881.6
379,2378117,Cr,2013-08-02,884438450.89,5232436,884438450.89
380,6248495,Cr,2019-07-28,994884199.7,5232436,994884199.7
381,6529635,Cr,2015-08-05,108907961.13,5232436,108907961.13
382,1207382,Cr,2019-02-06,631751860.4,5232436,631751860.4
383,6603082,Cr,2019-01-15,976882404.85,5232436,976882404.85
384,7732926,Cr,2018-06-12,16224299.45,5232436,16224299.45
385,6698524,Cr,2012-12-05,38478077.81,5232436,38478077.81
386,6776144,Cr,2012-02-03,79383113.39,5232436,79383113.39
387,7570471,Cr,2018-08-12,140429358.27,5232436,140429358.27
388,6147300,Cr,2012-07-11,394662422.77,5232436,394662422.77
389,9280222,Cr,2014-05-21,469040728.32,5232436,469040728.32
390,785215,Cr,2017-07-19,320249863.88,5232436,320249863.88
391,5421445,Dr,2013-12-22,48436862.6,5232436,-48436862.6
392,4350325,Cr,2012-10-02,590975044.54,5232436,590975044.54
393,8129784,Dr,2013-08-28,849963399.44,5232436,-849963399.44
394,777998,Cr,2012-02-10,510359997.67,5232436,510359997.67
395,9772103,Cr,2019-11-09,949741191.87,5232436,949741191.87
396,6984449,Cr,2014-07-31,511426231.51,5232436,511426231.51
397,1546067,Cr,2013-05-12,972385883.48,5232436,972385883.48
398,4989658,Cr,2014-06-09,987462515.41,5232436,987462515.41
399,8776655,Cr,2014-03-28,823654852.3,5232436,823654852.3
400,6456952,Cr,2019-08-07,30581914.53,5232436,30581914.53
401,8025347,Cr,2011-12-23,574904728.28,5232436,574904728.28
402,284092,Cr,2017-11-05,208696751.65,5232436,208696751.65
403,3432246,Cr,2010-09-23,271409213.26,5232436,271409213.26
404,6330210,Cr,2017-07-01,587602459.91,5232436,587602459.91
405,9645613,Cr,2015-02-25,613572310.29,5232436,613572310.29
406,1979349,Cr,2011-02-28,616060219.39,5232436,616060219.39
407,1348889,Cr,2020-10-31,145944522.56,5232436,145944522.56
408,4609516,Cr,2015-04-04,253461225.48,5232436,253461225.48
409,6274778,Cr,2011-04-16,226823197.49,5232436,226823197.49
410,607338,Cr,2018-01-17,627641416.28,5232436,627641416.28
411,3114409,Cr,2019-07-08,27059522.22,3507374,27059522.22
412,5445267,Cr,2016-10-22,724598600.58,3507374,724598600.58
413,5765199,Cr,2016-05-13,164658721.18,3507374,164658721.18
414,4497713,Cr,2012-04-22,88945254.79,3507374,88945254.79
415,8935148,Cr,2012-11-15,281607871.97,3507374,281607871.97
416,9574776,Cr,2018-05-25,532459701.85,3507374,532459701.85
417,1490669,Cr,2018-01-21,583917976.45,3507374,583917976.45
418,7130233,Cr,2013-02-28,297761483.96,3507374,297761483.96
419,4134576,Cr,2012-01-10,423359394.79,3507374,423359394.79
420,528982,Cr,2013-02-03,216795140.5,3507374,216795140.5
421,4164916,Cr,2015-05-12,973112150.52,3507374,973112150.52
422,899530,Cr,2010-11-01,156410940.36,3507374,156410940.36
