,id,interest_rate,balance,owner,type
124,9515241,2,447063,6-820-44,SavingAccount
125,1558523,1,408841,8-825-970,FixedTermDeposit
126,2103229,1,427150,8-955-543,FixedTermDeposit
127,1552416,1,173638,8-955-543,SavingAccount
128,3963183,1,467766,1-809-838,SavingAccount
129,2851750,1,251198,1-809-838,SavingAccount
130,1630276,2,96470,1-809-838,FixedTermDeposit
131,5823089,2,230257,9-288-316,FixedTermDeposit
132,8515404,2,327059,2-442-845,SavingAccount
133,8130011,2,467380,2-442-845,SavingAccount
134,5951476,2,386430,2-442-845,SavingAccount
135,2349464,2,255059,2-442-845,FixedTermDeposit
136,8559556,2,489716,1-979-781,SavingAccount
137,4845911,2,301384,1-723-556,SavingAccount
138,7522093,1,58234,5-900-185,FixedTermDeposit
139,6012449,1,91398,5-900-185,SavingAccount
140,5790807,1,400909,3-317-782,FixedTermDeposit
141,1954993,1,69251,5-171-561,SavingAccount
142,7059882,1,208268,9-192-990,FixedTermDeposit
143,3598919,2,246655,7-799-858,SavingAccount
144,2092340,1,221792,4-681-256,SavingAccount
145,3178340,1,405846,4-681-256,FixedTermDeposit
146,9443697,2,155497,4-681-256,SavingAccount
147,5428633,1,200846,4-356-323,SavingAccount
148,3018130,1,295278,5-179-210,SavingAccount
149,2780033,2,170521,9-899-488,SavingAccount
150,1332246,2,281708,9-899-488,FixedTermDeposit
151,9714843,2,429785,3-795-842,SavingAccount
152,5946685,2,208976,10-634-212,SavingAccount
153,3070713,1,104751,10-634-212,SavingAccount
154,7615156,2,346826,1-921-763,SavingAccount
155,9078439,1,51076,1-921-763,FixedTermDeposit
156,4167618,2,482781,8-729-49,FixedTermDeposit
157,1657242,1,440995,2-340-420,FixedTermDeposit
158,7867908,2,376169,2-340-420,FixedTermDeposit
159,3651645,2,241725,7-538-681,FixedTermDeposit
160,1774524,1,387273,7-538-681,FixedTermDeposit
161,8933723,2,329482,7-538-681,FixedTermDeposit
162,3055446,2,86371,7-538-681,FixedTermDeposit
163,6247709,2,42625,3-536-362,SavingAccount
164,8645394,1,492807,1-642-289,FixedTermDeposit
165,5988377,2,412908,4-557-164,FixedTermDeposit
166,7790636,2,493239,4-557-164,FixedTermDeposit
167,3216174,1,255996,8-400-629,SavingAccount
168,9215945,1,343952,8-400-629,FixedTermDeposit
169,9480743,2,426210,4-608-114,FixedTermDeposit
170,9359210,1,188378,4-608-114,SavingAccount
171,2247127,1,28206,4-608-114,SavingAccount
172,9106966,2,19658,4-524-683,SavingAccount
173,3776160,2,255288,4-524-683,FixedTermDeposit
174,6668039,1,235481,4-524-683,FixedTermDeposit
175,3981843,2,446873,1-193-784,SavingAccount
176,6634048,1,178920,10-206-416,FixedTermDeposit
177,3395203,2,160187,10-206-416,SavingAccount
178,7284383,2,436498,2-450-529,FixedTermDeposit
179,1658624,1,96090,2-450-529,FixedTermDeposit
180,1419175,2,186025,3-754-608,FixedTermDeposit
181,2983159,2,365281,3-754-608,SavingAccount
182,9874903,1,285086,9-138-227,FixedTermDeposit
183,9365423,1,492679,9-138-227,SavingAccount
184,7784365,1,362957,5-240-10,SavingAccount
185,7576692,2,108984,1-340-928,FixedTermDeposit
186,4709332,2,4364,1-563-240,FixedTermDeposit
187,4715525,2,77751,1-563-240,FixedTermDeposit
188,5355123,1,397922,9-250-470,SavingAccount
189,7574786,2,15946,9-250-470,SavingAccount
190,5767437,2,490579,4-710-823,SavingAccount
191,2117133,2,176168,7-544-891,SavingAccount
192,4700237,2,379846,7-544-891,SavingAccount
193,2137149,2,154210,10-612-650,FixedTermDeposit
194,8855373,2,364770,10-612-650,FixedTermDeposit
195,9772300,2,272085,10-139-891,SavingAccount
196,6203406,2,255622,10-139-891,FixedTermDeposit
197,6935504,2,56503,5-640-450,FixedTermDeposit
198,8692719,2,54257,1-946-54,FixedTermDeposit
199,8804609,2,369834,3-703-701,FixedTermDeposit
200,1557053,2,71841,3-703-701,SavingAccount
201,5034195,2,137270,4-997-969,SavingAccount
202,4557136,1,38640,4-997-969,SavingAccount
203,6774726,2,19731,3-291-372,SavingAccount
204,4214817,1,379642,3-291-372,FixedTermDeposit
205,1633490,2,201803,7-856-903,FixedTermDeposit
206,8099654,2,396440,10-687-835,SavingAccount
207,4300573,2,307586,5-649-45,SavingAccount
208,8481817,2,75463,2-550-945,FixedTermDeposit
209,3898936,1,322565,1-591-442,FixedTermDeposit
210,8969491,1,6314,4-744-777,FixedTermDeposit
211,9718359,1,117301,4-744-777,FixedTermDeposit
212,1888752,1,209306,7-459-907,SavingAccount
213,2407412,2,213327,2-563-663,FixedTermDeposit
214,1119807,2,228020,2-563-663,FixedTermDeposit
215,9128463,2,5738,2-563-663,SavingAccount
216,9042141,2,324031,2-563-663,FixedTermDeposit
217,3973460,1,223971,10-602-889,SavingAccount
218,5584007,1,132426,9-610-282,FixedTermDeposit
219,8278669,1,61747,9-610-282,SavingAccount
220,1073361,2,460445,7-720-809,FixedTermDeposit
221,8007571,2,369673,4-807-624,FixedTermDeposit
222,2104712,2,317161,4-807-624,SavingAccount
223,4735749,1,6513,6-253-593,FixedTermDeposit
224,8527095,1,207162,6-253-593,FixedTermDeposit
225,4731240,1,188433,7-895-218,SavingAccount
226,3913680,2,311504,7-895-218,FixedTermDeposit
227,5623144,1,40476,3-263-938,FixedTermDeposit
228,6113245,1,265975,8-546-329,FixedTermDeposit
229,6554374,1,387425,10-806-350,SavingAccount
230,6579335,2,239016,10-806-350,FixedTermDeposit
231,4570859,1,204707,10-898-859,FixedTermDeposit
232,9109263,1,185705,7-640-557,SavingAccount
233,2956079,1,404609,5-553-765,SavingAccount
234,7651634,2,270004,5-553-765,FixedTermDeposit
235,1776131,2,273984,5-553-765,SavingAccount
236,2024231,1,248130,5-553-765,SavingAccount
237,6667304,1,192879,5-405-368,FixedTermDeposit
238,9504150,1,120314,5-405-368,SavingAccount
239,6988127,1,497353,4-736-940,SavingAccount
240,6421210,2,173480,5-642-444,SavingAccount
241,6120194,2,150540,6-180-88,FixedTermDeposit
242,3251510,2,150897,5-844-588,FixedTermDeposit
243,2766705,2,117665,7-486-429,FixedTermDeposit
244,9519025,2,178261,1-420-47,SavingAccount
245,2886326,1,321000,1-420-47,SavingAccount
246,4928736,2,68881,9-523-699,FixedTermDeposit
247,7527727,1,429141,9-523-699,FixedTermDeposit
248,8806910,1,187334,5-959-940,SavingAccount
249,6098314,2,518,5-959-940,FixedTermDeposit
250,5339444,2,22522,5-959-940,SavingAccount
251,2135582,2,494232,2-646-476,SavingAccount
252,9705866,1,391542,8-770-192,FixedTermDeposit
253,2822831,1,433793,7-183-224,FixedTermDeposit
254,3423877,1,50849,7-183-224,SavingAccount
255,9444642,1,272094,7-183-224,FixedTermDeposit
256,3485036,2,313255,2-352-468,FixedTermDeposit
257,3106208,1,420144,9-807-254,FixedTermDeposit
258,1489829,2,376923,9-807-254,SavingAccount
259,9651458,1,31382,10-573-273,FixedTermDeposit
260,6883196,2,481030,10-573-273,FixedTermDeposit
261,6597756,2,274786,10-573-273,SavingAccount
262,6041448,2,171526,5-778-633,FixedTermDeposit
263,4305558,2,484573,9-865-633,SavingAccount
264,4262607,1,192569,9-865-633,SavingAccount
265,7950457,1,125850,7-961-823,SavingAccount
266,8005370,1,435221,7-961-823,SavingAccount
267,6037772,2,257995,9-721-859,FixedTermDeposit
268,2547074,2,209972,3-575-734,SavingAccount
269,9379640,1,306630,3-575-734,FixedTermDeposit
270,4240871,1,348833,8-446-662,FixedTermDeposit
271,7612985,2,118440,8-446-662,SavingAccount
272,5719576,1,18542,8-446-662,SavingAccount
273,1476546,1,471313,8-599-108,SavingAccount
274,2193576,2,402271,7-284-257,SavingAccount
275,1453725,1,154416,7-284-257,FixedTermDeposit
276,7107514,2,495309,7-284-257,FixedTermDeposit
277,1171229,1,332463,5-191-307,FixedTermDeposit
278,6480378,2,250579,5-191-307,SavingAccount
279,7050681,2,451536,5-191-307,FixedTermDeposit
280,6997600,1,472421,5-191-307,SavingAccount
281,5717384,1,261819,4-401-779,FixedTermDeposit
282,6155727,2,56467,5-121-133,SavingAccount
283,6688081,2,257929,5-121-133,FixedTermDeposit
284,3154949,1,361107,8-671-24,SavingAccount
285,2643831,2,340316,1-209-146,SavingAccount
286,6214646,2,353511,4-786-528,FixedTermDeposit
287,3690456,2,369639,4-786-528,FixedTermDeposit
288,4494555,1,148306,1-486-565,FixedTermDeposit
289,4045164,2,204282,1-486-565,FixedTermDeposit
290,7348181,2,26337,1-486-565,SavingAccount
291,5993102,2,61325,5-388-209,FixedTermDeposit
292,3053697,1,81837,8-242-203,SavingAccount
293,9280249,2,127122,2-922-94,SavingAccount
294,6897689,1,261479,2-922-94,FixedTermDeposit
295,9755732,2,280300,6-885-347,FixedTermDeposit
296,2669879,2,366552,2-996-332,FixedTermDeposit
297,7136050,1,407936,2-996-332,SavingAccount
298,8124506,1,84373,2-988-860,FixedTermDeposit
299,3819574,2,146975,1-694-667,SavingAccount
300,7691910,1,45225,1-694-667,FixedTermDeposit
301,5702385,1,435347,4-451-716,FixedTermDeposit
302,9310889,1,126960,4-451-716,FixedTermDeposit
303,3009348,2,11380,2-757-324,FixedTermDeposit
304,4033361,2,403991,2-757-324,SavingAccount
305,3045932,2,468219,2-757-324,FixedTermDeposit
306,5703415,1,133574,3-855-283,FixedTermDeposit
307,2391179,2,215735,3-700-453,FixedTermDeposit
308,1742359,1,194728,3-700-453,SavingAccount
309,3905115,2,41024,3-700-453,FixedTermDeposit
310,7241308,2,137729,4-606-995,FixedTermDeposit
311,2483605,2,56459,4-606-995,FixedTermDeposit
312,3492177,1,43786,5-851-814,SavingAccount
313,1611960,2,324152,5-851-814,FixedTermDeposit
314,4678481,1,398973,9-271-86,SavingAccount
315,4798577,1,169991,9-945-595,SavingAccount
316,7104499,2,377395,9-945-595,SavingAccount
317,4611953,1,258372,3-883-250,FixedTermDeposit
318,8184031,2,97070,3-630-162,FixedTermDeposit
319,9771539,1,27943,7-650-169,SavingAccount
320,8819781,2,29397,7-650-169,FixedTermDeposit
321,1136120,1,253257,10-598-736,FixedTermDeposit
322,9204787,1,398050,10-598-736,SavingAccount
323,2147269,2,35257,2-375-333,SavingAccount
324,4483311,2,256195,2-375-333,FixedTermDeposit
325,4194802,1,15974,3-961-706,SavingAccount
326,3476616,2,25669,3-961-706,SavingAccount
327,8462671,1,759,3-961-706,SavingAccount
328,7203570,1,238924,2-843-815,SavingAccount
329,5994935,2,125827,2-843-815,SavingAccount
330,2452345,2,179293,2-843-815,SavingAccount
331,7902620,1,323170,10-845-878,SavingAccount
332,4262447,1,426571,8-858-913,FixedTermDeposit
333,4372687,2,462852,4-559-599,SavingAccount
334,4428774,2,82100,4-559-599,FixedTermDeposit
335,5482095,2,284526,5-125-969,SavingAccount
336,5691112,2,467152,2-962-542,FixedTermDeposit
337,5915125,2,111443,3-111-634,SavingAccount
338,1085170,2,280405,1-308-844,SavingAccount
339,7333535,1,494873,1-308-844,SavingAccount
340,1274574,2,334667,1-308-844,FixedTermDeposit
341,3213923,2,406558,1-308-844,SavingAccount
342,7909053,2,56377,10-919-92,SavingAccount
343,6585637,1,113914,10-919-92,FixedTermDeposit
344,1085353,1,147250,4-783-579,FixedTermDeposit
345,3508537,1,49551,5-360-754,FixedTermDeposit
346,1666758,2,112004,5-360-754,SavingAccount
347,6448959,2,144268,3-667-332,FixedTermDeposit
348,2272190,2,55503,3-667-332,SavingAccount
349,6339162,1,6252,10-327-452,FixedTermDeposit
350,3515309,2,218681,8-843-497,SavingAccount
351,7821195,2,423019,7-256-358,FixedTermDeposit
352,4818791,2,455522,7-256-358,FixedTermDeposit
353,5386911,2,305110,7-256-358,SavingAccount
354,6026803,1,485115,2-696-633,SavingAccount
355,6433303,1,159263,9-720-869,FixedTermDeposit
356,5835803,2,454318,9-720-869,SavingAccount
357,4667708,1,322294,7-441-215,FixedTermDeposit
358,2550249,2,112511,7-441-215,FixedTermDeposit
359,8704047,2,492529,7-441-215,FixedTermDeposit
360,2861169,1,342967,7-478-33,SavingAccount
361,6830364,2,26396,7-478-33,FixedTermDeposit
362,2544423,1,87182,7-478-33,FixedTermDeposit
363,6651869,1,390957,6-182-349,FixedTermDeposit
364,3684151,2,54825,6-182-349,FixedTermDeposit
365,2773521,2,175817,6-182-349,SavingAccount
366,9758705,2,110317,7-896-461,FixedTermDeposit
367,4617101,2,350114,7-896-461,SavingAccount
368,4292884,1,112989,7-320-577,FixedTermDeposit
369,2852333,2,72701,7-320-577,SavingAccount
370,2089084,2,377099,3-429-718,FixedTermDeposit
371,8579117,2,25714,3-429-718,SavingAccount
372,7892774,2,158609,4-996-675,SavingAccount
373,6494543,2,210273,4-996-675,FixedTermDeposit
374,6452680,1,260507,10-170-760,SavingAccount
375,8012197,2,266116,1-824-550,SavingAccount
376,2068189,2,431656,1-824-550,FixedTermDeposit
377,7866413,2,352246,1-824-550,SavingAccount
378,3327042,1,386118,1-824-550,FixedTermDeposit
379,5646005,2,292159,7-336-514,FixedTermDeposit
380,1737556,1,279588,7-336-514,SavingAccount
381,6103038,2,352254,3-282-786,FixedTermDeposit
382,1490675,1,216507,3-282-786,FixedTermDeposit
383,4585633,1,64356,10-232-680,SavingAccount
384,9293520,2,284430,4-170-678,FixedTermDeposit
385,2065100,2,73127,4-170-678,FixedTermDeposit
386,1154548,2,84263,1-575-978,FixedTermDeposit
387,2551667,2,39714,7-718-68,SavingAccount
388,8672792,1,192579,7-718-68,FixedTermDeposit
389,7171666,2,145028,10-252-66,FixedTermDeposit
390,1874662,2,487927,10-252-66,FixedTermDeposit
391,3824343,2,307576,10-252-66,SavingAccount
392,2019472,2,419584,3-625-472,FixedTermDeposit
393,9838219,1,73769,3-625-472,SavingAccount
394,5334582,2,441588,3-382-785,FixedTermDeposit
395,2425505,2,378179,6-763-450,FixedTermDeposit
396,1252454,2,147012,6-763-450,SavingAccount
397,3211548,1,126438,5-395-880,FixedTermDeposit
398,3617646,2,186838,5-395-880,FixedTermDeposit
399,1335460,1,121756,6-996-308,FixedTermDeposit
400,4495845,2,458786,6-996-308,FixedTermDeposit
401,6355438,2,223267,7-405-571,SavingAccount
402,4525936,2,91792,9-515-511,FixedTermDeposit
403,9869764,1,152909,10-300-743,FixedTermDeposit
404,3002702,2,151830,1-527-735,SavingAccount
405,9330932,1,137828,1-527-735,FixedTermDeposit
406,2231566,2,425155,8-966-387,FixedTermDeposit
407,2829513,2,10482,4-993-804,FixedTermDeposit
408,6652665,1,237051,6-527-833,SavingAccount
409,2886377,1,140485,4-586-50,FixedTermDeposit
410,8680086,1,328248,3-809-244,SavingAccount
411,8892921,1,436453,5-535-151,SavingAccount
412,1317152,2,121004,10-690-169,FixedTermDeposit
413,1374314,2,395002,3-952-890,FixedTermDeposit
414,2161610,1,201860,3-952-890,FixedTermDeposit
415,6345882,2,28187,3-952-890,FixedTermDeposit
416,3281682,2,191021,9-983-116,SavingAccount
417,4239248,1,415436,9-983-116,FixedTermDeposit
418,1226549,2,298283,9-983-116,FixedTermDeposit
419,2646850,1,275226,9-866-848,SavingAccount
420,1495347,1,141583,2-725-655,SavingAccount
421,6169435,1,3597,6-451-553,SavingAccount
422,5483742,2,3701,6-451-553,FixedTermDeposit
423,1299673,1,16889,4-359-247,FixedTermDeposit
424,8395008,2,223324,6-966-55,FixedTermDeposit
425,9178870,2,107117,8-166-263,SavingAccount
426,9813128,2,458073,7-109-580,SavingAccount
427,6686324,2,399248,6-216-106,SavingAccount
428,5129583,1,128632,6-216-106,SavingAccount
429,4105688,1,393136,8-425-28,FixedTermDeposit
430,4860082,2,176281,4-512-203,FixedTermDeposit
431,7180363,2,458794,4-512-203,SavingAccount
432,1694522,1,488823,9-404-934,FixedTermDeposit
433,9282297,2,476874,9-404-934,FixedTermDeposit
434,3773791,1,201632,4-927-659,SavingAccount
435,3984354,2,233537,4-610-963,SavingAccount
436,5639567,1,325360,4-610-963,SavingAccount
437,4333270,1,419852,10-937-182,SavingAccount
438,2455625,1,359439,8-592-72,FixedTermDeposit
439,9775601,2,242172,8-592-72,SavingAccount
440,7574107,2,465719,9-967-359,SavingAccount
441,3877060,1,136222,2-470-513,FixedTermDeposit
442,9655128,2,77905,2-558-172,FixedTermDeposit
443,3701100,2,132435,1-496-892,FixedTermDeposit
444,9263860,2,122862,7-542-509,SavingAccount
445,2665023,1,84488,7-542-509,SavingAccount
446,5582032,1,170644,10-808-472,SavingAccount
447,6354426,1,175420,10-728-286,FixedTermDeposit
448,3143025,1,342337,10-728-286,FixedTermDeposit
449,4155959,1,432519,10-728-286,SavingAccount
450,9560046,2,231501,9-399-782,FixedTermDeposit
451,6841260,1,456920,7-676-640,FixedTermDeposit
452,5335360,2,4959,3-514-180,SavingAccount
453,7336161,1,263511,3-514-180,SavingAccount
454,8150362,2,290898,2-395-14,FixedTermDeposit
455,1895010,2,123083,2-395-14,SavingAccount
456,2881907,1,372869,2-783-436,FixedTermDeposit
457,7534700,1,251699,5-354-579,SavingAccount
458,3285446,1,428779,5-354-579,SavingAccount
459,1402135,1,341113,6-930-968,SavingAccount
460,8330935,1,373788,9-120-302,FixedTermDeposit
461,7214902,1,437003,9-120-302,SavingAccount
462,7462412,1,438873,2-939-69,SavingAccount
463,5343330,1,5607,2-939-69,FixedTermDeposit
464,6688686,2,358689,9-129-517,FixedTermDeposit
465,7142425,1,388661,6-392-156,SavingAccount
466,6174736,1,19398,10-213-804,SavingAccount
467,6767009,2,384006,6-613-941,SavingAccount
468,9667423,1,121056,7-124-690,SavingAccount
469,6142408,2,199848,7-622-383,FixedTermDeposit
470,6604343,2,428007,7-622-383,FixedTermDeposit
471,4775111,2,259379,1-308-572,FixedTermDeposit
472,6173630,2,46056,1-308-572,SavingAccount
473,5829061,1,144381,1-308-572,FixedTermDeposit
474,5573738,1,347159,3-502-153,FixedTermDeposit
475,4716378,1,198304,3-502-153,SavingAccount
476,9374693,1,470129,7-580-662,FixedTermDeposit
477,8305851,1,169445,7-580-662,SavingAccount
478,5486656,1,491546,7-580-662,FixedTermDeposit
479,8470308,1,185407,8-971-767,SavingAccount
480,5141469,2,294364,8-971-767,SavingAccount
481,5336678,1,46824,9-268-997,FixedTermDeposit
482,9141703,2,20656,6-549-383,SavingAccount
483,1939705,1,255715,1-815-682,FixedTermDeposit
484,7174519,2,27336,4-975-470,FixedTermDeposit
485,1553389,1,67862,4-975-470,FixedTermDeposit
486,2637411,2,369794,10-457-694,FixedTermDeposit
487,8041299,1,166508,10-457-694,SavingAccount
488,1958883,1,243313,4-195-520,SavingAccount
489,1424079,2,358342,4-195-520,FixedTermDeposit
490,7426594,1,382698,4-195-520,SavingAccount
491,8058287,1,348899,10-198-323,FixedTermDeposit
492,7852627,1,121764,3-656-529,FixedTermDeposit
493,4724786,1,260256,3-656-529,SavingAccount
494,8190743,1,155620,3-656-529,SavingAccount
495,8492286,2,405377,8-263-166,FixedTermDeposit
496,4460106,1,204364,7-678-764,SavingAccount
497,1003715,2,342663,8-100-262,SavingAccount
498,6675340,1,20280,8-100-262,SavingAccount
499,8354715,2,61999,2-447-778,SavingAccount
500,6880392,1,453853,6-277-396,SavingAccount
501,4383986,1,358740,4-101-600,FixedTermDeposit
502,3044151,2,187722,4-101-600,SavingAccount
503,9841046,2,420807,4-798-809,SavingAccount
504,5885500,1,71274,4-316-480,SavingAccount
505,9226150,1,385236,2-715-777,SavingAccount
506,9353096,1,495004,4-482-433,SavingAccount
507,9067945,1,59610,4-482-433,FixedTermDeposit
508,8166653,1,127335,2-340-30,FixedTermDeposit
509,4690071,2,51355,2-340-30,SavingAccount
510,3324904,2,268614,5-786-365,SavingAccount
511,6465872,2,178588,9-406-135,SavingAccount
512,9148778,1,82800,3-653-619,SavingAccount
513,4471123,1,360876,7-403-708,FixedTermDeposit
514,6271894,1,347945,7-403-708,SavingAccount
515,9441728,2,365226,7-403-708,FixedTermDeposit
516,9836012,2,178846,8-664-43,SavingAccount
517,8342449,1,134202,8-664-43,FixedTermDeposit
518,7562241,2,373327,5-251-80,SavingAccount
519,3072588,1,14011,5-251-80,SavingAccount
520,3451791,1,250826,5-251-80,SavingAccount
521,8837692,1,67606,1-594-313,SavingAccount
522,3925253,2,221613,1-594-313,SavingAccount
523,6002684,2,323915,10-427-596,SavingAccount
524,9355893,1,467888,10-427-596,FixedTermDeposit
525,1870933,2,204517,8-339-965,SavingAccount
526,1703794,1,10562,8-339-965,SavingAccount
527,9545143,2,299935,8-339-965,FixedTermDeposit
528,8525080,1,35775,10-845-237,FixedTermDeposit
529,4370355,2,71197,8-768-418,SavingAccount
530,3415860,2,114073,8-768-418,SavingAccount
531,8568593,1,251416,8-768-418,FixedTermDeposit
532,7205050,1,209353,7-956-411,FixedTermDeposit
533,1063071,2,98145,7-956-411,SavingAccount
534,5732630,1,198146,1-530-769,SavingAccount
535,9434974,1,297569,7-791-288,FixedTermDeposit
536,3122944,1,253124,7-791-288,FixedTermDeposit
537,6161393,2,63127,10-997-807,SavingAccount
538,1487357,1,80032,10-997-807,SavingAccount
539,5462833,2,327531,10-997-807,SavingAccount
540,3124964,2,137056,5-422-917,FixedTermDeposit
541,2867854,2,440281,7-940-743,SavingAccount
542,8391400,2,338789,7-940-743,FixedTermDeposit
543,5958349,1,205253,9-399-268,FixedTermDeposit
544,6176208,2,37231,9-657-621,FixedTermDeposit
545,9723258,2,496359,9-657-621,FixedTermDeposit
