,id,interest_rate,balance,owner,type
40,8815841,2,5959388370.030001,2-455-99,FixedTermDeposit
41,3660416,2,7945687987.3,4-512-893,FixedTermDeposit
42,6073991,2,26560052410.470005,5-133-919,SavingAccount
43,8663640,1,5883956045.34,2-735-150,SavingAccount
44,9343987,2,8242696938.589998,2-256-4,FixedTermDeposit
45,7807232,2,13995161988.66,1-267-590,FixedTermDeposit
46,6196231,1,28402329615.49001,1-267-590,FixedTermDeposit
47,8993118,1,28880627670.82999,7-699-993,FixedTermDeposit
48,8924910,2,35671887594.78001,5-799-158,FixedTermDeposit
49,8102566,2,22610631355.88,4-647-237,FixedTermDeposit
50,2500740,2,25005319658.239998,9-293-783,SavingAccount
51,4851445,2,16284903075.830004,9-293-783,SavingAccount
52,3094457,1,23278249248.550007,2-339-367,FixedTermDeposit
53,1811083,2,24574407208.830006,7-909-646,SavingAccount
54,8996756,2,14919198953.949997,7-522-569,SavingAccount
55,1468821,2,6225331904.12,10-489-766,FixedTermDeposit
56,7297276,1,33864667934.399998,7-845-678,FixedTermDeposit
57,5936156,2,14522413696.01,9-481-450,FixedTermDeposit
58,5144986,1,28091233969.339996,9-481-450,FixedTermDeposit
59,5529555,2,35038195274.500015,3-407-739,FixedTermDeposit
60,8730831,1,33481020280.569984,3-240-819,SavingAccount
61,4474981,1,21970380264.279995,9-628-816,SavingAccount
62,2461104,2,40946832883.49002,9-345-367,SavingAccount
63,6544086,1,7437534149.309999,8-597-308,FixedTermDeposit
64,5722429,2,45061161146.670006,8-597-308,FixedTermDeposit
65,6200713,2,38487477969.18001,10-257-191,SavingAccount
66,3570047,2,32392685630.71,2-532-118,SavingAccount
67,3754515,1,22869024654.12,2-532-118,SavingAccount
68,5493646,2,6533912186.45,7-784-347,SavingAccount
69,7619177,2,9644431136.58,5-252-184,SavingAccount
70,7769554,1,37968763500.630005,1-706-406,SavingAccount
71,6209387,2,41894779529.48,1-706-406,FixedTermDeposit
72,9954981,2,21767939428.060005,9-161-456,SavingAccount
73,7969949,2,42983516584.62002,6-602-133,SavingAccount
74,3346412,1,11277190959.72,3-402-399,FixedTermDeposit
75,5136278,1,30678579851.96,1-840-425,SavingAccount
76,4035261,1,6452688171.580001,1-840-425,SavingAccount
77,5165433,1,5601942046.14,6-814-151,SavingAccount
78,6910884,1,12310186138.759996,6-814-151,FixedTermDeposit
79,3686994,2,13684586738.060003,5-988-987,FixedTermDeposit
80,1141023,2,24196406142.249996,5-988-987,SavingAccount
81,5226093,1,33878586876.22001,4-571-788,SavingAccount
82,4040479,2,22725040284.27,1-524-672,SavingAccount
83,7834253,2,17657666058.820007,5-243-990,FixedTermDeposit
84,1941051,2,20039380072.15,8-137-342,FixedTermDeposit
85,3894666,2,26821586048.16,7-195-209,FixedTermDeposit
86,9779440,1,5279181956.440001,8-191-868,FixedTermDeposit
87,7414903,2,41662013731.21,4-794-855,FixedTermDeposit
88,7957505,1,23385718249.249996,4-794-855,FixedTermDeposit
89,2081444,1,11093807638.769997,4-794-855,SavingAccount
90,8884356,1,8025900514.07,1-962-982,FixedTermDeposit
91,4215625,1,11978566735.65,9-481-546,SavingAccount
92,6710599,1,-166185916.9799999,9-481-546,SavingAccount
93,8665538,2,35451312520.710014,7-116-190,SavingAccount
94,4467711,2,4724094205.129999,8-204-394,FixedTermDeposit
95,1194490,1,22979168105.27,7-289-997,SavingAccount
96,8485144,1,13494006851.519997,7-679-366,SavingAccount
97,9450058,1,18593086757.890003,2-175-740,FixedTermDeposit
98,7947906,1,12921658147.359999,5-903-39,FixedTermDeposit
99,5192570,1,3957108107.06,9-853-817,SavingAccount
100,9716419,2,3782756355.35,3-703-205,FixedTermDeposit
101,4539037,2,8123735751.089999,3-703-205,SavingAccount
102,1671500,1,24406002679.699997,3-703-205,SavingAccount
103,7749476,1,30679774608.27001,3-703-205,FixedTermDeposit
104,7747853,2,26119783204.929996,1-700-363,FixedTermDeposit
105,1769903,1,4732227077.589998,1-700-363,SavingAccount
106,8661989,2,8581951134.01,9-206-44,SavingAccount
107,7218121,1,19309369112.699997,9-206-44,SavingAccount
108,7951941,1,35353261128.259995,9-175-502,SavingAccount
109,4656204,2,35310154005.83999,2-360-432,FixedTermDeposit
110,7059259,1,36910398461.33,2-360-432,SavingAccount
111,9193219,1,16917611328.199997,7-469-98,SavingAccount
112,5369553,1,16931835504.209995,8-465-303,SavingAccount
113,2648748,1,23237410858.439995,8-465-303,FixedTermDeposit
114,1122089,1,43327206335.20001,8-905-690,FixedTermDeposit
115,5731425,2,8278060779.27,8-905-690,FixedTermDeposit
116,3216613,1,25646811791.329994,8-905-690,FixedTermDeposit
117,6993516,2,13099024854.589998,2-194-140,SavingAccount
118,7694670,2,15163496421.069998,2-194-140,SavingAccount
119,1964674,2,26114130520.29999,2-194-140,SavingAccount
120,8419493,1,20822820423.44,9-719-82,SavingAccount
121,8845641,1,31154217623.21,8-520-175,SavingAccount
122,1532238,1,27086464821.17,6-479-545,FixedTermDeposit
123,6774549,2,9023623565.080002,1-830-848,FixedTermDeposit
124,9588834,2,5181839101.269999,1-830-848,FixedTermDeposit
125,6603728,2,32348355017.91998,7-507-19,FixedTermDeposit
126,2527827,2,18834961776.660004,4-954-733,FixedTermDeposit
127,2887785,1,43552225381.26999,4-954-733,FixedTermDeposit
128,6356530,1,10840492920.400002,7-877-521,SavingAccount
129,5583463,2,26809831125.79999,7-147-560,SavingAccount
130,5300420,2,23956719063.51,3-906-913,SavingAccount
131,1890224,1,22918996163.87,7-857-219,FixedTermDeposit
132,4873123,2,16520636001.35,7-857-219,SavingAccount
133,5134409,1,40515746313.11997,9-519-981,SavingAccount
134,8542656,1,28788330511.710007,9-519-981,SavingAccount
135,9300405,1,11271459561.399998,9-519-981,FixedTermDeposit
136,5094223,1,30306417394.93999,3-126-664,FixedTermDeposit
137,1328375,2,15977378570.710003,3-126-664,FixedTermDeposit
138,2183933,2,22313571646.499996,3-222-916,FixedTermDeposit
139,1730227,2,14439787360.15,8-522-384,FixedTermDeposit
140,1286334,1,17954660622.84,6-317-855,SavingAccount
141,3010494,1,37880310054.12,4-291-959,SavingAccount
142,8710311,1,22979827921.609997,4-291-959,FixedTermDeposit
143,6902495,2,18943461206.949993,4-291-959,FixedTermDeposit
144,7301752,1,23866304051.790005,8-428-223,FixedTermDeposit
145,8498685,2,34512134540.009995,5-209-248,SavingAccount
146,8437475,1,40172834930.359985,6-248-4,FixedTermDeposit
147,1348171,1,39627298852.30998,6-248-4,SavingAccount
148,8998526,1,26663702223.200005,10-309-723,FixedTermDeposit
149,7866431,2,29925735226.23999,7-537-929,FixedTermDeposit
150,7547657,1,11124204641.890003,7-537-929,FixedTermDeposit
151,7440306,2,7241938509.539998,7-757-214,SavingAccount
152,3005257,2,20282925728.41,7-757-214,FixedTermDeposit
153,5403043,1,6309072470.169999,9-166-39,SavingAccount
154,1263707,2,30158803119.590008,9-166-39,FixedTermDeposit
155,4182075,1,12657560171.72,9-166-39,FixedTermDeposit
156,3604217,2,12665253682.410002,9-166-39,FixedTermDeposit
157,3287412,2,4294367165.67,7-307-444,FixedTermDeposit
158,7017173,2,21969131505.750004,7-307-444,SavingAccount
159,5751657,1,39624362267.780014,6-623-204,SavingAccount
160,8669057,2,23388379373.129997,6-623-204,FixedTermDeposit
161,5361208,2,2828054874.07,4-190-438,SavingAccount
162,6419209,2,25218590239.23,6-386-344,SavingAccount
163,6964829,2,11258570647.3,6-386-344,SavingAccount
164,8202245,2,21347840120.380005,2-810-743,SavingAccount
165,8350562,2,32395115248.100006,5-257-89,SavingAccount
166,9978797,2,17971530938.179996,5-257-89,FixedTermDeposit
167,8228415,1,6294638835.129999,5-257-89,FixedTermDeposit
168,4062218,1,24713482193.699997,1-899-866,FixedTermDeposit
169,9190695,1,29408131169.219997,2-516-531,SavingAccount
170,5094481,1,14273027382.150002,5-974-345,SavingAccount
171,5165699,1,5986256415.92,9-414-934,SavingAccount
172,3366679,2,13905621717.000002,9-620-674,SavingAccount
173,9239198,2,16267784840.500002,9-620-674,SavingAccount
174,8097124,2,33530952072.71,1-323-123,SavingAccount
175,6734174,2,25618938252.880005,1-323-123,FixedTermDeposit
176,6260919,2,37069350136.53,1-323-123,FixedTermDeposit
177,3201890,2,22945919436.22001,1-422-436,SavingAccount
178,1139144,1,8411648743.11,1-422-436,SavingAccount
179,3204674,1,37587752227.41998,8-770-626,SavingAccount
180,2887362,1,21970962744.93001,8-770-626,SavingAccount
181,3170010,2,46890080098.799995,3-510-565,SavingAccount
182,8665630,2,10238367831.81,3-510-565,SavingAccount
183,6785753,2,37332084551.86,8-197-31,SavingAccount
184,9013108,1,30343736709.56,8-197-31,FixedTermDeposit
185,3999149,2,12001860030.029997,10-705-274,FixedTermDeposit
186,2052110,2,16358137833.450003,8-808-537,SavingAccount
187,8468790,2,19694702096.559998,3-650-8,FixedTermDeposit
188,7971169,2,5596797479.509999,10-443-890,SavingAccount
189,3391106,2,39832242417.02,10-918-46,SavingAccount
190,8119429,1,21764430834.129993,10-918-46,FixedTermDeposit
191,2586340,1,31142844567.179996,6-345-950,SavingAccount
192,8929047,1,22775057109.82999,6-345-950,SavingAccount
193,5262115,2,8269945871.0599985,6-345-950,FixedTermDeposit
194,4462143,2,26489102996.32,1-675-365,FixedTermDeposit
195,9558439,1,28356221021.19,9-112-437,FixedTermDeposit
196,4003690,2,11866597387.039999,9-112-437,SavingAccount
197,8170127,2,25369428997.940002,9-112-437,SavingAccount
198,9139029,1,22355172012.600002,3-753-865,SavingAccount
199,6810869,1,25948186624.480007,3-753-865,FixedTermDeposit
200,9148671,2,5311260708.039999,3-107-198,SavingAccount
201,7586582,1,11698380290.130001,3-107-198,FixedTermDeposit
202,7290968,1,14503428432.089998,3-953-335,FixedTermDeposit
203,3397822,1,20215759629.29,7-859-813,SavingAccount
204,9481233,1,40824064703.0,7-859-813,SavingAccount
205,3745367,1,17273432930.91,8-569-873,FixedTermDeposit
206,6127826,1,9088236734.78,9-668-864,SavingAccount
207,5846244,2,27615455469.659996,9-668-864,SavingAccount
208,1158500,2,8267684381.429999,2-128-86,FixedTermDeposit
209,8220776,1,22753343563.219994,2-128-86,SavingAccount
210,3349056,1,17849558512.870007,7-182-422,FixedTermDeposit
211,2820230,1,32916546125.549988,1-829-310,FixedTermDeposit
212,2551108,2,43876223733.30999,1-829-310,FixedTermDeposit
213,4746451,1,23381191585.28,3-484-7,FixedTermDeposit
214,9557918,2,6927740501.299999,5-258-88,FixedTermDeposit
215,9143553,2,36534668543.97001,7-636-687,SavingAccount
216,9018368,2,22794036032.23,9-780-10,FixedTermDeposit
217,2261340,1,26659719684.399998,8-596-449,FixedTermDeposit
218,8759183,1,19872432416.139996,8-596-449,SavingAccount
219,1277936,2,15399765594.1,3-150-726,SavingAccount
220,6082205,2,35567949664.77,3-150-726,SavingAccount
221,5748636,2,17614174969.189995,10-340-208,FixedTermDeposit
222,2864343,1,7764704378.419999,10-340-208,FixedTermDeposit
223,8807655,2,11272421881.479998,5-385-655,SavingAccount
224,1295243,1,17480440766.070004,4-629-215,FixedTermDeposit
225,2045483,1,16073392202.690004,4-649-984,FixedTermDeposit
226,9317034,2,16327993409.039995,10-928-560,SavingAccount
227,4820731,1,6970467336.259999,10-931-451,FixedTermDeposit
228,3126521,1,12274078883.470001,10-931-451,SavingAccount
229,7597903,2,19295787609.71,10-931-451,SavingAccount
230,6147644,1,13960457563.920002,8-564-502,SavingAccount
231,9287519,2,22806166952.98,8-564-502,SavingAccount
232,7526090,2,23430569604.05,5-572-220,SavingAccount
233,4646862,1,31492388800.399998,5-572-220,SavingAccount
234,8636232,1,5016873271.33,1-734-808,SavingAccount
235,5182635,1,14112121838.600002,1-734-808,SavingAccount
236,1410531,1,22891676616.070004,9-975-650,FixedTermDeposit
237,4963643,1,6799890986.430001,8-275-223,FixedTermDeposit
238,3798678,1,14950495976.23,5-274-894,FixedTermDeposit
239,9398256,1,39593909041.84998,8-301-241,SavingAccount
240,1130524,2,5627021760.1,8-301-241,FixedTermDeposit
241,8161343,1,34108512860.179996,1-883-729,SavingAccount
242,9530221,2,28432103032.440002,10-522-236,SavingAccount
243,6068726,1,29993620026.06,10-522-236,SavingAccount
244,2450382,1,19494327856.699997,1-151-496,SavingAccount
245,9082536,2,34877608136.79,6-260-217,SavingAccount
246,2540770,1,10474766946.640003,8-163-620,SavingAccount
247,2797385,2,24381127301.7,3-901-135,SavingAccount
248,6406644,2,16290992579.249998,1-611-205,FixedTermDeposit
249,5630248,2,31930306110.530006,7-384-138,SavingAccount
250,7496811,2,30946369161.910004,4-199-532,SavingAccount
251,2632809,1,17082844097.799992,5-909-985,SavingAccount
252,4072773,2,42109412763.93,3-706-640,FixedTermDeposit
253,6370757,2,10866042968.44,3-706-640,SavingAccount
254,1569546,1,28972427813.33,3-706-640,FixedTermDeposit
255,2867272,1,23490087888.47,4-510-374,SavingAccount
256,4528797,1,9964304951.289997,4-510-374,FixedTermDeposit
257,2911732,1,36769481914.03001,4-510-374,SavingAccount
258,3654559,1,22844625287.340004,2-488-969,SavingAccount
259,9675112,1,28326048031.62999,2-488-969,FixedTermDeposit
260,6486192,2,26639955754.999992,1-827-794,FixedTermDeposit
261,6112497,1,33112524702.870014,1-827-794,FixedTermDeposit
262,4092473,1,21830637505.270004,6-738-876,SavingAccount
263,2108013,2,6939694859.2300005,2-636-729,FixedTermDeposit
264,8792029,2,13622366752.259998,2-636-729,FixedTermDeposit
265,5068218,1,10929736409.83,2-636-729,SavingAccount
266,7509112,2,31900343641.400005,9-378-656,FixedTermDeposit
267,9010763,1,23275965521.92,9-378-656,FixedTermDeposit
268,8002328,2,3529122375.6899996,9-378-656,FixedTermDeposit
269,9590845,1,34031137232.389984,4-721-282,FixedTermDeposit
270,8488200,2,27738569297.02,4-721-282,FixedTermDeposit
271,4013890,2,6026184397.079999,2-399-863,FixedTermDeposit
272,2748087,2,34751337750.170006,6-153-743,FixedTermDeposit
273,5376305,1,21598830577.589996,6-153-743,SavingAccount
274,5115669,2,18498060709.61001,4-321-184,FixedTermDeposit
275,2343903,1,26175938047.809994,5-505-436,FixedTermDeposit
276,9306224,2,20661353284.350002,10-783-271,SavingAccount
277,6603842,1,33155697522.699997,10-783-271,FixedTermDeposit
278,8815611,2,30021734954.44001,10-783-271,FixedTermDeposit
279,5064832,2,15997219551.880001,3-968-342,SavingAccount
280,1920200,1,17433756333.71,3-968-342,SavingAccount
281,3975740,1,18270543521.950005,7-685-434,SavingAccount
282,1422310,2,12546433325.969997,9-514-463,FixedTermDeposit
283,6052676,2,25235546647.26,9-514-463,FixedTermDeposit
284,4506509,1,35585542729.91,9-514-463,SavingAccount
285,8539554,1,38519885090.01,9-514-463,FixedTermDeposit
286,1514198,1,45782358070.67,9-549-45,SavingAccount
287,6368394,1,31694746285.289997,9-549-45,SavingAccount
288,5982218,2,39394679955.00999,9-974-850,FixedTermDeposit
289,7837710,1,20786891457.680004,4-202-392,FixedTermDeposit
290,9683455,2,7899707480.830001,6-861-226,SavingAccount
291,7417455,2,19256475615.230003,6-861-226,FixedTermDeposit
292,8069221,1,20617086398.33,8-461-135,SavingAccount
293,6369365,2,36471488552.98998,7-174-165,SavingAccount
294,4987407,1,28501645639.15,7-174-165,SavingAccount
295,6665455,1,21929797577.449997,3-306-308,FixedTermDeposit
296,7051527,2,13293536988.54,1-918-747,FixedTermDeposit
297,5558097,2,37035751215.840004,1-918-747,FixedTermDeposit
298,2376079,1,9174991541.049997,4-536-163,FixedTermDeposit
299,5542073,2,26612935896.23,8-856-355,SavingAccount
300,5229135,1,14514854552.95,9-881-304,FixedTermDeposit
301,6804057,2,3826532721.65,9-881-304,FixedTermDeposit
302,7969239,1,11896040118.02,9-881-304,FixedTermDeposit
303,2233523,2,16368952525.499998,1-199-776,SavingAccount
304,4765960,1,32568426164.13,1-199-776,FixedTermDeposit
305,6144149,2,22583243303.39,2-919-177,FixedTermDeposit
306,8551757,2,31274882833.37,2-919-177,FixedTermDeposit
307,1956716,1,29889648380.899982,4-664-147,FixedTermDeposit
308,8901181,2,20770728966.329998,7-961-160,FixedTermDeposit
309,3293570,1,21078877121.150005,7-961-160,SavingAccount
310,2076596,2,27523878397.960003,8-770-153,FixedTermDeposit
311,4156801,2,12193462191.529997,8-770-153,FixedTermDeposit
312,3372355,2,15870675078.719997,4-395-130,FixedTermDeposit
313,3788231,1,9844708046.310001,9-381-760,SavingAccount
314,2205371,1,27837840948.309994,2-555-791,SavingAccount
315,3183180,2,11804294293.160002,2-555-791,FixedTermDeposit
316,5507899,1,10236271489.860003,8-549-121,FixedTermDeposit
317,7173375,1,17896396037.989998,7-590-192,SavingAccount
318,8466797,1,17294034650.359993,1-463-219,FixedTermDeposit
319,6356278,1,34520673071.649994,6-848-641,FixedTermDeposit
320,7949271,1,15305740689.38,4-998-537,SavingAccount
321,5508308,2,5881284515.690001,4-998-537,FixedTermDeposit
322,6533069,2,8249474251.119999,7-893-369,SavingAccount
323,8000824,2,10019937507.709997,10-410-144,SavingAccount
324,4912413,1,16970088341.34,5-221-509,FixedTermDeposit
325,3824154,1,6222006867.2,5-221-509,SavingAccount
326,7041951,2,24848327026.670002,8-232-495,SavingAccount
327,7879277,1,30909775901.740005,8-232-495,FixedTermDeposit
328,8300258,2,26872765331.219994,1-864-515,SavingAccount
329,6496266,2,27220545391.760002,1-864-515,SavingAccount
330,1934605,2,23577176451.199997,1-993-45,FixedTermDeposit
331,9131573,2,38173174259.60999,10-618-518,SavingAccount
332,9827518,1,28277785025.31999,10-618-518,SavingAccount
333,5780713,2,41296545153.51002,1-762-123,SavingAccount
334,1134803,1,15507568923.21,9-294-144,SavingAccount
335,3370840,2,18002767457.62,4-993-77,FixedTermDeposit
336,2357552,2,17597846156.09,4-993-77,SavingAccount
337,8996348,2,25329430502.830006,9-293-62,FixedTermDeposit
338,2708060,2,5021980324.67,9-293-62,FixedTermDeposit
339,1305060,1,6416489686.7300005,9-293-62,FixedTermDeposit
340,7370844,2,29306879380.829994,10-701-854,SavingAccount
341,7635169,2,30937124719.88,9-166-606,SavingAccount
342,1806500,2,28396442502.150013,4-566-343,FixedTermDeposit
343,4071981,2,28239838257.89001,8-930-836,FixedTermDeposit
344,3432513,1,6257834857.880001,8-300-661,SavingAccount
345,1096497,2,31254253729.829998,7-724-48,SavingAccount
346,9320187,2,43629534698.439995,1-344-637,FixedTermDeposit
347,4448985,2,3561405146.02,4-257-713,SavingAccount
348,8266287,1,44859136242.340034,4-257-713,SavingAccount
349,4252138,2,17815663123.08,3-476-755,FixedTermDeposit
350,5533031,2,24205954914.369995,1-381-46,FixedTermDeposit
351,5140613,2,19452134396.929996,1-381-46,SavingAccount
352,5293889,2,30131559442.889984,3-827-972,SavingAccount
353,4244913,1,33251308076.77001,3-827-972,FixedTermDeposit
354,8208896,2,16011438255.6,3-827-972,FixedTermDeposit
355,8271495,1,29514693723.700005,2-440-683,SavingAccount
356,1609079,2,6554422014.62,2-440-683,SavingAccount
357,7714411,1,35134323443.479996,5-208-986,FixedTermDeposit
358,4965156,2,39346395039.12001,5-208-986,SavingAccount
359,1916728,2,30970232517.530006,8-839-704,SavingAccount
360,7553459,1,25936884620.960003,8-839-704,SavingAccount
361,6834091,1,17653899738.51,8-839-704,SavingAccount
362,1197836,1,18650128600.680004,8-646-792,SavingAccount
363,3444486,1,14143469315.66,4-844-953,FixedTermDeposit
364,8407382,2,10021718114.58,4-844-953,SavingAccount
365,2679735,2,4730845834.790001,3-554-667,SavingAccount
366,4051740,1,4454217553.460001,1-791-417,FixedTermDeposit
367,5395586,1,32244428643.489998,10-668-27,FixedTermDeposit
368,7488768,1,23282790714.289997,10-668-27,FixedTermDeposit
369,8757262,1,4170256893.5499997,6-522-156,SavingAccount
370,8044981,2,38780482500.479996,5-527-611,FixedTermDeposit
371,6769312,1,30772936582.890015,3-937-542,FixedTermDeposit
372,3847390,2,38623143148.61998,3-513-858,SavingAccount
373,6164119,2,38309853039.55999,3-513-858,SavingAccount
374,7446291,1,28422323929.36,7-943-909,FixedTermDeposit
375,9557130,2,12591537594.88,7-943-909,SavingAccount
376,2859980,2,20148694209.530003,7-943-909,FixedTermDeposit
377,4572408,2,16435226104.370005,2-504-336,SavingAccount
378,7406110,2,3430545103.14,5-651-23,FixedTermDeposit
379,4981527,2,17997789914.01,10-588-468,SavingAccount
380,1828909,1,32980022057.669994,3-300-529,FixedTermDeposit
381,9549306,1,35460312800.45001,3-300-529,FixedTermDeposit
382,3884349,2,30085079956.079994,9-119-213,SavingAccount
383,5589614,2,17976790034.08,9-119-213,FixedTermDeposit
384,7772219,1,38206317195.23998,5-524-450,FixedTermDeposit
385,8772568,2,13248875333.750004,5-524-450,FixedTermDeposit
386,4525491,2,36084854113.89999,6-226-708,SavingAccount
387,4662345,2,3958648826.4300003,6-226-708,SavingAccount
388,8620861,1,18447440588.260002,6-226-708,FixedTermDeposit
389,1699453,2,16626455359.34,10-715-402,SavingAccount
390,5520151,2,7372885132.48,6-274-108,SavingAccount
391,6638345,1,21481976834.350002,2-720-586,SavingAccount
392,7404588,2,21456366923.79,2-720-586,FixedTermDeposit
393,6879366,1,32637690415.909985,10-939-312,SavingAccount
394,4974720,2,30239800755.960003,10-939-312,FixedTermDeposit
395,6313813,1,26042198206.80001,1-698-405,FixedTermDeposit
396,5797436,1,8584091382.27,1-698-405,SavingAccount
397,2960531,1,19922173002.86,9-880-648,SavingAccount
398,4855772,2,9789866970.81,2-327-986,SavingAccount
399,1513116,1,37773063182.2,2-327-986,SavingAccount
400,3088556,2,23294935763.890003,2-327-986,FixedTermDeposit
401,5000994,1,10355210040.320004,8-942-701,FixedTermDeposit
402,9741653,2,10896668784.68,8-930-464,FixedTermDeposit
403,5805510,2,18788692706.26,2-210-511,FixedTermDeposit
404,5792895,1,32757623171.839985,6-451-164,FixedTermDeposit
405,2884456,2,30711085829.97001,5-318-25,SavingAccount
406,1380862,2,21993042210.379997,2-941-436,FixedTermDeposit
407,5260791,2,17187030065.809998,2-941-436,SavingAccount
408,5747345,1,24441535697.040005,4-451-513,FixedTermDeposit
409,7994151,1,39853710721.789986,4-451-513,FixedTermDeposit
410,5523234,2,25728406901.80001,5-893-18,FixedTermDeposit
411,3673388,1,31815745833.53,5-893-18,FixedTermDeposit
412,3770177,2,32555029162.799995,5-893-18,FixedTermDeposit
413,5075725,1,4798940538.98,5-893-18,SavingAccount
414,6930899,1,28020003889.910004,10-502-248,FixedTermDeposit
415,7320217,1,11235394706.010002,10-502-248,FixedTermDeposit
416,5266809,1,37910415443.659996,10-502-248,FixedTermDeposit
417,5231424,2,12369248865.480003,4-398-616,SavingAccount
418,1156964,1,21414195860.020008,1-270-382,FixedTermDeposit
419,4938517,1,22514904435.10001,10-553-348,SavingAccount
420,1748337,1,39059190035.82001,10-553-348,FixedTermDeposit
421,8873414,2,39931699688.68,10-553-348,SavingAccount
422,2628559,2,34743948715.479996,2-579-763,SavingAccount
423,8208826,2,38082178272.75001,7-462-244,FixedTermDeposit
424,8898069,1,31995995584.34,10-826-841,SavingAccount
425,8882379,2,38798015184.85,10-826-841,FixedTermDeposit
426,6257105,1,33992059198.049988,9-209-312,FixedTermDeposit
427,8073646,2,22845862431.37,9-679-214,FixedTermDeposit
428,4461722,1,38007605515.15001,9-679-214,SavingAccount
429,6643560,2,10460856819.81,9-688-321,SavingAccount
430,3358283,1,32916465314.559998,8-113-210,SavingAccount
431,5105695,1,28812517013.22,8-113-210,FixedTermDeposit
432,9991141,2,37132414161.140015,8-113-210,SavingAccount
433,3344067,1,7119073303.010001,3-285-306,FixedTermDeposit
434,5633791,1,23690331042.000004,3-285-306,FixedTermDeposit
435,7077436,2,35368037113.520004,9-465-871,FixedTermDeposit
436,3049539,2,10265222899.590004,1-188-433,SavingAccount
437,9598953,2,3796880170.7100005,6-559-644,SavingAccount
438,5705750,2,41364785335.05999,6-712-838,FixedTermDeposit
439,3845711,2,48764258793.73003,6-712-838,SavingAccount
440,3536757,2,12076711158.109997,1-287-778,SavingAccount
441,5465500,2,18352461374.100002,1-287-778,FixedTermDeposit
442,3343638,1,38163383140.25,8-671-732,SavingAccount
443,8002389,2,27086047427.799995,3-472-760,FixedTermDeposit
444,4373393,1,27296621030.519997,3-472-760,FixedTermDeposit
445,4449777,2,3999828534.4400005,5-903-680,FixedTermDeposit
446,5125563,2,12073377383.41,5-325-42,FixedTermDeposit
447,1292322,1,12968350208.979998,5-325-42,SavingAccount
448,4858862,2,13385247760.0,5-325-42,SavingAccount
449,5034376,1,22664069525.179996,10-202-202,SavingAccount
450,7944141,1,11886747293.560003,5-875-546,FixedTermDeposit
451,2990866,2,9178234456.76,5-875-546,SavingAccount
452,1667049,2,6225123123.870001,5-875-546,SavingAccount
453,8061396,2,27728402418.8,5-875-546,FixedTermDeposit
454,8114814,1,36500235044.73999,6-808-335,SavingAccount
455,1031309,2,10718477679.260002,6-808-335,FixedTermDeposit
456,8916854,2,6681845587.250001,3-171-156,SavingAccount
457,1225187,1,26981051985.960007,3-171-156,SavingAccount
458,2165385,2,27339512517.349995,3-171-156,SavingAccount
459,6228616,2,21156244055.15,3-171-156,SavingAccount
460,8330564,2,9562025042.519999,1-339-916,FixedTermDeposit
461,6228939,2,38438941512.009995,1-339-916,FixedTermDeposit
