,id,interest_rate,balance,owner,type
61,8680851,2,30852509873.88001,3-244-304,SavingAccount
62,2647080,2,15428693474.55,3-244-304,SavingAccount
63,8510158,2,32304681340.80999,4-239-838,SavingAccount
64,5293515,2,13688796835.72,9-303-230,SavingAccount
65,8116812,2,16421158723.500002,3-711-81,FixedTermDeposit
66,8415603,2,32929561141.289997,1-363-240,SavingAccount
67,4831643,1,21290248716.160004,5-453-63,SavingAccount
68,4135143,2,12269440853.299995,5-115-479,FixedTermDeposit
69,5936070,1,6793624729.34,4-359-853,FixedTermDeposit
70,5875009,1,8636405348.320002,4-359-853,SavingAccount
71,9823345,2,21795160211.039997,8-890-991,SavingAccount
72,4451163,2,34830888090.4,1-575-18,SavingAccount
73,7265784,2,8060002399.650002,10-490-475,FixedTermDeposit
74,5409412,2,23717109869.96001,3-828-969,FixedTermDeposit
75,7984188,1,35229330130.829994,3-828-969,FixedTermDeposit
76,7237871,1,35698193503.030014,6-637-588,FixedTermDeposit
77,7684212,2,19936241911.29001,6-637-588,FixedTermDeposit
78,7465687,2,27972903974.139984,7-253-467,FixedTermDeposit
79,5848376,1,31532617663.359993,1-852-122,SavingAccount
80,8223442,1,17020199996.099997,5-188-169,FixedTermDeposit
81,3214698,1,20297828500.48,5-188-169,FixedTermDeposit
82,5497110,1,18948243768.730007,2-167-364,SavingAccount
83,7753544,2,7796577118.620001,2-167-364,FixedTermDeposit
84,3899807,1,1943406799.4799998,2-167-364,FixedTermDeposit
85,9484343,1,5667846264.85,8-395-741,FixedTermDeposit
86,8881041,2,39748188981.350006,4-619-418,SavingAccount
87,1688718,1,15467999286.320002,4-619-418,SavingAccount
88,8293796,1,26549000662.6,3-260-799,SavingAccount
89,6837581,1,9848053606.839998,3-260-799,SavingAccount
90,3062495,1,26097470040.52999,5-701-224,SavingAccount
91,5334704,1,39576764335.14001,5-701-224,FixedTermDeposit
92,9771845,1,32879860904.779987,5-701-224,FixedTermDeposit
93,2306513,1,49550949323.87,10-107-126,FixedTermDeposit
94,6261059,1,6377708424.11,10-107-126,FixedTermDeposit
95,5769234,1,19964351404.25,3-196-536,FixedTermDeposit
96,1991721,1,41281619208.210014,3-196-536,SavingAccount
97,4999867,1,31555435346.320007,3-196-536,SavingAccount
98,7012528,1,29814268550.610004,6-855-213,FixedTermDeposit
99,2042419,2,34663136799.299995,6-855-213,SavingAccount
100,8318678,1,33686672552.289993,2-557-601,FixedTermDeposit
101,2817327,2,30791004007.720013,2-557-601,SavingAccount
102,6921762,1,16588200776.62,2-557-601,FixedTermDeposit
103,5949984,2,36991137738.84,8-942-919,FixedTermDeposit
104,3097008,2,25132181336.800003,8-910-332,SavingAccount
105,2255837,1,17506558106.61,4-185-261,SavingAccount
106,7863109,1,29311564846.930004,4-185-261,FixedTermDeposit
107,1151462,2,20666084790.03,4-185-261,SavingAccount
108,2136418,2,12274366977.610004,7-991-955,SavingAccount
109,5213071,2,14685723609.170002,3-708-973,FixedTermDeposit
110,2580735,1,26637584143.59,3-708-973,SavingAccount
111,4731249,1,11308096274.55,2-987-430,FixedTermDeposit
112,4345543,1,24540469967.790005,2-987-430,SavingAccount
113,2034494,1,18075233955.36,2-987-430,SavingAccount
114,4339058,2,38052931458.929985,1-634-313,SavingAccount
115,3235390,1,42229519686.350006,10-291-688,SavingAccount
116,3923187,1,29065594539.939983,10-646-363,SavingAccount
117,8365735,1,29591417608.80999,10-646-363,SavingAccount
118,2494611,2,27668797468.290005,6-304-944,SavingAccount
119,9616161,1,20763834112.890003,6-304-944,FixedTermDeposit
120,9968073,2,13373508507.830002,5-306-327,FixedTermDeposit
121,8512874,1,34240197196.629997,5-306-327,SavingAccount
122,3272761,2,25472444535.539997,2-438-959,FixedTermDeposit
123,1760274,2,30175743779.95001,2-438-959,FixedTermDeposit
124,5259159,1,36347332501.34,2-438-959,FixedTermDeposit
125,2822209,2,25315581627.88,2-438-959,SavingAccount
126,1037074,2,4724789405.719999,6-429-107,FixedTermDeposit
127,1820871,1,27310912827.380005,9-249-978,SavingAccount
128,3677900,1,13519973922.519997,9-249-978,FixedTermDeposit
129,6331328,1,6788073452.05,1-997-100,FixedTermDeposit
130,3311387,1,23539526317.33999,1-997-100,FixedTermDeposit
131,8904691,1,16980161426.659996,3-824-681,SavingAccount
132,7074715,2,18421930467.93,6-917-105,SavingAccount
133,8423079,2,8612222974.46,6-917-105,SavingAccount
134,9459893,2,38930708999.16999,5-524-113,SavingAccount
135,9724761,2,15866903349.39,7-412-904,FixedTermDeposit
136,3289348,1,23332956920.9,7-412-904,SavingAccount
137,8211895,2,18773041705.629997,9-241-701,FixedTermDeposit
138,2240557,1,22755958459.749992,9-241-701,FixedTermDeposit
139,1882858,1,13205938297.030005,9-241-701,FixedTermDeposit
140,7171065,1,36472868124.130005,9-241-701,FixedTermDeposit
141,3556610,1,14135629769.810001,7-541-88,FixedTermDeposit
142,4326387,2,23969313786.730007,7-746-451,FixedTermDeposit
143,6924891,1,12154279480.47,10-146-643,FixedTermDeposit
144,1932340,1,31342602535.92,2-261-949,SavingAccount
145,4063953,2,28232344229.850014,2-261-949,FixedTermDeposit
146,6050195,1,19375669808.57,5-506-160,FixedTermDeposit
147,2729592,1,17497661629.409996,5-506-160,FixedTermDeposit
148,1408092,1,26772621535.16,7-575-712,FixedTermDeposit
149,2651386,2,7459758279.1,10-967-541,FixedTermDeposit
150,5620807,1,15560581860.269999,10-967-541,FixedTermDeposit
151,7685812,1,21230374722.16,3-793-884,FixedTermDeposit
152,4601804,1,10428292618.949999,6-576-604,FixedTermDeposit
153,4010915,2,14941842519.249998,6-576-604,FixedTermDeposit
154,9020419,2,8974007616.470001,6-576-604,FixedTermDeposit
155,9064134,2,2902321584.82,1-588-779,FixedTermDeposit
156,6548145,1,6188412816.360001,1-588-779,FixedTermDeposit
157,9493316,2,11541581977.880003,1-588-779,FixedTermDeposit
158,5720462,2,30700726126.750008,3-491-291,SavingAccount
159,2497556,1,19736779728.539997,10-286-697,SavingAccount
160,7107561,2,33618222387.329998,3-324-529,SavingAccount
161,6033322,2,31288095424.419994,7-219-113,SavingAccount
162,3085655,2,13523011196.869999,7-219-113,SavingAccount
163,6479268,2,32082440438.17001,7-219-113,FixedTermDeposit
164,6512839,2,20096285646.269997,7-219-113,SavingAccount
165,7447863,2,32164755130.849995,9-606-880,FixedTermDeposit
166,6179538,2,14085075858.490002,9-606-880,SavingAccount
167,5848193,1,21528447724.84,6-600-370,SavingAccount
168,7242446,1,37607960974.149994,6-600-370,SavingAccount
169,1460303,2,12897290290.19,3-746-125,FixedTermDeposit
170,2729455,2,30854477761.559994,3-746-125,SavingAccount
171,9499976,1,4288494411.4600005,7-430-314,FixedTermDeposit
172,8140716,2,38824799095.44999,7-689-214,FixedTermDeposit
173,1461426,2,25860807304.419994,1-506-439,FixedTermDeposit
174,2215525,2,9855791264.86,1-506-439,FixedTermDeposit
175,9459380,1,30224886865.81,1-506-439,SavingAccount
176,6816986,2,15108010786.510004,6-766-364,SavingAccount
177,6104383,2,10087711115.34,4-550-801,SavingAccount
178,4766044,1,30534633741.92,4-550-801,SavingAccount
179,3368584,1,10680839586.7,4-449-951,FixedTermDeposit
180,4526054,1,36520270511.35999,4-449-951,FixedTermDeposit
181,9991065,1,16480508456.090004,3-606-98,FixedTermDeposit
182,9818940,2,35847494686.12,9-430-235,FixedTermDeposit
183,8638630,1,6301973369.450001,4-266-483,FixedTermDeposit
184,2927766,2,24776715111.799995,1-901-873,FixedTermDeposit
185,9076879,1,26766541083.180008,3-455-788,FixedTermDeposit
186,9494232,1,32359807155.83,6-470-270,FixedTermDeposit
187,3509288,2,10434969157.74,6-470-270,SavingAccount
188,2265945,1,33430292899.410007,9-514-516,SavingAccount
189,9083007,1,7739814537.85,7-374-77,FixedTermDeposit
190,1420506,1,32944455367.289997,1-953-742,SavingAccount
191,4984871,1,5142415174.75,1-953-742,SavingAccount
192,4335504,1,17675777318.08,1-953-742,SavingAccount
193,3304802,1,19066146336.05,10-698-103,FixedTermDeposit
194,8713120,2,5644004940.53,10-698-103,FixedTermDeposit
195,3599490,2,19223573552.999996,4-573-575,SavingAccount
196,2550492,1,2622300211.2,4-573-575,FixedTermDeposit
197,7399164,2,7726587893.64,10-240-843,FixedTermDeposit
198,7555116,2,46739614785.55001,2-648-127,SavingAccount
199,4569779,1,6214891902.429999,2-648-127,FixedTermDeposit
200,6544800,1,30122778844.300003,2-250-370,SavingAccount
201,3906784,1,16451313964.41,2-250-370,FixedTermDeposit
202,3239064,1,10882722233.69,2-986-581,FixedTermDeposit
203,4561896,1,38366619556.7,2-986-581,SavingAccount
204,4644219,2,31194964948.660007,5-312-591,SavingAccount
205,7582590,1,6140217515.8,3-360-561,FixedTermDeposit
206,9933420,1,44097856612.76998,3-360-561,SavingAccount
207,4695090,2,25330903114.379993,8-995-639,SavingAccount
208,8881931,1,8966973791.050001,8-995-639,SavingAccount
209,3099474,2,13903296842.19,8-995-639,FixedTermDeposit
210,7517755,2,34683711092.99,2-620-909,SavingAccount
211,1806798,1,34914300770.34,2-620-909,SavingAccount
212,4516790,2,35968024068.33,7-468-778,SavingAccount
213,9406114,2,5285068878.300001,10-675-760,FixedTermDeposit
214,6624293,2,33505311866.84001,4-732-875,SavingAccount
215,3665170,2,20019280456.510006,4-732-875,FixedTermDeposit
216,1168364,1,16742274911.440004,2-417-206,SavingAccount
217,6695267,1,33728598360.82,2-417-206,SavingAccount
218,1427239,1,30738495913.680008,4-292-803,FixedTermDeposit
219,3506844,1,13589465559.85,8-818-233,SavingAccount
220,3918055,1,12896094113.76,2-339-183,SavingAccount
221,3523851,1,36461611775.990005,2-339-183,FixedTermDeposit
222,9530118,1,22612936764.7,2-339-183,SavingAccount
223,7559431,1,43090267797.58,2-900-904,FixedTermDeposit
224,7797047,2,18406291171.950005,2-900-904,FixedTermDeposit
225,3920533,2,11113340068.220001,9-454-407,FixedTermDeposit
226,3888211,2,35061323824.04001,9-454-407,SavingAccount
227,7593252,2,30941662104.280014,9-695-718,FixedTermDeposit
228,3262412,1,10294377177.260004,8-499-973,FixedTermDeposit
229,8615954,2,5138062912.82,5-968-960,FixedTermDeposit
230,2322023,1,24496919976.039993,1-632-816,FixedTermDeposit
231,7292902,2,39992948153.82,1-632-816,SavingAccount
232,2422997,2,26919613269.550003,2-879-107,SavingAccount
233,7044929,2,35995292923.26,2-879-107,SavingAccount
234,9787182,1,37263494136.56,2-879-107,FixedTermDeposit
235,1378716,2,16404807970.939999,3-142-456,FixedTermDeposit
236,5971440,1,42920532891.70002,8-234-567,FixedTermDeposit
237,8427616,1,34870816499.58001,8-234-567,FixedTermDeposit
238,3473196,2,6375747882.32,1-213-569,FixedTermDeposit
239,2440459,2,25265840218.190006,1-213-569,FixedTermDeposit
240,3854776,2,24099205932.359985,8-798-785,SavingAccount
241,1492623,1,4583805413.43,7-941-447,SavingAccount
242,5936906,2,29508608175.51,2-726-970,SavingAccount
243,1003071,2,20052808754.120007,9-479-52,FixedTermDeposit
244,5357394,2,22955291319.030003,9-953-209,SavingAccount
245,9176848,1,6179805614.749999,9-953-209,FixedTermDeposit
246,2462349,1,18392700841.250004,3-956-192,FixedTermDeposit
247,1830147,1,14381807067.93,1-643-742,SavingAccount
248,9569603,2,12945173615.449999,1-643-742,FixedTermDeposit
249,8972876,1,12492922658.080004,4-404-255,SavingAccount
250,4924054,2,32109459088.73001,4-404-255,FixedTermDeposit
251,8069564,1,17835592460.28,4-404-255,SavingAccount
252,5479247,2,11179785012.8,4-404-255,FixedTermDeposit
253,8580806,2,34261333886.20001,6-515-490,FixedTermDeposit
254,4987257,1,13429264344.74,9-508-739,SavingAccount
255,1403154,1,15365890041.920004,10-666-640,FixedTermDeposit
256,1713996,2,5113418903.259999,10-666-640,SavingAccount
257,6424159,1,23784515809.47,10-666-640,SavingAccount
258,8458914,2,32496780383.160007,3-688-252,FixedTermDeposit
259,6666263,2,19538402147.600002,9-604-472,SavingAccount
260,6948265,1,14414272078.089998,4-238-84,FixedTermDeposit
261,7128276,1,30271359587.70999,5-560-803,FixedTermDeposit
262,1259950,1,29895744546.349995,1-350-136,SavingAccount
263,9099856,2,25519840206.53999,1-350-136,FixedTermDeposit
264,3364528,2,5050134362.4800005,9-975-594,SavingAccount
265,4978491,1,32526898131.24,9-975-594,SavingAccount
266,5925571,1,7598349512.2699995,9-538-279,SavingAccount
267,4318329,1,8378150006.5599985,9-538-279,SavingAccount
268,2998250,2,32967540011.329994,3-540-694,FixedTermDeposit
269,7427788,2,34206927671.649998,8-406-667,FixedTermDeposit
270,8261540,1,24619984325.29999,8-406-667,FixedTermDeposit
271,3253567,2,31823000778.569992,5-846-808,FixedTermDeposit
272,2482118,2,37176854932.28001,5-846-808,SavingAccount
273,8813619,1,13255018532.539997,6-909-730,FixedTermDeposit
274,4109650,2,6873721549.219998,2-339-59,FixedTermDeposit
275,8781385,1,27052496215.250015,4-475-912,FixedTermDeposit
276,8355890,1,33396022721.350006,6-314-423,FixedTermDeposit
277,1216693,1,19065664396.79999,2-327-834,FixedTermDeposit
278,4929863,2,36465400119.60999,2-327-834,FixedTermDeposit
279,1484673,1,21424044977.369995,2-327-834,FixedTermDeposit
280,9031963,2,41320762652.05998,5-922-461,SavingAccount
281,5253013,1,33062032213.999996,9-403-547,SavingAccount
282,5843635,1,33823494272.31999,8-838-442,FixedTermDeposit
283,8668473,2,35292169445.5,9-848-726,FixedTermDeposit
284,6197539,1,35608618594.430016,5-583-357,SavingAccount
285,2230647,2,4790768641.24,6-199-447,SavingAccount
286,1190049,1,27127415447.42,4-590-63,SavingAccount
287,2744523,1,19901910604.939995,1-819-694,FixedTermDeposit
288,8353227,1,15249333919.91,1-819-694,SavingAccount
289,7387009,2,22057126704.160007,3-959-324,SavingAccount
290,4872410,2,19508327240.000008,3-959-324,FixedTermDeposit
291,7155659,2,16093972098.73,3-959-324,FixedTermDeposit
292,9690425,1,3008124754.2300005,3-582-460,FixedTermDeposit
293,6592614,1,29628338455.299995,3-582-460,FixedTermDeposit
294,3735082,2,25540743772.010002,10-718-140,SavingAccount
295,5239800,2,20433094979.359993,10-718-140,FixedTermDeposit
296,7858889,2,6589124088.68,10-718-140,SavingAccount
297,9740995,1,36767266548.05,2-348-352,FixedTermDeposit
298,5534114,2,3997566963.88,2-348-352,FixedTermDeposit
299,3973809,1,20084181447.22,2-348-352,SavingAccount
300,3746994,1,32061583752.629997,10-790-861,SavingAccount
301,2749641,2,28717660931.43,10-790-861,SavingAccount
302,5818977,2,44189806391.26999,10-790-861,SavingAccount
303,1596368,2,16016279081.290005,3-811-153,SavingAccount
304,7612486,1,39649036263.28999,3-146-56,FixedTermDeposit
305,7316406,2,28691428749.379993,3-146-56,FixedTermDeposit
306,7944892,2,24640290665.11,10-975-959,SavingAccount
307,2174639,2,7807177184.210001,10-975-959,FixedTermDeposit
308,6386353,2,24465758812.259995,9-608-796,FixedTermDeposit
309,8976622,1,28944106959.910004,7-754-286,FixedTermDeposit
310,7910050,1,9244931814.75,9-981-202,SavingAccount
311,6894198,1,30869186163.94,2-105-574,FixedTermDeposit
312,3513073,1,8584875730.98,5-893-399,FixedTermDeposit
313,9238510,2,14107475800.06,5-893-399,SavingAccount
314,1042115,2,39649537876.11,7-173-656,SavingAccount
315,6922479,1,23907851860.99999,7-173-656,FixedTermDeposit
316,8335855,2,36354860163.390015,2-884-26,FixedTermDeposit
317,8819800,2,9815414554.519999,8-976-148,SavingAccount
318,1614752,2,39877136593.46001,10-152-191,SavingAccount
319,2323049,1,11575030156.809998,2-683-217,SavingAccount
320,1706728,2,31923268304.85,5-704-791,FixedTermDeposit
321,5784812,1,25633263420.600006,5-704-791,SavingAccount
322,8717127,2,42975288843.289986,5-486-191,FixedTermDeposit
323,2640314,2,37186675948.58,6-642-702,FixedTermDeposit
324,7868310,2,37535337376.91001,4-975-346,FixedTermDeposit
325,4484438,1,28898134890.26,5-982-86,SavingAccount
326,5382318,1,23377634185.530003,5-570-722,FixedTermDeposit
327,1768060,1,26966009371.910007,9-838-310,SavingAccount
328,1852667,1,34382341902.26999,9-838-310,SavingAccount
329,9654873,1,15407704273.969997,3-499-992,SavingAccount
330,1869531,2,41074935064.73002,3-261-125,SavingAccount
331,1635106,2,21715054897.440002,10-982-825,SavingAccount
332,2398611,2,30654131050.869995,5-292-335,FixedTermDeposit
333,4742757,1,18671766599.31,10-384-969,SavingAccount
334,6751958,1,18059703259.25,10-384-969,SavingAccount
335,9157007,2,24640758409.35,10-384-969,FixedTermDeposit
336,3583540,1,16029664060.150003,7-310-466,FixedTermDeposit
337,5351300,2,44907814413.79,7-310-466,FixedTermDeposit
338,7392296,1,13195851552.72,10-739-545,FixedTermDeposit
339,5042760,2,17058066737.140001,6-188-128,SavingAccount
340,2983239,2,10617407767.490002,2-845-132,SavingAccount
341,2548440,2,28566961237.819996,2-845-132,SavingAccount
342,5162414,2,9294706982.2,3-493-864,SavingAccount
343,6814493,1,32537047471.2,3-493-864,FixedTermDeposit
344,2126549,2,34896856767.48999,3-493-864,SavingAccount
345,6878244,1,31291388457.64001,8-579-77,FixedTermDeposit
346,8318053,1,17733334017.039997,8-579-77,FixedTermDeposit
347,8195725,2,9720718160.340002,6-850-975,SavingAccount
348,8205812,1,19301407878.570004,9-174-600,SavingAccount
349,9419013,1,15811017348.369997,6-498-114,FixedTermDeposit
350,8912519,2,16984109335.349997,4-811-832,FixedTermDeposit
351,2042828,2,5561913466.580001,6-832-219,SavingAccount
352,3017372,1,28848199846.169994,1-482-959,FixedTermDeposit
353,8946339,2,35535322084.70999,1-482-959,FixedTermDeposit
354,2543166,1,3064379757.7099996,5-653-730,SavingAccount
355,7497535,2,16053047140.599998,4-439-257,SavingAccount
356,8012464,2,21210464427.159996,6-900-636,SavingAccount
357,6560635,1,37280065668.64999,6-900-636,SavingAccount
358,1609082,2,25788436143.09,1-139-438,SavingAccount
359,9789379,2,17996913883.38,7-646-99,FixedTermDeposit
360,1991874,1,12569264198.24,7-646-99,FixedTermDeposit
361,6334734,1,29537298351.120003,7-258-561,FixedTermDeposit
362,4488006,1,33186455216.389988,7-258-561,FixedTermDeposit
363,1982744,1,27048222007.010006,4-648-491,SavingAccount
364,3621586,1,28950521646.929993,4-648-491,FixedTermDeposit
365,4156747,2,36513498012.12002,6-782-775,FixedTermDeposit
366,3909689,1,19962449307.979996,6-782-775,SavingAccount
367,3407600,2,24761309755.480003,6-365-523,SavingAccount
368,8800849,1,11768444141.519999,6-365-523,SavingAccount
369,4723016,1,17457447493.600002,2-528-387,SavingAccount
370,9066570,2,24917574046.520004,9-329-860,FixedTermDeposit
371,9221044,1,32397164926.189995,9-783-156,SavingAccount
372,7581187,1,10481706460.389997,9-783-156,SavingAccount
373,4371219,2,5052738206.470001,10-173-758,SavingAccount
374,7811927,2,19560849818.150005,10-173-758,FixedTermDeposit
375,6183349,1,6798864692.17,9-618-955,SavingAccount
376,3231599,2,9630735363.05,9-618-955,FixedTermDeposit
377,4608200,2,14498287036.41,9-618-955,FixedTermDeposit
378,7567381,1,31966253925.769993,8-440-115,SavingAccount
379,2112576,1,24429507529.33,8-676-795,FixedTermDeposit
380,9834795,1,14977307851.96,8-676-795,SavingAccount
381,4776748,1,26591074447.62,2-131-281,FixedTermDeposit
382,6354950,2,40605157198.75001,2-131-281,FixedTermDeposit
383,6631968,1,23819379562.91,5-855-702,FixedTermDeposit
384,3235869,1,33253026569.370007,5-855-702,FixedTermDeposit
385,7671944,2,11720711291.36,5-855-702,SavingAccount
386,2432781,1,20820116582.47,4-710-538,SavingAccount
387,3503478,2,7998082421.849998,2-341-812,SavingAccount
388,1468647,1,36002583310.31,10-144-207,FixedTermDeposit
389,6574531,1,31157178245.55999,3-507-485,FixedTermDeposit
390,7769225,2,11857855195.459995,3-507-485,FixedTermDeposit
391,3616102,2,35554054154.21001,5-490-51,FixedTermDeposit
392,9072967,1,10941765997.249998,5-490-51,FixedTermDeposit
393,1344651,1,32362854702.27,8-904-410,FixedTermDeposit
394,8989164,1,34394746686.44998,9-122-245,FixedTermDeposit
395,5758572,2,26847496355.63001,1-263-345,FixedTermDeposit
396,9751215,1,28087923757.449997,5-797-394,FixedTermDeposit
397,9563336,2,23945370923.590004,6-324-415,FixedTermDeposit
398,6835485,2,21652172424.51,3-946-41,FixedTermDeposit
399,6681248,2,10789109796.009998,3-946-41,FixedTermDeposit
400,4841563,2,33351374319.18999,3-946-41,FixedTermDeposit
401,9162701,2,42122447539.08999,10-102-19,SavingAccount
402,7808633,2,18116460466.489998,10-102-19,FixedTermDeposit
403,2386320,1,41855563124.7,10-102-19,FixedTermDeposit
404,8610478,2,11439948490.7,6-719-71,FixedTermDeposit
405,7173113,2,21414842542.500004,6-719-71,FixedTermDeposit
406,4562129,1,18342953166.92,6-617-172,FixedTermDeposit
407,4327399,1,11060798773.21,6-617-172,FixedTermDeposit
408,8887075,1,35541023921.47,10-855-981,FixedTermDeposit
409,1383905,1,15811996233.520006,3-227-171,SavingAccount
410,3598397,1,7692393671.070001,3-227-171,SavingAccount
411,4893369,1,11892901046.339998,2-267-650,FixedTermDeposit
412,5643940,1,28292064592.61001,2-267-650,FixedTermDeposit
413,7464391,1,28662980034.32,2-267-650,FixedTermDeposit
414,2373985,2,28560697327.24,10-568-285,SavingAccount
415,7680813,2,12890721217.869999,10-568-285,SavingAccount
416,7856900,1,35395213354.53001,8-298-36,SavingAccount
417,9669484,1,20616108440.820004,6-869-714,FixedTermDeposit
418,4587776,1,30626675863.090015,2-373-99,SavingAccount
419,1548384,2,8093698968.73,7-597-484,SavingAccount
420,6569481,1,32307986206.19,10-355-177,FixedTermDeposit
421,1884611,2,10120264138.6,7-239-40,FixedTermDeposit
422,6637728,2,16302225107.180002,7-239-40,SavingAccount
423,6667477,2,29804702328.230007,7-239-40,FixedTermDeposit
424,2572202,2,8055764007.909999,1-909-329,SavingAccount
425,7868102,1,9373227772.41,6-258-463,SavingAccount
426,3438390,1,6830489946.83,6-258-463,FixedTermDeposit
427,6208207,1,13395329810.620003,2-310-585,FixedTermDeposit
428,9107367,2,9855058576.54,3-893-116,FixedTermDeposit
429,6412154,1,27390510528.06001,5-413-463,FixedTermDeposit
430,2402568,1,48533302221.170006,5-413-463,SavingAccount
431,1387989,2,18878839538.940002,6-272-506,SavingAccount
432,3032727,1,23947534060.740005,6-272-506,SavingAccount
433,3467114,2,10566127930.91,1-135-57,FixedTermDeposit
434,1988609,2,24036539261.089996,10-315-556,SavingAccount
435,5623127,2,17187954635.48,10-315-556,FixedTermDeposit
436,7896865,2,34346636638.29999,10-315-556,FixedTermDeposit
437,6839662,1,47051310064.59999,2-798-431,FixedTermDeposit
438,4222160,1,20259710739.959995,2-798-431,FixedTermDeposit
439,5592936,2,14341232311.740002,2-798-431,FixedTermDeposit
440,5427409,1,4787445686.25,3-997-180,FixedTermDeposit
441,7872434,2,15577139088.61,4-572-616,FixedTermDeposit
442,6440772,2,25532365287.349987,9-780-379,SavingAccount
443,2424195,1,8308286514.75,6-910-739,SavingAccount
444,3005603,2,17723390630.1,6-910-739,SavingAccount
445,2148102,2,6557446725.5199995,6-910-739,SavingAccount
446,1376984,2,25159620139.199997,7-851-175,SavingAccount
447,7847081,1,33858800448.909996,7-851-175,FixedTermDeposit
448,5730907,1,1233907872.16,7-851-175,SavingAccount
449,2790391,2,35764654071.880005,7-851-175,FixedTermDeposit
450,3980145,1,20915047411.84,2-327-185,SavingAccount
451,1229257,1,38464395821.96,2-327-185,SavingAccount
452,4737464,1,13834642488.019997,9-521-262,FixedTermDeposit
453,1501766,2,43310245622.21999,9-521-262,FixedTermDeposit
454,4779680,2,11036483406.369997,4-317-254,FixedTermDeposit
455,7603110,1,30329106406.929993,4-317-254,FixedTermDeposit
456,7656152,2,5609276452.679999,3-484-762,FixedTermDeposit
457,4470534,2,4585442618.6,2-251-470,SavingAccount
458,5583991,1,18040348008.500004,2-101-498,FixedTermDeposit
459,3411015,1,23774151881.180004,2-101-498,FixedTermDeposit
