,id,interest_rate,balance,owner,type
223,4992109,2,33357723224.580013,3-881-590,SavingAccount
224,2801710,1,26942148737.260002,3-779-754,FixedTermDeposit
225,3526072,1,2559529034.25,3-779-754,FixedTermDeposit
226,1306654,2,22326823357.059994,2-353-447,SavingAccount
227,2156594,2,15583611904.580002,2-353-447,SavingAccount
228,5193002,1,20729508460.620003,2-353-447,FixedTermDeposit
229,3962039,1,17072277269.589996,2-353-447,SavingAccount
230,2674601,1,40158872187.37001,2-622-800,FixedTermDeposit
231,1169197,2,10583055155.970001,6-815-423,FixedTermDeposit
232,8707721,2,10825878545.95,6-528-150,SavingAccount
233,5620940,1,38686014175.189995,1-407-86,SavingAccount
234,5910495,1,35373099598.590004,2-211-515,SavingAccount
235,3764194,1,22901482246.100006,4-151-138,SavingAccount
236,9732697,2,22482018487.360004,4-151-138,FixedTermDeposit
237,8070081,2,21738837435.649998,4-151-138,SavingAccount
238,6533183,2,3343455599.58,1-908-363,FixedTermDeposit
239,3644658,1,8495058597.61,3-396-784,FixedTermDeposit
240,8837476,2,26991195737.829998,3-396-784,SavingAccount
241,3506475,1,32975445451.77,3-396-784,SavingAccount
242,5429762,2,12827606446.06,6-469-226,SavingAccount
243,1160359,2,21423768342.470005,2-842-524,SavingAccount
244,4103064,2,9755123549.509996,7-921-277,SavingAccount
245,7646484,2,33068579977.819992,7-921-277,SavingAccount
246,6195322,2,29500763023.61001,5-879-215,SavingAccount
247,6293406,1,25072095411.910004,1-871-797,SavingAccount
248,9360330,2,25621591171.570007,2-867-839,SavingAccount
249,6226782,1,32548871530.169994,10-600-692,SavingAccount
250,8428063,2,28284339301.790005,10-600-692,SavingAccount
251,2885181,2,18198607233.469997,4-689-388,FixedTermDeposit
252,4846100,1,26673520823.930008,2-963-819,FixedTermDeposit
253,4555139,1,23294710339.23,1-860-87,SavingAccount
254,4213357,2,3429224833.9999995,1-860-87,SavingAccount
255,8220151,1,5713459586.989999,8-908-886,FixedTermDeposit
256,5743680,1,12638648786.39,8-908-886,FixedTermDeposit
257,8824522,1,27293455880.739998,8-753-446,FixedTermDeposit
258,2755673,2,11039714267.16,8-753-446,SavingAccount
259,9243116,1,39483163081.43001,3-602-820,FixedTermDeposit
260,7712468,2,11964921404.760002,4-990-463,FixedTermDeposit
261,8351670,1,41592448171.47,10-634-608,SavingAccount
262,8777449,2,13921777795.870005,10-634-608,SavingAccount
263,5006671,2,4726654436.030001,1-514-220,SavingAccount
264,4520637,1,40003153081.65,1-514-220,SavingAccount
265,8656291,1,26259755921.72,2-422-750,SavingAccount
266,6821062,1,9347482959.859999,8-589-676,SavingAccount
267,3779980,2,18695368568.769997,8-589-676,FixedTermDeposit
268,7978474,1,21438497328.440006,2-917-245,FixedTermDeposit
269,1270873,2,16006276809.62,1-238-382,SavingAccount
270,8626292,2,23546129409.839996,10-423-561,SavingAccount
271,2461293,2,8430642509.790001,10-423-561,FixedTermDeposit
272,9001696,2,29431297414.439995,3-904-769,SavingAccount
273,3483339,1,38128018402.479996,3-904-769,SavingAccount
274,7288467,2,33467931163.980003,9-232-992,FixedTermDeposit
275,7058914,2,6018813694.059999,1-395-744,FixedTermDeposit
276,7984055,1,30973445837.06,1-395-744,SavingAccount
277,8535281,1,7514762340.329999,5-770-350,FixedTermDeposit
278,8429251,1,13425952887.499998,5-946-845,SavingAccount
279,1516277,2,37161474859.4,3-425-368,SavingAccount
280,4436420,2,27814525422.440006,10-154-21,SavingAccount
281,4815282,1,25787175959.480003,3-924-671,FixedTermDeposit
282,6756181,1,36805886747.3,8-654-331,SavingAccount
283,9073002,2,21128243002.780003,1-152-651,SavingAccount
284,8908566,1,19361077668.430004,1-152-651,SavingAccount
285,8729281,1,17192766176.29,9-594-350,SavingAccount
286,7882696,2,11617510692.799997,9-594-350,FixedTermDeposit
287,2184883,2,14526663594.46,9-594-350,FixedTermDeposit
288,1678148,2,30441014720.019993,9-728-72,FixedTermDeposit
289,4267396,2,7161915162.82,8-772-700,FixedTermDeposit
290,6931723,2,7128650319.86,8-772-700,FixedTermDeposit
291,1067121,1,14593446056.88,6-183-393,SavingAccount
292,8020874,1,14481667440.229998,5-494-644,SavingAccount
293,1992599,1,37723910794.65001,10-302-923,SavingAccount
294,3801401,1,15899189656.780005,10-302-923,FixedTermDeposit
295,5407732,2,20136279436.03,7-826-109,SavingAccount
296,2798419,2,8952081714.57,5-763-22,SavingAccount
297,1185011,1,18350757280.879997,9-591-554,SavingAccount
298,6449294,1,12738905850.920002,9-591-554,FixedTermDeposit
299,4828076,1,36586431048.76,9-591-554,SavingAccount
300,5772413,1,11278240903.36,7-928-636,SavingAccount
301,1679166,2,14812520476.320002,7-538-366,FixedTermDeposit
302,3671331,2,39693793308.80998,7-538-366,SavingAccount
303,5714783,1,32241433102.89,5-642-680,SavingAccount
304,2070037,1,15716779056.200005,10-113-954,FixedTermDeposit
305,9845992,2,19887831155.370003,10-771-172,SavingAccount
306,9693625,1,15430244186.79,8-511-885,FixedTermDeposit
307,5909270,2,5559194613.820001,8-511-885,FixedTermDeposit
308,7088942,1,8602945221.35,5-668-649,SavingAccount
309,5654579,1,35252479462.819984,8-711-403,FixedTermDeposit
310,5267477,2,27530309923.59,8-711-403,SavingAccount
311,9016368,2,24676131359.260002,8-711-403,SavingAccount
312,8197088,2,33413928826.79999,5-785-768,SavingAccount
313,4961160,1,28669211797.849995,10-720-770,FixedTermDeposit
314,4618447,2,18662767649.06,3-220-384,FixedTermDeposit
315,8524779,1,33152028615.629997,3-220-384,SavingAccount
316,3138100,1,33675643058.76,3-220-384,FixedTermDeposit
317,3086666,1,11959413563.450003,4-377-692,SavingAccount
318,1742972,1,5380900039.2699995,4-377-692,SavingAccount
319,2525206,1,40666700307.17002,8-938-724,SavingAccount
320,5460022,1,28061870205.650005,2-197-248,FixedTermDeposit
321,2740809,1,6500518999.59,2-197-248,SavingAccount
322,1911087,2,24776438098.25,1-752-80,FixedTermDeposit
323,1459933,1,17243649505.339996,3-926-79,SavingAccount
324,5455103,1,28020574765.329998,8-885-320,SavingAccount
325,8812474,1,12814803467.500002,2-448-200,SavingAccount
326,6576994,1,35628649379.33,8-537-369,SavingAccount
327,5647209,2,39770459189.06999,2-744-573,FixedTermDeposit
328,5311677,2,34267577784.359985,2-744-573,FixedTermDeposit
329,3973195,1,21586645583.38,2-108-534,SavingAccount
330,6795172,1,36841208145.959984,5-790-440,SavingAccount
331,6893457,2,26147686972.099995,2-562-708,FixedTermDeposit
332,2646543,2,26454521766.920002,6-524-957,FixedTermDeposit
333,6071549,2,30421365980.959995,6-524-957,FixedTermDeposit
334,4575172,1,9832450423.59,6-295-34,SavingAccount
335,2949013,1,21360980114.66,6-295-34,FixedTermDeposit
336,3933566,1,43824861588.42999,2-942-269,FixedTermDeposit
337,6662949,2,14938307771.849998,10-192-575,SavingAccount
338,6536150,2,11526086506.09,4-862-205,SavingAccount
339,2604030,2,32532083662.489986,7-864-379,SavingAccount
340,3950912,2,36637357722.22,7-604-834,FixedTermDeposit
341,7243176,2,11739183119.870003,7-604-834,FixedTermDeposit
342,8811190,1,39162013902.68999,7-604-834,FixedTermDeposit
343,9168281,1,6579924797.799998,6-213-55,FixedTermDeposit
344,1696136,2,3940946284.6099997,6-213-55,SavingAccount
345,4525600,1,14601965262.89,6-213-55,FixedTermDeposit
346,3049943,2,6924691581.579998,8-552-743,SavingAccount
347,3645352,2,26835534459.979996,9-345-632,SavingAccount
348,2310826,1,5858483874.52,8-671-386,FixedTermDeposit
349,3357646,1,31654396940.06,8-671-386,SavingAccount
350,7052491,1,5864670358.13,10-301-360,FixedTermDeposit
351,9436287,2,10113821956.540005,7-223-812,SavingAccount
352,9652480,2,9922482074.44,5-153-494,FixedTermDeposit
353,3149066,1,10893433805.16,3-267-754,FixedTermDeposit
354,5004475,1,32215608055.030003,5-136-154,FixedTermDeposit
355,7282868,1,23557898323.67,5-136-154,FixedTermDeposit
356,6582240,2,15563060975.34,7-968-481,SavingAccount
357,6779808,2,2198225811.34,2-389-615,FixedTermDeposit
358,7017193,2,24641490608.66,2-389-615,SavingAccount
359,8270625,2,14951546161.889997,2-389-615,FixedTermDeposit
360,2647027,1,6022724262.24,2-389-615,FixedTermDeposit
361,1051937,2,19765341270.109993,9-593-270,SavingAccount
362,2034363,1,20550458381.460007,10-110-460,FixedTermDeposit
363,5095766,1,6966212551.750001,3-150-358,FixedTermDeposit
364,5641552,1,15939577390.779999,8-200-947,SavingAccount
365,7486678,2,34514432829.19,8-200-947,SavingAccount
366,6811889,1,9152493248.2,7-738-404,SavingAccount
367,8876892,1,21245845395.12,7-738-404,FixedTermDeposit
368,8417934,1,13066830026.810003,2-808-508,SavingAccount
369,9318581,1,26953695668.05,9-149-821,SavingAccount
370,6718950,1,14348742754.330002,4-535-707,SavingAccount
371,6187337,1,23954831239.719994,5-245-91,SavingAccount
372,9132103,1,23862685528.319996,1-365-74,SavingAccount
373,3430835,1,9323704355.369999,1-365-74,FixedTermDeposit
374,1130633,1,32750948831.730007,8-346-570,FixedTermDeposit
375,5006739,1,19938250582.759995,8-346-570,SavingAccount
376,5649619,2,40346324735.899994,8-346-570,SavingAccount
377,6988326,2,23357160353.8,3-103-72,SavingAccount
378,9754188,1,8314614179.969999,4-948-813,FixedTermDeposit
379,4360775,1,37418709243.53999,4-982-111,FixedTermDeposit
380,6205359,2,30404861622.640003,4-982-111,SavingAccount
381,5308443,2,17869915935.539997,5-274-190,FixedTermDeposit
382,1597145,1,34196305049.050003,5-274-190,FixedTermDeposit
383,9294621,1,3407670138.51,3-725-583,FixedTermDeposit
384,6242601,2,27647072349.349995,1-724-120,SavingAccount
385,4704073,2,13789290415.590004,1-724-120,SavingAccount
386,7299782,2,12693415915.670006,9-426-363,FixedTermDeposit
387,6745934,2,11898549645.18,9-426-363,FixedTermDeposit
388,5770967,2,30190676682.000008,9-426-363,SavingAccount
389,9447429,2,15073293500.519997,9-549-701,FixedTermDeposit
390,1499207,2,19178966439.480007,4-835-762,SavingAccount
391,4702991,1,11218402399.939997,2-363-723,SavingAccount
392,5666773,2,19357764793.29,2-363-723,FixedTermDeposit
393,7241881,2,15510406730.129997,1-539-439,FixedTermDeposit
394,4691365,1,19498196528.609993,7-515-189,FixedTermDeposit
395,9993656,2,37936389906.09,9-155-414,SavingAccount
396,7210654,2,14963685995.859997,9-155-414,FixedTermDeposit
397,8128576,2,35851979550.560005,9-155-414,FixedTermDeposit
398,5820886,1,26167046952.089993,10-773-406,FixedTermDeposit
399,9737289,1,6887971292.76,1-505-616,SavingAccount
400,7444474,1,25184943835.960003,9-321-330,FixedTermDeposit
401,1181963,2,27974608531.63999,9-321-330,SavingAccount
402,3371355,1,19950142564.149998,1-286-882,FixedTermDeposit
403,4840350,1,22623621199.65,7-435-361,SavingAccount
404,6122599,2,14927304626.280003,7-435-361,SavingAccount
405,9463549,1,3762714457.04,5-427-493,SavingAccount
406,7349188,2,25150431230.399994,5-427-493,SavingAccount
407,3642961,1,24666545847.039993,5-427-493,SavingAccount
408,4904641,2,36901807475.31,4-789-306,FixedTermDeposit
409,9027035,2,35181461214.28999,2-225-580,FixedTermDeposit
410,7306084,2,37788457901.049995,6-970-500,SavingAccount
411,3519240,2,10197496097.519999,4-598-97,FixedTermDeposit
412,2703551,1,27960245916.04,6-701-753,SavingAccount
413,7084701,1,13613204583.179996,6-701-753,FixedTermDeposit
414,4635759,1,37966023854.119995,1-413-171,SavingAccount
415,7497405,1,7513379219.9,3-647-650,FixedTermDeposit
416,5214690,2,6251464994.16,3-647-650,SavingAccount
417,9748298,2,4509812283.76,3-647-650,FixedTermDeposit
418,1588264,1,5619557491.950001,1-230-687,FixedTermDeposit
419,5415983,2,3369460903.0199995,4-407-945,SavingAccount
420,2612258,1,14054753285.190002,4-407-945,SavingAccount
421,6893898,2,10315437090.85,8-992-17,FixedTermDeposit
422,8292841,1,20928710272.870007,8-992-17,SavingAccount
423,2654543,2,33876930559.539993,8-992-17,SavingAccount
424,7611695,2,29438627540.41001,2-119-503,FixedTermDeposit
425,2077931,2,33468118363.089996,1-337-835,FixedTermDeposit
426,8104467,2,24477502532.520008,3-887-605,SavingAccount
427,3754488,2,28866090465.019997,3-887-605,FixedTermDeposit
428,7777957,1,4736974167.48,3-887-605,FixedTermDeposit
429,9240667,2,21930429030.909996,5-573-813,SavingAccount
430,3659031,1,3605858942.7400007,2-853-398,SavingAccount
431,9145899,1,10276135928.52,10-793-268,FixedTermDeposit
432,9918228,1,22374246960.389996,2-286-328,SavingAccount
433,9198861,1,6750386035.14,6-957-144,FixedTermDeposit
434,5301230,1,23180145558.780003,6-957-144,SavingAccount
435,6348253,2,10554873793.259998,6-957-144,SavingAccount
436,1744374,2,10155589918.730001,6-957-144,FixedTermDeposit
437,2680695,1,37515252932.40999,10-427-691,SavingAccount
438,7642596,2,26368000750.549988,1-682-623,SavingAccount
439,8097312,2,4297116988.87,1-682-623,SavingAccount
440,3614038,1,36408585404.179985,10-315-38,FixedTermDeposit
441,6268662,1,15377187004.120005,10-113-279,FixedTermDeposit
442,4682825,1,13768695505.739998,10-113-279,FixedTermDeposit
443,8171238,2,41479158136.89,4-456-132,FixedTermDeposit
444,2159666,1,27888894550.88001,4-456-132,SavingAccount
445,2859852,2,22157884686.74,2-812-77,SavingAccount
446,8758131,2,14259776781.559996,3-313-772,SavingAccount
447,1558380,2,26743819356.28,3-313-772,SavingAccount
448,7951735,2,26885437439.529995,3-313-772,FixedTermDeposit
449,9064194,1,19458478063.239994,2-817-237,SavingAccount
450,8639313,2,34386508420.200005,9-171-763,FixedTermDeposit
451,8181031,2,33521749293.64,7-210-612,FixedTermDeposit
452,5733621,2,15742255505.899998,2-300-456,FixedTermDeposit
453,9762689,1,27033667567.539997,7-831-289,FixedTermDeposit
454,5546024,2,26436652580.1,1-843-963,FixedTermDeposit
455,3137610,2,19184227939.579994,1-843-963,SavingAccount
456,9845327,2,20915194391.260006,10-595-146,SavingAccount
457,7141894,1,36688315331.22001,10-595-146,FixedTermDeposit
458,1255170,2,22614946911.26,1-754-344,FixedTermDeposit
459,7684566,2,16457285318.380001,6-586-410,SavingAccount
460,6080819,2,12010375245.960001,10-272-824,FixedTermDeposit
461,1239341,1,42953243903.96999,10-272-824,FixedTermDeposit
462,9869880,1,10060920373.21,10-272-824,SavingAccount
