,id,interest_rate,balance,owner,type
133,8757899,1,20476460320.29,2-626-882,FixedTermDeposit
134,4257585,2,35567661830.40001,2-626-882,SavingAccount
135,2138475,1,30234454701.810005,2-626-882,FixedTermDeposit
136,8579171,1,29206620070.24,2-626-882,FixedTermDeposit
137,2710025,1,18460956959.970005,9-342-913,SavingAccount
138,3916341,1,4020423462.08,9-342-913,SavingAccount
139,9265007,2,22612768310.809994,6-512-528,SavingAccount
140,8401551,2,4734350936.26,6-512-528,SavingAccount
141,3175098,1,20494585901.059998,3-669-553,FixedTermDeposit
142,5312509,1,4300937268.76,3-669-553,SavingAccount
143,4774283,1,16616601373.85,4-214-463,FixedTermDeposit
144,9995589,1,32852938401.62999,7-492-626,SavingAccount
145,5994241,2,37735280841.72002,3-769-786,FixedTermDeposit
146,3238438,1,25643563725.8,3-769-786,FixedTermDeposit
147,4168088,2,29252515572.88001,9-972-272,SavingAccount
148,2151107,2,5727014789.41,9-972-272,SavingAccount
149,1784234,1,11420637845.909998,6-459-368,SavingAccount
150,3374553,1,44753326517.64,10-466-39,FixedTermDeposit
151,5745658,1,32305849978.4,10-466-39,FixedTermDeposit
152,6724427,1,30990363028.77001,10-466-39,SavingAccount
153,5482516,1,21076917002.87,9-715-548,SavingAccount
154,3763512,2,6482498179.42,9-715-548,FixedTermDeposit
155,3314993,2,9960926151.340002,9-715-548,SavingAccount
156,8015180,1,23791791330.4,3-154-500,FixedTermDeposit
157,1526006,1,17827761345.48,3-154-500,SavingAccount
158,9339469,1,25360651395.51,4-968-526,FixedTermDeposit
159,6676450,2,12895534201.029999,4-968-526,SavingAccount
160,4765910,1,17060526518.589998,7-285-230,FixedTermDeposit
161,3910522,2,14860835618.16,5-993-156,FixedTermDeposit
162,6003805,2,37052945768.22999,2-984-977,FixedTermDeposit
163,9905526,2,15229645594.869999,2-984-977,SavingAccount
164,9646619,1,25507781362.54,2-984-977,SavingAccount
165,9426289,1,7398560016.260002,3-928-507,FixedTermDeposit
166,3152368,1,12833582424.79,8-185-352,SavingAccount
167,6595259,1,37209544427.46003,8-185-352,FixedTermDeposit
168,2125843,1,22837420714.25,1-272-826,SavingAccount
169,2418007,1,28242687302.789993,1-272-826,SavingAccount
170,3061502,1,6000316675.060001,7-868-274,FixedTermDeposit
171,3042478,1,19252363525.769997,7-868-274,FixedTermDeposit
172,2893079,2,22542809108.27,7-868-274,SavingAccount
173,2443218,2,9783471957.87,7-868-274,FixedTermDeposit
174,9770030,2,18667394331.020008,2-528-124,SavingAccount
175,8524317,2,14968508741.230007,2-528-124,FixedTermDeposit
176,3974793,1,27498770129.92,4-896-502,FixedTermDeposit
177,5353759,1,25513430090.23001,4-896-502,SavingAccount
178,7425123,1,12179243874.880003,2-778-188,FixedTermDeposit
179,5977374,1,11731760633.519999,2-778-188,FixedTermDeposit
180,9878646,1,32095379238.820004,5-279-822,FixedTermDeposit
181,3578941,1,7222638899.72,5-279-822,SavingAccount
182,6077102,1,36928351772.09,7-509-877,SavingAccount
183,7918694,2,6483292191.8099985,10-121-342,SavingAccount
184,2473638,2,31071271028.430004,9-661-735,FixedTermDeposit
185,6099122,2,17787540029.039993,4-753-843,SavingAccount
186,6368494,1,24341255386.66999,3-332-403,SavingAccount
187,7927600,2,25964472455.399998,3-332-403,FixedTermDeposit
188,2470620,1,33577312965.71001,3-332-403,FixedTermDeposit
189,5626264,1,18425478008.149994,3-531-733,FixedTermDeposit
190,9625969,2,4192073204.420001,3-531-733,SavingAccount
191,7318361,1,40543233942.40999,3-192-80,SavingAccount
192,4712442,2,24839981511.939995,3-192-80,SavingAccount
193,4375317,1,16582157335.480001,6-144-173,SavingAccount
194,6426805,1,26521120578.35,6-144-173,FixedTermDeposit
195,6197386,1,43495072690.36,3-369-95,SavingAccount
196,2957153,2,11673546532.35,1-394-261,FixedTermDeposit
197,5105771,2,32029439595.33999,7-936-368,SavingAccount
198,8967615,1,14823106901.449999,3-374-870,SavingAccount
199,9674769,1,39933454824.71001,3-374-870,SavingAccount
200,9903395,1,36107567227.24999,2-238-417,FixedTermDeposit
201,8001366,2,40184503950.380005,7-605-394,SavingAccount
202,4360942,2,40678253609.890015,6-928-18,SavingAccount
203,9700047,2,16044040035.74,1-506-678,FixedTermDeposit
204,5057291,2,20047207084.41,5-187-464,SavingAccount
205,6839258,1,36118602700.860016,9-725-106,FixedTermDeposit
206,8864007,2,10168546845.38,9-725-106,FixedTermDeposit
207,3546871,2,3400689784.5200005,7-696-878,FixedTermDeposit
208,7515013,2,27780621876.229992,7-696-878,SavingAccount
209,8375110,1,24438003665.159996,4-758-158,FixedTermDeposit
210,4776921,2,20515215972.25,8-276-670,FixedTermDeposit
211,9626101,1,15484573985.87,1-300-574,SavingAccount
212,8989560,2,22035640412.689995,1-300-574,FixedTermDeposit
213,9078327,2,12719810790.149998,5-932-467,SavingAccount
214,3177113,2,18057323877.46,5-932-467,FixedTermDeposit
215,1072411,2,31569018883.150005,5-932-467,FixedTermDeposit
216,1063180,2,20297416643.899998,6-304-611,FixedTermDeposit
217,6687732,2,28677344629.330006,4-142-822,FixedTermDeposit
218,5212805,1,10714245378.34,5-741-584,FixedTermDeposit
219,2342580,1,18406952603.95,5-741-584,SavingAccount
220,8587126,1,16731310802.36,1-719-704,SavingAccount
221,4552801,1,22519767842.499992,3-699-627,FixedTermDeposit
222,9018503,1,17150712160.66,3-699-627,SavingAccount
223,6475277,2,17825526375.959995,10-732-287,SavingAccount
224,1031195,2,30076618158.95,10-658-827,SavingAccount
225,8322828,2,26049861411.970005,8-736-191,FixedTermDeposit
226,8305066,2,22573973577.010006,8-314-829,FixedTermDeposit
227,3135732,2,17889364101.100002,10-847-760,FixedTermDeposit
228,8059309,1,25874761866.719997,9-294-340,FixedTermDeposit
229,3717812,2,13050573127.369999,5-482-176,FixedTermDeposit
230,2821746,2,31075366608.290005,6-380-411,SavingAccount
231,4899133,2,15455961783.619999,8-765-211,FixedTermDeposit
232,8089757,1,35838785877.240005,6-207-434,SavingAccount
233,9815312,1,35272803489.239975,3-472-192,SavingAccount
234,3503577,2,11332222200.479998,3-392-286,SavingAccount
235,4685942,2,38847982857.32001,6-921-388,FixedTermDeposit
236,6213881,2,18247786123.72,6-921-388,SavingAccount
237,5143714,1,28449074410.480003,6-921-388,FixedTermDeposit
238,8004258,2,25558741943.06999,1-493-408,FixedTermDeposit
239,8081945,1,41552597409.6,6-214-430,FixedTermDeposit
240,5812607,2,5820161021.33,6-214-430,FixedTermDeposit
241,5117869,1,7211950609.429999,1-670-686,SavingAccount
242,5014161,2,10151101424.22,1-670-686,SavingAccount
243,9749883,1,30724657122.940006,2-707-196,SavingAccount
244,5691675,2,22049002188.580013,6-884-875,SavingAccount
245,1590293,2,13940387667.68,6-884-875,SavingAccount
246,1603402,1,7455739819.22,8-180-35,FixedTermDeposit
247,4587766,1,19497795811.51,8-180-35,SavingAccount
248,5583089,2,36088218866.51001,3-302-91,FixedTermDeposit
249,7616124,1,21599550455.609993,3-302-91,FixedTermDeposit
250,5329612,2,25356827676.580006,10-485-226,FixedTermDeposit
251,6608314,1,29421326231.659992,10-485-226,SavingAccount
252,7374879,2,8137161070.14,6-853-8,SavingAccount
253,1703185,2,31030344319.960003,7-669-25,SavingAccount
254,2727499,1,37341333138.59001,5-933-703,SavingAccount
255,9579521,1,9992818811.87,5-933-703,SavingAccount
256,5720050,2,8124049618.07,7-174-23,FixedTermDeposit
257,1204426,2,19147062820.170002,7-174-23,FixedTermDeposit
258,9247286,1,16232159785.789997,7-617-454,SavingAccount
259,6095138,2,41510928001.25,7-617-454,FixedTermDeposit
260,4997310,2,30334105137.70001,9-838-947,FixedTermDeposit
261,3928327,2,9985964219.699997,7-564-993,SavingAccount
262,8298648,2,23954195561.479996,7-564-993,FixedTermDeposit
263,6331554,1,31220081532.01,2-221-657,SavingAccount
264,6273118,1,36616178621.89999,8-924-731,FixedTermDeposit
265,5851606,2,14793448783.690004,10-161-931,FixedTermDeposit
266,2120861,2,15294819091.480001,10-161-931,FixedTermDeposit
267,2152311,2,25038699490.379993,5-384-393,SavingAccount
268,4592467,2,9179326485.01,5-384-393,FixedTermDeposit
269,2056172,1,34609130096.25,6-302-193,FixedTermDeposit
270,8685042,2,2801707455.87,7-248-157,FixedTermDeposit
271,4313811,2,12763633722.68,1-796-856,FixedTermDeposit
272,9022159,2,42281912299.929985,1-796-856,FixedTermDeposit
273,5401032,2,37523626173.78,7-230-774,SavingAccount
274,6052045,1,7992648389.040001,1-277-927,FixedTermDeposit
275,9574352,1,8909140095.679998,2-257-397,SavingAccount
276,6592531,1,20585708392.91,8-824-598,SavingAccount
277,8647173,2,28568421866.429996,1-202-751,FixedTermDeposit
278,9229706,1,10265095501.600002,1-328-954,SavingAccount
279,7543004,1,20306131177.90001,1-328-954,FixedTermDeposit
280,6132258,1,37406039648.14999,2-618-868,SavingAccount
281,7482005,1,28675033594.340004,5-575-690,SavingAccount
282,1271008,2,30767262954.339996,5-575-690,FixedTermDeposit
283,5745681,2,34837489849.259995,3-236-155,FixedTermDeposit
284,3816257,1,26419249089.25,7-655-358,SavingAccount
285,6383994,1,31114348530.930004,7-273-191,SavingAccount
286,8682258,1,11028482503.749996,7-273-191,FixedTermDeposit
287,8921682,1,21136999795.879997,7-273-191,SavingAccount
288,9010997,1,29993921413.660004,7-897-120,FixedTermDeposit
289,4316223,1,24675797499.35,9-125-172,FixedTermDeposit
290,2426168,1,11587196905.68,9-469-928,FixedTermDeposit
291,8578312,1,20324459215.989998,6-634-111,FixedTermDeposit
292,6062760,2,20611470568.319992,6-634-111,SavingAccount
293,7752697,2,3777669136.4800005,2-545-662,SavingAccount
294,7019564,1,10758153535.619999,2-545-662,SavingAccount
295,4218747,1,11133791982.469997,2-545-662,FixedTermDeposit
296,9985131,2,19064147103.120007,2-545-662,FixedTermDeposit
297,5601348,2,32763567856.32,8-182-878,FixedTermDeposit
298,3715277,2,19660444208.299995,8-182-878,FixedTermDeposit
299,9174105,2,7450944708.489999,6-138-869,FixedTermDeposit
300,7449133,2,17645330714.999996,3-831-396,FixedTermDeposit
301,8736866,2,5040778953.11,3-831-396,SavingAccount
302,2574259,2,36379646819.740005,1-606-153,FixedTermDeposit
303,1860408,1,24033653049.369995,1-606-153,SavingAccount
304,7673580,2,24256978578.39999,1-606-153,SavingAccount
305,5710225,1,27147948698.170006,7-422-372,FixedTermDeposit
306,5681979,1,10237583378.160002,8-280-577,FixedTermDeposit
307,2175059,2,8937760075.09,3-889-998,SavingAccount
308,8995966,1,16883035576.929998,9-819-11,SavingAccount
309,5457953,2,10955978787.680002,4-372-632,FixedTermDeposit
310,9919704,1,16252805702.779999,7-816-293,SavingAccount
311,3918928,2,41311856937.77999,7-816-293,FixedTermDeposit
312,7800647,1,21968043946.65,7-733-638,FixedTermDeposit
313,2320294,2,22791336758.260002,4-139-458,SavingAccount
314,5769770,2,27843915707.9,4-139-458,FixedTermDeposit
315,3450454,1,35506961946.799995,4-139-458,FixedTermDeposit
316,3272988,1,36307196638.21001,6-336-284,FixedTermDeposit
317,3646112,2,33806177056.84,6-336-284,FixedTermDeposit
318,4701817,1,13578727070.409998,9-209-232,FixedTermDeposit
319,5160405,1,26216662849.780003,9-209-232,FixedTermDeposit
320,4428060,1,6792996486.87,9-209-232,FixedTermDeposit
321,2536994,2,5236236785.460001,6-392-611,SavingAccount
322,7675196,2,35667332841.58002,6-392-611,SavingAccount
323,2532706,2,16254783541.469997,6-392-611,FixedTermDeposit
324,1192654,1,9863907815.800001,7-855-721,FixedTermDeposit
325,5219620,1,17915846759.86,7-855-721,FixedTermDeposit
326,7914982,1,8033761385.680001,7-855-721,SavingAccount
327,4712947,2,14600517645.79,10-315-788,SavingAccount
328,8814275,2,10188698252.839998,10-155-50,FixedTermDeposit
329,5637045,2,34739998576.28001,10-155-50,SavingAccount
330,6006310,2,18006916257.199993,10-155-50,FixedTermDeposit
331,5511421,1,17568293065.57,8-786-891,SavingAccount
332,7119200,2,34610108441.33999,6-807-860,FixedTermDeposit
333,9531931,2,19285106047.510006,9-935-860,SavingAccount
334,5734908,2,6980127509.44,9-935-860,SavingAccount
335,3394373,2,3596742697.3600006,4-613-660,SavingAccount
336,3489541,1,41420755748.52998,4-768-873,SavingAccount
337,9784187,2,7920140970.0199995,4-768-873,SavingAccount
338,9700144,1,5230366188.840001,5-324-638,SavingAccount
339,8464178,1,29913583747.530006,8-166-887,SavingAccount
340,2747937,1,6365863906.11,6-629-243,SavingAccount
341,9775068,1,29994797810.030003,3-521-580,FixedTermDeposit
342,1602005,2,2607382758.93,3-521-580,SavingAccount
343,4973305,2,2526293016.93,3-521-580,FixedTermDeposit
344,6900777,2,5430897028.940001,9-949-758,FixedTermDeposit
345,1581382,2,24249547847.369987,9-949-758,FixedTermDeposit
346,6252418,1,2550586475.02,10-777-455,FixedTermDeposit
347,4079351,2,9545251581.56,10-777-455,SavingAccount
348,8837276,1,28459063337.86999,7-262-142,SavingAccount
349,2835304,2,8945376732.829998,2-304-573,SavingAccount
350,8858163,1,6246605719.57,2-660-522,FixedTermDeposit
351,8731237,1,32695081073.559998,2-660-522,SavingAccount
352,9645061,2,32495308719.690025,10-224-26,SavingAccount
353,9288401,2,30194377511.939983,10-224-26,FixedTermDeposit
354,6094814,1,5084794488.51,6-746-234,SavingAccount
355,5439399,1,18600502465.259995,6-746-234,FixedTermDeposit
356,3471322,1,23936326096.799984,5-618-943,FixedTermDeposit
357,8619215,2,6759919508.3499975,6-472-783,SavingAccount
358,8852904,2,43500556124.420006,5-275-512,SavingAccount
359,2713478,2,27230647840.019993,5-275-512,FixedTermDeposit
360,8729481,2,40345338731.49999,10-477-93,FixedTermDeposit
361,6097920,1,41204895395.51002,10-477-93,SavingAccount
362,3300484,1,7830748662.71,10-477-93,FixedTermDeposit
363,9160372,1,20078961301.43,10-477-93,SavingAccount
364,5465911,1,7835405950.76,9-908-228,SavingAccount
365,7637114,1,29396192057.419983,9-908-228,SavingAccount
366,4973745,1,34049523421.479996,7-719-758,SavingAccount
367,2685779,1,25344458669.960003,8-846-128,SavingAccount
368,7700996,2,15148576574.689999,8-846-128,FixedTermDeposit
369,1865619,2,29643826482.360004,8-846-128,SavingAccount
370,7785750,1,37680077381.18001,4-345-121,SavingAccount
371,4552946,1,30717325888.45,1-627-738,FixedTermDeposit
372,1680247,2,9187884374.6,4-308-446,FixedTermDeposit
373,3780872,2,20868072884.18,5-755-131,SavingAccount
374,8992939,2,9651384183.820002,3-962-456,FixedTermDeposit
375,6998639,1,6148270465.639999,3-513-65,SavingAccount
376,3566235,2,28642273497.030006,3-513-65,SavingAccount
377,2139534,2,14466646702.939999,1-416-228,SavingAccount
378,2896512,2,14512442684.73,5-701-860,FixedTermDeposit
379,9656739,1,29218578853.480015,5-347-773,SavingAccount
380,7169066,2,35822375584.62999,5-347-773,SavingAccount
381,9447403,1,3860778508.67,5-347-773,SavingAccount
382,1942875,2,6458672846.84,5-347-773,FixedTermDeposit
383,1605637,2,15135227879.71,7-257-891,FixedTermDeposit
384,9578566,2,20861336121.979996,7-257-891,FixedTermDeposit
385,2926069,2,7939467864.73,4-304-938,FixedTermDeposit
386,9110832,1,34892556278.37,4-304-938,FixedTermDeposit
387,1970053,2,11257576219.760004,4-175-209,FixedTermDeposit
388,6624527,1,27691115124.32,2-166-764,SavingAccount
389,9865592,1,29886670710.900005,4-490-91,SavingAccount
390,5030421,2,13875697189.259996,4-490-91,SavingAccount
391,6997874,1,23130645434.63,9-316-901,FixedTermDeposit
392,1264469,2,25012115953.23,9-316-901,FixedTermDeposit
393,8530879,2,13117690891.34,1-438-804,FixedTermDeposit
394,6979241,1,11434692553.880001,5-784-817,SavingAccount
395,4255157,1,15200059224.069998,8-803-430,SavingAccount
396,3946729,1,21732761446.549995,8-803-430,SavingAccount
397,5287545,2,7934876270.990001,7-364-314,FixedTermDeposit
398,5266211,2,7726698563.559999,7-364-314,SavingAccount
399,5650235,2,4244801347.0499997,7-364-314,SavingAccount
400,8185334,2,7235858762.06,2-934-175,SavingAccount
401,8404564,2,33593092752.540005,2-934-175,FixedTermDeposit
402,1868299,1,11869891483.960001,7-866-137,SavingAccount
403,1142704,2,9503272449.13,4-393-532,FixedTermDeposit
404,7883085,2,7852805505.150001,7-656-939,SavingAccount
405,7353326,2,22005142513.310013,7-202-70,SavingAccount
406,9631787,2,15335907647.849997,1-819-263,SavingAccount
407,3301831,1,4462002472.52,1-819-263,FixedTermDeposit
408,8258475,1,6013987518.89,1-819-263,FixedTermDeposit
409,5143095,1,21357806176.379997,1-819-263,FixedTermDeposit
410,1926702,2,13199420752.509998,1-561-963,FixedTermDeposit
411,9764027,2,27682082481.92,1-561-963,SavingAccount
412,3687465,1,30627130639.159996,4-929-56,SavingAccount
413,5639466,2,30483295664.6,4-387-902,FixedTermDeposit
414,5855543,1,6037136287.499999,6-815-741,SavingAccount
415,1108518,2,12152873020.87,6-815-741,SavingAccount
416,6750563,2,22390152037.49,6-879-971,FixedTermDeposit
417,6506340,1,44453665437.010025,6-879-971,FixedTermDeposit
418,7968808,1,19627563503.280006,4-486-972,FixedTermDeposit
419,6321094,2,27258753624.679993,9-497-477,SavingAccount
420,1905076,2,27904296220.140007,9-497-477,SavingAccount
421,5978684,2,30637245431.439987,8-451-589,FixedTermDeposit
422,1153592,2,16073687330.840002,3-809-644,SavingAccount
423,3300052,1,40280043152.93001,3-809-644,FixedTermDeposit
424,1514724,2,38348014068.71001,10-996-370,SavingAccount
425,8422983,2,46455474426.51,10-996-370,FixedTermDeposit
426,4769809,2,22894389225.67999,10-952-889,SavingAccount
427,3825822,1,1913751300.2600002,4-271-803,SavingAccount
428,8207764,2,20110667306.369995,10-362-626,SavingAccount
429,5923498,1,21296977072.710007,10-362-626,FixedTermDeposit
430,1290541,2,33662526300.750008,8-562-299,SavingAccount
431,3871211,1,22177174398.5,7-654-666,SavingAccount
432,6755828,1,29238710132.789993,6-601-295,FixedTermDeposit
433,6615406,2,29843069993.090008,7-474-333,FixedTermDeposit
434,2738292,1,30735802179.38,7-474-333,FixedTermDeposit
435,1579274,2,9349317478.059998,7-474-333,FixedTermDeposit
436,5624855,2,17411784220.04,9-568-660,FixedTermDeposit
437,1741231,2,11456728664.25,2-544-856,SavingAccount
438,5746148,1,9569029270.619999,6-189-990,FixedTermDeposit
439,8624537,2,11556279772.260002,1-797-435,FixedTermDeposit
440,5336931,2,16332807327.860003,1-383-715,FixedTermDeposit
441,4875195,2,25619889305.379993,8-428-570,FixedTermDeposit
442,4717020,1,16030916471.579998,3-196-620,FixedTermDeposit
443,2776771,2,29772410207.520008,2-123-444,FixedTermDeposit
444,2393181,2,20045570183.999992,2-123-444,SavingAccount
445,6990262,2,33160845948.55001,2-123-444,FixedTermDeposit
446,8517135,1,33149673052.76001,4-582-902,SavingAccount
447,1007983,2,28283722388.37001,8-780-781,SavingAccount
448,6134863,2,39161726012.27999,7-227-76,FixedTermDeposit
449,3457461,1,5851369557.129999,7-227-76,FixedTermDeposit
450,2150287,2,21112734840.16,7-227-76,FixedTermDeposit
451,1145169,2,16098740723.149998,1-834-721,SavingAccount
452,1493249,1,30929237580.130005,1-834-721,FixedTermDeposit
453,9532633,2,24835570283.639996,8-740-172,FixedTermDeposit
454,4981783,2,20805460416.659996,8-740-172,SavingAccount
455,3764692,1,28922958332.28,1-131-292,SavingAccount
456,8739014,1,12227626010.489996,1-131-292,FixedTermDeposit
457,5188728,2,25775721588.929996,5-674-617,SavingAccount
458,3951403,2,9992544448.279999,8-675-221,SavingAccount
459,9940463,2,26942188414.179996,1-148-223,SavingAccount
460,8648014,2,18724544223.98,1-148-223,FixedTermDeposit
461,1497714,2,4739187673.61,2-910-728,SavingAccount
