,id,interest_rate,balance,owner,type
214,4778196875125408,2,0.0,2-783-436,CreditCard
215,4122571063463127,1,0.0,5-753-76,CreditCard
216,2446400525203195,2,0.0,2-939-69,CreditCard
217,2855702929269292,1,0.0,5-370-602,CreditCard
218,3180956758588667,1,0.0,10-213-804,CreditCard
219,4764116560444824,2,0.0,6-613-941,CreditCard
220,6919345625438583,2,0.0,9-273-805,CreditCard
221,4213194089521905,2,0.0,7-124-690,CreditCard
222,5111649389827884,1,0.0,7-645-355,CreditCard
223,7502696217312177,2,0.0,4-770-577,CreditCard
224,4261896892408946,1,0.0,9-404-873,CreditCard
225,1990359751653379,1,0.0,9-785-522,CreditCard
226,8211385389468673,1,0.0,4-437-543,CreditCard
227,9662777660784286,2,0.0,1-815-682,CreditCard
228,3232114637148054,2,0.0,4-975-470,CreditCard
229,4500483651004126,1,0.0,10-457-694,CreditCard
230,9549114745387991,1,0.0,4-195-520,CreditCard
231,1534537352856061,1,0.0,8-263-166,CreditCard
232,3269799171584389,1,0.0,8-100-262,CreditCard
233,9279309143252078,2,0.0,2-447-778,CreditCard
234,5065523089697317,1,0.0,2-447-778,CreditCard
235,9323971516684936,2,0.0,5-555-248,CreditCard
236,5663897725135413,2,0.0,4-316-480,CreditCard
237,1019590636742455,2,0.0,1-885-117,CreditCard
238,9088627669701234,2,0.0,2-715-777,CreditCard
239,9613422696445785,1,0.0,4-482-433,CreditCard
240,3275369369491257,2,0.0,4-482-433,CreditCard
241,8222262690696321,2,0.0,2-340-30,CreditCard
242,8636559283923392,1,0.0,9-843-288,CreditCard
243,5476790720284521,1,0.0,9-443-849,CreditCard
244,1844154179075974,1,0.0,8-664-43,CreditCard
245,6775212771615394,1,0.0,2-964-691,CreditCard
246,5389760756794097,2,0.0,4-314-845,CreditCard
247,6673878819272124,1,0.0,1-594-313,CreditCard
248,2585665110309002,2,0.0,7-956-411,CreditCard
249,4846834696453770,2,0.0,5-422-917,CreditCard
250,1341129182533663,2,0.0,5-422-917,CreditCard
251,6059389334925802,2,0.0,9-399-268,CreditCard
252,8259579328078821,2,0.0,2-962-444,CreditCard
253,7126731563777564,1,0.0,9-635-958,CreditCard
254,3583525425264160,2,0.0,6-891-956,CreditCard
255,5465777031258642,2,0.0,8-597-987,CreditCard
256,7382131281637808,1,0.0,8-344-172,CreditCard
257,3571153423231642,1,0.0,8-344-172,CreditCard
258,4422358216775733,2,0.0,4-671-365,CreditCard
259,8301546065423132,1,0.0,3-289-464,CreditCard
260,6114532583268864,2,0.0,10-522-397,CreditCard
261,2616789865339620,1,0.0,2-799-26,CreditCard
262,5614848791562979,2,0.0,2-799-26,CreditCard
263,6030629984597848,2,0.0,4-841-833,CreditCard
264,6246505897378018,2,0.0,4-841-833,CreditCard
265,4179724981807383,2,0.0,8-727-990,CreditCard
266,2380432832647972,2,0.0,8-646-257,CreditCard
267,4640555178408690,2,0.0,5-501-714,CreditCard
268,4502663268747913,2,0.0,3-298-473,CreditCard
269,1513367645195158,2,0.0,7-182-216,CreditCard
270,7842651499057231,1,0.0,4-274-912,CreditCard
271,5645895221116052,2,0.0,4-274-912,CreditCard
272,3828990799187379,2,0.0,8-771-34,CreditCard
273,8142950325084295,2,0.0,9-512-466,CreditCard
274,6802179349664758,2,0.0,9-512-466,CreditCard
275,7750393992478354,1,0.0,10-556-118,CreditCard
276,8566246626186887,2,0.0,10-556-118,CreditCard
277,2355873395437996,1,0.0,7-853-368,CreditCard
278,8853977338038045,1,0.0,1-542-694,CreditCard
279,9848588076356858,1,0.0,7-532-895,CreditCard
280,4514145261137218,1,0.0,4-612-375,CreditCard
281,9142421931558508,2,0.0,4-612-375,CreditCard
282,6067128595162561,1,0.0,9-506-260,CreditCard
283,7389129868967774,2,0.0,9-506-260,CreditCard
284,2111927847237086,1,0.0,4-650-524,CreditCard
285,9301596783716738,2,0.0,4-650-524,CreditCard
286,5599630914186712,1,0.0,7-455-427,CreditCard
287,7940155598338922,1,0.0,7-455-427,CreditCard
288,3572169124068854,1,0.0,4-398-323,CreditCard
289,2004576363825887,2,0.0,2-171-240,CreditCard
290,2991487564717196,1,0.0,1-160-518,CreditCard
291,9431714059324700,1,0.0,6-362-281,CreditCard
292,4723492034977022,2,0.0,6-362-281,CreditCard
293,3284146118848838,1,0.0,9-264-299,CreditCard
294,7597893927116132,2,0.0,2-966-224,CreditCard
295,3594493391632104,2,0.0,2-123-250,CreditCard
296,7632334418846599,1,0.0,3-456-24,CreditCard
297,4903718349982001,2,0.0,3-456-24,CreditCard
298,5399642190571859,1,0.0,10-785-713,CreditCard
299,5178284658212646,1,0.0,10-785-713,CreditCard
300,6815491499833619,2,0.0,2-903-148,CreditCard
301,3553344222322818,1,0.0,10-443-562,CreditCard
302,9307438139885133,2,0.0,1-855-86,CreditCard
303,3854482224979902,2,0.0,5-460-476,CreditCard
304,7706778524692955,1,0.0,5-460-476,CreditCard
305,3664117287902730,1,0.0,8-848-359,CreditCard
306,9948586517922584,1,0.0,1-410-50,CreditCard
307,2406185893031526,2,0.0,1-663-988,CreditCard
308,8682585642323302,2,0.0,2-517-399,CreditCard
309,8545583146192720,2,0.0,10-381-444,CreditCard
310,5877414619569103,1,0.0,2-390-878,CreditCard
311,6819579920451161,1,0.0,6-107-270,CreditCard
312,8851432124525760,2,0.0,6-107-270,CreditCard
313,9963428360814795,1,0.0,6-107-270,CreditCard
314,3461337722447836,1,0.0,2-906-700,CreditCard
315,5967953672586091,1,0.0,2-906-700,CreditCard
316,6072842725665704,1,0.0,2-906-700,CreditCard
317,4064312727355608,2,0.0,8-267-792,CreditCard
318,3152613723517294,1,0.0,8-267-792,CreditCard
319,6648637360732491,1,0.0,5-819-131,CreditCard
320,2358805484332910,2,0.0,7-449-441,CreditCard
321,9086890151688573,1,0.0,7-449-441,CreditCard
322,3680339926105097,1,0.0,3-249-929,CreditCard
323,9304696653254464,2,0.0,3-249-929,CreditCard
324,3340394322088773,2,0.0,3-249-929,CreditCard
325,4036595847522556,2,0.0,5-255-331,CreditCard
326,5518669422473700,1,0.0,4-788-843,CreditCard
327,6839979685749393,2,0.0,4-788-843,CreditCard
328,9896194114739183,1,0.0,2-211-309,CreditCard
329,9803155682371847,2,0.0,2-461-979,CreditCard
330,2345137853568087,2,0.0,4-844-775,CreditCard
331,6335797438106238,2,0.0,5-313-431,CreditCard
332,9684765974706159,2,0.0,4-877-100,CreditCard
333,6515536467543683,1,0.0,9-842-50,CreditCard
334,1980301261268544,2,0.0,5-821-663,CreditCard
335,8657514189371663,1,0.0,8-484-618,CreditCard
336,5285479827484467,1,0.0,5-785-521,CreditCard
337,2216407082164129,1,0.0,4-604-462,CreditCard
338,2397833768909300,2,0.0,5-661-956,CreditCard
339,8886358866359347,1,0.0,4-569-979,CreditCard
340,5225315347151108,1,0.0,3-278-814,CreditCard
341,8738891958585030,2,0.0,5-212-490,CreditCard
342,3432576887067434,1,0.0,1-139-661,CreditCard
343,5802712181016435,1,0.0,5-879-841,CreditCard
344,4101365292884569,1,0.0,9-409-346,CreditCard
345,1464845893132921,1,0.0,9-409-346,CreditCard
346,3696127246809829,1,0.0,7-952-297,CreditCard
347,4946956857423943,2,0.0,5-960-128,CreditCard
348,9956519413958950,2,0.0,1-708-556,CreditCard
349,9349203926436061,2,0.0,5-634-850,CreditCard
350,1734582022088944,2,0.0,6-782-367,CreditCard
351,5996561333633466,1,0.0,5-628-953,CreditCard
352,7587629340483736,2,0.0,1-410-585,CreditCard
353,5286667796177422,1,0.0,1-555-262,CreditCard
354,1529139338247371,2,0.0,1-555-262,CreditCard
355,3744541078173858,2,0.0,6-406-760,CreditCard
356,6649210710236767,1,0.0,6-406-760,CreditCard
357,8727184535579155,2,0.0,7-845-616,CreditCard
358,1592687843985444,2,0.0,9-683-335,CreditCard
359,5693488825507138,1,0.0,8-388-328,CreditCard
360,4254307213489629,2,0.0,8-711-625,CreditCard
361,4588503734253096,2,0.0,8-711-625,CreditCard
362,3318637489367231,1,0.0,4-844-410,CreditCard
363,9483863436187437,1,0.0,4-844-410,CreditCard
364,3455284162717222,2,0.0,3-824-627,CreditCard
365,7581941978693048,1,0.0,3-824-627,CreditCard
366,7652451967767624,2,0.0,9-670-494,CreditCard
367,7105169772998886,1,0.0,9-907-131,CreditCard
368,8909654727611472,2,0.0,8-298-633,CreditCard
369,5418324081983688,1,0.0,1-503-552,CreditCard
370,3558417368292775,2,0.0,3-389-474,CreditCard
371,9204543773566491,1,0.0,7-530-528,CreditCard
372,9853844054285495,1,0.0,3-645-274,CreditCard
373,2621253183088741,2,0.0,10-893-842,CreditCard
374,2289471071404884,1,0.0,5-937-751,CreditCard
375,5343899980223673,2,0.0,4-250-839,CreditCard
376,6802730848429183,2,0.0,4-250-839,CreditCard
377,7112790659438655,1,0.0,10-428-146,CreditCard
378,2595454444505344,2,0.0,1-663-704,CreditCard
379,2097979087596471,2,0.0,1-255-727,CreditCard
380,7893375020675370,2,0.0,9-933-509,CreditCard
381,5721336582632644,2,0.0,4-791-773,CreditCard
382,1455463894452253,1,0.0,9-179-533,CreditCard
383,9076835480509754,1,0.0,4-773-492,CreditCard
384,3906584254319552,1,0.0,5-469-375,CreditCard
385,3863945790463341,1,0.0,1-869-757,CreditCard
386,1438710334444821,2,0.0,1-869-757,CreditCard
387,3782615760554025,2,0.0,3-536-970,CreditCard
388,5838920990322897,1,0.0,3-536-970,CreditCard
389,3911441954069029,2,0.0,1-662-608,CreditCard
390,8422749643001594,1,0.0,2-868-661,CreditCard
391,5290873848132520,1,0.0,5-279-281,CreditCard
392,5888581052045911,2,0.0,5-656-880,CreditCard
393,1269478451878428,1,0.0,8-468-913,CreditCard
394,3244319567313226,1,0.0,10-555-306,CreditCard
395,4011534215679723,1,0.0,10-555-306,CreditCard
396,3934900043343808,1,0.0,8-254-406,CreditCard
397,5304408760012489,2,0.0,7-152-881,CreditCard
398,2755753943019125,2,0.0,7-152-881,CreditCard
399,4721546836778883,1,0.0,10-500-876,CreditCard
400,1449905592066282,2,0.0,8-833-972,CreditCard
401,2390168519178707,2,0.0,2-693-814,CreditCard
402,8359390645757220,1,0.0,2-693-814,CreditCard
403,8125780681378528,2,0.0,2-847-331,CreditCard
404,4091309732742672,1,0.0,2-847-331,CreditCard
405,6504371554879613,2,0.0,5-906-417,CreditCard
406,6410670828792455,2,0.0,5-906-417,CreditCard
407,4302237230441419,1,0.0,3-658-902,CreditCard
408,2502416563879584,1,0.0,5-713-476,CreditCard
409,7806419983528330,1,0.0,2-147-31,CreditCard
410,5411525050983377,1,0.0,2-147-31,CreditCard
411,9753728635627123,2,0.0,10-580-552,CreditCard
412,9894973365808881,1,0.0,2-182-188,CreditCard
413,7734225026341040,1,0.0,3-896-919,CreditCard
414,3567197450722860,2,0.0,4-779-408,CreditCard
415,6271632274806479,2,0.0,5-930-678,CreditCard
416,7515968912817787,2,0.0,5-930-678,CreditCard
417,9685100171181300,1,0.0,5-715-4,CreditCard
418,3159983920662811,2,0.0,5-715-4,CreditCard
419,3013677695154927,2,0.0,5-715-4,CreditCard
420,6696166886496813,2,0.0,8-397-512,CreditCard
421,2567125652556306,1,0.0,1-565-43,CreditCard
422,8451359665254370,2,0.0,1-565-43,CreditCard
423,2630480132518186,2,0.0,6-772-711,CreditCard
424,7796578753143300,2,0.0,5-730-125,CreditCard
425,3534735985317142,1,0.0,5-730-125,CreditCard
426,1214965364958229,2,0.0,9-805-622,CreditCard
427,6992484722043653,2,0.0,9-805-622,CreditCard
428,5878323923019128,2,0.0,4-892-198,CreditCard
429,5797595433513296,2,0.0,2-224-325,CreditCard
430,6004634053397206,1,0.0,3-766-558,CreditCard
431,8049775517257112,1,0.0,9-181-591,CreditCard
432,1844539690025147,1,0.0,4-964-667,CreditCard
433,9928391579507706,1,0.0,4-964-667,CreditCard
434,4855543427342846,2,0.0,7-961-651,CreditCard
435,1686867733597920,1,0.0,10-286-6,CreditCard
436,4945324267763643,1,0.0,7-623-851,CreditCard
437,5501324250084535,2,0.0,4-383-902,CreditCard
438,7507524438265953,1,0.0,6-890-44,CreditCard
439,7482209964385278,1,0.0,2-635-333,CreditCard
440,2739241920618057,1,0.0,3-980-937,CreditCard
441,5676679144475176,1,0.0,2-138-268,CreditCard
442,7361367951514663,2,0.0,3-398-606,CreditCard
443,9365250635073753,1,0.0,3-398-606,CreditCard
444,1105288362292491,1,0.0,8-313-289,CreditCard
445,1613123364598948,2,0.0,3-853-97,CreditCard
446,2227559654957027,2,0.0,3-370-101,CreditCard
447,8019747768081796,1,0.0,7-148-298,CreditCard
448,7752445236662051,1,0.0,10-492-101,CreditCard
449,8670410984013058,2,0.0,9-167-858,CreditCard
450,9360618091651340,1,0.0,8-137-681,CreditCard
451,7453218544896002,1,0.0,7-226-883,CreditCard
452,7310931981302572,1,0.0,3-507-790,CreditCard
453,1650731496479785,2,0.0,9-197-372,CreditCard
454,1320611593707180,1,0.0,6-820-309,CreditCard
455,4796656195879998,1,0.0,4-990-449,CreditCard
456,5432935760608113,2,0.0,4-990-449,CreditCard
457,1429474220821376,1,0.0,6-990-349,CreditCard
458,4649826389625046,1,0.0,6-990-349,CreditCard
459,3386467549814499,1,0.0,9-753-706,CreditCard
460,9358918270338582,1,0.0,9-753-706,CreditCard
461,3430563117473930,1,0.0,7-582-450,CreditCard
462,5017659550905908,2,0.0,2-170-496,CreditCard
463,2105194489208454,2,0.0,2-170-496,CreditCard
464,2749211841969622,2,0.0,1-629-770,CreditCard
465,2122138267578224,1,0.0,2-581-425,CreditCard
466,1905172880769997,1,0.0,2-581-425,CreditCard
467,5554266633924995,1,0.0,3-686-736,CreditCard
468,6761159610077629,1,0.0,3-686-736,CreditCard
469,9232178115909426,1,0.0,2-201-955,CreditCard
470,5156457134865290,2,0.0,2-201-955,CreditCard
471,8451788331185063,2,0.0,3-292-557,CreditCard
472,8763586848105789,1,0.0,7-274-357,CreditCard
473,7354766071543712,2,0.0,7-540-895,CreditCard
474,1037169589078654,1,0.0,4-369-8,CreditCard
475,1311441738235754,1,0.0,8-391-456,CreditCard
476,6524231445709729,2,0.0,8-391-456,CreditCard
477,6032630011219622,2,0.0,6-414-350,CreditCard
478,8110380635102559,2,0.0,10-305-378,CreditCard
479,3527341482088989,2,0.0,10-305-378,CreditCard
480,5108550472745360,1,0.0,9-744-115,CreditCard
481,2323219695807926,2,0.0,9-684-443,CreditCard
482,7177297571508514,2,0.0,6-784-213,CreditCard
483,6331862591761946,2,0.0,1-895-680,CreditCard
484,5439422286128724,1,0.0,10-771-168,CreditCard
485,9785711165668139,2,0.0,8-390-382,CreditCard
486,6037348223709261,1,0.0,10-216-650,CreditCard
487,9792391239245150,2,0.0,10-216-650,CreditCard
488,6250403982553135,1,0.0,5-234-642,CreditCard
489,2498694760345285,2,0.0,4-196-190,CreditCard
490,1100370128489113,1,0.0,2-551-585,CreditCard
491,9653921670299261,2,0.0,5-449-61,CreditCard
492,2666276854844901,1,0.0,8-734-416,CreditCard
493,9043932967088709,1,0.0,3-845-301,CreditCard
494,7575716719095970,2,0.0,3-845-301,CreditCard
495,8757446755022911,2,0.0,3-845-301,CreditCard
496,8499189264763659,1,0.0,1-651-759,CreditCard
497,3873265446009736,2,0.0,4-594-852,CreditCard
498,1189764560446973,1,0.0,2-203-978,CreditCard
499,2733776376968026,1,0.0,2-203-978,CreditCard
500,5157889895002379,1,0.0,1-171-940,CreditCard
501,2416182782407804,2,0.0,3-442-989,CreditCard
502,2866941322039292,2,0.0,10-427-537,CreditCard
503,4735591160156516,1,0.0,10-159-465,CreditCard
504,4638377475144327,1,0.0,10-952-458,CreditCard
505,1542127691074055,1,0.0,2-284-315,CreditCard
506,5724122719716938,1,0.0,10-230-292,CreditCard
507,1877681571922289,2,0.0,10-817-892,CreditCard
508,6119305235034887,2,0.0,10-817-892,CreditCard
509,5364131385911007,1,0.0,8-286-207,CreditCard
510,3057496279058214,2,0.0,8-286-207,CreditCard
511,9503218045386389,1,0.0,6-487-133,CreditCard
512,2026669241272437,1,0.0,4-444-25,CreditCard
513,5529390330312994,2,0.0,8-834-609,CreditCard
514,1276207329917645,1,0.0,8-945-499,CreditCard
515,1160518623807085,2,0.0,7-884-729,CreditCard
516,2344726540182822,1,0.0,8-727-153,CreditCard
