,id,interest_rate,balance,owner,type
68,1341223254731097,2,0.0,4-735-667,CreditCard
69,2526697793557059,1,0.0,4-735-667,CreditCard
70,7075946096312250,2,0.0,4-735-667,CreditCard
71,3128102952453545,1,0.0,9-128-383,CreditCard
72,6994591579973661,1,0.0,1-464-398,CreditCard
73,2136169986999200,1,0.0,1-464-398,CreditCard
74,1849990583464341,1,0.0,1-674-718,CreditCard
75,3250107522804373,2,0.0,4-204-267,CreditCard
76,7202372016979073,1,0.0,3-454-442,CreditCard
77,8115179711599388,2,0.0,7-289-334,CreditCard
78,6393360355747378,1,0.0,7-289-334,CreditCard
79,1047914938395231,2,0.0,6-450-211,CreditCard
80,6674557124934639,1,0.0,8-430-320,CreditCard
81,5671163551541673,1,0.0,4-271-990,CreditCard
82,4839822338509422,1,0.0,9-805-716,CreditCard
83,7276829421028056,2,0.0,5-129-785,CreditCard
84,1536331756313482,1,0.0,4-160-473,CreditCard
85,5667213741853761,1,0.0,7-798-342,CreditCard
86,7416743185161964,1,0.0,2-848-850,CreditCard
87,9302878232316274,1,0.0,2-848-850,CreditCard
88,9877142471506810,2,0.0,3-409-640,CreditCard
89,4846904995964008,2,0.0,4-811-763,CreditCard
90,8420711688528628,2,0.0,10-656-351,CreditCard
91,4813271199674726,2,0.0,7-275-897,CreditCard
92,6429224722954226,2,0.0,3-736-444,CreditCard
93,3208443561254954,2,0.0,9-730-532,CreditCard
94,5651159520308105,1,0.0,2-554-387,CreditCard
95,5723728547143475,2,0.0,5-608-376,CreditCard
96,1968646943936367,1,0.0,1-487-150,CreditCard
97,5477352794831973,2,0.0,4-636-962,CreditCard
98,4499259149943964,2,0.0,4-636-962,CreditCard
99,1923551288344545,2,0.0,10-851-261,CreditCard
100,7492625271606701,2,0.0,10-851-261,CreditCard
101,9945495042283463,1,0.0,1-766-132,CreditCard
102,3793183521825548,1,0.0,4-678-641,CreditCard
103,6553515928066197,2,0.0,2-429-723,CreditCard
104,4367509943722036,2,0.0,3-238-602,CreditCard
105,4008693570315335,2,0.0,10-457-774,CreditCard
106,7879985874146610,2,0.0,4-200-922,CreditCard
107,2002322122689795,2,0.0,5-914-142,CreditCard
108,4297516343485910,1,0.0,1-204-443,CreditCard
109,5413390092666714,1,0.0,4-222-902,CreditCard
110,6462828672079908,2,0.0,3-779-754,CreditCard
111,7841950369952493,2,0.0,6-722-39,CreditCard
112,4937492582899309,2,0.0,2-622-800,CreditCard
113,9501403957356374,2,0.0,2-622-800,CreditCard
114,8672235127419506,1,0.0,6-815-423,CreditCard
115,1257843589555988,2,0.0,6-528-150,CreditCard
116,5387158124578803,1,0.0,1-407-86,CreditCard
117,1778405099282319,2,0.0,2-317-530,CreditCard
118,8107171777477797,2,0.0,3-396-784,CreditCard
119,2783253619741952,2,0.0,5-879-287,CreditCard
120,1295224487305054,1,0.0,5-879-287,CreditCard
121,8372892089974599,2,0.0,7-921-277,CreditCard
122,1906698252395762,2,0.0,9-287-940,CreditCard
123,8559198496613661,1,0.0,9-287-940,CreditCard
124,8051391858158026,2,0.0,2-867-839,CreditCard
125,9474325064936619,1,0.0,4-689-388,CreditCard
126,9005427658406471,1,0.0,2-963-819,CreditCard
127,4402438049587560,2,0.0,1-860-87,CreditCard
128,1289986460425348,1,0.0,1-860-87,CreditCard
129,4605227384052703,1,0.0,8-908-886,CreditCard
130,3742126897196162,2,0.0,3-602-820,CreditCard
131,6352625857428663,1,0.0,1-771-967,CreditCard
132,1442302258298670,2,0.0,1-771-967,CreditCard
133,8141265839531591,2,0.0,10-634-608,CreditCard
134,7303745168499211,2,0.0,8-589-676,CreditCard
135,7032703565846036,1,0.0,8-589-676,CreditCard
136,1473562519203908,2,0.0,1-238-382,CreditCard
137,9571974389218074,1,0.0,2-472-683,CreditCard
138,6289419870781552,1,0.0,2-472-683,CreditCard
139,7282568160077739,2,0.0,10-423-561,CreditCard
140,8319517768908466,1,0.0,9-232-992,CreditCard
141,2622810076996196,2,0.0,1-386-505,CreditCard
142,8088984136942545,1,0.0,1-322-32,CreditCard
143,3915718870362932,1,0.0,2-474-613,CreditCard
144,2969374874431776,2,0.0,2-474-613,CreditCard
145,8920575851598359,1,0.0,3-425-368,CreditCard
146,1258828619638664,2,0.0,8-654-331,CreditCard
147,1059831881626858,1,0.0,6-188-489,CreditCard
148,2589669337704701,2,0.0,9-594-350,CreditCard
149,5935200624028728,2,0.0,9-728-72,CreditCard
150,6234898170164019,2,0.0,8-772-700,CreditCard
151,5311255594767643,2,0.0,2-276-960,CreditCard
152,6737496516019874,1,0.0,2-276-960,CreditCard
153,4228917889956508,2,0.0,9-813-380,CreditCard
154,7189836292386643,1,0.0,9-813-380,CreditCard
155,6366118495268306,1,0.0,7-826-109,CreditCard
156,8234843758856274,2,0.0,5-642-680,CreditCard
157,3413368644782328,1,0.0,8-511-885,CreditCard
158,1669728018441676,2,0.0,10-403-888,CreditCard
159,6293394211412345,2,0.0,5-668-649,CreditCard
160,4486168481318608,2,0.0,9-905-465,CreditCard
161,1908925354333752,2,0.0,4-377-692,CreditCard
162,7301439923803227,1,0.0,2-197-248,CreditCard
163,7304153583006436,1,0.0,8-885-320,CreditCard
164,6248558656754737,2,0.0,8-885-320,CreditCard
165,4517719043205970,2,0.0,2-744-573,CreditCard
166,8647508795234896,2,0.0,5-790-440,CreditCard
167,2436651324231287,1,0.0,2-562-708,CreditCard
168,5096859529885661,2,0.0,6-524-957,CreditCard
169,1953889257811803,1,0.0,6-524-957,CreditCard
170,5704681987631871,1,0.0,10-192-575,CreditCard
171,1960346310325596,2,0.0,7-864-379,CreditCard
172,8437669055195403,1,0.0,6-241-194,CreditCard
173,9198553087747886,2,0.0,6-213-55,CreditCard
174,1538770625312980,1,0.0,8-372-562,CreditCard
175,6888452155758935,2,0.0,8-732-62,CreditCard
176,7021936647632927,2,0.0,1-367-451,CreditCard
177,5754147145102993,1,0.0,1-367-451,CreditCard
178,1451580967578569,1,0.0,7-223-812,CreditCard
179,6194972783097380,1,0.0,7-968-481,CreditCard
180,3661293181343494,2,0.0,3-150-358,CreditCard
181,5545285469808143,1,0.0,8-200-947,CreditCard
182,4923569413892509,1,0.0,6-680-964,CreditCard
183,7233894191457123,1,0.0,6-749-846,CreditCard
184,9539409041827922,1,0.0,9-681-869,CreditCard
185,2741849788091102,2,0.0,5-245-91,CreditCard
186,4861332487203498,1,0.0,8-346-570,CreditCard
187,7728722680124600,1,0.0,3-103-72,CreditCard
188,2030978251969359,1,0.0,5-274-190,CreditCard
189,7167779085087215,1,0.0,3-725-583,CreditCard
190,1766469948121320,2,0.0,5-685-919,CreditCard
191,8429585467577098,2,0.0,5-685-919,CreditCard
192,4787956748254403,1,0.0,5-899-523,CreditCard
193,3356761658985925,1,0.0,5-899-523,CreditCard
194,8463725277639764,2,0.0,4-875-786,CreditCard
195,7197687180242210,2,0.0,9-549-701,CreditCard
196,4348420284541747,2,0.0,1-772-895,CreditCard
197,3957565468205245,2,0.0,1-772-895,CreditCard
198,9727400446031453,2,0.0,7-515-189,CreditCard
199,4302588788358210,1,0.0,9-155-414,CreditCard
200,2507913248121997,1,0.0,1-505-616,CreditCard
201,3043204654982951,2,0.0,9-321-330,CreditCard
202,3986473853292136,2,0.0,5-427-493,CreditCard
203,8781311171255585,1,0.0,1-473-571,CreditCard
204,7338606158452777,2,0.0,2-225-580,CreditCard
205,3717508585337138,1,0.0,3-573-120,CreditCard
206,7848698092459722,1,0.0,9-489-684,CreditCard
207,8229762494215851,1,0.0,9-489-684,CreditCard
208,9553224873298597,2,0.0,6-218-904,CreditCard
209,7504413966304808,1,0.0,1-445-438,CreditCard
210,9105382617453429,1,0.0,1-230-687,CreditCard
211,7882771591467511,2,0.0,4-407-945,CreditCard
212,6055827584021905,1,0.0,2-119-503,CreditCard
213,8366747038912848,1,0.0,2-119-503,CreditCard
214,2907781032333797,1,0.0,1-337-835,CreditCard
215,4461287394291071,1,0.0,5-573-813,CreditCard
216,6416626824917449,2,0.0,4-348-293,CreditCard
217,3742862459983912,2,0.0,4-348-293,CreditCard
218,5868328342229802,2,0.0,4-348-293,CreditCard
219,8065639837996475,2,0.0,2-286-328,CreditCard
220,3004714048911215,1,0.0,1-682-623,CreditCard
221,5451640291562669,2,0.0,10-315-38,CreditCard
222,2981977489934272,1,0.0,10-113-279,CreditCard
223,9632232446737079,1,0.0,3-313-772,CreditCard
224,3687383377575250,2,0.0,7-883-239,CreditCard
225,5511144684873605,1,0.0,7-883-239,CreditCard
226,2559693680459316,1,0.0,2-817-237,CreditCard
227,4857899888087233,1,0.0,2-817-237,CreditCard
228,1477635269233950,1,0.0,7-210-612,CreditCard
229,2830875022359169,2,0.0,10-595-146,CreditCard
230,9983689964374461,1,0.0,3-337-609,CreditCard
231,3531411983017587,2,0.0,6-586-410,CreditCard
232,2483742521421278,2,0.0,10-272-824,CreditCard
233,9966602790003906,2,0.0,8-735-182,CreditCard
234,4941757540043965,1,0.0,5-397-202,CreditCard
235,8033735344314297,1,0.0,2-738-89,CreditCard
236,3019496884346420,1,0.0,2-738-89,CreditCard
237,2560267533355294,1,0.0,3-855-722,CreditCard
238,1410896833653761,2,0.0,3-855-722,CreditCard
239,4110424680067986,2,0.0,3-855-722,CreditCard
240,3123139734778018,1,0.0,4-902-217,CreditCard
241,3267157430552549,2,0.0,8-288-278,CreditCard
242,9345772554621256,1,0.0,8-288-278,CreditCard
243,2101713234238637,2,0.0,7-473-223,CreditCard
244,5452461820215579,1,0.0,9-147-252,CreditCard
245,5337273292971320,1,0.0,9-935-169,CreditCard
246,9854774629822732,1,0.0,4-462-477,CreditCard
247,8743481561863505,1,0.0,4-462-477,CreditCard
248,6805499514992517,2,0.0,10-616-423,CreditCard
249,3508960690992139,1,0.0,10-560-711,CreditCard
250,2666632057795303,2,0.0,1-632-335,CreditCard
251,4464326817812935,1,0.0,4-582-985,CreditCard
252,2052929966972493,1,0.0,3-565-206,CreditCard
253,8255976770532711,2,0.0,3-749-403,CreditCard
254,2713470697441868,2,0.0,8-865-312,CreditCard
255,1876514873836774,2,0.0,3-255-797,CreditCard
256,3750831730498919,1,0.0,3-255-797,CreditCard
257,3967331370692005,2,0.0,3-399-13,CreditCard
258,7715697886568958,2,0.0,9-395-577,CreditCard
259,7899786728284990,1,0.0,1-975-105,CreditCard
260,8218654943805341,1,0.0,5-243-735,CreditCard
261,7596303715093346,1,0.0,4-809-329,CreditCard
262,9691183246479898,2,0.0,4-809-329,CreditCard
263,1947740387318037,1,0.0,1-545-454,CreditCard
264,7408318752363191,2,0.0,10-388-215,CreditCard
265,4474676355471120,2,0.0,10-388-215,CreditCard
266,8097885219669591,1,0.0,7-523-352,CreditCard
267,9353175975466246,1,0.0,9-183-151,CreditCard
268,5791766421516507,2,0.0,3-441-554,CreditCard
269,7595840167549596,1,0.0,7-308-206,CreditCard
270,4959396450508536,2,0.0,8-630-434,CreditCard
271,8522541660096390,2,0.0,6-643-679,CreditCard
272,7421501865375105,2,0.0,6-643-679,CreditCard
273,1774186178831118,2,0.0,9-369-767,CreditCard
274,9006864719079396,1,0.0,9-243-550,CreditCard
275,3649759529695640,1,0.0,9-582-293,CreditCard
276,3279238377701756,2,0.0,7-703-441,CreditCard
277,3808418494086876,1,0.0,7-703-441,CreditCard
278,7753213471366903,1,0.0,9-555-274,CreditCard
279,4662448742264272,1,0.0,3-387-590,CreditCard
280,4508722630242383,1,0.0,7-447-543,CreditCard
281,1305862125137616,1,0.0,5-585-341,CreditCard
282,9068238715815432,2,0.0,8-214-869,CreditCard
283,8928852625029980,1,0.0,7-619-246,CreditCard
284,7678178953078030,2,0.0,5-508-592,CreditCard
285,5802769421362977,2,0.0,10-699-795,CreditCard
286,6831621448429334,2,0.0,10-232-407,CreditCard
287,3092761747049983,2,0.0,10-232-407,CreditCard
288,5530150890365674,2,0.0,1-727-436,CreditCard
289,2811764953215248,2,0.0,7-808-537,CreditCard
290,4850665682815229,2,0.0,6-297-730,CreditCard
291,6316627447334024,1,0.0,7-529-725,CreditCard
292,2937839121777521,1,0.0,5-751-621,CreditCard
293,9762560439303868,2,0.0,7-811-284,CreditCard
294,3395731673185210,2,0.0,7-266-182,CreditCard
295,7121945442801259,2,0.0,7-420-159,CreditCard
296,4760839789039881,2,0.0,7-420-159,CreditCard
297,8910887437582615,1,0.0,7-889-843,CreditCard
298,5336928364664467,2,0.0,3-949-873,CreditCard
299,6912331124169895,1,0.0,8-116-399,CreditCard
300,4724476293814164,1,0.0,4-127-131,CreditCard
301,4959343041168769,2,0.0,10-810-945,CreditCard
302,5963531780881669,2,0.0,4-476-801,CreditCard
303,7104480991718479,1,0.0,4-476-801,CreditCard
304,1753793797473885,2,0.0,10-592-536,CreditCard
305,6876228093026937,1,0.0,10-805-142,CreditCard
306,2960591355086265,1,0.0,7-929-206,CreditCard
307,7765460673356292,2,0.0,7-929-206,CreditCard
308,2571158418697881,2,0.0,7-835-973,CreditCard
309,3301409518627660,1,0.0,6-913-801,CreditCard
310,5236241429912250,2,0.0,8-775-214,CreditCard
311,2110479735904854,1,0.0,8-187-494,CreditCard
312,7026478936825844,1,0.0,8-187-494,CreditCard
313,5788576625902696,2,0.0,5-608-897,CreditCard
314,1110237826269564,2,0.0,5-411-213,CreditCard
315,7192615765806857,1,0.0,9-926-545,CreditCard
316,8756137430521487,2,0.0,2-470-560,CreditCard
317,2771134625214251,1,0.0,10-769-758,CreditCard
318,8269254284913790,1,0.0,1-389-356,CreditCard
319,1788548218022493,2,0.0,1-389-356,CreditCard
320,5133983866383774,2,0.0,6-709-440,CreditCard
321,8008986416235412,2,0.0,4-469-587,CreditCard
322,4029463029285288,2,0.0,4-469-587,CreditCard
323,5158531899553358,2,0.0,7-323-975,CreditCard
324,6756520740124519,2,0.0,6-576-432,CreditCard
325,7058212129411466,2,0.0,6-576-432,CreditCard
326,1865578446152342,1,0.0,5-724-861,CreditCard
327,7908747486406850,1,0.0,5-724-861,CreditCard
328,7854224066814317,1,0.0,7-212-920,CreditCard
329,5139963556801836,2,0.0,6-214-960,CreditCard
330,3200818813299558,2,0.0,1-170-589,CreditCard
331,7601633166879979,1,0.0,3-399-938,CreditCard
332,4022733544107987,1,0.0,5-805-720,CreditCard
333,5538565139451102,1,0.0,10-351-952,CreditCard
334,3068264877999792,1,0.0,1-398-82,CreditCard
335,9936129490167482,1,0.0,9-763-80,CreditCard
336,8451316111206342,2,0.0,9-763-80,CreditCard
337,4930120554069453,1,0.0,9-520-446,CreditCard
338,6269229019859000,1,0.0,1-219-956,CreditCard
339,4027563280737335,2,0.0,5-392-330,CreditCard
340,8799754764057912,1,0.0,10-302-990,CreditCard
341,5018551851194776,2,0.0,5-226-856,CreditCard
342,8124201215805744,2,0.0,9-724-688,CreditCard
343,9906557610607084,1,0.0,9-724-688,CreditCard
344,2402972362293734,1,0.0,5-339-667,CreditCard
345,6803196476769802,1,0.0,5-339-667,CreditCard
346,5494193375765342,1,0.0,1-834-662,CreditCard
347,8717477484453616,1,0.0,1-834-662,CreditCard
348,2910707680812263,1,0.0,1-820-233,CreditCard
349,3810124932176727,2,0.0,1-607-650,CreditCard
350,3486377884353899,1,0.0,1-607-650,CreditCard
351,2628682843753465,2,0.0,5-226-504,CreditCard
352,9142203487844972,2,0.0,1-970-767,CreditCard
353,4881921175417739,2,0.0,2-381-81,CreditCard
354,7138579316294589,2,0.0,8-548-89,CreditCard
355,6060929844889065,2,0.0,6-250-973,CreditCard
356,2850410036237018,2,0.0,2-980-319,CreditCard
357,5016700676228894,1,0.0,3-575-499,CreditCard
358,1289334538066460,1,0.0,1-414-684,CreditCard
359,5875669910909495,1,0.0,1-414-684,CreditCard
360,1473907323149334,1,0.0,5-595-966,CreditCard
361,5217158450012781,2,0.0,5-595-966,CreditCard
362,4269876477467090,2,0.0,3-627-430,CreditCard
363,3685598758496054,2,0.0,3-627-430,CreditCard
364,6401911559285555,1,0.0,6-154-759,CreditCard
365,1961266172738345,2,0.0,6-154-759,CreditCard
366,3838263646729357,1,0.0,6-628-960,CreditCard
367,4297933085212941,1,0.0,7-102-731,CreditCard
368,8368178824994984,1,0.0,7-102-731,CreditCard
369,8222478971178958,1,0.0,7-484-753,CreditCard
370,8091440849239549,1,0.0,7-478-777,CreditCard
371,1761367760463848,2,0.0,9-545-563,CreditCard
372,3207826277029127,1,0.0,9-545-563,CreditCard
373,4293874551155926,1,0.0,6-971-394,CreditCard
374,5657165739613285,2,0.0,4-184-853,CreditCard
375,9687488598443992,2,0.0,4-184-853,CreditCard
376,1216377327022199,2,0.0,4-209-623,CreditCard
377,7161604718775650,1,0.0,5-524-154,CreditCard
378,1618162968587799,2,0.0,5-524-154,CreditCard
379,4397738649904305,1,0.0,5-461-904,CreditCard
380,7478197720426666,1,0.0,4-465-71,CreditCard
381,6567570077793174,2,0.0,7-799-869,CreditCard
382,9959225370858777,2,0.0,7-799-869,CreditCard
383,9421381344114400,2,0.0,7-799-869,CreditCard
384,9093391983639712,1,0.0,7-116-580,CreditCard
385,2431686799264292,1,0.0,2-771-246,CreditCard
386,3345466552762195,1,0.0,2-771-246,CreditCard
387,7691228852583082,1,0.0,2-605-340,CreditCard
388,8279210765453400,1,0.0,5-599-674,CreditCard
389,8021589213002862,1,0.0,9-771-56,CreditCard
390,4491464019857508,1,0.0,9-288-857,CreditCard
391,6634445449369867,1,0.0,3-695-294,CreditCard
392,3011809548777282,1,0.0,7-825-822,CreditCard
393,2809757365125989,1,0.0,3-732-807,CreditCard
394,9873125095275950,1,0.0,3-732-807,CreditCard
395,1622830143762985,2,0.0,1-503-669,CreditCard
396,2789182386034101,2,0.0,5-731-719,CreditCard
397,8710694090374868,2,0.0,10-790-401,CreditCard
398,8281732020706707,1,0.0,10-790-401,CreditCard
399,4714145952815307,1,0.0,4-677-725,CreditCard
400,6741470265058428,2,0.0,5-634-413,CreditCard
401,8838809358015595,2,0.0,6-475-599,CreditCard
402,7496451296762937,2,0.0,6-475-599,CreditCard
403,3579645515815772,2,0.0,9-956-486,CreditCard
404,1390767247237810,1,0.0,6-337-817,CreditCard
405,3491178169415177,2,0.0,6-337-817,CreditCard
406,2764536386555564,2,0.0,2-829-537,CreditCard
407,7418912851826069,2,0.0,2-829-537,CreditCard
408,9416796115308172,1,0.0,8-482-764,CreditCard
409,5200640822178505,1,0.0,8-122-28,CreditCard
410,8395447520355701,2,0.0,8-122-28,CreditCard
411,4044996617491231,1,0.0,10-319-305,CreditCard
412,4855351544119163,2,0.0,9-468-7,CreditCard
413,8013325749524994,1,0.0,4-503-908,CreditCard
414,1661918632255582,2,0.0,4-503-908,CreditCard
415,5090441992732479,1,0.0,10-997-211,CreditCard
416,7537628041225621,1,0.0,10-442-744,CreditCard
417,9393246348318896,2,0.0,10-712-627,CreditCard
418,4748439261832991,2,0.0,8-284-95,CreditCard
419,3768777050164505,1,0.0,8-284-95,CreditCard
420,7449814174015468,2,0.0,7-921-413,CreditCard
421,1714853951758319,1,0.0,7-113-726,CreditCard
422,7688218244045751,1,0.0,7-113-726,CreditCard
423,4690870627648946,2,0.0,2-759-434,CreditCard
424,7383692295149601,1,0.0,1-351-855,CreditCard
425,1786477583285973,1,0.0,6-884-259,CreditCard
426,6701550549646938,1,0.0,3-467-178,CreditCard
427,6552377473176669,1,0.0,5-717-206,CreditCard
428,4279457943746812,1,0.0,6-884-272,CreditCard
429,5186890657753024,1,0.0,6-884-272,CreditCard
430,8537776126086106,1,0.0,2-395-668,CreditCard
431,4844467994109443,1,0.0,8-896-35,CreditCard
432,6866850131662131,2,0.0,8-896-35,CreditCard
433,9628495567813803,2,0.0,9-345-765,CreditCard
434,5526594879925521,2,0.0,8-976-615,CreditCard
435,9442112594813065,1,0.0,3-381-928,CreditCard
436,8382227764148483,2,0.0,3-381-928,CreditCard
437,6421116014174185,1,0.0,5-247-103,CreditCard
438,9590444459379515,1,0.0,1-734-488,CreditCard
439,9042905476413453,2,0.0,8-994-92,CreditCard
440,9954977631835891,1,0.0,8-994-92,CreditCard
441,7833889984622538,1,0.0,10-854-587,CreditCard
442,5109391528857801,2,0.0,7-203-76,CreditCard
443,1929887321661040,2,0.0,2-636-130,CreditCard
444,4340121587883625,2,0.0,7-859-164,CreditCard
445,9079137146109529,1,0.0,7-670-765,CreditCard
446,1763261319673386,2,0.0,1-626-911,CreditCard
447,3756739129865913,1,0.0,1-626-911,CreditCard
448,5975437811369090,1,0.0,2-885-116,CreditCard
449,7186874858761618,2,0.0,4-814-772,CreditCard
450,4212956527901813,1,0.0,4-814-772,CreditCard
451,3978735581378159,1,0.0,2-450-825,CreditCard
452,9630207137874210,2,0.0,3-770-502,CreditCard
453,6357794837925902,2,0.0,10-965-784,CreditCard
454,9945953475061715,2,0.0,5-887-696,CreditCard
455,9478843348672206,2,0.0,6-233-831,CreditCard
456,3562976814453162,1,0.0,6-233-831,CreditCard
457,7817509461615507,2,0.0,7-712-730,CreditCard
458,7820535944667899,1,0.0,4-839-641,CreditCard
459,3122543021435292,2,0.0,8-624-945,CreditCard
460,2330708314461463,1,0.0,6-820-498,CreditCard
461,8884515617971352,2,0.0,6-892-471,CreditCard
462,8100912835091541,2,0.0,6-892-471,CreditCard
463,3815190223859090,1,0.0,6-892-471,CreditCard
464,2765670330563907,2,0.0,10-105-226,CreditCard
465,6575749925567785,1,0.0,7-391-78,CreditCard
466,6094787282584718,2,0.0,7-391-78,CreditCard
467,9611594319541666,1,0.0,7-121-476,CreditCard
468,5855567031085922,1,0.0,6-982-60,CreditCard
469,5094833795703264,1,0.0,9-403-591,CreditCard
470,7990864098055236,2,0.0,10-187-698,CreditCard
471,1909645943131692,1,0.0,2-197-605,CreditCard
472,4079816892896284,2,0.0,8-370-771,CreditCard
473,3494815237673816,1,0.0,8-370-771,CreditCard
474,1135157664396202,1,0.0,3-255-281,CreditCard
475,8911416539811948,1,0.0,3-255-281,CreditCard
476,7402494498282504,2,0.0,2-299-714,CreditCard
477,5877877563945266,2,0.0,4-996-147,CreditCard
478,7429156175645303,1,0.0,4-996-147,CreditCard
479,1552493427363962,2,0.0,6-296-12,CreditCard
480,8255855730737707,2,0.0,3-736-299,CreditCard
481,1059937378702772,1,0.0,1-589-41,CreditCard
482,9692589325984517,1,0.0,8-796-968,CreditCard
483,9546314759241581,1,0.0,2-639-572,CreditCard
484,7478849713935301,2,0.0,9-249-70,CreditCard
485,9719185841778885,1,0.0,2-986-348,CreditCard
486,5832449427063072,2,0.0,2-986-348,CreditCard
487,2415241084858430,2,0.0,5-245-18,CreditCard
488,3988924696205710,2,0.0,10-692-294,CreditCard
489,1088938344211940,2,0.0,6-139-469,CreditCard
490,5283393294108413,1,0.0,6-139-469,CreditCard
491,1719110186683339,1,0.0,8-110-553,CreditCard
492,7634184731209678,2,0.0,8-110-553,CreditCard
493,7728127225003732,2,0.0,3-708-199,CreditCard
494,1998553264101673,2,0.0,10-356-478,CreditCard
495,5439441636638207,2,0.0,6-252-214,CreditCard
496,2728964229348259,2,0.0,6-252-214,CreditCard
497,4577146289957519,1,0.0,2-231-635,CreditCard
498,4018514295434930,2,0.0,5-485-928,CreditCard
499,5780557967647334,1,0.0,6-803-923,CreditCard
500,7742761987109568,2,0.0,6-803-923,CreditCard
501,5265465064971944,1,0.0,3-434-657,CreditCard
502,6090450196123011,2,0.0,5-127-189,CreditCard
503,1361314740865712,1,0.0,7-446-149,CreditCard
504,1150844787015474,2,0.0,10-906-581,CreditCard
505,3867607431996888,1,0.0,4-426-523,CreditCard
506,8032635235402571,2,0.0,8-545-778,CreditCard
507,5755306381031538,1,0.0,1-554-698,CreditCard
508,9140936549322628,2,0.0,7-723-185,CreditCard
509,4890481533626411,1,0.0,7-723-185,CreditCard
510,7129493425018071,1,0.0,7-723-185,CreditCard
511,1447997963994140,1,0.0,6-474-271,CreditCard
512,7226831555957679,1,0.0,3-550-705,CreditCard
513,4751609137351008,2,0.0,3-550-705,CreditCard
514,8731721225019077,1,0.0,10-409-487,CreditCard
515,6864219425875190,1,0.0,9-169-123,CreditCard
516,1800697022888789,1,0.0,9-169-123,CreditCard
