,id,interest_rate,balance,owner,type
95,8053583326504232,2,0.0,6-312-918,CreditCard
96,8505809325967869,2,0.0,6-312-918,CreditCard
97,7213295827201357,2,0.0,9-763-901,CreditCard
98,7284867889329557,2,0.0,1-899-866,CreditCard
99,1053414067984611,2,0.0,5-974-345,CreditCard
100,4888828610952870,1,0.0,9-620-674,CreditCard
101,9965996083857767,1,0.0,3-510-565,CreditCard
102,4805129752724366,1,0.0,8-197-31,CreditCard
103,5672614765307880,1,0.0,10-705-274,CreditCard
104,4589932171597731,1,0.0,3-650-8,CreditCard
105,5662978068146964,1,0.0,10-918-46,CreditCard
106,2604138831278286,2,0.0,1-675-365,CreditCard
107,8269332848283294,2,0.0,3-753-865,CreditCard
108,2109839443462339,2,0.0,3-953-335,CreditCard
109,6853921213774711,2,0.0,8-569-873,CreditCard
110,9558608648352710,1,0.0,8-569-873,CreditCard
111,3431584161637901,1,0.0,9-668-864,CreditCard
112,7854783679178189,2,0.0,2-128-86,CreditCard
113,1760528531003348,2,0.0,7-182-422,CreditCard
114,2678292162812156,1,0.0,1-829-310,CreditCard
115,7163656756317865,1,0.0,3-484-7,CreditCard
116,9042753594453661,1,0.0,5-258-88,CreditCard
117,3663728837227448,1,0.0,10-865-196,CreditCard
118,7889576215531914,1,0.0,7-282-410,CreditCard
119,1944244841376880,2,0.0,7-282-410,CreditCard
120,7034464581471615,2,0.0,7-636-687,CreditCard
121,7832681866022797,1,0.0,2-970-730,CreditCard
122,1551752672553042,2,0.0,9-780-10,CreditCard
123,9874874912959116,1,0.0,8-766-744,CreditCard
124,2326565968113255,2,0.0,4-629-215,CreditCard
125,8084862189617890,1,0.0,4-649-984,CreditCard
126,5120894634504049,1,0.0,10-928-560,CreditCard
127,3699623139253598,1,0.0,10-928-560,CreditCard
128,7551857653009813,2,0.0,1-937-711,CreditCard
129,5729385292339062,1,0.0,2-665-174,CreditCard
130,6238931180799648,2,0.0,8-564-502,CreditCard
131,6014950872919139,1,0.0,5-572-220,CreditCard
132,6808606392239740,2,0.0,9-975-650,CreditCard
133,9842292190846283,1,0.0,9-975-650,CreditCard
134,2565212411258412,1,0.0,9-975-650,CreditCard
135,2592700245852220,1,0.0,5-274-894,CreditCard
136,6965469519405322,2,0.0,5-274-894,CreditCard
137,8165945643778771,1,0.0,1-602-537,CreditCard
138,1908888964443102,2,0.0,1-602-537,CreditCard
139,7705378572677331,1,0.0,1-602-537,CreditCard
140,3501267446901956,2,0.0,8-301-241,CreditCard
141,9296115374523311,1,0.0,2-404-90,CreditCard
142,2321751726495201,2,0.0,2-404-90,CreditCard
143,4598786132464116,2,0.0,2-404-90,CreditCard
144,2748807693961945,2,0.0,1-883-729,CreditCard
145,4382369125352453,2,0.0,1-883-729,CreditCard
146,8286815836039603,1,0.0,10-522-236,CreditCard
147,4068398295687546,1,0.0,10-522-236,CreditCard
148,8394720961594159,1,0.0,1-151-496,CreditCard
149,2509351773113094,2,0.0,1-151-496,CreditCard
150,2354798669111323,2,0.0,1-151-496,CreditCard
151,5918276784737024,1,0.0,2-740-387,CreditCard
152,6290698983113631,1,0.0,7-384-138,CreditCard
153,5644574574765812,1,0.0,7-384-138,CreditCard
154,7225170577659925,1,0.0,6-948-445,CreditCard
155,6209528337421993,1,0.0,4-199-532,CreditCard
156,1457761549227232,1,0.0,4-510-374,CreditCard
157,5159697698235402,2,0.0,2-488-969,CreditCard
158,1558437686004146,2,0.0,1-827-794,CreditCard
159,6506833762919095,2,0.0,6-738-876,CreditCard
160,6009314945225329,2,0.0,9-378-656,CreditCard
161,6181780756425404,2,0.0,10-642-799,CreditCard
162,7374321658131766,1,0.0,10-642-799,CreditCard
163,9482376172095325,2,0.0,10-642-799,CreditCard
164,7129830451134417,2,0.0,4-721-282,CreditCard
165,7541981414785531,1,0.0,2-399-863,CreditCard
166,5689523740506000,1,0.0,6-153-743,CreditCard
167,4614552563805911,1,0.0,4-321-184,CreditCard
168,4999178715594806,2,0.0,5-505-436,CreditCard
169,7085311438202899,2,0.0,3-968-342,CreditCard
170,5287669475258252,2,0.0,1-797-47,CreditCard
171,9920114061318767,1,0.0,9-974-850,CreditCard
172,5843541283517566,2,0.0,9-974-850,CreditCard
173,6216812284151707,2,0.0,4-202-392,CreditCard
174,2466337998103975,2,0.0,4-202-392,CreditCard
175,1867121147593195,1,0.0,6-861-226,CreditCard
176,5658963058718938,2,0.0,6-861-226,CreditCard
177,9597820676865364,1,0.0,8-461-135,CreditCard
178,2249762278589022,1,0.0,7-174-165,CreditCard
179,3326634494178273,2,0.0,7-174-165,CreditCard
180,5265990267995404,1,0.0,10-702-312,CreditCard
181,5154407099847731,1,0.0,4-536-163,CreditCard
182,5580285397666479,1,0.0,3-750-253,CreditCard
183,4031549451926661,2,0.0,9-934-179,CreditCard
184,9508947813461942,2,0.0,9-934-179,CreditCard
185,7684246763879143,1,0.0,9-881-304,CreditCard
186,4146970260279952,1,0.0,10-325-698,CreditCard
187,7610270665654210,1,0.0,1-199-776,CreditCard
188,7826626270003164,1,0.0,7-425-270,CreditCard
189,9377470367874721,2,0.0,7-425-270,CreditCard
190,7832436843066198,1,0.0,7-961-160,CreditCard
191,6006950382535759,2,0.0,8-770-153,CreditCard
192,4824495533236553,2,0.0,3-557-793,CreditCard
193,6127776639051472,1,0.0,6-112-950,CreditCard
194,9416919594677413,2,0.0,2-555-791,CreditCard
195,5853224268199631,2,0.0,7-590-192,CreditCard
196,8627251143456293,2,0.0,1-463-219,CreditCard
197,6923292888195122,2,0.0,1-463-219,CreditCard
198,7910279072323863,2,0.0,6-848-641,CreditCard
199,6284949446022818,1,0.0,5-552-659,CreditCard
200,6769877362603325,1,0.0,10-410-144,CreditCard
201,5730766925997831,1,0.0,1-864-515,CreditCard
202,6241862238476195,2,0.0,1-864-515,CreditCard
203,8410967115158283,2,0.0,1-993-45,CreditCard
204,6442771267849799,1,0.0,2-314-664,CreditCard
205,5610794259893959,1,0.0,2-314-664,CreditCard
206,4482664584936356,2,0.0,9-294-144,CreditCard
207,6145746883146906,1,0.0,9-294-144,CreditCard
208,6326808838312203,1,0.0,4-993-77,CreditCard
209,7179305812477188,2,0.0,10-701-854,CreditCard
210,2100774267898677,1,0.0,10-135-154,CreditCard
211,8499878076202018,1,0.0,10-135-154,CreditCard
212,5466724229955452,1,0.0,10-135-154,CreditCard
213,8599863696201857,2,0.0,10-135-154,CreditCard
214,4411968633339754,2,0.0,4-225-826,CreditCard
215,4646653834901665,1,0.0,8-930-836,CreditCard
216,4617395975798081,1,0.0,8-300-661,CreditCard
217,8861853923614815,1,0.0,4-527-694,CreditCard
218,6529643462827119,1,0.0,3-476-755,CreditCard
219,6824315939189878,2,0.0,5-627-223,CreditCard
220,3846289547458767,2,0.0,1-381-46,CreditCard
221,7004189631419636,2,0.0,1-381-46,CreditCard
222,5084634148225342,2,0.0,3-827-972,CreditCard
223,7836806579115500,1,0.0,7-691-47,CreditCard
224,6589172915881239,2,0.0,7-691-47,CreditCard
225,4790980322058989,1,0.0,5-208-986,CreditCard
226,1031548678627313,1,0.0,5-710-370,CreditCard
227,3574251880007279,2,0.0,10-253-562,CreditCard
228,2173785498787613,2,0.0,1-791-417,CreditCard
229,8193843485181087,1,0.0,10-668-27,CreditCard
230,8503802475968743,1,0.0,3-513-858,CreditCard
231,2118554171333554,2,0.0,10-488-79,CreditCard
232,7631160572193945,2,0.0,5-651-23,CreditCard
233,4266746724254566,1,0.0,3-300-529,CreditCard
234,1197383553348129,2,0.0,3-300-529,CreditCard
235,3541968372772206,1,0.0,9-119-213,CreditCard
236,5022211464526094,2,0.0,4-395-278,CreditCard
237,4747997176049167,1,0.0,4-395-278,CreditCard
238,1405441857826855,2,0.0,2-384-922,CreditCard
239,5614740312874952,2,0.0,2-384-922,CreditCard
240,1385927316705784,2,0.0,6-586-458,CreditCard
241,4109463931622077,2,0.0,5-173-338,CreditCard
242,1849298274922306,2,0.0,2-720-586,CreditCard
243,4246483851737720,2,0.0,1-698-405,CreditCard
244,7269578343983808,1,0.0,1-698-405,CreditCard
245,9250265096234692,2,0.0,9-811-107,CreditCard
246,6534259372588776,2,0.0,9-880-648,CreditCard
247,8651911753856504,1,0.0,5-382-392,CreditCard
248,8587250098656343,2,0.0,5-382-392,CreditCard
249,4417568460635764,1,0.0,8-930-464,CreditCard
250,4412169958949480,2,0.0,8-930-464,CreditCard
251,5743437051726902,1,0.0,2-941-436,CreditCard
252,4395177442243911,1,0.0,9-792-388,CreditCard
253,7417835490683770,1,0.0,6-383-249,CreditCard
254,9085328753425897,2,0.0,8-242-358,CreditCard
255,6503582752917313,2,0.0,10-502-248,CreditCard
256,6118506034295499,1,0.0,4-398-616,CreditCard
257,3741885316443334,2,0.0,4-398-616,CreditCard
258,3491460410345110,2,0.0,1-270-382,CreditCard
259,8725873497488584,1,0.0,1-270-382,CreditCard
260,4952942732376340,2,0.0,1-109-225,CreditCard
261,6359830944361892,1,0.0,2-579-763,CreditCard
262,9967824344408625,1,0.0,10-826-841,CreditCard
263,5716273160318737,1,0.0,10-826-841,CreditCard
264,1904287998931179,2,0.0,9-209-312,CreditCard
265,6806553734993377,1,0.0,9-209-312,CreditCard
266,8253358665203716,1,0.0,7-233-287,CreditCard
267,9546480649098466,1,0.0,7-233-287,CreditCard
268,8907230168425115,2,0.0,3-215-400,CreditCard
269,3426359053241704,2,0.0,9-679-214,CreditCard
270,8313946959296188,1,0.0,9-738-20,CreditCard
271,3011515113283977,2,0.0,10-672-31,CreditCard
272,1022524755782350,2,0.0,9-465-871,CreditCard
273,5999390173228064,2,0.0,9-465-871,CreditCard
274,9009642153884542,2,0.0,6-712-838,CreditCard
275,6855696015068069,1,0.0,8-671-732,CreditCard
276,5497375868365382,1,0.0,8-915-215,CreditCard
277,1987490743652655,1,0.0,5-325-42,CreditCard
278,4972665392035615,1,0.0,5-936-588,CreditCard
279,2443885581048173,2,0.0,5-936-588,CreditCard
280,1149482380564592,1,0.0,10-202-202,CreditCard
281,2324491330014005,2,0.0,10-202-202,CreditCard
282,4542473326594388,2,0.0,1-722-669,CreditCard
283,9077578031642241,2,0.0,1-722-669,CreditCard
284,7203930450484405,2,0.0,1-722-669,CreditCard
285,5402711038926347,1,0.0,1-339-916,CreditCard
286,5332472181537009,1,0.0,5-970-536,CreditCard
287,1841326878016324,1,0.0,4-888-878,CreditCard
288,3993289392641654,1,0.0,5-321-980,CreditCard
289,9714860658043299,1,0.0,5-321-980,CreditCard
290,5380464263357190,2,0.0,1-697-639,CreditCard
291,4861728444071761,1,0.0,1-697-639,CreditCard
292,9612428330434217,2,0.0,1-697-639,CreditCard
293,1702213635093005,1,0.0,8-662-388,CreditCard
294,2434298819313813,2,0.0,3-432-841,CreditCard
295,9826671171465939,2,0.0,2-713-315,CreditCard
296,5576552869599140,2,0.0,7-709-645,CreditCard
297,8672137338182335,1,0.0,7-709-645,CreditCard
298,5820527658613482,2,0.0,2-212-927,CreditCard
299,8310982532371069,2,0.0,10-197-34,CreditCard
300,6636570870466346,2,0.0,2-881-513,CreditCard
301,5966978735756220,2,0.0,2-978-654,CreditCard
302,1495536399838734,1,0.0,6-453-138,CreditCard
303,1740508252899883,1,0.0,6-453-138,CreditCard
304,8436331327939092,1,0.0,7-408-863,CreditCard
305,5374785216494733,1,0.0,3-678-694,CreditCard
306,4969258861033746,2,0.0,9-712-23,CreditCard
307,7749791020213049,2,0.0,9-712-23,CreditCard
308,9146502421589378,1,0.0,10-710-782,CreditCard
309,6864666296716031,1,0.0,6-474-145,CreditCard
310,3918426458821826,2,0.0,1-212-187,CreditCard
311,8899758168015351,1,0.0,10-547-956,CreditCard
312,7934781082095665,2,0.0,7-673-355,CreditCard
313,1746795523428089,1,0.0,4-856-168,CreditCard
314,1911807014084809,1,0.0,4-856-168,CreditCard
315,4605915993429699,1,0.0,9-307-984,CreditCard
316,6111834942502715,1,0.0,9-307-984,CreditCard
317,8415434477115770,2,0.0,1-361-711,CreditCard
318,6617286111322406,1,0.0,4-149-693,CreditCard
319,4899221881351263,1,0.0,6-620-63,CreditCard
320,7411807469073089,2,0.0,5-677-501,CreditCard
321,5172781051144537,1,0.0,5-677-501,CreditCard
322,7484647523735081,1,0.0,2-813-571,CreditCard
323,9125655331512112,1,0.0,6-895-98,CreditCard
324,6805145774087077,2,0.0,6-895-98,CreditCard
325,5439221725699597,1,0.0,1-213-286,CreditCard
326,5401208711613288,1,0.0,8-663-377,CreditCard
327,6428823850713798,2,0.0,8-663-377,CreditCard
328,8570716880775428,1,0.0,4-553-149,CreditCard
329,3863524437962295,1,0.0,1-108-622,CreditCard
330,5857316231662752,1,0.0,7-870-689,CreditCard
331,6647145587437190,2,0.0,2-198-578,CreditCard
332,3779976029705014,2,0.0,2-198-578,CreditCard
333,9664686426623293,2,0.0,7-989-572,CreditCard
334,7532297618099615,1,0.0,7-989-572,CreditCard
335,4448560712718344,1,0.0,2-218-675,CreditCard
336,3277491065429998,1,0.0,2-218-675,CreditCard
337,5327102851297398,2,0.0,7-763-107,CreditCard
338,4733219753496300,1,0.0,7-763-107,CreditCard
339,7286364692776847,1,0.0,8-669-960,CreditCard
340,9329214314715465,1,0.0,7-145-930,CreditCard
341,2836650215203974,1,0.0,8-622-344,CreditCard
342,2051382682375827,2,0.0,8-622-344,CreditCard
343,8638726287752131,2,0.0,9-189-454,CreditCard
344,3548399057966173,1,0.0,9-189-454,CreditCard
345,1708374494598040,2,0.0,10-712-666,CreditCard
346,6646661643427385,1,0.0,5-440-395,CreditCard
347,2728603073425764,1,0.0,4-132-281,CreditCard
348,2607165119236921,2,0.0,5-636-426,CreditCard
349,3572178968307510,2,0.0,1-813-884,CreditCard
350,1576822597149452,2,0.0,10-563-265,CreditCard
351,4101475561757349,2,0.0,1-975-734,CreditCard
352,9503915946348776,2,0.0,8-617-623,CreditCard
353,9617728313739249,2,0.0,3-464-308,CreditCard
354,7676733112646490,2,0.0,6-878-567,CreditCard
355,3732432562988307,2,0.0,6-878-567,CreditCard
356,5570809154157049,2,0.0,6-878-567,CreditCard
357,3511223598633948,2,0.0,8-776-231,CreditCard
358,1763286198248305,1,0.0,8-776-231,CreditCard
359,8240802874451851,1,0.0,4-411-857,CreditCard
360,2341326735258076,1,0.0,10-645-127,CreditCard
361,5159926610535148,1,0.0,10-645-127,CreditCard
362,6013549818591543,2,0.0,2-897-765,CreditCard
363,5058849948213261,2,0.0,9-139-286,CreditCard
364,4431163074883024,1,0.0,9-139-286,CreditCard
365,7508693362553891,2,0.0,8-521-226,CreditCard
366,3554745269369866,1,0.0,10-926-383,CreditCard
367,4160608171484677,2,0.0,6-835-808,CreditCard
368,8229281984348429,2,0.0,4-754-88,CreditCard
369,9927787781335841,1,0.0,4-147-87,CreditCard
370,8170755579146954,2,0.0,4-147-87,CreditCard
371,6698510426482994,1,0.0,4-147-87,CreditCard
372,9362247568095621,1,0.0,8-361-904,CreditCard
373,2644197786683555,1,0.0,8-361-904,CreditCard
374,5598208822306409,2,0.0,4-312-224,CreditCard
375,5362618014287306,2,0.0,6-312-475,CreditCard
376,5693226866491822,2,0.0,2-992-757,CreditCard
377,5933423288697048,2,0.0,10-343-662,CreditCard
378,7482900234138091,1,0.0,10-343-662,CreditCard
379,3434987459109337,2,0.0,2-174-862,CreditCard
380,8147760855297640,2,0.0,2-174-862,CreditCard
381,9680245772278141,1,0.0,5-363-1,CreditCard
382,7028260573229988,1,0.0,5-950-640,CreditCard
383,7376257593576028,2,0.0,6-527-99,CreditCard
384,4498785789753905,1,0.0,1-974-540,CreditCard
385,4917982975087990,1,0.0,10-217-250,CreditCard
386,7061878710309723,2,0.0,10-217-250,CreditCard
387,4740947195675428,2,0.0,7-809-744,CreditCard
388,6185344717908011,1,0.0,5-552-431,CreditCard
389,5550328094615042,2,0.0,7-666-396,CreditCard
390,9491279711223448,2,0.0,7-666-396,CreditCard
391,2213449990783031,2,0.0,6-421-938,CreditCard
392,8029712540779364,2,0.0,10-309-255,CreditCard
393,8604386511628390,2,0.0,3-620-861,CreditCard
394,4976471998541096,1,0.0,9-964-603,CreditCard
395,2557667322412473,1,0.0,5-422-419,CreditCard
396,1394493640846832,2,0.0,4-595-13,CreditCard
397,7915426322912722,2,0.0,4-595-13,CreditCard
398,3511138570385524,1,0.0,1-410-791,CreditCard
399,2811747091646391,2,0.0,1-410-791,CreditCard
400,2556656065149145,2,0.0,7-846-480,CreditCard
401,3673123677553982,1,0.0,7-846-480,CreditCard
402,6444391666381753,1,0.0,10-688-394,CreditCard
403,4695715056119196,1,0.0,10-688-394,CreditCard
404,7159493777124188,2,0.0,10-688-394,CreditCard
405,2158964588175616,1,0.0,6-170-765,CreditCard
406,2090960431975572,1,0.0,6-170-765,CreditCard
407,5019732195471448,1,0.0,4-909-133,CreditCard
408,5943678890365875,2,0.0,4-909-133,CreditCard
409,7165691671282903,2,0.0,6-690-820,CreditCard
410,2658955049741855,1,0.0,6-690-820,CreditCard
411,5452899627509090,1,0.0,6-690-820,CreditCard
412,6260964191395892,1,0.0,6-310-842,CreditCard
413,6046344037573383,2,0.0,1-887-615,CreditCard
414,7468418043792328,1,0.0,1-887-615,CreditCard
415,9285775681926549,2,0.0,2-286-940,CreditCard
416,9219523278778626,2,0.0,2-286-940,CreditCard
417,9595540669126084,1,0.0,3-314-127,CreditCard
418,4743799748057620,1,0.0,9-925-177,CreditCard
419,9494157920747696,1,0.0,7-429-845,CreditCard
420,9607826999284941,2,0.0,1-179-156,CreditCard
421,2431803766068921,1,0.0,1-179-156,CreditCard
422,7007157082446309,2,0.0,1-179-156,CreditCard
423,3996643031295785,2,0.0,1-565-512,CreditCard
424,7685741623893198,1,0.0,4-826-337,CreditCard
425,5342931375085759,1,0.0,5-367-373,CreditCard
426,3053514031548271,1,0.0,9-957-796,CreditCard
427,9629354280372374,2,0.0,5-387-979,CreditCard
428,3044142932792842,1,0.0,5-387-979,CreditCard
429,9426540412373691,2,0.0,2-493-518,CreditCard
430,6730294620173131,1,0.0,6-818-75,CreditCard
431,8904273177535978,2,0.0,3-995-591,CreditCard
432,3997559559204986,1,0.0,3-995-591,CreditCard
433,3483718714177627,1,0.0,4-484-609,CreditCard
434,7922852044482324,1,0.0,4-213-776,CreditCard
435,3044436295781820,1,0.0,10-509-794,CreditCard
436,2252837932744071,1,0.0,10-509-794,CreditCard
437,6101491713102461,2,0.0,9-639-479,CreditCard
438,7365153188051979,2,0.0,9-639-479,CreditCard
439,2155101661018526,2,0.0,8-460-99,CreditCard
440,9314563541956608,1,0.0,7-497-101,CreditCard
441,6100414399938530,1,0.0,3-333-393,CreditCard
442,1487636372388499,1,0.0,2-936-543,CreditCard
443,9448171994843558,1,0.0,5-743-85,CreditCard
444,9217400285064765,2,0.0,9-451-937,CreditCard
445,8207470119495365,2,0.0,4-873-587,CreditCard
446,3780830232533916,1,0.0,9-167-716,CreditCard
447,4702391957436240,2,0.0,5-335-7,CreditCard
448,5651893470852723,2,0.0,5-335-7,CreditCard
449,3273535072269257,1,0.0,10-677-481,CreditCard
450,6984176976043082,1,0.0,9-194-475,CreditCard
451,3824564293582748,1,0.0,9-194-475,CreditCard
452,3249885779796038,2,0.0,1-329-404,CreditCard
453,4209461826865886,1,0.0,8-703-302,CreditCard
454,3086917050015468,2,0.0,8-703-302,CreditCard
455,7379718921907022,2,0.0,2-161-299,CreditCard
456,3708952298229328,2,0.0,2-161-299,CreditCard
457,7461462879271027,2,0.0,4-437-821,CreditCard
458,7942439241742645,2,0.0,4-437-821,CreditCard
459,2687258514613248,2,0.0,7-406-446,CreditCard
460,6080154629006988,1,0.0,1-427-625,CreditCard
461,2405447482112952,1,0.0,3-249-28,CreditCard
462,3462503711835193,2,0.0,3-249-28,CreditCard
463,5461119645699874,1,0.0,3-249-28,CreditCard
464,3810187345015155,1,0.0,2-177-437,CreditCard
465,9584663295898149,2,0.0,2-177-437,CreditCard
466,3891166255842832,2,0.0,4-696-985,CreditCard
467,4783538632528183,2,0.0,7-272-456,CreditCard
468,9573539426968042,2,0.0,9-418-630,CreditCard
469,6992420198345381,2,0.0,1-441-182,CreditCard
470,4725133137638118,2,0.0,4-438-825,CreditCard
471,4394504711532520,1,0.0,10-643-375,CreditCard
472,2671864218199549,2,0.0,1-344-520,CreditCard
473,2453964871227533,1,0.0,8-124-453,CreditCard
474,5715691776572517,2,0.0,4-964-704,CreditCard
475,9811384965489851,1,0.0,7-557-261,CreditCard
476,2653653962882823,1,0.0,5-562-474,CreditCard
477,4665395389406688,1,0.0,1-822-344,CreditCard
478,1019699999583723,2,0.0,8-420-409,CreditCard
479,5134549396394473,2,0.0,10-190-244,CreditCard
480,4228742958493558,1,0.0,7-424-412,CreditCard
481,2650971279646436,2,0.0,7-424-412,CreditCard
482,8336361998941154,1,0.0,8-356-737,CreditCard
483,5959711858293072,2,0.0,6-673-258,CreditCard
484,3179407317757144,2,0.0,6-673-258,CreditCard
485,7403323760685697,2,0.0,10-173-126,CreditCard
486,2213373844836517,2,0.0,10-173-126,CreditCard
487,5023525766146994,1,0.0,3-492-473,CreditCard
488,5941273585411780,1,0.0,3-492-473,CreditCard
489,7638531065376502,2,0.0,5-350-700,CreditCard
490,9115456116784157,2,0.0,5-586-90,CreditCard
491,1927734369288582,2,0.0,5-586-90,CreditCard
492,3727898747757684,1,0.0,5-586-90,CreditCard
493,6162923090783920,1,0.0,8-105-32,CreditCard
494,7097421762842924,2,0.0,8-105-32,CreditCard
495,4075753035182605,1,0.0,5-615-440,CreditCard
496,8771320245749792,1,0.0,1-314-121,CreditCard
497,2993263341295802,2,0.0,1-355-42,CreditCard
498,6609264635866984,1,0.0,4-389-179,CreditCard
499,4076632945434642,2,0.0,4-389-179,CreditCard
500,7822254750236637,2,0.0,9-483-122,CreditCard
501,7416540421674765,1,0.0,9-483-122,CreditCard
502,5294973324983668,1,0.0,9-483-122,CreditCard
503,8047565594782086,2,0.0,9-129-74,CreditCard
504,8113197735905864,2,0.0,9-129-74,CreditCard
505,6226286198408857,2,0.0,4-362-360,CreditCard
506,8173863387729355,2,0.0,4-224-118,CreditCard
507,1446942984272601,1,0.0,4-249-429,CreditCard
508,8679638531663082,2,0.0,10-661-892,CreditCard
509,5556112547276034,1,0.0,8-253-10,CreditCard
510,7560685947025206,2,0.0,9-503-45,CreditCard
511,5724138961586944,2,0.0,9-503-45,CreditCard
512,1561406768624620,2,0.0,7-694-356,CreditCard
513,9514972641775262,2,0.0,5-401-108,CreditCard
514,6333768669073592,1,0.0,9-931-996,CreditCard
515,5195325859313229,1,0.0,6-321-173,CreditCard
516,9222336969983906,1,0.0,2-261-790,CreditCard
